language,part,file,doi
he,1,he_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17366566
he,1,he_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17366566
he,2,he_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17435642
he,2,he_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17435642
hi,1,hi_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17506770
hi,1,hi_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17506770
hr,1,hr_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17507139
hr,1,hr_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17507139
hr,2,hr_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17510398
hr,2,hr_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17510398
hr,2,hr_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17510398
hr,2,hr_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17510398
hu,1,hu_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17450130
hu,1,hu_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17450130
hu,2,hu_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17487438
hu,2,hu_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17487438
hu,3,hu_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17495349
hu,3,hu_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17495349
hy,1,hy_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17503079
hy,1,hy_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17503079
id,1,id_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17508548
id,1,id_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17508548
is,1,is_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17512316
is,1,is_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17512316
is,1,is_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17512316
