norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean,0.12576323999377473,0.01581639253373178,0.018762748929675832,0.13697718397483513,Scott2019.csv,en_100_5_cbow,False
valence_mean,0.0,-0.0008436541934035439,-0.0010008142995022173,0.0,Scott2019.csv,en_100_5_cbow,False
dominance_mean,0.0,-0.008257329273852752,-0.009795545707691589,0.0,Scott2019.csv,en_100_5_cbow,False
concrete_mean,0.368428961397709,0.13573989959659452,0.16102620432811138,0.401280705153028,Scott2019.csv,en_100_5_cbow,False
imagine_mean,0.3516389210202814,0.1236499307763077,0.1466840558856733,0.3829935454882671,Scott2019.csv,en_100_5_cbow,False
familiar_mean,0.05594743592574415,0.0031301155866652474,0.0037132091118889377,0.06093610679957276,Scott2019.csv,en_100_5_cbow,False
aoa_mean,0.3302576510409275,0.10907011607107106,0.1293882406628194,0.35970576957121414,Scott2019.csv,en_100_5_cbow,False
pleasant_women_mean,0.0,-13.63899707425989,-13.63899707425989,0.0,Silverstein1968.csv,en_100_5_cbow,False
pleasant_men_mean,0.0,-10.420249611047254,-10.420249611047254,0.0,Silverstein1968.csv,en_100_5_cbow,False
familiar_mean,0.0,-1.283807271205971,-1.390791210473135,0.0,Snodgrass1980.csv,en_100_5_cbow,False
aoa_mean,0.0,-4.353964845832066,-4.716795249651405,0.0,Snodgrass1980.csv,en_100_5_cbow,False
aoa_mean,0.0,-1.022097033434036,-1.0966706367317982,0.0,Snodgrass1996.csv,en_100_5_cbow,False
concrete_mean,0.0,-0.45411499158766333,-0.45411499158766333,0.0,Spreen1966.csv,en_100_5_cbow,False
aoa_mean_years,0.0,-0.00016175088496028778,-0.00016175088496028778,0.0,Stadthagen-Gonzalez2006.csv,en_100_5_cbow,False
aoa_mean_100_700,0.08466521780173004,0.007168199105414386,0.007168199105414386,0.08466521780173004,Stadthagen-Gonzalez2006.csv,en_100_5_cbow,False
imagine_mean,0.14669236774157005,0.02151865075362802,0.02151865075362802,0.14669236774157005,Stadthagen-Gonzalez2006.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.04845560558690343,-0.04845560558690343,0.0,Stadthagen-Gonzalez2006.csv,en_100_5_cbow,False
happiness_mean,0.0,-0.10918265208864648,-0.10928834681477295,0.0,Stevenson2007.csv,en_100_5_cbow,False
anger_mean,0.0,-0.09116750867033722,-0.09125576376101519,0.0,Stevenson2007.csv,en_100_5_cbow,False
sadness_mean,0.0,-0.0970511353610151,-0.09714508612128714,0.0,Stevenson2007.csv,en_100_5_cbow,False
fear_mean,0.0,-0.09250343412801224,-0.09259298246695513,0.0,Stevenson2007.csv,en_100_5_cbow,False
disgust_mean,0.0,-0.11102375307545252,-0.11113123008714221,0.0,Stevenson2007.csv,en_100_5_cbow,False
happiness_mean_female,0.0,-0.10720821365545652,-0.10731199701814331,0.0,Stevenson2007.csv,en_100_5_cbow,False
anger_mean_female,0.0,-0.11708253975551018,-0.11719588200115927,0.0,Stevenson2007.csv,en_100_5_cbow,False
sadness_mean_female,0.0,-0.10484871892158994,-0.10495021816546368,0.0,Stevenson2007.csv,en_100_5_cbow,False
fear_mean_female,0.0,-0.08569304650951665,-0.08577600202404667,0.0,Stevenson2007.csv,en_100_5_cbow,False
disgust_mean_female,0.0,-0.1273933872945324,-0.12751671099956097,0.0,Stevenson2007.csv,en_100_5_cbow,False
happiness_mean_male,0.0,-0.08121961456197135,-0.08129823955186677,0.0,Stevenson2007.csv,en_100_5_cbow,False
anger_mean_male,0.0,-0.10219684229744831,-0.10229577438098891,0.0,Stevenson2007.csv,en_100_5_cbow,False
sadness_mean_male,0.0,-0.09120727374989372,-0.0912955673353244,0.0,Stevenson2007.csv,en_100_5_cbow,False
fear_mean_male,0.0,-0.0939380350396905,-0.0940289721500871,0.0,Stevenson2007.csv,en_100_5_cbow,False
disgust_mean_male,0.0,-0.12776709369118716,-0.12789077916426672,0.0,Stevenson2007.csv,en_100_5_cbow,False
aoa_mean,0.0,-0.28608202247170156,-0.28608202247170156,0.0,Stration1975.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.38539853822426495,-0.38539853822426495,0.0,Stration1975.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.3928077718812746,-0.3928077718812746,0.0,Stration1975.csv,en_100_5_cbow,False
familiar_mean,0.0,-2.360938374067669,-2.372802385997657,0.0,Surprenant1999.csv,en_100_5_cbow,False
imagine_mean,0.23688652426423487,0.05611522537798994,0.05675154260410464,0.23822582270632342,Toglia1978.csv,en_100_5_cbow,False
concrete_mean,0.2525535400832622,0.06378329060858792,0.06450655967289509,0.2539814159990748,Toglia1978.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.019872157236506885,-0.020097497077601223,0.0,Toglia1978.csv,en_100_5_cbow,False
pleasant_mean,0.0,-0.03701535172957593,-0.03743508640546056,0.0,Toglia1978.csv,en_100_5_cbow,False
familiar_mean,0.0,-1.323300479038828,-1.3929478726724507,0.0,Torrance2018_en.csv,en_100_5_cbow,False
imagine_mean,0.0,-0.4702422450716076,-0.4702422450716076,0.0,Walker1970.csv,en_100_5_cbow,False
aoa_adult_mean,0.0,-7.117876891827831,-7.200642902197922,0.0,Walley1992.csv,en_100_5_cbow,False
aoa_mean_older,0.0,-11.026103867729125,-11.154314377818999,0.0,Walley1992.csv,en_100_5_cbow,False
aoa_mean_young,0.0,-10.274181068740953,-10.393648290470498,0.0,Walley1992.csv,en_100_5_cbow,False
imagine_mean,0.0,-7.945323097401134,-8.037710575277892,0.0,Walley1992.csv,en_100_5_cbow,False
aoa_mean_english_l2,0.2604377009601023,0.06782779608138367,0.06782779608138367,0.2604377009601023,Wang2020_en.csv,en_100_5_cbow,False
familiar_mean_english_l2,0.0,-0.010395275787774216,-0.010395275787774216,0.0,Wang2020_en.csv,en_100_5_cbow,False
valence_mean,0.11127591537456914,0.012382329342448272,0.01248099332127256,0.11171836608755321,Warriner2013.csv,en_100_5_cbow,False
arousal_mean,0.1416973543889184,0.020078140240818727,0.02023812542202047,0.1422607655751243,Warriner2013.csv,en_100_5_cbow,False
dominance_mean,0.08979958659215806,0.008063965752122494,0.00812822045931072,0.09015664401091425,Warriner2013.csv,en_100_5_cbow,False
valence_mean_male,0.09841924666195882,0.009686348113507494,0.009763530170188828,0.09881057721817452,Warriner2013.csv,en_100_5_cbow,False
valence_mean_female,0.11431455335124377,0.013067817107894359,0.013171943140626585,0.11476908617143636,Warriner2013.csv,en_100_5_cbow,False
arousal_mean_male,0.08602538677749529,0.007400367170217662,0.0074593342393030615,0.08636743737834915,Warriner2013.csv,en_100_5_cbow,False
arousal_mean_female,0.13904779096195247,0.01933428817139883,0.019488346244477706,0.1396006670631545,Warriner2013.csv,en_100_5_cbow,False
dominance_mean_male,0.047718773637263096,0.0022770813574443556,0.0022952254320056653,0.04790851106020375,Warriner2013.csv,en_100_5_cbow,False
dominance_mean_female,0.0858786953304908,0.007375150311667264,0.007433916449608835,0.08622016266285303,Warriner2013.csv,en_100_5_cbow,False
valence_mean_young,0.1011399933356763,0.010229298251940648,0.010310806604545752,0.10154214201279069,Warriner2013.csv,en_100_5_cbow,False
valence_mean_old,0.10840981970191801,0.01175268900780237,0.011846335932167329,0.1088408743632985,Warriner2013.csv,en_100_5_cbow,False
arousal_mean_young,0.09364304026840599,0.008769018990710305,0.008838891651990866,0.09401537986941746,Warriner2013.csv,en_100_5_cbow,False
arousal_mean_old,0.1317535566887588,0.01735899970013798,0.01749731842284824,0.13227742975598006,Warriner2013.csv,en_100_5_cbow,False
dominance_mean_young,0.04537827526664956,0.002059187866175819,0.002075595737619451,0.04555870649633779,Warriner2013.csv,en_100_5_cbow,False
dominance_mean_old,0.07906122266312997,0.006250676928989016,0.006300483119658251,0.07937558264137815,Warriner2013.csv,en_100_5_cbow,False
valence_mean_low_education,0.10464682721430467,0.010950958446020537,0.011038217079056556,0.10506291961989518,Warriner2013.csv,en_100_5_cbow,False
valence_mean_high_education,0.1038291441631781,0.01078049117765802,0.010866391505766848,0.10424198533108839,Warriner2013.csv,en_100_5_cbow,False
arousal_mean_low_education,0.10817651414547148,0.011702158212665393,0.011795402501212526,0.10860664114690467,Warriner2013.csv,en_100_5_cbow,False
arousal_mean_high_education,0.09074680318167762,0.008234982287694134,0.0083005996764407,0.0911076268840359,Warriner2013.csv,en_100_5_cbow,False
dominance_mean_low_education,0.06646959151395693,0.004418206596032294,0.004453411429466814,0.06673388516688365,Warriner2013.csv,en_100_5_cbow,False
dominance_mean_high_education,0.0611225333576085,0.0037359640840519638,0.0037657327221718995,0.061365566258056316,Warriner2013.csv,en_100_5_cbow,False
familiar_mean_name,0.0,-2.9965620133488287,-2.9965620133488287,0.0,Whalen1994.csv,en_100_5_cbow,False
familiar_mean,0.0,-25.06372680282804,-25.06372680282804,0.0,Whalen1994.csv,en_100_5_cbow,False
valence_mean_english,0.0,-0.009835220239310851,-0.009859252542888886,0.0,Yi2025.csv,en_100_5_cbow,False
arousal_mean_english,0.034578322550634144,0.001195660390415694,0.0011985819796409003,0.03462054274041498,Yi2025.csv,en_100_5_cbow,False
familiar_mean,0.0,-0.340771345481762,-0.3447804201344886,0.0,Yoon2004.csv,en_100_5_cbow,False
familiar_mean_english_l2,0.0,-0.06701752923726656,-0.06701752923726656,0.0,Allen2014.csv,en_100_5_cbow,True
concrete_mean,0.32411758913063465,0.10505221158385492,0.10505221158385492,0.32411758913063465,Altarriba1999.csv,en_100_5_cbow,True
imagine_mean,0.1373686748975328,0.01887015284310406,0.01887015284310406,0.1373686748975328,Altarriba1999.csv,en_100_5_cbow,True
familiar_mean,0.0,-0.0447004022074332,-0.04478051045511677,0.0,Amsel2012.csv,en_100_5_cbow,True
smell_mean,0.0,-0.027191320654952437,-0.027240050620283895,0.0,Amsel2012.csv,en_100_5_cbow,True
taste_mean,0.0,-0.020623103487433975,-0.020660062454257333,0.0,Amsel2012.csv,en_100_5_cbow,True
sound_mean,0.21270835824375728,0.04524484566675458,0.04532592961956239,0.21289887181373787,Amsel2012.csv,en_100_5_cbow,True
grasp_mean,0.0,-0.011126697988535522,-0.011146638307511392,0.0,Amsel2012.csv,en_100_5_cbow,True
motion_mean,0.0,-0.029870966496264837,-0.029924498694286816,0.0,Amsel2012.csv,en_100_5_cbow,True
pleasant_mean_male,0.0,-0.3574069477729318,-0.3574069477729318,0.0,Bellezza1986.csv,en_100_5_cbow,True
pleasant_mean_female,0.0,-0.26577150027772045,-0.26577150027772045,0.0,Bellezza1986.csv,en_100_5_cbow,True
pleasant_mean,0.0,-0.354446262503084,-0.354446262503084,0.0,Bellezza1986.csv,en_100_5_cbow,True
imagine_mean_male,0.0,-0.09172070514977204,-0.09172070514977204,0.0,Bellezza1986.csv,en_100_5_cbow,True
imagine_mean_female,0.0,-0.16996852349087654,-0.16996852349087654,0.0,Bellezza1986.csv,en_100_5_cbow,True
imagine_mean,0.0,-0.054610509886384495,-0.054610509886384495,0.0,Bellezza1986.csv,en_100_5_cbow,True
concrete_mean,0.0,-0.04407452068436401,-0.0595474907118535,0.0,Benjafield1989.csv,en_100_5_cbow,True
imagine_mean,0.0,-0.03834746673022109,-0.051809875263171046,0.0,Benjafield1989.csv,en_100_5_cbow,True
familiar_mean,0.0,-0.0676183013066471,-0.09135664112706576,0.0,Benjafield1989.csv,en_100_5_cbow,True
imagine_mean,0.0,-0.013303747280577866,-0.01393172136550025,0.0,Bennett2011.csv,en_100_5_cbow,True
boi_mean,0.0,-0.015595669844537462,-0.016331829085450944,0.0,Bennett2011.csv,en_100_5_cbow,True
imagine_mean,0.39758803054368935,0.15807624203160964,0.15807624203160964,0.39758803054368935,Berrian1979.csv,en_100_5_cbow,True
arousal_mean_lsa,0.1749484576393616,0.030606962830391493,0.03172606076635753,0.17811810903543057,Bestgen2012.csv,en_100_5_cbow,True
arousal_mean_norms,0.0,-0.015590088868114273,-0.016160117210047953,0.0,Bestgen2012.csv,en_100_5_cbow,True
concrete_mean_lsa,0.4423785959528181,0.1956988221571867,0.20285425764291964,0.4503934476021156,Bestgen2012.csv,en_100_5_cbow,True
concrete_mean_norms,0.46371148513216287,0.2150283414434761,0.2228905319658448,0.47211283817096605,Bestgen2012.csv,en_100_5_cbow,True
dominance_mean_lsa,0.12571088477994202,0.015803226552155856,0.016381047955544514,0.1279884680568703,Bestgen2012.csv,en_100_5_cbow,True
dominance_mean_norms,0.0,-0.02623723510494265,-0.027196560465453157,0.0,Bestgen2012.csv,en_100_5_cbow,True
imagine_mean_lsa,0.4753013216904325,0.22591134640067198,0.23417145776387016,0.48391265509787007,Bestgen2012.csv,en_100_5_cbow,True
imagine_mean_norms,0.43002781730523243,0.18492392365630236,0.19168539105250604,0.43781890211879393,Bestgen2012.csv,en_100_5_cbow,True
valence_mean_lsa,0.07881262227261367,0.00621142942948568,0.006438541080271032,0.08024052018943441,Bestgen2012.csv,en_100_5_cbow,True
valence_mean_norms,0.0,-0.003714420729088096,-0.0038502329818185244,0.0,Bestgen2012.csv,en_100_5_cbow,True
aoa_mean,0.37874121352309453,0.14344490682094627,0.15048309150141326,0.38792150172607504,Bird2001.csv,en_100_5_cbow,True
imagine_mean,0.3273345416419022,0.10714790215191419,0.1124051590331997,0.33526878624948026,Bird2001.csv,en_100_5_cbow,True
aoa_mean_mrc,0.3641275872177864,0.13258889977304664,0.13909442990209797,0.37295365650720996,Bird2001.csv,en_100_5_cbow,True
imagine_mean_mrc,0.47527153209074263,0.22588302921588183,0.2369660750418947,0.4867916135698054,Bird2001.csv,en_100_5_cbow,True
valence_mean,0.023565526163146767,0.0005553340233459547,0.0005553340233459547,0.023565526163146767,Bradley1999.csv,en_100_5_cbow,True
arousal_mean,0.0,-0.002917790410801757,-0.002917790410801757,0.0,Bradley1999.csv,en_100_5_cbow,True
dominance_mean,0.0,-0.026439283820812398,-0.026439283820812398,0.0,Bradley1999.csv,en_100_5_cbow,True
valence_mean_male,0.0,-0.013515871621918252,-0.013515871621918252,0.0,Bradley1999.csv,en_100_5_cbow,True
arousal_mean_male,0.0,-0.010896352810286447,-0.010896352810286447,0.0,Bradley1999.csv,en_100_5_cbow,True
dominance_mean_male,0.0,-0.04054083991171509,-0.04054083991171509,0.0,Bradley1999.csv,en_100_5_cbow,True
valence_mean_female,0.054685758352895776,0.00299053216663131,0.00299053216663131,0.054685758352895776,Bradley1999.csv,en_100_5_cbow,True
arousal_mean_female,0.09279292094325436,0.008610526177181055,0.008610526177181055,0.09279292094325436,Bradley1999.csv,en_100_5_cbow,True
dominance_mean_female,0.0,-0.020181713764612308,-0.020181713764612308,0.0,Bradley1999.csv,en_100_5_cbow,True
familiar_mean,0.0,-0.015471022716450426,-0.015633875587149904,0.0,Brodeur2010.csv,en_100_5_cbow,True
manipulability_mean,0.0,-0.017529781411222134,-0.017714305426077104,0.0,Brodeur2010.csv,en_100_5_cbow,True
familiar_mean,0.0,-0.009161561158645595,-0.014605159997772343,0.0,Brodeur2014.csv,en_100_5_cbow,True
manipulability_mean,0.14845480635827976,0.02203882953087434,0.03513381899528084,0.18744017444315625,Brodeur2014.csv,en_100_5_cbow,True
pleasant_mean,0.1200437352535078,0.014410498373614272,0.014501704059523224,0.12042302130208835,Brown1969.csv,en_100_5_cbow,True
emotionality_mean,0.0,-0.00459791871727657,-0.0046270194686517385,0.0,Brown1969.csv,en_100_5_cbow,True
concrete_mean,0.08068857045990308,0.006510645402862742,0.006551852019336557,0.08094351128618375,Brown1969.csv,en_100_5_cbow,True
concrete_mean,0.5351446999103001,0.28637984984208514,0.3196362969128885,0.5653638624044593,Brysbaert2014.csv,en_100_5_cbow,True
aoa_mean_testbased,0.23471093081352237,0.05508922104335009,0.06191574188227239,0.24882874006487352,Brysbaert2017.csv,en_100_5_cbow,True
aoa_mean_rating,0.3853705731870403,0.148510478678508,0.16691353209433663,0.4085505257545713,Brysbaert2017.csv,en_100_5_cbow,True
aoa_mean_kuperman,0.34884230359110646,0.1216909527747497,0.12186061272091436,0.3490853945969587,Brysbaert2017_2.csv,en_100_5_cbow,True
aoa_mean_kuperman_lemma,0.3995613919216371,0.15964930591435605,0.15987188690356724,0.39983982656004546,Brysbaert2017_2.csv,en_100_5_cbow,True
aoa_mean_bird_lemma,0.4024479850062258,0.16196438063557136,0.16219018927189693,0.40272843116906576,Brysbaert2017_2.csv,en_100_5_cbow,True
aoa_mean_bristol_lemma,0.38964706623843937,0.15182483622822276,0.15203650844340066,0.3899185920719871,Brysbaert2017_2.csv,en_100_5_cbow,True
aoa_mean_cort_lemma,0.18909783736975533,0.03575799209791843,0.03580784542617299,0.18922961033139868,Brysbaert2017_2.csv,en_100_5_cbow,True
aoa_mean_schock,0.23373252052761462,0.05463089115219179,0.0547070568312375,0.23389539719976854,Brysbaert2017_2.csv,en_100_5_cbow,True
aoa_mean,0.0,-0.10502588284300644,-0.10955937418874773,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_chalard2003,0.0,-0.19611573235939647,-0.2045811596554855,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_pind2000,0.0,-0.164545495714017,-0.17164817898224793,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_morrison1997,0.0,-0.16753474606050936,-0.17476646171779753,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_barbarotto2005,0.0,-0.41464682664982583,-0.43254525082176076,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_perez2005,0.0,-0.17478417421423295,-0.18232881482779695,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_alvarez2007,0.0,-0.12674589520366597,-0.13221694103979542,0.0,Cannard2008.csv,en_100_5_cbow,True
aoa_mean_male,0.0,-0.024771351275835164,-0.025465875143381944,0.0,Carroll1973.csv,en_100_5_cbow,True
aoa_mean_female,0.0,-0.021643868034578614,-0.022250705456108855,0.0,Carroll1973.csv,en_100_5_cbow,True
aoa_mean,0.0,-0.006179848851267322,-0.0063531156414897705,0.0,Carroll1973.csv,en_100_5_cbow,True
familiar_mean,0.3220876816169795,0.10374047464940073,0.10380797007858056,0.32219244261555946,Chang2007.csv,en_100_5_cbow,True
aoa_mean,0.46778260937829513,0.21882056963676663,0.21896293825721996,0.4679347585478343,Chang2007.csv,en_100_5_cbow,True
imagine_mean,0.3315371044654797,0.10991685163735437,0.10991685163735437,0.3315371044654797,Chiarello1999.csv,en_100_5_cbow,True
imagine_mean_rt,0.23103340345047257,0.05337643350990884,0.05337643350990884,0.23103340345047257,Chiarello1999.csv,en_100_5_cbow,True
familiar_mean,0.14724838625470987,0.021682087254616234,0.021682087254616234,0.14724838625470987,Chiarello1999.csv,en_100_5_cbow,True
aoa_mean,0.3210491191782627,0.1030725369251383,0.1031840872897759,0.32122280007772785,Clark2004.csv,en_100_5_cbow,True
concrete_mean,0.45699216703144596,0.208841840728097,0.20906786003624428,0.4572393902937982,Clark2004.csv,en_100_5_cbow,True
familiar_mean,0.0,-0.017095570270972478,-0.017114071970399936,0.0,Clark2004.csv,en_100_5_cbow,True
imagine_mean,0.4518148074979031,0.20413662027436721,0.2043575473525862,0.45205922991637526,Clark2004.csv,en_100_5_cbow,True
valence_mean,0.0,-0.018041079828986645,-0.018060604807156544,0.0,Clark2004.csv,en_100_5_cbow,True
emotionality_pleasantness_mean,0.0,-0.01806336397443218,-0.018082913069642603,0.0,Clark2004.csv,en_100_5_cbow,True
emotionality_goodness_mean,0.05596210907562662,0.003131757652192331,0.003135147000300764,0.05599238341328903,Clark2004.csv,en_100_5_cbow,True
familiar_mean_replication,0.0,-0.02034328084721943,-0.020365297384932868,0.0,Clark2004.csv,en_100_5_cbow,True
imagine_mean_replication,0.3162200314825513,0.09999510831082573,0.10010332812501493,0.31639109994596076,Clark2004.csv,en_100_5_cbow,True
imagine_mean,0.46010210662540546,0.211693948521136,0.2751146562392449,0.5245137331274033,Clarke2024.csv,en_100_5_cbow,True
body_object_interaction_mean,0.0,-0.02924669618681132,-0.038008619631207274,0.0,Clarke2024.csv,en_100_5_cbow,True
aoa_mean,0.090167661581102,0.008130207195004137,0.010565909763755377,0.10279061126267991,Clarke2024.csv,en_100_5_cbow,True
imagine_mean,0.30921955324534356,0.09561673210924987,0.09561673210924987,0.30921955324534356,Cohen-Shikora2013.csv,en_100_5_cbow,True
familiar_mean,0.23026632065925304,0.053022578429949944,0.07030928893646121,0.26515898803635,Coltheart1981.csv,en_100_5_cbow,True
concrete_mean,0.3746928955074431,0.1403947659437517,0.18616703404846846,0.43147078006334155,Coltheart1981.csv,en_100_5_cbow,True
imagine_mean,0.36229341818108785,0.13125652085733658,0.17404948840700574,0.4171923877625354,Coltheart1981.csv,en_100_5_cbow,True
aoa_mean,0.3669407998300996,0.1346455505799532,0.17854342810283752,0.42254399546418536,Coltheart1981.csv,en_100_5_cbow,True
imagine_mean,0.21573002797845453,0.04653944497158477,0.04655496329268233,0.21576599197436636,Cortese2004.csv,en_100_5_cbow,True
aoa_subjective_mean,0.18501219662219232,0.03422951289896875,0.03424092654114913,0.18504303969927952,Cortese2008.csv,en_100_5_cbow,True
familiar_mean,0.0,-0.00535571293054082,-0.005554072668708998,0.0,Cuetos1999.csv,en_100_5_cbow,True
aoa_mean,0.0,-0.07283188322300009,-0.0755293603794075,0.0,Cuetos1999.csv,en_100_5_cbow,True
