norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
sound_mean,0.7174405490955004,0.5147209414864531,0.5147209414864531,0.7174405490955004,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
taste_mean,0.7681939952977932,0.590122014411586,0.590122014411586,0.7681939952977932,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
smell_mean,0.692865075841483,0.480062013320824,0.480062013320824,0.692865075841483,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
boi_mean,0.5037568171037274,0.2537709307784783,0.5565151990756103,0.7459994631872132,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
concrete_mean,0.41013757607910645,0.1682128313120448,0.26174195743575435,0.5116072296554793,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
imagine_mean,0.2290559020605051,0.05246660626875171,0.08336854809653343,0.2887361219115707,Diez-Alamo2018a.csv,es_50_2_cbow,False,2018
familiar_mean,0.4703548321135413,0.22123366809255762,0.22123366809255762,0.4703548321135413,Duchon2013.csv,es_50_2_cbow,False,2018
imagine_mean,0.7163766351162225,0.5131954833404414,0.516616786562711,0.7187605905742962,Duchon2013.csv,es_50_2_cbow,False,2018
concrete_mean,0.7373991868184878,0.543757560720567,0.5809485259585303,0.7621997939900865,Duchon2013.csv,es_50_2_cbow,False,2018
valence_mean,0.6382961501938524,0.40742197535229296,0.40742197535229296,0.6382961501938524,Ferre2012.csv,es_50_2_cbow,False,2018
arousal_mean,0.5951871526745958,0.3542477467088926,0.3542477467088926,0.5951871526745958,Ferre2012.csv,es_50_2_cbow,False,2018
familiar_mean,0.6651205987313571,0.442385410856759,0.442385410856759,0.6651205987313571,Ferre2012.csv,es_50_2_cbow,False,2018
concrete_mean,0.5194260259785115,0.26980339646382934,0.26980339646382934,0.5194260259785115,Ferre2012.csv,es_50_2_cbow,False,2018
happiness_mean,0.676954532322962,0.4582674388326002,0.4582674388326002,0.676954532322962,Ferre2017.csv,es_50_2_cbow,False,2018
anger_mean,0.7080390648900269,0.5013193174103436,0.5013193174103436,0.7080390648900269,Ferre2017.csv,es_50_2_cbow,False,2018
sad_mean,0.6718172669850969,0.45133844021932507,0.45133844021932507,0.6718172669850969,Ferre2017.csv,es_50_2_cbow,False,2018
fear_mean,0.7060256654469902,0.49847224026986525,0.49847224026986525,0.7060256654469902,Ferre2017.csv,es_50_2_cbow,False,2018
disgust_mean,0.6084480073541394,0.3702089776532228,0.3702089776532228,0.6084480073541394,Ferre2017.csv,es_50_2_cbow,False,2018
valence_mean,0.6964124716907499,0.4849903307264196,0.4849903307264196,0.6964124716907499,Guasch2016.csv,es_50_2_cbow,False,2018
arousal_mean,0.6727319683065599,0.45256830118161834,0.45256830118161834,0.6727319683065599,Guasch2016.csv,es_50_2_cbow,False,2018
concrete_mean,0.7865198219348837,0.6186134302964811,0.6186134302964811,0.7865198219348837,Guasch2016.csv,es_50_2_cbow,False,2018
imagine_mean,0.7861019660597479,0.617956301043001,0.617956301043001,0.7861019660597479,Guasch2016.csv,es_50_2_cbow,False,2018
familiar_mean,0.472412837599226,0.22317388912855268,0.22317388912855268,0.472412837599226,Guasch2016.csv,es_50_2_cbow,False,2018
valence_mean,0.7590268382484258,0.5761217411814019,0.5774416077133181,0.7598957874033242,Hinojosa2016a.csv,es_50_2_cbow,False,2018
arousal_mean,0.6153222840468554,0.378621513244639,0.37948891648231287,0.6160267173445587,Hinojosa2016a.csv,es_50_2_cbow,False,2018
concrete_mean,0.6231061961883896,0.3882613317283638,0.3891508193153704,0.6238195406649029,Hinojosa2016a.csv,es_50_2_cbow,False,2018
happiness_mean,0.7287013382031808,0.5310056402991066,0.5322221480661149,0.7295355701171224,Hinojosa2016a.csv,es_50_2_cbow,False,2018
anger_mean,0.7428390687617692,0.5518098820788524,0.553074051339056,0.7436894858333389,Hinojosa2016a.csv,es_50_2_cbow,False,2018
sad_mean,0.70024264929497,0.49033976789163847,0.4914631121479767,0.7010443011308035,Hinojosa2016a.csv,es_50_2_cbow,False,2018
fear_mean,0.7252851132275943,0.5260384954695643,0.527243623752427,0.7261154341786346,Hinojosa2016a.csv,es_50_2_cbow,False,2018
disgust_mean,0.6438777098663624,0.41457850526275153,0.4155282841980614,0.644614833988531,Hinojosa2016a.csv,es_50_2_cbow,False,2018
dominance_mean,0.5519700758505744,0.3046709646344889,0.3053689508077638,0.5526019822691227,Hinojosa2016b.csv,es_50_2_cbow,False,2018
dominance_mean_female,0.5285431981846735,0.2793579123472831,0.27999790756457354,0.5291482850435911,Hinojosa2016b.csv,es_50_2_cbow,False,2018
dominance_mean_male,0.4536818398892173,0.2058272118452654,0.2062987518494928,0.4542012239630061,Hinojosa2016b.csv,es_50_2_cbow,False,2018
familiar_mean,0.5976554056946048,0.3571919839559827,0.35801029319757716,0.5983396135954707,Hinojosa2016b.csv,es_50_2_cbow,False,2018
familiar_mean_female,0.5523988632456237,0.30514450411505734,0.3058435751439578,0.5530312605485859,Hinojosa2016b.csv,es_50_2_cbow,False,2018
familiar_mean_male,0.49592709331319856,0.24594368188207796,0.2465071267432053,0.4964948406007914,Hinojosa2016b.csv,es_50_2_cbow,False,2018
aoa_subjective_mean,0.6404930698863396,0.41023137257242753,0.4111711924408638,0.6412263192047437,Hinojosa2016b.csv,es_50_2_cbow,False,2018
aoa_subjective_mean_female,0.629934974303169,0.3968180718503342,0.3977271625074942,0.6306561365018929,Hinojosa2016b.csv,es_50_2_cbow,False,2018
aoa_subjective_mean_male,0.5704538326488583,0.3254175751837717,0.32616309081993156,0.5711068996430805,Hinojosa2016b.csv,es_50_2_cbow,False,2018
sensory_experience_mean,0.5943483320111509,0.3532499397644372,0.35405921797695594,0.5950287539077048,Hinojosa2016b.csv,es_50_2_cbow,False,2018
sensory_experience_mean_female,0.5759659433192147,0.33173676786359285,0.33249676045892756,0.576625320688337,Hinojosa2016b.csv,es_50_2_cbow,False,2018
sensory_experience_mean_male,0.41348390025743315,0.17096893577209893,0.1713606171828025,0.4139572649233281,Hinojosa2016b.csv,es_50_2_cbow,False,2018
familiar_mean,0.5615908964183468,0.3153843349399623,0.32382054143012595,0.5690523187107895,Izura2005.csv,es_50_2_cbow,False,2018
aoa_mean,0.5472809963936146,0.29951648901358763,0.30752824695016506,0.5545522941528284,Izura2005.csv,es_50_2_cbow,False,2018
imagine_mean,0.7665788343619878,0.587643109291784,0.6033619578942391,0.7767637722591335,Izura2005.csv,es_50_2_cbow,False,2018
aoa_mean_spanish,0.5080037890922722,0.2580678497321057,0.2745988863697495,0.5240218376840315,Luniewska2016.csv,es_50_2_cbow,False,2018
familiar_mean,0.5155329189570829,0.2657741905284101,0.30636794297223063,0.5535051426791179,Manoiloff2010.csv,es_50_2_cbow,False,2018
imagine_mean,0.0,-0.15865989900478322,-0.1828932553369259,0.0,Manoiloff2010.csv,es_50_2_cbow,False,2018
aoa_mean,0.4856040380569436,0.23581128177720953,0.27182856689015505,0.5213718125197746,Manoiloff2010.csv,es_50_2_cbow,False,2018
familiar_mean_reference,0.0,-0.1521149364298544,-0.31309755973678555,0.0,Marques2004.csv,es_50_2_cbow,False,2018
familiar_mean_meaning,0.1644151023628341,0.027032325884981216,0.03670957864262242,0.1915974390293942,Marques2004.csv,es_50_2_cbow,False,2018
concrete_mean,0.0,-0.15292915445377253,-0.15292915445377253,0.0,Moldovan2015.csv,es_50_2_cbow,False,2018
familiar_mean,0.0,-0.22964704634558786,-0.22964704634558786,0.0,Moldovan2015.csv,es_50_2_cbow,False,2018
concrete_mean_similar_word,0.0,-0.3794719402381347,-0.3794719402381347,0.0,Moldovan2015.csv,es_50_2_cbow,False,2018
familiar_mean_similar_word,0.0,-0.43776197118989946,-0.43776197118989946,0.0,Moldovan2015.csv,es_50_2_cbow,False,2018
concrete_mean_less_similar_word,0.0,-0.3394197314364158,-0.3394197314364158,0.0,Moldovan2015.csv,es_50_2_cbow,False,2018
familiar_mean_less_similar_word,0.0,-0.345897604737162,-0.34967790642827856,0.0,Moldovan2015.csv,es_50_2_cbow,False,2018
aoa_mean,0.47117429094097474,0.2220052124437303,0.22822384584551547,0.4777277947173636,Moreno-Martinez2012.csv,es_50_2_cbow,False,2018
familiar_mean,0.5000398876237507,0.25003988921477327,0.25704380768017304,0.5069948793431478,Moreno-Martinez2012.csv,es_50_2_cbow,False,2018
manip_mean,0.7812068382496361,0.610284124127993,0.627378917520934,0.7920725456174668,Moreno-Martinez2012.csv,es_50_2_cbow,False,2018
aoa_subjective_mean,0.5616571430928121,0.3154587463871796,0.3408118208662546,0.5837909050903882,Moreno-Martinez2014.csv,es_50_2_cbow,False,2018
familiar_mean,0.5924941556024006,0.3510493244230017,0.37926277473894776,0.6158431413427836,Moreno-Martinez2014.csv,es_50_2_cbow,False,2018
manip_mean,0.664063505323748,0.44098033910286355,0.4764214467250963,0.6902328931057229,Moreno-Martinez2014.csv,es_50_2_cbow,False,2018
aoa_mean,0.3701580346441906,0.13701697061164983,0.13865462364684883,0.3723635638013591,Prior2007_es.csv,es_50_2_cbow,False,2018
concrete_mean,0.7217417925708084,0.5209112151433238,0.580313371256159,0.761783021113072,Prior2007_es.csv,es_50_2_cbow,False,2018
familiar_mean,0.2670267895774097,0.07130330635201826,0.07943438514654666,0.2818410636272626,Prior2007_es.csv,es_50_2_cbow,False,2018
imagine_mean,0.698835779151307,0.4883714462220143,0.5554314060017536,0.7452727057941634,Prior2007_es.csv,es_50_2_cbow,False,2018
word_aoa_mean,0.4507513962645168,0.20317682123441147,0.2050894198412524,0.45286799383623083,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
word_familiar_mean,0.3817591146866718,0.14574002164635144,0.16318200014057344,0.4039579187744355,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
word_imagine_mean,0.7323701429100732,0.5363660262261211,0.6143748895309883,0.7838206998612555,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
word_concrete_mean,0.7416566592439945,0.5500546002009625,0.6158844278555355,0.7847830450866886,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
translate_aoa_mean,0.3604071493248075,0.1298933132844341,0.3522787523706248,0.5935307509898916,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
translate_concrete_mean,0.7209811541132255,0.5198138245864387,0.6848964758728692,0.8275847242868063,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
translate_familiar_mean,0.24024414354648457,0.05771724850838389,0.07395022465136686,0.27193790587442357,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
translate_imagine_mean,0.6915237316748171,0.47820507146946434,0.6121376213300581,0.7823922426315704,Prior2007_es_pairs.csv,es_50_2_cbow,False,2018
valence_mean_all,0.7678237307082151,0.5895532814386816,0.5912687614040706,0.7689400245819374,Redondo2007.csv,es_50_2_cbow,False,2018
arousal_mean_all,0.5911694983971235,0.3494813758351067,0.3504982954544135,0.592028965046824,Redondo2007.csv,es_50_2_cbow,False,2018
dominance_mean_all,0.7473358841749498,0.5585109237755539,0.5601360768030288,0.748422391970623,Redondo2007.csv,es_50_2_cbow,False,2018
valence_mean_female,0.7646215405165822,0.5846461002219513,0.5863473012895224,0.765733178913858,Redondo2007.csv,es_50_2_cbow,False,2018
arousal_mean_female,0.5810799523506164,0.33765391102379466,0.3386364151295865,0.5819247504012752,Redondo2007.csv,es_50_2_cbow,False,2018
dominance_mean_female,0.7499799896943206,0.5624699849418932,0.5641066580309578,0.7510703415998783,Redondo2007.csv,es_50_2_cbow,False,2018
valence_mean_male,0.7624197507779918,0.5812838763763751,0.5829752940573927,0.763528188122346,Redondo2007.csv,es_50_2_cbow,False,2018
arousal_mean_male,0.5129752660739026,0.26314362360359117,0.26390931794967337,0.5137210507168977,Redondo2007.csv,es_50_2_cbow,False,2018
dominance_mean_male,0.6563318592401902,0.4307715094536848,0.4320249668041805,0.657286061623233,Redondo2007.csv,es_50_2_cbow,False,2018
familiar_mean,0.30960303772840275,0.0958540409706548,0.1622145308734158,0.40275865089829643,Redondo2007.csv,es_50_2_cbow,False,2018
concrete_mean,0.5983353601755401,0.3580052032363933,0.605854959323127,0.7783668539468566,Redondo2007.csv,es_50_2_cbow,False,2018
imagine_mean,0.5442693593752945,0.2962291355547935,0.5105015436060942,0.7144939073260836,Redondo2007.csv,es_50_2_cbow,False,2018
familiar_mean_spanish,0.3486767980524867,0.1215755095001346,0.12901890804095917,0.35919202112652665,Sanfeliu1996.csv,es_50_2_cbow,False,2018
valence_mean_all,0.7683976815049466,0.5904349969421774,0.592727948386613,0.7698882700669059,Sarli2022.csv,es_50_2_cbow,False,2018
arousal_mean_all,0.585525114526853,0.34283965974168434,0.344171075896021,0.5866609548078182,Sarli2022.csv,es_50_2_cbow,False,2018
dominance_mean_all,0.6559836115593614,0.4303144986344631,0.4319856229010047,0.6572561318854353,Sarli2022.csv,es_50_2_cbow,False,2018
valence_mean_female,0.7626736666521845,0.5816711218046875,0.5839300387825698,0.7641531513921602,Sarli2022.csv,es_50_2_cbow,False,2018
arousal_mean_female,0.5590668649814213,0.31255575952015474,0.3137695682949903,0.5601513798028086,Sarli2022.csv,es_50_2_cbow,False,2018
dominance_mean_female,0.6562011665267917,0.4305999709511223,0.43227220384801984,0.6574741088803573,Sarli2022.csv,es_50_2_cbow,False,2018
valence_mean_male,0.739401883848498,0.5467151458387078,0.5488383114536154,0.7408362244474924,Sarli2022.csv,es_50_2_cbow,False,2018
arousal_mean_male,0.4492363713926143,0.20181331738200287,0.20259705842037956,0.4501078297701336,Sarli2022.csv,es_50_2_cbow,False,2018
dominance_mean_male,0.49942407166971536,0.249424403363157,0.25039304182281974,0.5003928874622617,Sarli2022.csv,es_50_2_cbow,False,2018
familiar_mean_all,0.5186645581679576,0.2690129238995627,0.27005763428363866,0.5196706979267146,Sarli2022.csv,es_50_2_cbow,False,2018
imagine_mean_all,0.7051025942148094,0.49716966836845405,0.49910042436211793,0.7064703987868974,Sarli2022.csv,es_50_2_cbow,False,2018
concrete_mean_all,0.8203955548225681,0.6730488663726294,0.67566264837796,0.8219870122927491,Sarli2022.csv,es_50_2_cbow,False,2018
valence_mean,0.0,-1.2813706718559548,-3.451433906450717,0.0,Soares2012.csv,es_50_2_cbow,False,2018
valence_mean_women,0.0,-0.9130582794977169,-2.459366656066431,0.0,Soares2012.csv,es_50_2_cbow,False,2018
valence_mean_men,0.0,-1.1421952320793622,-3.076558125116992,0.0,Soares2012.csv,es_50_2_cbow,False,2018
arousal_mean,0.0,-1.0126989692430615,-2.727753675219214,0.0,Soares2012.csv,es_50_2_cbow,False,2018
arousal_mean_women,0.0,-1.2054387728958682,-3.2469076624775806,0.0,Soares2012.csv,es_50_2_cbow,False,2018
arousal_mean_men,0.0,-0.8456041759003191,-2.2776757641186016,0.0,Soares2012.csv,es_50_2_cbow,False,2018
dominance_mean,0.0,-1.0544577127921158,-2.840232871552957,0.0,Soares2012.csv,es_50_2_cbow,False,2018
dominance_mean_women,0.0,-1.059766073266683,-2.854531197347356,0.0,Soares2012.csv,es_50_2_cbow,False,2018
dominance_mean_men,0.0,-1.007004915517993,-2.7124164659920136,0.0,Soares2012.csv,es_50_2_cbow,False,2018
imagine_mean,0.5189721099197803,0.26933205087458845,0.34918519048906044,0.5909189373247912,Soares2017.csv,es_50_2_cbow,False,2018
concrete_mean,0.5615229628424548,0.31530803779936895,0.40879240656349436,0.6393687563241531,Soares2017.csv,es_50_2_cbow,False,2018
familiar_mean,0.5930385603262551,0.3516947340338373,0.35694390916867064,0.5974478296627,Soler2017.csv,es_50_2_cbow,False,2018
arousal_mean,0.21925517329051572,0.04807283101465407,0.04879033595517129,0.22088534572300467,Soler2017.csv,es_50_2_cbow,False,2018
valence_mean,0.41130683488519887,0.16917331242328026,0.17169828723556801,0.4143649203728134,Soler2017.csv,es_50_2_cbow,False,2018
valence_mean,0.6230598270393334,0.388203548070284,0.3971768982772462,0.6302197222217393,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,False,2018
arousal_mean,0.5743989580278606,0.32993416298349193,0.33756061257265385,0.5809996665856649,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,False,2018
happiness_mean,0.5475592424336854,0.29982112397455146,0.3005947449939812,0.5482652141016984,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
disgust_mean,0.5546238842268141,0.3076076529548385,0.30840136536211876,0.5553389643831222,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
anger_mean,0.6334842731053005,0.401302324271751,0.40233779471855313,0.6343010284703574,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
fear_mean,0.6424325973751821,0.41271964217022283,0.4137845724395841,0.6432608898725183,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
sad_mean,0.6239027188798444,0.38925460262566214,0.3902589866347307,0.6247071206851501,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
valence_mean,0.5912315729444808,0.34955477284640496,0.35045672036808434,0.5919938516303056,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
arousal_mean,0.5501078812789875,0.3026186810452565,0.30339952053189856,0.5508171389235257,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False,2018
familiar_mean,0.5559235669257772,0.3090510122634791,0.317601830784603,0.5635617364447333,Torrance2018_es.csv,es_50_2_cbow,False,2018
familiar_mean,0.0,-0.02038322694188032,-0.02901526966815704,0.0,Alario1999.csv,es_50_2_cbow,True,2018
aoa_mean,0.06930165320629211,0.004802719137125178,0.006836610871352566,0.08268380053766618,Alario1999.csv,es_50_2_cbow,True,2018
aoa_mean,0.6152686330351382,0.37855549079692763,0.3787168987662839,0.6153997877528753,Alonso2015.csv,es_50_2_cbow,True,2018
aoa_mean,0.6360163314140096,0.40451677382533535,0.42882289937161433,0.6548457065382763,Alonso2016.csv,es_50_2_cbow,True,2018
aoa_mean,0.0,-0.018879191757087705,-0.019783945355670185,0.0,Alvarez2007.csv,es_50_2_cbow,True,2018
familiar_mean,0.6149791561442655,0.3781993624919128,0.38648110035669925,0.6216760413243374,Cuetos1999.csv,es_50_2_cbow,True,2018
aoa_mean,0.4124476555037746,0.17011306853056035,0.17511639407557683,0.41846910767173345,Cuetos1999.csv,es_50_2_cbow,True,2018
imagine_mean,0.45453386821756003,0.20660103735681823,0.30382505493649736,0.5512032791416406,Cuetos2003.csv,es_50_2_cbow,True,2018
familiar_mean,0.3029125872743429,0.09175603552923639,0.1329797616365745,0.3646639022943928,Cuetos2003.csv,es_50_2_cbow,True,2018
aoa_mean,0.0,-0.01326318625230046,-0.013673387888969546,0.0,Cuetos2003.csv,es_50_2_cbow,True,2018
familiar_mean,0.7211088310647576,0.5199979462395812,0.5226646023741431,0.7229554636173262,Dasi2004.csv,es_50_2_cbow,True,2018
aoa_mean,0.6365367996332117,0.4051790972872915,0.405659736785853,0.6369142303213621,Davies2016a_es.csv,es_50_2_cbow,True,2018
imagine_mean,0.6411834775519735,0.41111625188564205,0.41160393427222053,0.6415636634600034,Davies2016a_es.csv,es_50_2_cbow,True,2018
familiar_mean,0.43751575615607724,0.19142003688482406,0.19341251310518653,0.4397868951039657,Davis2005a.csv,es_50_2_cbow,True,2018
imagine_mean,0.7029395600955503,0.49412402514732573,0.5213622283969066,0.7220541727577693,Davis2005a.csv,es_50_2_cbow,True,2018
concrete_mean,0.744273902260586,0.5539436415862002,0.5584639532015179,0.747304458170509,Davis2005a.csv,es_50_2_cbow,True,2018
aoa_mean,0.5957752827738094,0.35494818756421254,0.3558539977402787,0.596534992888329,Diez-Alamo2018.csv,es_50_2_cbow,True,2018
motion_mean,0.8004033424081759,0.6406455105381798,0.6406455105381798,0.8004033424081759,Diez-Alamo2018a.csv,es_50_2_cbow,True,2018
grasp_mean,0.797943192730114,0.636713338824328,0.636713338824328,0.797943192730114,Diez-Alamo2018a.csv,es_50_2_cbow,True,2018
sound_mean,0.714153855473067,0.5100157292870462,0.5100157292870462,0.714153855473067,Diez-Alamo2018a.csv,es_50_2_cbow,True,2018
taste_mean,0.7915721247895466,0.6265864287438376,0.6265864287438376,0.7915721247895466,Diez-Alamo2018a.csv,es_50_2_cbow,True,2018
smell_mean,0.7070673647680097,0.49994425831997774,0.49994425831997774,0.7070673647680097,Diez-Alamo2018a.csv,es_50_2_cbow,True,2018
