norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.0,-0.24014487434375173,-0.2437291261996286,0.0,Soler2017.csv,es_50_2_cbow,False
valence_mean,0.4937931175110988,0.24383164290132983,0.2493769065929411,0.4993765178629659,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,False
arousal_mean,0.449557970608923,0.20210236893801325,0.20669861787078242,0.4546411968473407,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,False
happiness_mean,0.43953837692713194,0.19319398479173752,0.19361846527035903,0.4400209827614577,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
disgust_mean,0.4199354054680071,0.17634574476557954,0.17673320675732662,0.4203964875654013,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
anger_mean,0.504866389868678,0.25489007161903204,0.25545010903279186,0.505420724775698,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
fear_mean,0.5099653379146198,0.2600646458743724,0.26063605271953005,0.5105252713818681,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
sad_mean,0.4971909432379167,0.24719883403780926,0.24774197247713575,0.49773685063207423,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
valence_mean,0.47458824144334094,0.22523399891628287,0.22572887682754333,0.4751093314465033,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
arousal_mean,0.4360855917028332,0.19017064329081013,0.19058848096712733,0.4365644064363554,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,False
familiar_mean,0.0,-0.008032784687530442,-0.008255035647264486,0.0,Torrance2018_es.csv,es_50_2_cbow,False
familiar_mean,0.0,-0.02491704941922531,-0.03436834402651767,0.0,Alario1999.csv,es_50_2_cbow,True
aoa_mean,0.0,-0.0008842983583258148,-0.0012197218735528481,0.0,Alario1999.csv,es_50_2_cbow,True
aoa_mean,0.5741348136503719,0.3296307842453473,0.32977133176563383,0.5742572000120102,Alonso2015.csv,es_50_2_cbow,True
aoa_mean,0.5582458584173591,0.31163843844013417,0.32685405840014076,0.5717115167636041,Alonso2016.csv,es_50_2_cbow,True
aoa_mean,0.1755354175061176,0.030812682799047014,0.03228932893957642,0.17969231741946126,Alvarez2007.csv,es_50_2_cbow,True
familiar_mean,0.38209377795617155,0.14599565515282012,0.14919264030215196,0.3862546314313292,Cuetos1999.csv,es_50_2_cbow,True
aoa_mean,0.17516831623421394,0.030683939012329582,0.031355850085592274,0.17707583145531824,Cuetos1999.csv,es_50_2_cbow,True
imagine_mean,0.43122963533473874,0.18595899839093177,0.1917103076195173,0.437847356529096,Cuetos2003.csv,es_50_2_cbow,True
familiar_mean,0.06468777893424091,0.004184508743445222,0.00431392653963425,0.06568048827189281,Cuetos2003.csv,es_50_2_cbow,True
aoa_mean,0.3342212033426228,0.11170381276379082,0.11515856985957817,0.3393502171202756,Cuetos2003.csv,es_50_2_cbow,True
familiar_mean,0.7339653126128097,0.5387050801188196,0.541467670273275,0.7358448683474493,Dasi2004.csv,es_50_2_cbow,True
aoa_mean,0.5522602827031088,0.3049914198513176,0.3053532127574283,0.5525877421346119,Davies2016a_es.csv,es_50_2_cbow,True
imagine_mean,0.4410385904963509,0.19451503830700792,0.19474577975221197,0.44130010169068845,Davies2016a_es.csv,es_50_2_cbow,True
familiar_mean,0.2758812338895345,0.07611045521241205,0.07611045521241205,0.2758812338895345,Davis2005a.csv,es_50_2_cbow,True
imagine_mean,0.627936526883856,0.39430428179495963,0.39430428179495963,0.627936526883856,Davis2005a.csv,es_50_2_cbow,True
concrete_mean,0.6618618647472853,0.4380611280067538,0.4380611280067538,0.6618618647472853,Davis2005a.csv,es_50_2_cbow,True
aoa_mean,0.4976675900414594,0.24767303017767406,0.24803380662367214,0.49802992542986024,Diez-Alamo2018.csv,es_50_2_cbow,True
motion_mean,0.6248054603185312,0.39038186324385177,0.39038186324385177,0.6248054603185312,Diez-Alamo2018a.csv,es_50_2_cbow,True
grasp_mean,0.6165568783988654,0.38014238430095326,0.38014238430095326,0.6165568783988654,Diez-Alamo2018a.csv,es_50_2_cbow,True
sound_mean,0.49580647469385075,0.2458240603483441,0.2458240603483441,0.49580647469385075,Diez-Alamo2018a.csv,es_50_2_cbow,True
taste_mean,0.6902507828936528,0.4764461432853007,0.4764461432853007,0.6902507828936528,Diez-Alamo2018a.csv,es_50_2_cbow,True
smell_mean,0.5917672390908255,0.3501884652611783,0.3501884652611783,0.5917672390908255,Diez-Alamo2018a.csv,es_50_2_cbow,True
boi_mean,0.573887914409691,0.32934733830550483,0.32934733830550483,0.573887914409691,Diez-Alamo2018a.csv,es_50_2_cbow,True
concrete_mean,0.42416298398396896,0.17991423698218473,0.17991423698218473,0.42416298398396896,Diez-Alamo2018a.csv,es_50_2_cbow,True
imagine_mean,0.2504687503346899,0.06273459489422123,0.06273459489422123,0.2504687503346899,Diez-Alamo2018a.csv,es_50_2_cbow,True
familiar_mean,0.29105278400379764,0.08471172307636127,0.08471172307636127,0.29105278400379764,Duchon2013.csv,es_50_2_cbow,True
imagine_mean,0.6356057174273079,0.4039946280262827,0.4039946280262827,0.6356057174273079,Duchon2013.csv,es_50_2_cbow,True
concrete_mean,0.6621015782091185,0.43837849986700544,0.43837849986700544,0.6621015782091185,Duchon2013.csv,es_50_2_cbow,True
valence_mean,0.4445651584832494,0.19763818013723666,0.19763818013723666,0.4445651584832494,Ferre2012.csv,es_50_2_cbow,True
arousal_mean,0.47372158177032386,0.22441213703497764,0.22441213703497764,0.47372158177032386,Ferre2012.csv,es_50_2_cbow,True
familiar_mean,0.5573029037204302,0.3105865264952231,0.3105865264952231,0.5573029037204302,Ferre2012.csv,es_50_2_cbow,True
concrete_mean,0.4632593381832121,0.21460921441394765,0.21460921441394765,0.4632593381832121,Ferre2012.csv,es_50_2_cbow,True
happiness_mean,0.5180135033868684,0.2683379896911371,0.2683379896911371,0.5180135033868684,Ferre2017.csv,es_50_2_cbow,True
anger_mean,0.575117375812311,0.33075999596123906,0.33075999596123906,0.575117375812311,Ferre2017.csv,es_50_2_cbow,True
sad_mean,0.5457876209123824,0.29788412714119844,0.29788412714119844,0.5457876209123824,Ferre2017.csv,es_50_2_cbow,True
fear_mean,0.5743980546204459,0.3299331251517527,0.3299331251517527,0.5743980546204459,Ferre2017.csv,es_50_2_cbow,True
disgust_mean,0.46949158655911066,0.22042234984979092,0.22042234984979092,0.46949158655911066,Ferre2017.csv,es_50_2_cbow,True
valence_mean,0.5479688558215389,0.30026986695036645,0.30026986695036645,0.5479688558215389,Guasch2016.csv,es_50_2_cbow,True
arousal_mean,0.5432058855426057,0.2950726340881265,0.2950726340881265,0.5432058855426057,Guasch2016.csv,es_50_2_cbow,True
concrete_mean,0.7001601059973434,0.4902241740302111,0.4902241740302111,0.7001601059973434,Guasch2016.csv,es_50_2_cbow,True
imagine_mean,0.6967946266853473,0.4855227517775725,0.4855227517775725,0.6967946266853473,Guasch2016.csv,es_50_2_cbow,True
familiar_mean,0.3780848346506142,0.1429481421927823,0.1429481421927823,0.3780848346506142,Guasch2016.csv,es_50_2_cbow,True
valence_mean,0.6587246487002909,0.43391816280532164,0.43391816280532164,0.6587246487002909,Hinojosa2016a.csv,es_50_2_cbow,True
arousal_mean,0.5033071380179862,0.2533180751798562,0.2533180751798562,0.5033071380179862,Hinojosa2016a.csv,es_50_2_cbow,True
concrete_mean,0.4895008887474574,0.23961112008455066,0.23961112008455066,0.4895008887474574,Hinojosa2016a.csv,es_50_2_cbow,True
happiness_mean,0.6347146974080552,0.402862747105799,0.402862747105799,0.6347146974080552,Hinojosa2016a.csv,es_50_2_cbow,True
anger_mean,0.6279864169309901,0.3943669398498233,0.3943669398498233,0.6279864169309901,Hinojosa2016a.csv,es_50_2_cbow,True
sad_mean,0.5817986055152112,0.33848961737944444,0.33848961737944444,0.5817986055152112,Hinojosa2016a.csv,es_50_2_cbow,True
fear_mean,0.6110629384944987,0.3733979148015314,0.3733979148015314,0.6110629384944987,Hinojosa2016a.csv,es_50_2_cbow,True
disgust_mean,0.5795766413444347,0.3359090831920954,0.3359090831920954,0.5795766413444347,Hinojosa2016a.csv,es_50_2_cbow,True
dominance_mean,0.4601784826926739,0.2117642359333316,0.2117642359333316,0.4601784826926739,Hinojosa2016b.csv,es_50_2_cbow,True
dominance_mean_female,0.4478237049986059,0.20054607075867842,0.20054607075867842,0.4478237049986059,Hinojosa2016b.csv,es_50_2_cbow,True
dominance_mean_male,0.37400935531270996,0.13988299786142894,0.13988299786142894,0.37400935531270996,Hinojosa2016b.csv,es_50_2_cbow,True
familiar_mean,0.5242011926608218,0.27478689038702797,0.27478689038702797,0.5242011926608218,Hinojosa2016b.csv,es_50_2_cbow,True
familiar_mean_female,0.4997948797472506,0.2497949218215687,0.2497949218215687,0.4997948797472506,Hinojosa2016b.csv,es_50_2_cbow,True
familiar_mean_male,0.49593204670444047,0.24594859494845533,0.24594859494845533,0.49593204670444047,Hinojosa2016b.csv,es_50_2_cbow,True
aoa_subjective_mean,0.5456607463393133,0.2977456500955764,0.2977456500955764,0.5456607463393133,Hinojosa2016b.csv,es_50_2_cbow,True
aoa_subjective_mean_female,0.5474682327754812,0.29972146589830845,0.29972146589830845,0.5474682327754812,Hinojosa2016b.csv,es_50_2_cbow,True
aoa_subjective_mean_male,0.5001130337409447,0.2501130465175714,0.2501130465175714,0.5001130337409447,Hinojosa2016b.csv,es_50_2_cbow,True
sensory_experience_mean,0.45222845769310843,0.20451057794748756,0.20451057794748756,0.45222845769310843,Hinojosa2016b.csv,es_50_2_cbow,True
sensory_experience_mean_female,0.43111368956417273,0.1858590133296339,0.1858590133296339,0.43111368956417273,Hinojosa2016b.csv,es_50_2_cbow,True
sensory_experience_mean_male,0.3467705413197209,0.12024980832717225,0.12024980832717225,0.3467705413197209,Hinojosa2016b.csv,es_50_2_cbow,True
familiar_mean,0.49716028331619533,0.24716834730703963,0.2537798463090798,0.503765666068143,Izura2005.csv,es_50_2_cbow,True
aoa_mean,0.45389795996143206,0.20602335805714977,0.21153427092699123,0.4599285498063707,Izura2005.csv,es_50_2_cbow,True
imagine_mean,0.6601440007677795,0.43579010174968996,0.4474470386277681,0.6689148216535257,Izura2005.csv,es_50_2_cbow,True
aoa_mean_spanish,0.3209230395537822,0.10299159731643848,0.10958892383492919,0.3310421783322016,Luniewska2016.csv,es_50_2_cbow,True
familiar_mean,0.43913664800657953,0.19284099562245452,0.22229509581839135,0.47148180857631333,Manoiloff2010.csv,es_50_2_cbow,True
imagine_mean,0.0,-0.027045305842328497,-0.031176145063202876,0.0,Manoiloff2010.csv,es_50_2_cbow,True
aoa_mean,0.4238467024004943,0.17964602713577318,0.20708475750521405,0.45506566285011446,Manoiloff2010.csv,es_50_2_cbow,True
familiar_mean_reference,0.12637812236298895,0.01597142981199461,0.021372846308179372,0.14619454951597674,Marques2004.csv,es_50_2_cbow,True
familiar_mean_meaning,0.23782558079663116,0.056561006881254934,0.07568951066616914,0.27511726711744056,Marques2004.csv,es_50_2_cbow,True
concrete_mean,0.3411376121425954,0.11637487041835187,0.11637487041835187,0.3411376121425954,Moldovan2015.csv,es_50_2_cbow,True
familiar_mean,0.22424958471984,0.05028787624702069,0.05028787624702069,0.22424958471984,Moldovan2015.csv,es_50_2_cbow,True
concrete_mean_similar_word,0.0,-0.044652485877312076,-0.044652485877312076,0.0,Moldovan2015.csv,es_50_2_cbow,True
familiar_mean_similar_word,0.2303928689958851,0.05308087408415507,0.05308087408415507,0.2303928689958851,Moldovan2015.csv,es_50_2_cbow,True
concrete_mean_less_similar_word,0.0,-0.11436157158362037,-0.11436157158362037,0.0,Moldovan2015.csv,es_50_2_cbow,True
familiar_mean_less_similar_word,0.0,-0.18386148019105808,-0.18386148019105808,0.0,Moldovan2015.csv,es_50_2_cbow,True
aoa_mean,0.4499771738716998,0.20247945700556194,0.2081511504791071,0.4562358496206837,Moreno-Martinez2012.csv,es_50_2_cbow,True
familiar_mean,0.4926088511570095,0.2426634802382287,0.24946077660344518,0.4994604855275792,Moreno-Martinez2012.csv,es_50_2_cbow,True
manip_mean,0.6937312810987121,0.48126309037486026,0.4947438492088899,0.70338030197674,Moreno-Martinez2012.csv,es_50_2_cbow,True
aoa_subjective_mean,0.33455984005560974,0.11193028657803518,0.12076688814998532,0.3475153063535264,Moreno-Martinez2014.csv,es_50_2_cbow,True
familiar_mean,0.39906521980251886,0.1592530496560327,0.1718256588394037,0.4145185868443099,Moreno-Martinez2014.csv,es_50_2_cbow,True
manip_mean,0.5798815051149866,0.3362625599744223,0.3628096041829293,0.6023367863437608,Moreno-Martinez2014.csv,es_50_2_cbow,True
aoa_mean,0.32540794338469015,0.10589032961785369,0.10616898838000594,0.3258358304115831,Prior2007_es.csv,es_50_2_cbow,True
concrete_mean,0.6865551021035101,0.4713579082243612,0.47259832377232003,0.6874578705435846,Prior2007_es.csv,es_50_2_cbow,True
familiar_mean,0.0764271980607018,0.005841116603409741,0.005856487962892398,0.07652769409104392,Prior2007_es.csv,es_50_2_cbow,True
imagine_mean,0.6523939662515048,0.42561788720136956,0.4267379342729521,0.6532518153613904,Prior2007_es.csv,es_50_2_cbow,True
word_aoa_mean,0.41165989812802634,0.16946387172677704,0.16982935815034306,0.41210357696863426,Prior2007_es_pairs.csv,es_50_2_cbow,True
word_familiar_mean,0.21750055986956876,0.04730649354357587,0.047408520488673445,0.21773497764179608,Prior2007_es_pairs.csv,es_50_2_cbow,True
word_imagine_mean,0.6940655843206525,0.48172703533836875,0.4827659865288901,0.6948136343861496,Prior2007_es_pairs.csv,es_50_2_cbow,True
word_concrete_mean,0.7010636902901546,0.49149029784324977,0.49255030567468744,0.7018192827749088,Prior2007_es_pairs.csv,es_50_2_cbow,True
translation_aoa_mean,0.5565972291012159,0.3098004754431514,0.31046862887688936,0.5571971185109353,Prior2007_es_pairs.csv,es_50_2_cbow,True
translation_concrete_mean,0.7589341359297743,0.5759810226794732,0.5772232534976173,0.7597521000284351,Prior2007_es_pairs.csv,es_50_2_cbow,True
translation_familiar_mean,0.19330477343936336,0.037366735434443604,0.03744732508671056,0.19351311347479933,Prior2007_es_pairs.csv,es_50_2_cbow,True
translation_imagine_mean,0.7232184966459091,0.5230449938907689,0.5241730564225247,0.7239979671397736,Prior2007_es_pairs.csv,es_50_2_cbow,True
valence_mean_all,0.621941375266544,0.3868110742684401,0.38793661570666055,0.6228455793426333,Redondo2007.csv,es_50_2_cbow,True
arousal_mean_all,0.42403376885678246,0.1798046371308872,0.18032783200129715,0.42465024667518697,Redondo2007.csv,es_50_2_cbow,True
dominance_mean_all,0.6311628994780731,0.39836660567756826,0.3995257713584923,0.6320805101871851,Redondo2007.csv,es_50_2_cbow,True
valence_mean_female,0.6112337818848487,0.37360673611725476,0.3746938556209907,0.6121224188191368,Redondo2007.csv,es_50_2_cbow,True
arousal_mean_female,0.4294365764930986,0.1844157732301129,0.18495238556734894,0.4300609091365419,Redondo2007.csv,es_50_2_cbow,True
dominance_mean_female,0.6344833238364235,0.40256908822651577,0.4037404822756715,0.6354057619157002,Redondo2007.csv,es_50_2_cbow,True
valence_mean_male,0.603316821439846,0.36399118703227906,0.365050327246728,0.6041939483698326,Redondo2007.csv,es_50_2_cbow,True
arousal_mean_male,0.35498950381569716,0.12601754781931487,0.12638423321549136,0.35550560222799776,Redondo2007.csv,es_50_2_cbow,True
dominance_mean_male,0.5595030947131322,0.31304371299357214,0.3139546064358425,0.5603165234363899,Redondo2007.csv,es_50_2_cbow,True
familiar_mean,0.29687671048114117,0.08813578122610333,0.08839223839746929,0.29730832211270053,Redondo2007.csv,es_50_2_cbow,True
concrete_mean,0.6764355258662217,0.4575650206539118,0.45889644166454396,0.6774189557906865,Redondo2007.csv,es_50_2_cbow,True
imagine_mean,0.6569663945901779,0.43160484362081736,0.4328607258040011,0.6579215194869378,Redondo2007.csv,es_50_2_cbow,True
familiar_mean_spanish,0.4227119419462434,0.17868538586396424,0.18962530744747225,0.43545988041089645,Sanfeliu1996.csv,es_50_2_cbow,True
valence_mean_all,0.6206037184934247,0.38514897540786586,0.38664469958420705,0.6218076065666993,Sarli2022.csv,es_50_2_cbow,True
arousal_mean_all,0.4047183583541968,0.16379694958891602,0.16443305424751375,0.40550345775037944,Sarli2022.csv,es_50_2_cbow,True
dominance_mean_all,0.5532552612298797,0.3060913840785424,0.3072800884827309,0.5543285023185538,Sarli2022.csv,es_50_2_cbow,True
valence_mean_female,0.6118228692644687,0.3743272233550071,0.37578092130978386,0.6130097236665858,Sarli2022.csv,es_50_2_cbow,True
arousal_mean_female,0.395322111708092,0.15627957200534517,0.15688648296458924,0.396088983644571,Sarli2022.csv,es_50_2_cbow,True
dominance_mean_female,0.5600007143959169,0.3136008001239373,0.31481866730888464,0.561087040760063,Sarli2022.csv,es_50_2_cbow,True
valence_mean_male,0.5917384499758546,0.3501543931798269,0.3515142160659621,0.5928863432952071,Sarli2022.csv,es_50_2_cbow,True
arousal_mean_male,0.3259728719154196,0.10625831322478656,0.10667096686837796,0.326605215617231,Sarli2022.csv,es_50_2_cbow,True
dominance_mean_male,0.4279115525410581,0.18310829679809873,0.1838193969798389,0.42874164362683376,Sarli2022.csv,es_50_2_cbow,True
familiar_mean_all,0.4611362106380301,0.21264660476160166,0.21347241681892826,0.4620307531094962,Sarli2022.csv,es_50_2_cbow,True
imagine_mean_all,0.5965937564238306,0.3559241102038969,0.3573063397580868,0.5977510683872399,Sarli2022.csv,es_50_2_cbow,True
concrete_mean_all,0.7061675616498317,0.4986726251264689,0.5006092178454067,0.707537432116073,Sarli2022.csv,es_50_2_cbow,True
valence_mean,0.24837248656585692,0.06168889208290678,0.16616201577170053,0.4076297532954391,Soares2012.csv,es_50_2_cbow,True
valence_mean_women,0.20637098917717053,0.04258898517396383,0.11471549232341871,0.33869675570252916,Soares2012.csv,es_50_2_cbow,True
valence_mean_men,0.2527083187051608,0.06386149434278914,0.17201402508460945,0.41474573546283683,Soares2012.csv,es_50_2_cbow,True
arousal_mean,0.25594970055329047,0.06551024921331905,0.17645502610684327,0.42006550216227384,Soares2012.csv,es_50_2_cbow,True
arousal_mean_women,0.26911970171954636,0.0724254138536176,0.19508135667022808,0.44168015199941696,Soares2012.csv,es_50_2_cbow,True
arousal_mean_men,0.1129816294996028,0.01276484860438552,0.034382737369877125,0.18542582713817707,Soares2012.csv,es_50_2_cbow,True
dominance_mean,0.24010669406862004,0.0576512245365619,0.15528636286461028,0.3940639070818467,Soares2012.csv,es_50_2_cbow,True
dominance_mean_women,0.2587703303854803,0.06696208388781064,0.18036561305265125,0.42469472924990637,Soares2012.csv,es_50_2_cbow,True
dominance_mean_men,0.2243372781368087,0.05032721436183187,0.13555878707138586,0.36818308906220265,Soares2012.csv,es_50_2_cbow,True
imagine_mean,0.5375101839650785,0.28891719786617254,0.3589033513865497,0.5990854291222161,Soares2017.csv,es_50_2_cbow,True
concrete_mean,0.570273632840936,0.32521201631359864,0.4039900823771411,0.6356021415768996,Soares2017.csv,es_50_2_cbow,True
familiar_mean,0.6243437835808411,0.3898051600960401,0.3956231475601601,0.6289858087112619,Soler2017.csv,es_50_2_cbow,True
arousal_mean,0.0,-0.004140962585768308,-0.004202767997496193,0.0,Soler2017.csv,es_50_2_cbow,True
valence_mean,0.14163761561769128,0.020061214157864864,0.020360635264698668,0.14269069789127345,Soler2017.csv,es_50_2_cbow,True
valence_mean,0.5045966447289073,0.2546177738716711,0.2604083377209284,0.5103022023477152,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,True
