norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.5339544698186138,0.28510737583927703,0.2930935768431783,0.5413811751836023,Moreno-Martinez2012.csv,es_50_2_cbow,True,2018
familiar_mean,0.5589751247071478,0.31245319004137145,0.32120538023860873,0.5667498392047489,Moreno-Martinez2012.csv,es_50_2_cbow,True,2018
manip_mean,0.8152518854098753,0.6646356366643564,0.6832528813888482,0.8265911210440433,Moreno-Martinez2012.csv,es_50_2_cbow,True,2018
aoa_subjective_mean,0.5006424879349961,0.25064290072574275,0.2707867965679961,0.5203717868678087,Moreno-Martinez2014.csv,es_50_2_cbow,True,2018
familiar_mean,0.5960549684842287,0.3552815254547349,0.38383511313950275,0.6195442785947609,Moreno-Martinez2014.csv,es_50_2_cbow,True,2018
manip_mean,0.671682148134269,0.45115690812226605,0.4874158954680608,0.6981517710842399,Moreno-Martinez2014.csv,es_50_2_cbow,True,2018
aoa_mean,0.3839883910126121,0.1474470844324547,0.1492094001826434,0.38627632620009655,Prior2007_es.csv,es_50_2_cbow,True,2018
concrete_mean,0.7385883322615739,0.5455127245529332,0.6077203159493204,0.7795641833417698,Prior2007_es.csv,es_50_2_cbow,True,2018
familiar_mean,0.26827597388338775,0.07197199816308014,0.08017933128694016,0.28315955093717066,Prior2007_es.csv,es_50_2_cbow,True,2018
imagine_mean,0.7143124698916129,0.5102423046426564,0.5803054270712003,0.7617778068906972,Prior2007_es.csv,es_50_2_cbow,True,2018
word_aoa_mean,0.4582688344284724,0.21001032460843064,0.21198725018403497,0.46042073170529035,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
word_familiar_mean,0.3630007384502374,0.13176953611541764,0.1475395448553351,0.3841087669597442,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
word_imagine_mean,0.7358648883142592,0.5414971338537572,0.6202522634282149,0.7875609585474733,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
word_concrete_mean,0.7416551259999173,0.5500523259219532,0.6158818813937371,0.78478142268643,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
translate_aoa_mean,0.38467355203675585,0.1479737416365747,0.40131399969141074,0.6334934882786174,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
translate_concrete_mean,0.7221795677629885,0.5215433280943369,0.6871752356932945,0.8289603342098429,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
translate_familiar_mean,0.24300633725217777,0.059052079944719164,0.07566047742917142,0.2750644968533224,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
translate_imagine_mean,0.6810457382369636,0.4638232975707307,0.5937278942273633,0.7705374061181997,Prior2007_es_pairs.csv,es_50_2_cbow,True,2018
valence_mean_all,0.7832153771399488,0.6134263269884722,0.6152112726538121,0.7843540480253877,Redondo2007.csv,es_50_2_cbow,True,2018
arousal_mean_all,0.5947762036931639,0.3537587324796519,0.35478809833555774,0.595640913920088,Redondo2007.csv,es_50_2_cbow,True,2018
dominance_mean_all,0.764397448116044,0.5843034586863203,0.5860036627368139,0.7655087607185262,Redondo2007.csv,es_50_2_cbow,True,2018
valence_mean_female,0.779818915089429,0.6081175403312541,0.6098870385087456,0.7809526480579636,Redondo2007.csv,es_50_2_cbow,True,2018
arousal_mean_female,0.595698985199782,0.3548572809680502,0.35588984337629864,0.5965650370045991,Redondo2007.csv,es_50_2_cbow,True,2018
dominance_mean_female,0.7578381914694784,0.5743187244497299,0.5759898749573431,0.758939967953555,Redondo2007.csv,es_50_2_cbow,True,2018
valence_mean_male,0.7682581230435056,0.5902205436223302,0.5919379651847618,0.7693750484547583,Redondo2007.csv,es_50_2_cbow,True,2018
arousal_mean_male,0.5439421545802473,0.2958730675294017,0.2967339978907869,0.5447329601656089,Redondo2007.csv,es_50_2_cbow,True,2018
dominance_mean_male,0.664637948127891,0.44174360209165314,0.44302898599686646,0.6656042262462479,Redondo2007.csv,es_50_2_cbow,True,2018
familiar_mean,0.29757632704605613,0.08855167041822136,0.14985667301545152,0.38711325605751545,Redondo2007.csv,es_50_2_cbow,True,2018
concrete_mean,0.6047025733280961,0.36566520218962134,0.6188180344747438,0.7866498804898808,Redondo2007.csv,es_50_2_cbow,True,2018
imagine_mean,0.5680408881557465,0.3226704506167693,0.5560687432295658,0.7457001697931721,Redondo2007.csv,es_50_2_cbow,True,2018
familiar_mean_spanish,0.5238310177565623,0.27439893516387587,0.29119886996982747,0.5396284554856494,Sanfeliu1996.csv,es_50_2_cbow,True,2018
valence_mean_all,0.7791976683926563,0.607149006428552,0.6095068666476919,0.7807092074823326,Sarli2022.csv,es_50_2_cbow,True,2018
arousal_mean_all,0.5956947021810974,0.3548521782066264,0.35623024491810845,0.5968502700997198,Sarli2022.csv,es_50_2_cbow,True,2018
dominance_mean_all,0.665579685297251,0.44299631748038765,0.4447166915288552,0.6668708207208164,Sarli2022.csv,es_50_2_cbow,True,2018
valence_mean_female,0.7720112203239134,0.596001324306018,0.5983158925557501,0.7735088186670854,Sarli2022.csv,es_50_2_cbow,True,2018
arousal_mean_female,0.5770930884276546,0.33303643271096883,0.3343297780807202,0.5782125717076032,Sarli2022.csv,es_50_2_cbow,True,2018
dominance_mean_female,0.6682417009789207,0.4465469709272012,0.4482811339210932,0.6695380003562854,Sarli2022.csv,es_50_2_cbow,True,2018
valence_mean_male,0.7554584633952142,0.5707174899154581,0.5729338685170715,0.7569239516074726,Sarli2022.csv,es_50_2_cbow,True,2018
arousal_mean_male,0.4533111291582787,0.20549097981875364,0.20628900304135073,0.45419049201997913,Sarli2022.csv,es_50_2_cbow,True,2018
dominance_mean_male,0.4921681303886309,0.24222946857024039,0.2431701655355617,0.4931228706271508,Sarli2022.csv,es_50_2_cbow,True,2018
familiar_mean_all,0.4963528185161556,0.2463661204489317,0.24732288208174308,0.4973156764890315,Sarli2022.csv,es_50_2_cbow,True,2018
imagine_mean_all,0.7131803753610972,0.5086262478001956,0.5106014953644682,0.7145638497464507,Sarli2022.csv,es_50_2_cbow,True,2018
concrete_mean_all,0.82102593604132,0.6740835876525256,0.6767013879929238,0.8226186163666148,Sarli2022.csv,es_50_2_cbow,True,2018
valence_mean,0.30648856108112066,0.09393523807357584,0.2530191090046317,0.5030100486119852,Soares2012.csv,es_50_2_cbow,True,2018
valence_mean_women,0.345415179371214,0.11931164614004795,0.32137169202238725,0.5668965443732985,Soares2012.csv,es_50_2_cbow,True,2018
valence_mean_men,0.261742851557922,0.0685093203416724,0.18453316930740793,0.4295732409117308,Soares2012.csv,es_50_2_cbow,True,2018
arousal_mean,0.2932717127486183,0.08600829749850808,0.23166751100404598,0.481318513049359,Soares2012.csv,es_50_2_cbow,True,2018
arousal_mean_women,0.2768360096810629,0.07663817625613356,0.20642863604474687,0.45434418236040713,Soares2012.csv,es_50_2_cbow,True,2018
arousal_mean_men,0.23955178433480168,0.05738505737798734,0.15456942874393365,0.3931531873760324,Soares2012.csv,es_50_2_cbow,True,2018
dominance_mean,0.342816193790821,0.11752294272522573,0.31655373282439836,0.5626310805709176,Soares2012.csv,es_50_2_cbow,True,2018
dominance_mean_women,0.29571778010945815,0.08744900547286585,0.23554812764465483,0.48533300695981396,Soares2012.csv,es_50_2_cbow,True,2018
dominance_mean_men,0.3270631430477468,0.10697029954027089,0.2881296777939555,0.5367771211536083,Soares2012.csv,es_50_2_cbow,True,2018
familiar_mean,0.6488896399139273,0.4210577647876263,0.42734220903818787,0.6537141646302211,Soler2017.csv,es_50_2_cbow,True,2018
arousal_mean,0.40114108851124736,0.16091417289198837,0.1633158769650031,0.4041235912007651,Soler2017.csv,es_50_2_cbow,True,2018
valence_mean,0.5459087932044738,0.29801641049796496,0.3024644166248002,0.5499676505257379,Soler2017.csv,es_50_2_cbow,True,2018
valence_mean,0.6337495905513922,0.40163854352405737,0.41092244452282695,0.6410323272057556,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,True,2018
arousal_mean,0.5803222447002221,0.3367739076939044,0.3445584584259277,0.5869910207370532,Stadthagen-Gonzalez2017.csv,es_50_2_cbow,True,2018
happiness_mean,0.5591539123313396,0.31265309767544336,0.3134598287187573,0.5598748330821428,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
disgust_mean,0.5701497069910084,0.3250706883819328,0.325909460226955,0.5708848046908894,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
anger_mean,0.6497757032641711,0.4222084645524482,0.4232978785951581,0.65061346327536,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
fear_mean,0.6470911270759192,0.4187269267403835,0.41980735745731684,0.6479254258456886,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
sad_mean,0.6370092495940982,0.4057807840684361,0.4068278101741173,0.6378305497341102,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
valence_mean,0.6072768385865499,0.3687851586836746,0.3697367258935809,0.6080598045370051,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
arousal_mean,0.558184649061137,0.31157010244750466,0.31237403906505845,0.5589043201345454,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
familiar_mean,0.6278154575261241,0.39415224870873655,0.40505764689435375,0.6364413931340055,Torrance2018_es.csv,es_50_2_cbow,True,2018
familiar_mean,0.0,-0.06395171386376466,-0.09103446813347282,0.0,Alario1999.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.022174221579089673,-0.03156472822646217,0.0,Alario1999.csv,es_50_2_sg,False,2018
aoa_mean,0.6315482849574101,0.3988532362326461,0.399023298726776,0.6316829099530682,Alonso2015.csv,es_50_2_sg,False,2018
aoa_mean,0.612246552959406,0.3748458416106748,0.39736913526925544,0.6303722196204837,Alonso2016.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.09478604029906075,-0.09932850229422341,0.0,Alvarez2007.csv,es_50_2_sg,False,2018
familiar_mean,0.554215338507868,0.30715464143739074,0.313880655483465,0.5602505292130164,Cuetos1999.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.04990559368796817,-0.05137340526702605,0.0,Cuetos1999.csv,es_50_2_sg,False,2018
imagine_mean,0.23671897910479642,0.05603587506841704,0.08240569863002506,0.2870639277757222,Cuetos2003.csv,es_50_2_sg,False,2018
familiar_mean,0.0,-0.11560979809090206,-0.1675504320158001,0.0,Cuetos2003.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.3925082489348265,-0.40464767931425416,0.0,Cuetos2003.csv,es_50_2_sg,False,2018
familiar_mean,0.5332510848766788,0.2843567195221549,0.285814959109448,0.5346166468689952,Dasi2004.csv,es_50_2_sg,False,2018
aoa_mean,0.6286161935890958,0.3951583188424436,0.39562707129658653,0.6289889278012663,Davies2016a_es.csv,es_50_2_sg,False,2018
imagine_mean,0.580154483663167,0.33657922491447595,0.33697848852647416,0.5804984827942914,Davies2016a_es.csv,es_50_2_sg,False,2018
familiar_mean,0.4339284323151688,0.18829388437150002,0.1902538207144004,0.4361809495088024,Davis2005a.csv,es_50_2_sg,False,2018
imagine_mean,0.6819310813932988,0.46502999977023396,0.4906644174594316,0.7004744231300895,Davis2005a.csv,es_50_2_sg,False,2018
concrete_mean,0.7415669696380166,0.549921570458111,0.5544090610182291,0.7445865033817287,Davis2005a.csv,es_50_2_sg,False,2018
aoa_mean,0.593027358349273,0.351681447750717,0.3525789213687466,0.5937835644144646,Diez-Alamo2018.csv,es_50_2_sg,False,2018
motion_mean,0.7802583507906848,0.6088030939785994,0.6088030939785994,0.7802583507906848,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
grasp_mean,0.7464737786961717,0.5572231022809411,0.5572231022809411,0.7464737786961717,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
sound_mean,0.701672265962436,0.49234396882085957,0.49234396882085957,0.701672265962436,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
taste_mean,0.7863729624642026,0.6183824360947263,0.6183824360947263,0.7863729624642026,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
smell_mean,0.6921408723845432,0.47905898722523665,0.47905898722523665,0.6921408723845432,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
boi_mean,0.4670018900235282,0.21809076528554755,0.47826922211742884,0.69157011366703,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
concrete_mean,0.44112143763207656,0.19458812273859,0.3027823486596317,0.5502566207322105,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
imagine_mean,0.14894717715512013,0.022185261582478737,0.03525200463317596,0.18775517205439632,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
familiar_mean,0.4391955486608016,0.19289272996346257,0.19289272996346257,0.4391955486608016,Duchon2013.csv,es_50_2_sg,False,2018
imagine_mean,0.6940271946526243,0.4816737469173916,0.48488490523017425,0.6963367757272154,Duchon2013.csv,es_50_2_sg,False,2018
concrete_mean,0.7314713996626779,0.535050408524477,0.5716458374094059,0.7560726402994661,Duchon2013.csv,es_50_2_sg,False,2018
valence_mean,0.665506234563682,0.4428985482431304,0.4428985482431304,0.665506234563682,Ferre2012.csv,es_50_2_sg,False,2018
arousal_mean,0.6244602266593154,0.3899505746794036,0.3899505746794036,0.6244602266593154,Ferre2012.csv,es_50_2_sg,False,2018
familiar_mean,0.6139228671364649,0.3769012867930575,0.3769012867930575,0.6139228671364649,Ferre2012.csv,es_50_2_sg,False,2018
concrete_mean,0.5783779773600595,0.33452108469511344,0.33452108469511344,0.5783779773600595,Ferre2012.csv,es_50_2_sg,False,2018
happiness_mean,0.692696345317585,0.47982822681633897,0.47982822681633897,0.692696345317585,Ferre2017.csv,es_50_2_sg,False,2018
anger_mean,0.727781761004342,0.5296662916505812,0.5296662916505812,0.727781761004342,Ferre2017.csv,es_50_2_sg,False,2018
sad_mean,0.6784550100076934,0.4603012006045394,0.4603012006045394,0.6784550100076934,Ferre2017.csv,es_50_2_sg,False,2018
fear_mean,0.7072517698678477,0.500205065981203,0.500205065981203,0.7072517698678477,Ferre2017.csv,es_50_2_sg,False,2018
disgust_mean,0.647170807415916,0.41883005397136874,0.41883005397136874,0.647170807415916,Ferre2017.csv,es_50_2_sg,False,2018
valence_mean,0.7081651517246037,0.501497882117131,0.501497882117131,0.7081651517246037,Guasch2016.csv,es_50_2_sg,False,2018
arousal_mean,0.6916820689073063,0.4784240844478917,0.4784240844478917,0.6916820689073063,Guasch2016.csv,es_50_2_sg,False,2018
concrete_mean,0.7779575196288044,0.6052179023470017,0.6052179023470017,0.7779575196288044,Guasch2016.csv,es_50_2_sg,False,2018
imagine_mean,0.7743299542135255,0.5995868779923204,0.5995868779923204,0.7743299542135255,Guasch2016.csv,es_50_2_sg,False,2018
familiar_mean,0.4725872735947103,0.22333873116368158,0.22333873116368158,0.4725872735947103,Guasch2016.csv,es_50_2_sg,False,2018
valence_mean,0.7860674174811404,0.6179019848254694,0.6193175678376699,0.786967323233735,Hinojosa2016a.csv,es_50_2_sg,False,2018
arousal_mean,0.6530292573101687,0.42644721090307053,0.427424180458404,0.653776858307484,Hinojosa2016a.csv,es_50_2_sg,False,2018
concrete_mean,0.6408402971106817,0.4106762864009068,0.41161712554500973,0.6415739439417796,Hinojosa2016a.csv,es_50_2_sg,False,2018
happiness_mean,0.7505908877815971,0.5633866808207662,0.5646773719566671,0.7514501792911271,Hinojosa2016a.csv,es_50_2_sg,False,2018
anger_mean,0.7706283551604033,0.5938680617772287,0.5952285842555272,0.7715105859646562,Hinojosa2016a.csv,es_50_2_sg,False,2018
sad_mean,0.7227152182659782,0.5223172867132405,0.5235138898901323,0.7235425971496995,Hinojosa2016a.csv,es_50_2_sg,False,2018
fear_mean,0.7581531564739886,0.5747962086714723,0.5761130384736979,0.7590211054204605,Hinojosa2016a.csv,es_50_2_sg,False,2018
disgust_mean,0.6940201694909293,0.4816639956602182,0.4827674641497033,0.6948146977070241,Hinojosa2016a.csv,es_50_2_sg,False,2018
dominance_mean,0.5458838944722099,0.2979892262441468,0.2986719048838814,0.5465088333081922,Hinojosa2016b.csv,es_50_2_sg,False,2018
dominance_mean_female,0.5144986974133772,0.26470890964006183,0.26531534471369317,0.5150877058459978,Hinojosa2016b.csv,es_50_2_sg,False,2018
dominance_mean_male,0.4402534093884147,0.19382306447812306,0.19426710357200194,0.4407574203255141,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean,0.5176943789808552,0.2680074700283734,0.26862146194138226,0.5182870458938582,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean_female,0.5000697543702902,0.25006975923596236,0.2506426567370757,0.500642244259387,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean_male,0.45902392338298553,0.210702962237909,0.21118567234612873,0.45954942318115116,Hinojosa2016b.csv,es_50_2_sg,False,2018
aoa_subjective_mean,0.5702381324581619,0.3251715277093722,0.3259164796628874,0.5708909525144775,Hinojosa2016b.csv,es_50_2_sg,False,2018
aoa_subjective_mean_female,0.5500770932055208,0.3025848084694352,0.3032780153616905,0.5507068324995528,Hinojosa2016b.csv,es_50_2_sg,False,2018
aoa_subjective_mean_male,0.5169848384507275,0.26727332318792485,0.267885633206683,0.5175766930674941,Hinojosa2016b.csv,es_50_2_sg,False,2018
sensory_experience_mean,0.6017040297026898,0.36204773936045537,0.3628771728985091,0.6023928725495589,Hinojosa2016b.csv,es_50_2_sg,False,2018
sensory_experience_mean_female,0.5683347888116684,0.3230044321736038,0.3237444194179878,0.5689854298819855,Hinojosa2016b.csv,es_50_2_sg,False,2018
sensory_experience_mean_male,0.43240470652055885,0.18697383022113065,0.1874021780566888,0.4328997321051248,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean,0.5007974138631754,0.2507980497320446,0.2575066395396919,0.5074511203452918,Izura2005.csv,es_50_2_sg,False,2018
aoa_mean,0.31803343685716456,0.10114526695918007,0.1038507987914215,0.32225890025167886,Izura2005.csv,es_50_2_sg,False,2018
imagine_mean,0.7266499552095369,0.5280201574060219,0.5421441533860184,0.7363043890851245,Izura2005.csv,es_50_2_sg,False,2018
aoa_mean_spanish,0.38279766620157646,0.14653405324937355,0.15592057623331917,0.39486779589290283,Luniewska2016.csv,es_50_2_sg,False,2018
familiar_mean,0.45813152415519276,0.20988449342475995,0.2419417791639884,0.4918757761508371,Manoiloff2010.csv,es_50_2_sg,False,2018
imagine_mean,0.0,-0.09508426214736447,-0.10960721861367662,0.0,Manoiloff2010.csv,es_50_2_sg,False,2018
aoa_mean,0.3783676933849597,0.14316211139745486,0.16502837048697966,0.4062368403862206,Manoiloff2010.csv,es_50_2_sg,False,2018
familiar_mean_reference,0.0,-0.09773044016234757,-0.2011581705583746,0.0,Marques2004.csv,es_50_2_sg,False,2018
familiar_mean_meaning,0.10351530390856778,0.010715418143283147,0.014551411028896344,0.12062922957930364,Marques2004.csv,es_50_2_sg,False,2018
concrete_mean,0.0,-0.07035910928802269,-0.07035910928802269,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
familiar_mean,0.0,-0.09862297751780247,-0.09862297751780247,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
concrete_mean_similar_word,0.0,-0.28434506244575364,-0.28434506244575364,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
familiar_mean_similar_word,0.0,-0.14430628308754245,-0.14430628308754245,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
concrete_mean_less_similar_word,0.0,-0.1184643903710042,-0.1184643903710042,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
familiar_mean_less_similar_word,0.0,-0.18742993139411357,-0.1894783459448689,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
aoa_mean,0.43432641539888833,0.1886394351132477,0.19392345290353474,0.44036740672253977,Moreno-Martinez2012.csv,es_50_2_sg,False,2018
familiar_mean,0.4753968515224724,0.22600216643747967,0.23233275933488806,0.4820090863613341,Moreno-Martinez2012.csv,es_50_2_sg,False,2018
manip_mean,0.8004350623858099,0.6406962890965754,0.6586429638611853,0.8115682126976052,Moreno-Martinez2012.csv,es_50_2_sg,False,2018
aoa_subjective_mean,0.40594780351956233,0.1647936191823572,0.17803790214694715,0.4219453781556887,Moreno-Martinez2014.csv,es_50_2_sg,False,2018
