norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.6379969104509734,0.4070400577449874,0.4089104313589793,0.6394610475697322,Cameirao2010.csv,pt_100_4_sg,False
aoa_mean,0.6354449788261458,0.40379032111536084,0.40564576199354746,0.6369032595249827,Cameirao2010.csv,pt_100_4_sg,False
familiar_mean_portuguese,0.0,-0.26887122474190817,-0.26887122474190817,0.0,DeLima2021.csv,pt_100_4_sg,False
concrete_mean_portuguese,0.5441103320813501,0.2960560534776771,0.2960560534776771,0.5441103320813501,DeLima2021.csv,pt_100_4_sg,False
valence_mean_portuguese,0.0,-0.02294810408258663,-0.02294810408258663,0.0,DeLima2021.csv,pt_100_4_sg,False
arousal_mean_portuguese,0.3135235214171127,0.09829699848178675,0.09829699848178675,0.3135235214171127,DeLima2021.csv,pt_100_4_sg,False
familiar_mean_referent,0.42030073062536344,0.1766527041642143,0.20721042070003393,0.4552037134075621,Marques1997.csv,pt_100_4_sg,False
familiar_mean_meaning,0.37580374225088775,0.1412284526897717,0.16565841567564654,0.4070115670047309,Marques1997.csv,pt_100_4_sg,False
imagine_mean,0.6560902586010949,0.43045442743125156,0.43392583410408425,0.6587304715162979,Marques2005.csv,pt_100_4_sg,False
concrete_mean,0.7656644998791984,0.586242126375263,0.5909698854589345,0.7687456571967964,Marques2005.csv,pt_100_4_sg,False
aoa_mean,0.47591243393479155,0.22649264477373734,0.2281338958228224,0.47763364184573764,Marques2007.csv,pt_100_4_sg,False
familiar_mean,0.41165697616432145,0.1694614660247527,0.17068944766261324,0.4131457946810221,Marques2007.csv,pt_100_4_sg,False
concrete_mean,0.773475744018708,0.5982647265852938,0.6025999782272162,0.7762731337790947,Marques2007.csv,pt_100_4_sg,False
imagine_mean,0.6846752745062701,0.46878023152023635,0.47217718971965833,0.6871515041966061,Marques2007.csv,pt_100_4_sg,False
familiar_mean,0.3874580217025033,0.15012371858161755,0.15866734484236,0.39833069784082675,Torrance2018_pt.csv,pt_100_4_sg,False
familiar_mean,0.472782874381803,0.22352364630871974,0.22455075094425664,0.47386786232478,Cameirao2010.csv,pt_100_4_sg,True
concrete_mean,0.6702120082807279,0.4491841360436865,0.4512481642391773,0.6717500757269605,Cameirao2010.csv,pt_100_4_sg,True
imagine_mean,0.6122707619257242,0.3748754859091068,0.37659806137566215,0.6136758601865174,Cameirao2010.csv,pt_100_4_sg,True
aoa_mean,0.666745041574364,0.4445489504640004,0.4465916797022037,0.6682751526895219,Cameirao2010.csv,pt_100_4_sg,True
familiar_mean_portuguese,0.2723111235763956,0.07415334802343898,0.07415334802343898,0.2723111235763956,DeLima2021.csv,pt_100_4_sg,True
concrete_mean_portuguese,0.6045140551616172,0.36543724288794277,0.36543724288794277,0.6045140551616172,DeLima2021.csv,pt_100_4_sg,True
valence_mean_portuguese,0.423195521642836,0.17909444953855208,0.17909444953855208,0.423195521642836,DeLima2021.csv,pt_100_4_sg,True
arousal_mean_portuguese,0.47518177452533683,0.22579771884104805,0.22579771884104805,0.47518177452533683,DeLima2021.csv,pt_100_4_sg,True
familiar_mean_referent,0.5244967339537868,0.2750968239281894,0.32268358918759615,0.5680524528488511,Marques1997.csv,pt_100_4_sg,True
familiar_mean_meaning,0.46934195762502506,0.22028187318729084,0.258386645320183,0.5083174650945834,Marques1997.csv,pt_100_4_sg,True
imagine_mean,0.7382635094841521,0.5450330094358568,0.5494284369313072,0.7412344008013303,Marques2005.csv,pt_100_4_sg,True
concrete_mean,0.8378825465923193,0.7020471618840302,0.7077088325443852,0.8412543209662493,Marques2005.csv,pt_100_4_sg,True
aoa_mean,0.5455132552857076,0.29758471169240963,0.29974112264670244,0.5474861848911828,Marques2007.csv,pt_100_4_sg,True
familiar_mean,0.4675362760889859,0.21859016945915644,0.2201741561943677,0.4692271903826202,Marques2007.csv,pt_100_4_sg,True
concrete_mean,0.8499417244026488,0.7224009348805482,0.7276357242637406,0.8530156647235387,Marques2007.csv,pt_100_4_sg,True
imagine_mean,0.7802402360362235,0.6087748259298618,0.6131862377119622,0.7830620905853904,Marques2007.csv,pt_100_4_sg,True
familiar_mean,0.5587539774719414,0.3122060073407148,0.32997382889669047,0.574433485180565,Torrance2018_pt.csv,pt_100_4_sg,True
familiar_mean,0.0,-3.8375393040411376,-3.855173028585841,0.0,Cameirao2010.csv,pt_100_5_cbow,False
concrete_mean,0.0,-1.049272992643464,-1.0540944653264896,0.0,Cameirao2010.csv,pt_100_5_cbow,False
imagine_mean,0.0,-0.6467446255197884,-0.6497164560793279,0.0,Cameirao2010.csv,pt_100_5_cbow,False
aoa_mean,0.44235952304618525,0.19568194762964852,0.19658111798061761,0.4433746925351261,Cameirao2010.csv,pt_100_5_cbow,False
familiar_mean_portuguese,0.0,-4.214267559340028,-4.214267559340028,0.0,DeLima2021.csv,pt_100_5_cbow,False
concrete_mean_portuguese,0.0,-0.881110700189533,-0.881110700189533,0.0,DeLima2021.csv,pt_100_5_cbow,False
valence_mean_portuguese,0.0,-6.448873169129991,-6.448873169129991,0.0,DeLima2021.csv,pt_100_5_cbow,False
arousal_mean_portuguese,0.0,-4.703635386149425,-4.703635386149425,0.0,DeLima2021.csv,pt_100_5_cbow,False
familiar_mean_referent,0.0,-0.27381314178573324,-0.32117785329726867,0.0,Marques1997.csv,pt_100_5_cbow,False
familiar_mean_meaning,0.0,-0.1746059939281938,-0.20480966668348266,0.0,Marques1997.csv,pt_100_5_cbow,False
imagine_mean,0.0,-0.3315849537562769,-0.3342590259639888,0.0,Marques2005.csv,pt_100_5_cbow,False
concrete_mean,0.0,-0.44522913785652635,-0.4488196954198854,0.0,Marques2005.csv,pt_100_5_cbow,False
aoa_mean,0.0,-0.04226754812906669,-0.0425738347097121,0.0,Marques2007.csv,pt_100_5_cbow,False
familiar_mean,0.0,-0.030859395150940976,-0.031083013956382577,0.0,Marques2007.csv,pt_100_5_cbow,False
concrete_mean,0.0,-0.39081977039328525,-0.3936517977149757,0.0,Marques2007.csv,pt_100_5_cbow,False
imagine_mean,0.0,-0.36019925471248515,-0.3628093942393872,0.0,Marques2007.csv,pt_100_5_cbow,False
familiar_mean,0.0,-0.7961734000947385,-0.8414840814009431,0.0,Torrance2018_pt.csv,pt_100_5_cbow,False
familiar_mean,0.0,-0.044757566844211824,-0.04496323056319729,0.0,Cameirao2010.csv,pt_100_5_cbow,True
concrete_mean,0.0,-0.029538420854184785,-0.029674151679476846,0.0,Cameirao2010.csv,pt_100_5_cbow,True
imagine_mean,0.0,-0.0694589820891158,-0.06977815030089807,0.0,Cameirao2010.csv,pt_100_5_cbow,True
aoa_mean,0.5014734492366005,0.25147562028925335,0.25263116593101903,0.5026242790902754,Cameirao2010.csv,pt_100_5_cbow,True
familiar_mean_portuguese,0.0,-0.1322911063243306,-0.1322911063243306,0.0,DeLima2021.csv,pt_100_5_cbow,True
concrete_mean_portuguese,0.0,-0.03472135517958297,-0.03472135517958297,0.0,DeLima2021.csv,pt_100_5_cbow,True
valence_mean_portuguese,0.0,-0.24363733636327112,-0.24363733636327112,0.0,DeLima2021.csv,pt_100_5_cbow,True
arousal_mean_portuguese,0.0,-0.11583227231126358,-0.11583227231126358,0.0,DeLima2021.csv,pt_100_5_cbow,True
familiar_mean_referent,0.0,-0.0037686105484808913,-0.00442051187894299,0.0,Marques1997.csv,pt_100_5_cbow,True
familiar_mean_meaning,0.20936565479792882,0.04383397740896549,0.05141646114527748,0.22675198156857965,Marques1997.csv,pt_100_5_cbow,True
imagine_mean,0.48279704106469135,0.23309298286082128,0.2349727649806666,0.484739894150117,Marques2005.csv,pt_100_5_cbow,True
concrete_mean,0.5065176254465715,0.2565601048880333,0.25862913799196907,0.5085559339856031,Marques2005.csv,pt_100_5_cbow,True
aoa_mean,0.23355352389150055,0.05454724852213772,0.054942518438964805,0.23439820485439902,Marques2007.csv,pt_100_5_cbow,True
familiar_mean,0.2326446848113331,0.05412354937096452,0.054515749004087455,0.2334860788228871,Marques2007.csv,pt_100_5_cbow,True
concrete_mean,0.49254164608935425,0.2425972731324107,0.24435522438699336,0.4943229960127218,Marques2007.csv,pt_100_5_cbow,True
imagine_mean,0.4693759521219894,0.2203137844304241,0.22191026112919526,0.4710735198768821,Marques2007.csv,pt_100_5_cbow,True
familiar_mean,0.23928180137871063,0.057255780471040726,0.06051423952223817,0.24599642176714312,Torrance2018_pt.csv,pt_100_5_cbow,True
familiar_mean,0.0,-0.16806344585580954,-0.1688357075254514,0.0,Cameirao2010.csv,pt_100_5_sg,False
concrete_mean,0.649885789984991,0.42235154002441583,0.42429227082291976,0.6513772108562901,Cameirao2010.csv,pt_100_5_sg,False
imagine_mean,0.7122926162945751,0.5073607712277708,0.509692124570575,0.7139272543968153,Cameirao2010.csv,pt_100_5_sg,False
aoa_mean,0.6312159128393586,0.39843352862162484,0.4002643547152337,0.6326644882678604,Cameirao2010.csv,pt_100_5_sg,False
familiar_mean_portuguese,0.0,-0.15484551733534324,-0.15484551733534324,0.0,DeLima2021.csv,pt_100_5_sg,False
concrete_mean_portuguese,0.4062950080080004,0.1650756335322211,0.1650756335322211,0.4062950080080004,DeLima2021.csv,pt_100_5_sg,False
valence_mean_portuguese,0.0,-0.11255116319163083,-0.11255116319163083,0.0,DeLima2021.csv,pt_100_5_sg,False
arousal_mean_portuguese,0.2560785310176027,0.0655762140481333,0.0655762140481333,0.2560785310176027,DeLima2021.csv,pt_100_5_sg,False
familiar_mean_referent,0.33503368814894524,0.11224757219468469,0.13166436804384762,0.36285585022684647,Marques1997.csv,pt_100_5_sg,False
familiar_mean_meaning,0.3566863566889794,0.12722515704805784,0.14923280365439406,0.38630661870384003,Marques1997.csv,pt_100_5_sg,False
imagine_mean,0.6091563448277172,0.3710714524438647,0.3740639641571217,0.6116076881115228,Marques2005.csv,pt_100_5_sg,False
concrete_mean,0.767305343039832,0.5887574894574743,0.5935055337272926,0.7703931033746945,Marques2005.csv,pt_100_5_sg,False
aoa_mean,0.4372670026686554,0.19120243162282993,0.19258795648966204,0.43884844364502656,Marques2007.csv,pt_100_5_sg,False
familiar_mean,0.3665931061729154,0.13439050549350642,0.13536434973621297,0.3679189445193234,Marques2007.csv,pt_100_5_sg,False
concrete_mean,0.7834699553364545,0.613825170914906,0.6182731793997965,0.7863034906445453,Marques2007.csv,pt_100_5_sg,False
imagine_mean,0.6532895862512252,0.426787283504297,0.4298799449789658,0.6556523049444468,Marques2007.csv,pt_100_5_sg,False
familiar_mean,0.17474144728963248,0.030534573400875405,0.03227231335051872,0.17964496472353106,Torrance2018_pt.csv,pt_100_5_sg,False
familiar_mean,0.4531623001594032,0.205356070285761,0.20629969381378288,0.4542022609078282,Cameirao2010.csv,pt_100_5_sg,True
concrete_mean,0.6301281108506501,0.3970614360842092,0.3988859573298575,0.6315741898857627,Cameirao2010.csv,pt_100_5_sg,True
imagine_mean,0.6240821185584068,0.38947849070434926,0.3912681678586484,0.625514322664676,Cameirao2010.csv,pt_100_5_sg,True
aoa_mean,0.6610377402281057,0.4369708940058806,0.438978801617625,0.6625547536752151,Cameirao2010.csv,pt_100_5_sg,True
familiar_mean_portuguese,0.27926562942358885,0.07798929177735325,0.07798929177735325,0.27926562942358885,DeLima2021.csv,pt_100_5_sg,True
concrete_mean_portuguese,0.560722982584284,0.31441026319821525,0.31441026319821525,0.560722982584284,DeLima2021.csv,pt_100_5_sg,True
valence_mean_portuguese,0.42086499685464407,0.17712734557745957,0.17712734557745957,0.42086499685464407,DeLima2021.csv,pt_100_5_sg,True
arousal_mean_portuguese,0.4594085706314856,0.21105623476966467,0.21105623476966467,0.4594085706314856,DeLima2021.csv,pt_100_5_sg,True
familiar_mean_referent,0.48273856119241493,0.23303651846212292,0.27334761308901406,0.5228265611931112,Marques1997.csv,pt_100_5_sg,True
familiar_mean_meaning,0.4796959318162966,0.2301081870011051,0.2699127333522024,0.5195312631133976,Marques1997.csv,pt_100_5_sg,True
imagine_mean,0.7441297545848102,0.5537290916584499,0.5581946488492439,0.7471242526174906,Marques2005.csv,pt_100_5_sg,True
concrete_mean,0.8350341712598298,0.6972820671715908,0.7029053096487811,0.8383944833124686,Marques2005.csv,pt_100_5_sg,True
aoa_mean,0.5238694650132016,0.2744392163732181,0.2764279063469371,0.5257641166406634,Marques2007.csv,pt_100_5_sg,True
familiar_mean,0.46412359932053093,0.21541071544624474,0.2169716626596233,0.4658021711624188,Marques2007.csv,pt_100_5_sg,True
concrete_mean,0.8438014831067571,0.7120009428931628,0.7171603700155771,0.8468532163341986,Marques2007.csv,pt_100_5_sg,True
imagine_mean,0.7538482653620845,0.5682872071894238,0.5724052304299269,0.7565746694345026,Marques2007.csv,pt_100_5_sg,True
familiar_mean,0.5193771531340539,0.26975262719763443,0.2851044027292071,0.533951685763054,Torrance2018_pt.csv,pt_100_5_sg,True
familiar_mean,0.0,-8.787166644724785,-8.827544205412778,0.0,Cameirao2010.csv,pt_100_6_cbow,False
concrete_mean,0.0,-3.6606054333745726,-3.677426136112652,0.0,Cameirao2010.csv,pt_100_6_cbow,False
imagine_mean,0.0,-4.236341621311609,-4.255807866556005,0.0,Cameirao2010.csv,pt_100_6_cbow,False
aoa_mean,0.43790795511619224,0.191763377154045,0.19264454143734905,0.43891290871578276,Cameirao2010.csv,pt_100_6_cbow,False
familiar_mean_portuguese,0.0,-6.700927823696503,-6.700927823696503,0.0,DeLima2021.csv,pt_100_6_cbow,False
concrete_mean_portuguese,0.0,-2.544277620133503,-2.544277620133503,0.0,DeLima2021.csv,pt_100_6_cbow,False
valence_mean_portuguese,0.0,-5.3967945233220975,-5.3967945233220975,0.0,DeLima2021.csv,pt_100_6_cbow,False
arousal_mean_portuguese,0.0,-2.4666461722655786,-2.4666461722655786,0.0,DeLima2021.csv,pt_100_6_cbow,False
familiar_mean_referent,0.0,-0.27404387995943674,-0.3214485049936062,0.0,Marques1997.csv,pt_100_6_cbow,False
familiar_mean_meaning,0.0,-0.24077492027234315,-0.2824246181777732,0.0,Marques1997.csv,pt_100_6_cbow,False
imagine_mean,0.0,-0.3438863903973602,-0.34665966773927437,0.0,Marques2005.csv,pt_100_6_cbow,False
concrete_mean,0.0,-0.2878854201122607,-0.29020707672606927,0.0,Marques2005.csv,pt_100_6_cbow,False
aoa_mean,0.0,-0.10611731064733845,-0.10688627666652206,0.0,Marques2007.csv,pt_100_6_cbow,False
familiar_mean,0.0,-0.12491017390547392,-0.12581532009319474,0.0,Marques2007.csv,pt_100_6_cbow,False
concrete_mean,0.0,-0.22872774644412608,-0.23038519388212697,0.0,Marques2007.csv,pt_100_6_cbow,False
imagine_mean,0.0,-0.3149429484921103,-0.3172251437710386,0.0,Marques2007.csv,pt_100_6_cbow,False
familiar_mean,0.0,-0.7785796609131518,-0.8228890725098352,0.0,Torrance2018_pt.csv,pt_100_6_cbow,False
familiar_mean,0.0,-0.08382298755278078,-0.08420815923596414,0.0,Cameirao2010.csv,pt_100_6_cbow,True
concrete_mean,0.0,-0.14378589034059466,-0.1444465951784607,0.0,Cameirao2010.csv,pt_100_6_cbow,True
imagine_mean,0.0,-0.1415666748663576,-0.14221718227527824,0.0,Cameirao2010.csv,pt_100_6_cbow,True
aoa_mean,0.48687843705866696,0.23705061247269033,0.23813987433356426,0.4879957728644422,Cameirao2010.csv,pt_100_6_cbow,True
familiar_mean_portuguese,0.0,-0.15626790066084162,-0.15626790066084162,0.0,DeLima2021.csv,pt_100_6_cbow,True
concrete_mean_portuguese,0.0,-0.019245053319996597,-0.019245053319996597,0.0,DeLima2021.csv,pt_100_6_cbow,True
valence_mean_portuguese,0.0,-0.2830881408100492,-0.2830881408100492,0.0,DeLima2021.csv,pt_100_6_cbow,True
arousal_mean_portuguese,0.0,-0.16165301346615968,-0.16165301346615968,0.0,DeLima2021.csv,pt_100_6_cbow,True
familiar_mean_referent,0.0,-0.005139769620783503,-0.006028856622731227,0.0,Marques1997.csv,pt_100_6_cbow,True
familiar_mean_meaning,0.0,-0.010167195125898427,-0.01192593563367328,0.0,Marques1997.csv,pt_100_6_cbow,True
imagine_mean,0.4610570946253663,0.212573644504384,0.2142879480890968,0.46291246266340336,Marques2005.csv,pt_100_6_cbow,True
concrete_mean,0.5183004642623291,0.26863537125454595,0.2708017855388568,0.520386188843302,Marques2005.csv,pt_100_6_cbow,True
aoa_mean,0.14219229110465484,0.020218647649590905,0.020365159589080695,0.14270655061727439,Marques2007.csv,pt_100_6_cbow,True
familiar_mean,0.11302687694896933,0.012775074912837456,0.012867647919452219,0.1134356554150952,Marques2007.csv,pt_100_6_cbow,True
concrete_mean,0.5246354271750384,0.275242331447135,0.2772368410953026,0.526532849018276,Marques2007.csv,pt_100_6_cbow,True
imagine_mean,0.5047216766529966,0.25474397088341205,0.256589941686915,0.5065470774636006,Marques2007.csv,pt_100_6_cbow,True
familiar_mean,0.0,-0.00253146710998267,-0.002675534343884123,0.0,Torrance2018_pt.csv,pt_100_6_cbow,True
familiar_mean,0.4211486594736057,0.1773661933764151,0.1781812017319644,0.42211515221792784,Cameirao2010.csv,pt_100_6_sg,False
concrete_mean,0.7058654325491542,0.4982460088678047,0.500535479327852,0.7074853209274748,Cameirao2010.csv,pt_100_6_sg,False
imagine_mean,0.7348588487380758,0.5400175275686502,0.5424989406763752,0.7365452740167268,Cameirao2010.csv,pt_100_6_sg,False
aoa_mean,0.6118544115049941,0.37436582087812265,0.37608605440312265,0.6132585542845063,Cameirao2010.csv,pt_100_6_sg,False
familiar_mean_portuguese,0.0,-0.0442542889928591,-0.0442542889928591,0.0,DeLima2021.csv,pt_100_6_sg,False
concrete_mean_portuguese,0.5302668243626599,0.28118290501966,0.28118290501966,0.5302668243626599,DeLima2021.csv,pt_100_6_sg,False
valence_mean_portuguese,0.24149123253380678,0.05831801539069714,0.05831801539069714,0.24149123253380678,DeLima2021.csv,pt_100_6_sg,False
arousal_mean_portuguese,0.2536147556510339,0.06432044428393363,0.06432044428393363,0.2536147556510339,DeLima2021.csv,pt_100_6_sg,False
familiar_mean_referent,0.3597384222295408,0.12941173242819934,0.15179761695037552,0.38961213655426025,Marques1997.csv,pt_100_6_sg,False
familiar_mean_meaning,0.3613038489186715,0.1305404712434462,0.15312160712575568,0.3913075607827629,Marques1997.csv,pt_100_6_sg,False
imagine_mean,0.6144257346537096,0.37751898340475076,0.38056349133543427,0.6168982828112218,Marques2005.csv,pt_100_6_sg,False
concrete_mean,0.7616025445119129,0.5800384358070202,0.5847161651280446,0.7646673558666177,Marques2005.csv,pt_100_6_sg,False
aoa_mean,0.46949676660440054,0.22042721385198696,0.2220245125030883,0.4711947713027897,Marques2007.csv,pt_100_6_sg,False
familiar_mean,0.37136386292726353,0.13791111868825937,0.138910474620783,0.3727069554231353,Marques2007.csv,pt_100_6_sg,False
concrete_mean,0.782402712341803,0.6121540042798101,0.6165899028615479,0.7852323878072961,Marques2007.csv,pt_100_6_sg,False
imagine_mean,0.621080562128054,0.3857410646532995,0.3885362897594828,0.623326792107866,Marques2007.csv,pt_100_6_sg,False
familiar_mean,0.20470485884926728,0.04190407923649844,0.044288864233697545,0.21044919632466536,Torrance2018_pt.csv,pt_100_6_sg,False
familiar_mean,0.547147890811185,0.29937081441912844,0.300746441366488,0.5484035387982904,Cameirao2010.csv,pt_100_6_sg,True
concrete_mean,0.6357754112501919,0.40421037355035055,0.4060677445948094,0.6372344502573675,Cameirao2010.csv,pt_100_6_sg,True
imagine_mean,0.6469418506305041,0.41853375809722154,0.4204569459575189,0.6484265154645659,Cameirao2010.csv,pt_100_6_sg,True
aoa_mean,0.6553539866967754,0.42948884787935715,0.43146237503790674,0.6568579565156433,Cameirao2010.csv,pt_100_6_sg,True
familiar_mean_portuguese,0.3173392405554958,0.10070419359633881,0.10070419359633881,0.3173392405554958,DeLima2021.csv,pt_100_6_sg,True
concrete_mean_portuguese,0.6667059518269239,0.44449682620144465,0.44449682620144465,0.6667059518269239,DeLima2021.csv,pt_100_6_sg,True
valence_mean_portuguese,0.4286393289050789,0.1837316742841964,0.1837316742841964,0.4286393289050789,DeLima2021.csv,pt_100_6_sg,True
arousal_mean_portuguese,0.3852369443898973,0.14840750332286484,0.14840750332286484,0.3852369443898973,DeLima2021.csv,pt_100_6_sg,True
familiar_mean_referent,0.4799343091465537,0.2303369410959798,0.27018105776002904,0.5197894359834846,Marques1997.csv,pt_100_6_sg,True
familiar_mean_meaning,0.4773755165270543,0.2278873837794719,0.26730777141842504,0.5170181538577007,Marques1997.csv,pt_100_6_sg,True
