norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean_meaning,0.5999558482267697,0.35994701982150273,0.4745968113202036,0.6889098716960032,Marques1997.csv,pt_200_1_cbow,True,2018
imagine_mean,0.8688683634642812,0.7549322330290982,0.7610203961986877,0.8723648297579905,Marques2005.csv,pt_200_1_cbow,True,2018
concrete_mean,0.9260836039938265,0.8576308415861944,0.8645472193409218,0.929810313634411,Marques2005.csv,pt_200_1_cbow,True,2018
aoa_mean,0.6682900252425329,0.44661155783866524,0.450391824954591,0.6711123787821165,Marques2007.csv,pt_200_1_cbow,True,2018
familiar_mean,0.6680116758285958,0.446239599043329,0.4640446703268533,0.6812082429968485,Marques2007.csv,pt_200_1_cbow,True,2018
concrete_mean,0.5094341213271418,0.25952312397235705,0.8727511507780071,0.9342115128695466,Marques2007.csv,pt_200_1_cbow,True,2018
imagine_mean,0.4728487322712278,0.22358592361050728,0.7518978237546898,0.8671204205614638,Marques2007.csv,pt_200_1_cbow,True,2018
familiar_mean,0.6817646413680742,0.46480302621973885,0.49326035435564125,0.7023249635002597,Torrance2018_pt.csv,pt_200_1_cbow,True,2018
familiar_mean,0.12190222122826289,0.014860151540384345,0.2599040504413222,0.5098078563942715,Cameirao2010.csv,pt_200_1_sg,False,2018
concrete_mean,0.1371706842881817,0.018815796628088015,0.685600589635957,0.8280100178355072,Cameirao2010.csv,pt_200_1_sg,False,2018
imagine_mean,0.13166432823517973,0.01733549532962115,0.6316621110730707,0.7947717352001584,Cameirao2010.csv,pt_200_1_sg,False,2018
aoa_mean,0.6798477570873422,0.46219297281669,0.46431677740171784,0.6814079375834404,Cameirao2010.csv,pt_200_1_sg,False,2018
familiar_mean_portuguese,0.0,-0.24952345630398187,-0.24952345630398187,0.0,DeLima2021.csv,pt_200_1_sg,False,2018
concrete_mean_portuguese,0.8244764767173097,0.6797614606601885,0.6797614606601885,0.8244764767173097,DeLima2021.csv,pt_200_1_sg,False,2018
valence_mean_portuguese,0.3911359690223802,0.15298734626307636,0.15298734626307636,0.3911359690223802,DeLima2021.csv,pt_200_1_sg,False,2018
arousal_mean_portuguese,0.5908560904507801,0.34911091962278046,0.34911091962278046,0.5908560904507801,DeLima2021.csv,pt_200_1_sg,False,2018
familiar_mean_referent,0.31273708511464693,0.09780448440600593,0.14182646211217154,0.3765985423659677,Marques1997.csv,pt_200_1_sg,False,2018
familiar_mean_meaning,0.27762128796765123,0.07707357953281754,0.1016229419025298,0.31878353455366826,Marques1997.csv,pt_200_1_sg,False,2018
imagine_mean,0.7450464213536286,0.5550941699718487,0.5595707358587184,0.7480446082010874,Marques2005.csv,pt_200_1_sg,False,2018
concrete_mean,0.8995491493344854,0.8091886720683963,0.8157143871657221,0.9031690800540738,Marques2005.csv,pt_200_1_sg,False,2018
aoa_mean,0.5074154747126005,0.2574704639778137,0.2596497786668641,0.5095584153626197,Marques2007.csv,pt_200_1_sg,False,2018
familiar_mean,0.4721699284007974,0.22294444128601418,0.23183998009044365,0.481497642871119,Marques2007.csv,pt_200_1_sg,False,2018
concrete_mean,0.49252288907345254,0.24257879626126044,0.8157690164592388,0.9031993226631865,Marques2007.csv,pt_200_1_sg,False,2018
imagine_mean,0.4278108992285116,0.18302216549870773,0.6154858307496865,0.7845290502904826,Marques2007.csv,pt_200_1_sg,False,2018
familiar_mean,0.5307014002403082,0.28164397621702386,0.2988874849650049,0.5467060315791339,Torrance2018_pt.csv,pt_200_1_sg,False,2018
familiar_mean,0.15867130153662906,0.025176581931327862,0.4403384179789243,0.6635800011897015,Cameirao2010.csv,pt_200_1_sg,True,2018
concrete_mean,0.12280874656982702,0.015081988234051998,0.5495499462782697,0.741316360455015,Cameirao2010.csv,pt_200_1_sg,True,2018
imagine_mean,0.11942639822208034,0.014262664592298914,0.5196958410818917,0.7208993279799141,Cameirao2010.csv,pt_200_1_sg,True,2018
aoa_mean,0.6937659090844402,0.48131113660775976,0.4835227903084272,0.6953580303041212,Cameirao2010.csv,pt_200_1_sg,True,2018
familiar_mean_portuguese,0.21144329216606236,0.044708265802022806,0.044708265802022806,0.21144329216606236,DeLima2021.csv,pt_200_1_sg,True,2018
concrete_mean_portuguese,0.7771125206012811,0.6039038696752765,0.6039038696752765,0.7771125206012811,DeLima2021.csv,pt_200_1_sg,True,2018
valence_mean_portuguese,0.4722642604028549,0.22303353165385553,0.22303353165385553,0.4722642604028549,DeLima2021.csv,pt_200_1_sg,True,2018
arousal_mean_portuguese,0.5503724130687766,0.30290979306714805,0.30290979306714805,0.5503724130687766,DeLima2021.csv,pt_200_1_sg,True,2018
familiar_mean_referent,0.5628611350240895,0.3168126573206063,0.4594106150962764,0.6777983587294059,Marques1997.csv,pt_200_1_sg,True,2018
familiar_mean_meaning,0.5244077714762625,0.2750035107846999,0.36259722162723396,0.6021604616937531,Marques1997.csv,pt_200_1_sg,True,2018
imagine_mean,0.8489129860793939,0.7206532579342332,0.7264649777562835,0.8523291487191339,Marques2005.csv,pt_200_1_sg,True,2018
concrete_mean,0.9231116428499562,0.8521351051651451,0.8590071624648641,0.9268263928400313,Marques2005.csv,pt_200_1_sg,True,2018
aoa_mean,0.6252540476231576,0.3909426240691418,0.39425169102015023,0.6278946496189868,Marques2007.csv,pt_200_1_sg,True,2018
familiar_mean,0.6082906809971249,0.370017552587946,0.3847813452099089,0.6203074602242898,Marques2007.csv,pt_200_1_sg,True,2018
concrete_mean,0.5066765657548659,0.25672114228514487,0.8633283575234307,0.92915464672111,Marques2007.csv,pt_200_1_sg,True,2018
imagine_mean,0.4693803628263387,0.22031792500698535,0.740907860708975,0.8607600482765072,Marques2007.csv,pt_200_1_sg,True,2018
familiar_mean,0.6682772861491856,0.4465945311829204,0.47393705350024207,0.6884308632682312,Torrance2018_pt.csv,pt_200_1_sg,True,2018
familiar_mean,0.0,-0.004264505434762795,-0.0745862000540013,0.0,Cameirao2010.csv,pt_200_2_cbow,False,2018
concrete_mean,0.1361694723348747,0.018542125195958208,0.6756286868277273,0.8219663538294784,Cameirao2010.csv,pt_200_2_cbow,False,2018
imagine_mean,0.14042650369214632,0.019719602939200387,0.7185330320971142,0.8476632775442818,Cameirao2010.csv,pt_200_2_cbow,False,2018
aoa_mean,0.7372244055189486,0.5434998240927672,0.5459972385630384,0.7389162595064737,Cameirao2010.csv,pt_200_2_cbow,False,2018
familiar_mean_portuguese,0.0,-0.32445249722353087,-0.32445249722353087,0.0,DeLima2021.csv,pt_200_2_cbow,False,2018
concrete_mean_portuguese,0.7847557575046579,0.6158415989367093,0.6158415989367093,0.7847557575046579,DeLima2021.csv,pt_200_2_cbow,False,2018
valence_mean_portuguese,0.31492555277121786,0.09917810378825714,0.09917810378825714,0.31492555277121786,DeLima2021.csv,pt_200_2_cbow,False,2018
arousal_mean_portuguese,0.3361647538940907,0.11300674176067455,0.11300674176067455,0.3361647538940907,DeLima2021.csv,pt_200_2_cbow,False,2018
familiar_mean_referent,0.3006462700416632,0.09038817968996468,0.1310720650493989,0.36203876180514,Marques1997.csv,pt_200_2_cbow,False,2018
familiar_mean_meaning,0.283263686452144,0.08023831606245854,0.10579570562309348,0.3252625180113649,Marques1997.csv,pt_200_2_cbow,False,2018
imagine_mean,0.0,-0.008686731656788403,-0.008756785944343148,0.0,Marques2005.csv,pt_200_2_cbow,False,2018
concrete_mean,0.6436781800477587,0.4143215994695948,0.41766290269112377,0.6462684447589282,Marques2005.csv,pt_200_2_cbow,False,2018
aoa_mean,0.582997206662615,0.3398857429764118,0.3427626476932617,0.5854593476008917,Marques2007.csv,pt_200_2_cbow,False,2018
familiar_mean,0.5818682727835526,0.3385706868721148,0.3520797417099049,0.5933630774744119,Marques2007.csv,pt_200_2_cbow,False,2018
concrete_mean,0.42634427554322063,0.18176944128847364,0.6112730404620444,0.7818395234714375,Marques2007.csv,pt_200_2_cbow,False,2018
imagine_mean,0.2865555128779933,0.08211406196076977,0.2761416438519435,0.525491811403321,Marques2007.csv,pt_200_2_cbow,False,2018
familiar_mean,0.0,-0.5062194146171377,-0.5372124400018604,0.0,Torrance2018_pt.csv,pt_200_2_cbow,False,2018
familiar_mean,0.17634486787678008,0.031097512426479023,0.5438954923391182,0.7374927066345254,Cameirao2010.csv,pt_200_2_cbow,True,2018
concrete_mean,0.1362651018119499,0.01856817797182107,0.6765779848482303,0.8225436066545228,Cameirao2010.csv,pt_200_2_cbow,True,2018
imagine_mean,0.13779659508535658,0.01898790161711772,0.6918716651737269,0.8317882333705658,Cameirao2010.csv,pt_200_2_cbow,True,2018
aoa_mean,0.7378665550659018,0.5444470530848216,0.5469488201294388,0.7395598827204183,Cameirao2010.csv,pt_200_2_cbow,True,2018
familiar_mean_portuguese,0.0,-5.523847632465939e-05,-5.523847632465939e-05,0.0,DeLima2021.csv,pt_200_2_cbow,True,2018
concrete_mean_portuguese,0.8163406765227283,0.6664121001455857,0.6664121001455857,0.8163406765227283,DeLima2021.csv,pt_200_2_cbow,True,2018
valence_mean_portuguese,0.5062601769112844,0.25629936672624504,0.25629936672624504,0.5062601769112844,DeLima2021.csv,pt_200_2_cbow,True,2018
arousal_mean_portuguese,0.5686897366076966,0.32340801652293133,0.32340801652293133,0.5686897366076966,DeLima2021.csv,pt_200_2_cbow,True,2018
familiar_mean_referent,0.5825714329444219,0.3393894744829171,0.4921492990465112,0.7015335338004244,Marques1997.csv,pt_200_2_cbow,True,2018
familiar_mean_meaning,0.5873758894475791,0.34501043550433463,0.4549026482946042,0.6744647124161531,Marques1997.csv,pt_200_2_cbow,True,2018
imagine_mean,0.8621944943469027,0.7433793460821111,0.7493743408085798,0.8656641039159356,Marques2005.csv,pt_200_2_cbow,True,2018
concrete_mean,0.9294330885889096,0.8638458661639199,0.8708123650845967,0.9331732770952009,Marques2005.csv,pt_200_2_cbow,True,2018
aoa_mean,0.6695018810894942,0.44823276878237117,0.4520267583609402,0.6723293525950954,Marques2007.csv,pt_200_2_cbow,True,2018
familiar_mean,0.6539296387025465,0.42762397237364297,0.4446862755107459,0.6668480153008974,Marques2007.csv,pt_200_2_cbow,True,2018
concrete_mean,0.5111322675532427,0.26125619493411967,0.8785793007058702,0.9373256108236189,Marques2007.csv,pt_200_2_cbow,True,2018
imagine_mean,0.4807061612652053,0.23107841347832958,0.7770943421005116,0.8815295469242717,Marques2007.csv,pt_200_2_cbow,True,2018
familiar_mean,0.69056755508737,0.47688354813934786,0.5060805000662467,0.7113933511540902,Torrance2018_pt.csv,pt_200_2_cbow,True,2018
familiar_mean,0.10360267921843791,0.010733515141238548,0.18772917982026222,0.43327725513839543,Cameirao2010.csv,pt_200_2_sg,False,2018
concrete_mean,0.1318542557590197,0.01738554476176498,0.6334857872568115,0.7959182038732444,Cameirao2010.csv,pt_200_2_sg,False,2018
imagine_mean,0.13283356977485086,0.017644757259130176,0.6429308426295558,0.8018296843030668,Cameirao2010.csv,pt_200_2_sg,False,2018
aoa_mean,0.7258094445993319,0.5267993498695908,0.5292200246535981,0.727475102428666,Cameirao2010.csv,pt_200_2_sg,False,2018
familiar_mean_portuguese,0.0,-0.1393253491973887,-0.1393253491973887,0.0,DeLima2021.csv,pt_200_2_sg,False,2018
concrete_mean_portuguese,0.8320795568338875,0.6923563889008785,0.6923563889008785,0.8320795568338875,DeLima2021.csv,pt_200_2_sg,False,2018
valence_mean_portuguese,0.50973947464181,0.2598343320081085,0.2598343320081085,0.50973947464181,DeLima2021.csv,pt_200_2_sg,False,2018
arousal_mean_portuguese,0.5313357703172988,0.28231770081867735,0.28231770081867735,0.5313357703172988,DeLima2021.csv,pt_200_2_sg,False,2018
familiar_mean_referent,0.3982072055369508,0.1585689785415474,0.2299411664390667,0.4795218101807953,Marques1997.csv,pt_200_2_sg,False,2018
familiar_mean_meaning,0.34858691289986804,0.12151283584506019,0.1602169242994127,0.4002710635299693,Marques1997.csv,pt_200_2_sg,False,2018
imagine_mean,0.6877261739850982,0.47296729038418156,0.4767815427259895,0.6904936949212422,Marques2005.csv,pt_200_2_sg,False,2018
concrete_mean,0.8588109172464146,0.7375561915816279,0.7435042253847055,0.8622669107560057,Marques2005.csv,pt_200_2_sg,False,2018
aoa_mean,0.5131588347130895,0.263331989644096,0.2655609182142395,0.5153260309883826,Marques2007.csv,pt_200_2_sg,False,2018
familiar_mean,0.4877016364706984,0.2378528862161973,0.24734327569115777,0.49733617975284866,Marques2007.csv,pt_200_2_sg,False,2018
concrete_mean,0.48154375166177216,0.2318843847644945,0.779804745538663,0.8830655386428932,Marques2007.csv,pt_200_2_sg,False,2018
imagine_mean,0.40322062735485514,0.16258687432444294,0.5467639241394573,0.7394348680847133,Marques2007.csv,pt_200_2_sg,False,2018
familiar_mean,0.45297052166163015,0.20518229349440936,0.21774447472876096,0.46663098346419407,Torrance2018_pt.csv,pt_200_2_sg,False,2018
familiar_mean,0.15235083683152703,0.02321077748326657,0.40595649818233237,0.6371471558300581,Cameirao2010.csv,pt_200_2_sg,True,2018
concrete_mean,0.11352862689691884,0.012888749125099803,0.4696337962458241,0.6852983264577728,Cameirao2010.csv,pt_200_2_sg,True,2018
imagine_mean,0.11837403508915478,0.014012412183288447,0.5105772689285728,0.7145468976411365,Cameirao2010.csv,pt_200_2_sg,True,2018
aoa_mean,0.7144305471893441,0.5104110067572656,0.512756376116288,0.7160700916225227,Cameirao2010.csv,pt_200_2_sg,True,2018
familiar_mean_portuguese,0.32747340666874275,0.10723883207523177,0.10723883207523177,0.32747340666874275,DeLima2021.csv,pt_200_2_sg,True,2018
concrete_mean_portuguese,0.7454061984839468,0.5556304007382892,0.5556304007382892,0.7454061984839468,DeLima2021.csv,pt_200_2_sg,True,2018
valence_mean_portuguese,0.4856468685412298,0.23585288092390255,0.23585288092390255,0.4856468685412298,DeLima2021.csv,pt_200_2_sg,True,2018
arousal_mean_portuguese,0.5592561126587403,0.3127673995461656,0.3127673995461656,0.5592561126587403,DeLima2021.csv,pt_200_2_sg,True,2018
familiar_mean_referent,0.558396967412108,0.31180717321503876,0.4521521534197711,0.672422600319004,Marques1997.csv,pt_200_2_sg,True,2018
familiar_mean_meaning,0.5529101536805858,0.305709638043089,0.4030838190494062,0.6348888241648346,Marques1997.csv,pt_200_2_sg,True,2018
imagine_mean,0.831388014532374,0.691206030708083,0.6967802728912127,0.834733653862843,Marques2005.csv,pt_200_2_sg,True,2018
concrete_mean,0.911129971873506,0.8301578256462158,0.836852646820782,0.9147965056889876,Marques2005.csv,pt_200_2_sg,True,2018
aoa_mean,0.6278619803025612,0.39421066630945384,0.39754739504484216,0.6305135962410662,Marques2007.csv,pt_200_2_sg,True,2018
familiar_mean,0.6109511739366886,0.373261336934618,0.3881545573609369,0.623020511187984,Marques2007.csv,pt_200_2_sg,True,2018
concrete_mean,0.5039124820898185,0.2539277896059217,0.8539345827876561,0.9240858092123567,Marques2007.csv,pt_200_2_sg,True,2018
imagine_mean,0.4614503348231144,0.21293641150836443,0.7160845451531288,0.8462177882514222,Marques2007.csv,pt_200_2_sg,True,2018
familiar_mean,0.6790628057180975,0.46112629410973466,0.4893585161980858,0.699541647222012,Torrance2018_pt.csv,pt_200_2_sg,True,2018
familiar_mean,0.0,-0.007956343933429255,-0.13915645539567767,0.0,Cameirao2010.csv,pt_200_3_cbow,False,2018
concrete_mean,0.14049667345823777,0.01973931525283069,0.7192512995250183,0.8480868466878957,Cameirao2010.csv,pt_200_3_cbow,False,2018
imagine_mean,0.14093826513652818,0.01986359457969432,0.7237797274976118,0.8507524478352159,Cameirao2010.csv,pt_200_3_cbow,False,2018
aoa_mean,0.7443556909944784,0.5540653947158674,0.556611358620363,0.7460639105467862,Cameirao2010.csv,pt_200_3_cbow,False,2018
familiar_mean_portuguese,0.0,-0.14905289460163096,-0.14905289460163096,0.0,DeLima2021.csv,pt_200_3_cbow,False,2018
concrete_mean_portuguese,0.8628422153009748,0.7444966885054938,0.7444966885054938,0.8628422153009748,DeLima2021.csv,pt_200_3_cbow,False,2018
valence_mean_portuguese,0.2499072090372108,0.06245361312876818,0.06245361312876818,0.2499072090372108,DeLima2021.csv,pt_200_3_cbow,False,2018
arousal_mean_portuguese,0.43079527728539213,0.1855845709313979,0.1855845709313979,0.43079527728539213,DeLima2021.csv,pt_200_3_cbow,False,2018
familiar_mean_referent,0.3083165684188495,0.09505910636157512,0.13784538437768123,0.3712753484648304,Marques1997.csv,pt_200_3_cbow,False,2018
familiar_mean_meaning,0.34643742096978236,0.1200188866481942,0.15824712461761903,0.3978028715552705,Marques1997.csv,pt_200_3_cbow,False,2018
imagine_mean,0.0,-0.18555614091288491,-0.18705256140411786,0.0,Marques2005.csv,pt_200_3_cbow,False,2018
concrete_mean,0.6079798343481062,0.3696394789739506,0.3726204425140631,0.6104264431641728,Marques2005.csv,pt_200_3_cbow,False,2018
aoa_mean,0.6116030745799614,0.37405832083566193,0.37722447349086097,0.614186025151062,Marques2007.csv,pt_200_3_cbow,False,2018
familiar_mean,0.5593811005884332,0.3129072156955268,0.325392291633503,0.5704316713099852,Marques2007.csv,pt_200_3_cbow,False,2018
concrete_mean,0.4259334658844071,0.1814193173603034,0.6100956075745687,0.7810861716703021,Marques2007.csv,pt_200_3_cbow,False,2018
imagine_mean,0.2085685699206334,0.043500848358738145,0.1462891432709178,0.3824776376089428,Marques2007.csv,pt_200_3_cbow,False,2018
familiar_mean,0.0,-0.8262237798656371,-0.876808909245166,0.0,Torrance2018_pt.csv,pt_200_3_cbow,False,2018
familiar_mean,0.17409630234327453,0.030309522489600855,0.530113548343119,0.7280889700737946,Cameirao2010.csv,pt_200_3_cbow,True,2018
concrete_mean,0.13548976241588412,0.018357475719512725,0.668900521529745,0.8178633880604663,Cameirao2010.csv,pt_200_3_cbow,True,2018
imagine_mean,0.13689021590483255,0.018738931210471668,0.6827998059815614,0.8263170130050339,Cameirao2010.csv,pt_200_3_cbow,True,2018
aoa_mean,0.7444165891366777,0.5541560581818853,0.5567024386904752,0.7461249484439421,Cameirao2010.csv,pt_200_3_cbow,True,2018
familiar_mean_portuguese,0.0,-0.020495599947118248,-0.020495599947118248,0.0,DeLima2021.csv,pt_200_3_cbow,True,2018
concrete_mean_portuguese,0.8191388611592227,0.6709884738612284,0.6709884738612284,0.8191388611592227,DeLima2021.csv,pt_200_3_cbow,True,2018
valence_mean_portuguese,0.48524063021887426,0.23545846921521024,0.23545846921521024,0.48524063021887426,DeLima2021.csv,pt_200_3_cbow,True,2018
arousal_mean_portuguese,0.6191561523269014,0.3833543409642531,0.3833543409642531,0.6191561523269014,DeLima2021.csv,pt_200_3_cbow,True,2018
familiar_mean_referent,0.5835452618640318,0.34052507264396137,0.49379603202138594,0.7027062202808411,Marques1997.csv,pt_200_3_cbow,True,2018
familiar_mean_meaning,0.5578190385711448,0.3111620797924363,0.41027296446706424,0.6405255377165412,Marques1997.csv,pt_200_3_cbow,True,2018
imagine_mean,0.8631841007721319,0.745086791825794,0.751095556276002,0.8666576926768734,Marques2005.csv,pt_200_3_cbow,True,2018
concrete_mean,0.9274219202511863,0.8601114181623977,0.8670478005669331,0.9311540154920308,Marques2005.csv,pt_200_3_cbow,True,2018
aoa_mean,0.6649677470935277,0.44218210467464186,0.4459248794421418,0.6677760698333999,Marques2007.csv,pt_200_3_cbow,True,2018
familiar_mean,0.66818916367364,0.44647675845087853,0.4642912924539061,0.6813892371133449,Marques2007.csv,pt_200_3_cbow,True,2018
concrete_mean,0.5093974069590008,0.2594857182165539,0.8726253588411531,0.9341441852525514,Marques2007.csv,pt_200_3_cbow,True,2018
imagine_mean,0.47765041054846546,0.2281499146971176,0.7672460841024036,0.8759258439516462,Marques2007.csv,pt_200_3_cbow,True,2018
