norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
happiness_mean_female,0.5866639859202151,0.3441746323757943,0.34867440128717747,0.5904865801076071,Coso2023.csv,hr_100_1_sg,False
anger_mean_female,0.6516786879672221,0.42468511235068,0.43023748224061514,0.6559249059462638,Coso2023.csv,hr_100_1_sg,False
sad_mean_female,0.6157706585782079,0.37917350396583993,0.3841308511514476,0.6197829064692311,Coso2023.csv,hr_100_1_sg,False
fear_mean_female,0.6422095490894751,0.41243310494170693,0.41782529102709964,0.6463940679083462,Coso2023.csv,hr_100_1_sg,False
disgust_mean_female,0.5768081907497759,0.3327076889160298,0.3370575380168428,0.5805665663960015,Coso2023.csv,hr_100_1_sg,False
imagine_mean,0.636092393359673,0.4046135328900371,0.4431775371685385,0.6657158081107422,Kraljevic2018.csv,hr_100_1_sg,False
concrete_mean,0.6942986666168458,0.48205063846593,0.5279952284836511,0.7266328016843522,Kraljevic2018.csv,hr_100_1_sg,False
familiar_mean,0.2215563834590027,0.049087231051432645,0.053765770038416316,0.231874470432638,Kraljevic2018.csv,hr_100_1_sg,False
aoa_mean,0.42587663832902917,0.1813709110744347,0.19865750191263853,0.44571010972675784,Kraljevic2018.csv,hr_100_1_sg,False
concrete_mean,0.6847720005335837,0.4689126927147663,0.48811175508129734,0.69864995175073,PetiStantic2021.csv,hr_100_1_sg,False
concrete_mean_male,0.6012299552652527,0.3614774591082578,0.3762777159350359,0.6134147992468358,PetiStantic2021.csv,hr_100_1_sg,False
concrete_mean_female,0.6761386395020413,0.4571634598276715,0.47588146408154564,0.6898416224623922,PetiStantic2021.csv,hr_100_1_sg,False
imagine_mean,0.5892768841907984,0.3472472462416156,0.3614648642348532,0.6012194809176207,PetiStantic2021.csv,hr_100_1_sg,False
imagine_mean_male,0.4745991579115444,0.22524436069034706,0.2344667182758644,0.4842176352383961,PetiStantic2021.csv,hr_100_1_sg,False
imagine_mean_female,0.5792816218342692,0.3355671973949413,0.34930658993227753,0.5910216492923737,PetiStantic2021.csv,hr_100_1_sg,False
aoa_mean,0.5362346579583039,0.28754760839565924,0.29932089701144265,0.5471022728991743,PetiStantic2021.csv,hr_100_1_sg,False
aoa_mean_male,0.4237181661407064,0.17953708431764326,0.18688801282197426,0.43230546240126816,PetiStantic2021.csv,hr_100_1_sg,False
aoa_mean_female,0.5388403601396047,0.2903489337153789,0.3022369192040724,0.5497607836178136,PetiStantic2021.csv,hr_100_1_sg,False
familiar_mean,0.0,-0.325600416726628,-0.325600416726628,0.0,Rogic2013.csv,hr_100_1_sg,False
valence_mean,0.4356291846097283,0.18977278648373677,0.19669550510249323,0.44350366977342276,Bogunovic2023.csv,hr_100_1_sg,True
arousal_mean,0.3844731472675309,0.1478196009698005,0.15321190996631978,0.3914229297911912,Bogunovic2023.csv,hr_100_1_sg,True
familiar_mean,0.24643994643510087,0.06073264719893538,0.06294811252102184,0.2508946243366363,Bogunovic2023.csv,hr_100_1_sg,True
concrete_mean,0.39407333918609516,0.15529379665727922,0.1609587567256653,0.4011966559253271,Bogunovic2023.csv,hr_100_1_sg,True
valence_mean,0.6687509311682324,0.44722780793837785,0.45307490298014674,0.673108388731077,Coso2019.csv,hr_100_1_sg,True
arousal_mean,0.6165863825815212,0.38017876718496607,0.3851492572688459,0.6206039455795024,Coso2019.csv,hr_100_1_sg,True
concrete_mean,0.739467818908024,0.5468126552005903,0.5539617311485698,0.7442860546514155,Coso2019.csv,hr_100_1_sg,True
happiness_mean,0.6103253659300308,0.37249705229762603,0.3773671109766764,0.6143021332997928,Coso2023.csv,hr_100_1_sg,True
anger_mean,0.6742093079516416,0.4545581909286314,0.4605011240316205,0.6786023312895562,Coso2023.csv,hr_100_1_sg,True
sad_mean,0.6530168783512552,0.4264310434116181,0.43200623975524965,0.6572718157317029,Coso2023.csv,hr_100_1_sg,True
fear_mean,0.6581525838575033,0.4331648236383079,0.4388280580070286,0.6624409845465697,Coso2023.csv,hr_100_1_sg,True
disgust_mean,0.6109176653515421,0.3732203938385788,0.3780999095474975,0.6148982920349491,Coso2023.csv,hr_100_1_sg,True
happiness_mean_male,0.5466675425283176,0.29884540205394994,0.3027525326875751,0.5502295272770947,Coso2023.csv,hr_100_1_sg,True
anger_mean_male,0.5982119167454681,0.35785749733628686,0.36253615720759597,0.6021097551174504,Coso2023.csv,hr_100_1_sg,True
sad_mean_male,0.6036038498705106,0.3643376075785019,0.3691009889715832,0.6075368210829556,Coso2023.csv,hr_100_1_sg,True
fear_mean_male,0.5749997155658573,0.3306246729008167,0.3349472884700865,0.5787463075217728,Coso2023.csv,hr_100_1_sg,True
disgust_mean_male,0.5442235138682722,0.2961792330471294,0.30005150595656216,0.5477695737776626,Coso2023.csv,hr_100_1_sg,True
happiness_mean_female,0.5951809151576516,0.3542403217678997,0.35887169037297784,0.5990590040830518,Coso2023.csv,hr_100_1_sg,True
anger_mean_female,0.652447163560662,0.4256873012383532,0.43125277383248517,0.6566983887847488,Coso2023.csv,hr_100_1_sg,True
sad_mean_female,0.6261506454929099,0.3920646308511877,0.3971905177446494,0.6302305274616975,Coso2023.csv,hr_100_1_sg,True
fear_mean_female,0.6481064451323647,0.4200419642221108,0.42553362919182663,0.6523293870368149,Coso2023.csv,hr_100_1_sg,True
disgust_mean_female,0.5711936669861334,0.3262622052050658,0.33052778549437106,0.5749154594324031,Coso2023.csv,hr_100_1_sg,True
imagine_mean,0.65036334583428,0.42297248160475925,0.4632862903737985,0.6806513721236434,Kraljevic2018.csv,hr_100_1_sg,True
concrete_mean,0.7101539774901368,0.5043186717450617,0.5523856438900352,0.7432265091410796,Kraljevic2018.csv,hr_100_1_sg,True
familiar_mean,0.2519148138919686,0.0634610734582252,0.0695095936124594,0.26364672122455723,Kraljevic2018.csv,hr_100_1_sg,True
aoa_mean,0.43612715678181446,0.19020689688258935,0.20833565182755592,0.4564380043637426,Kraljevic2018.csv,hr_100_1_sg,True
concrete_mean,0.6924706469048599,0.47951559682483524,0.4991487822604114,0.7065046229575652,PetiStantic2021.csv,hr_100_1_sg,True
concrete_mean_male,0.6069727463778586,0.3684159148454802,0.3835002583401945,0.619273976798795,PetiStantic2021.csv,hr_100_1_sg,True
concrete_mean_female,0.6818146045444822,0.46487115497014864,0.4839047414678855,0.6956326196117355,PetiStantic2021.csv,hr_100_1_sg,True
imagine_mean,0.5933401579691926,0.35205254305890643,0.3664669081112836,0.605365103149565,PetiStantic2021.csv,hr_100_1_sg,True
imagine_mean_male,0.4739944864832152,0.22467077321648685,0.2338696459574811,0.4836007092193736,PetiStantic2021.csv,hr_100_1_sg,True
imagine_mean_female,0.5844205600177785,0.34154739097149384,0.35553163529301923,0.596264735912681,PetiStantic2021.csv,hr_100_1_sg,True
aoa_mean,0.5483937185015851,0.3007356704919958,0.3130489283400372,0.5595077553886427,PetiStantic2021.csv,hr_100_1_sg,True
aoa_mean_male,0.43438816467908997,0.1886930776132682,0.1964188871755047,0.44319170476838204,PetiStantic2021.csv,hr_100_1_sg,True
aoa_mean_female,0.5511390274449548,0.3037542275729706,0.3161910765853268,0.5623087022137634,PetiStantic2021.csv,hr_100_1_sg,True
familiar_mean,0.0,-0.02426450623510834,-0.02426450623510834,0.0,Rogic2013.csv,hr_100_1_sg,True
valence_mean,0.0,-0.0968709703678211,-0.10040472503627451,0.0,Bogunovic2023.csv,hr_100_2_cbow,False
arousal_mean,0.0,-0.06356561990269467,-0.06588442919335602,0.0,Bogunovic2023.csv,hr_100_2_cbow,False
familiar_mean,0.0,-0.03500936507981767,-0.036286471181063984,0.0,Bogunovic2023.csv,hr_100_2_cbow,False
concrete_mean,0.0,-0.011148716103373014,-0.011555409950125717,0.0,Bogunovic2023.csv,hr_100_2_cbow,False
valence_mean,0.19252009865892725,0.03706398838764308,0.03754856617749158,0.193774524067256,Coso2019.csv,hr_100_2_cbow,False
arousal_mean,0.24883974698115713,0.06192121967764629,0.06273078305928498,0.250461140816864,Coso2019.csv,hr_100_2_cbow,False
concrete_mean,0.4850485465907274,0.23527209254977705,0.23834806023648214,0.4882090333417461,Coso2019.csv,hr_100_2_cbow,False
happiness_mean,0.1911524815748663,0.0365392712122296,0.0370169888043439,0.19239799584284628,Coso2023.csv,hr_100_2_cbow,False
anger_mean,0.2547102011763199,0.06487728658328135,0.06572549783931486,0.2563698458074094,Coso2023.csv,hr_100_2_cbow,False
sad_mean,0.23416458299922394,0.05483305193120044,0.055549943994665674,0.23569035617662779,Coso2023.csv,hr_100_2_cbow,False
fear_mean,0.19761511596454592,0.039051734057680934,0.03956229980633985,0.1989027395646924,Coso2023.csv,hr_100_2_cbow,False
disgust_mean,0.16688043504942202,0.027849079602284364,0.028213180877674604,0.16796779714479382,Coso2023.csv,hr_100_2_cbow,False
happiness_mean_male,0.13406452570738928,0.01797329705314724,0.018208281493332534,0.13493806539791703,Coso2023.csv,hr_100_2_cbow,False
anger_mean_male,0.20295529715534602,0.0411908526434148,0.041729385413476205,0.20427771638990927,Coso2023.csv,hr_100_2_cbow,False
sad_mean_male,0.22042429363974722,0.0485868692265815,0.04922209815713352,0.22186053762923572,Coso2023.csv,hr_100_2_cbow,False
fear_mean_male,0.1411955976304596,0.019936196790222654,0.02019684435134189,0.14211560206867468,Coso2023.csv,hr_100_2_cbow,False
disgust_mean_male,0.12447549354578352,0.015494148493466394,0.01569672033096059,0.1252865528736448,Coso2023.csv,hr_100_2_cbow,False
happiness_mean_female,0.19521815797998013,0.03811012920509648,0.0386083843304732,0.19649016344456838,Coso2023.csv,hr_100_2_cbow,False
anger_mean_female,0.24559282742558888,0.06031583688289508,0.061104411351025456,0.24719306493311147,Coso2023.csv,hr_100_2_cbow,False
sad_mean_female,0.22799178130472272,0.05198025234250052,0.05265984665740414,0.2294773336462757,Coso2023.csv,hr_100_2_cbow,False
fear_mean_female,0.1896616171672388,0.035971529026492255,0.03644182390816614,0.1908974172380709,Coso2023.csv,hr_100_2_cbow,False
disgust_mean_female,0.12424152442515646,0.01543595639148675,0.015637767420406623,0.12505105925343704,Coso2023.csv,hr_100_2_cbow,False
imagine_mean,0.4164132026472824,0.17339995533896665,0.18992682870333633,0.4358059530379735,Kraljevic2018.csv,hr_100_2_cbow,False
concrete_mean,0.47456354432755227,0.2252105576047287,0.24667553640807682,0.49666441024909047,Kraljevic2018.csv,hr_100_2_cbow,False
familiar_mean,0.0,-0.03070533584867226,-0.033631883298984144,0.0,Kraljevic2018.csv,hr_100_2_cbow,False
aoa_mean,0.21121633045507784,0.04461233825090865,0.048864372014815305,0.22105287153713996,Kraljevic2018.csv,hr_100_2_cbow,False
concrete_mean,0.4783203673001919,0.22879037377419048,0.23815791857132945,0.48801426062291403,PetiStantic2021.csv,hr_100_2_cbow,False
concrete_mean_male,0.41053411141794577,0.16853825663772232,0.17543885146188998,0.4188542126586409,PetiStantic2021.csv,hr_100_2_cbow,False
concrete_mean_female,0.46934501822206,0.22028474612986582,0.22930403830312196,0.4788570123775175,PetiStantic2021.csv,hr_100_2_cbow,False
imagine_mean,0.39577966194276415,0.15664154080752865,0.16305503900853086,0.4038007417136958,PetiStantic2021.csv,hr_100_2_cbow,False
imagine_mean_male,0.3263058589023664,0.10647551355401104,0.11083502451840149,0.33291894586881277,PetiStantic2021.csv,hr_100_2_cbow,False
imagine_mean_female,0.3881379411698524,0.1506510613755718,0.1568192866504911,0.3960041497894828,PetiStantic2021.csv,hr_100_2_cbow,False
aoa_mean,0.35350518452967394,0.12496591548935881,0.13008249356976975,0.36066950740223347,PetiStantic2021.csv,hr_100_2_cbow,False
aoa_mean_male,0.28454777313936147,0.08096743519856953,0.08428254878407654,0.2903145686734934,PetiStantic2021.csv,hr_100_2_cbow,False
aoa_mean_female,0.350765302449145,0.12303629740224017,0.12807386960677325,0.35787409742362364,PetiStantic2021.csv,hr_100_2_cbow,False
familiar_mean,0.0,-1.7152811604719664,-1.7152811604719664,0.0,Rogic2013.csv,hr_100_2_cbow,False
valence_mean,0.0,-0.03389822053271557,-0.03513479320877022,0.0,Bogunovic2023.csv,hr_100_2_cbow,True
arousal_mean,0.0,-0.019689645793468772,-0.020407904085696815,0.0,Bogunovic2023.csv,hr_100_2_cbow,True
familiar_mean,0.04773212380448073,0.002278355642886276,0.002361467744054213,0.04859493537452451,Bogunovic2023.csv,hr_100_2_cbow,True
concrete_mean,0.2114201973761008,0.044698499858549415,0.04632905576139895,0.21524185411159918,Bogunovic2023.csv,hr_100_2_cbow,True
valence_mean,0.23351501548257478,0.054529262455827135,0.05524218274941656,0.235036556198002,Coso2019.csv,hr_100_2_cbow,True
arousal_mean,0.25659631192087906,0.06584166729139707,0.06670248694421788,0.25826824610125393,Coso2019.csv,hr_100_2_cbow,True
concrete_mean,0.5106496064085696,0.2607630205252271,0.2641722588089964,0.5139769049373681,Coso2019.csv,hr_100_2_cbow,True
happiness_mean,0.2234015396090899,0.04990824789971176,0.05056075264932247,0.22485718278347808,Coso2023.csv,hr_100_2_cbow,True
anger_mean,0.2927860335477194,0.0857236614406063,0.08684442000452974,0.2946937732707119,Coso2023.csv,hr_100_2_cbow,True
sad_mean,0.26727389139971713,0.07143533302394779,0.07236928474635274,0.26901539871604513,Coso2023.csv,hr_100_2_cbow,True
fear_mean,0.2349542447558813,0.05520349712880658,0.055925232424825166,0.23648516322345714,Coso2023.csv,hr_100_2_cbow,True
disgust_mean,0.20578580347425302,0.04234779691154388,0.04290145567103104,0.20712666576525351,Coso2023.csv,hr_100_2_cbow,True
happiness_mean_male,0.16121459233130753,0.025990144780549677,0.02632994218130108,0.16226503684189358,Coso2023.csv,hr_100_2_cbow,True
anger_mean_male,0.24045377074137927,0.05781801586374778,0.058573933603837,0.2420205231046264,Coso2023.csv,hr_100_2_cbow,True
sad_mean_male,0.24486504393513514,0.05995888974135566,0.06074279745168515,0.24646053933984066,Coso2023.csv,hr_100_2_cbow,True
fear_mean_male,0.177320569964002,0.03144258453235853,0.031853667602007196,0.17847595805039734,Coso2023.csv,hr_100_2_cbow,True
disgust_mean_male,0.17194790106625352,0.02956608068109011,0.02995263017708827,0.17306828183433343,Coso2023.csv,hr_100_2_cbow,True
happiness_mean_female,0.21562702580572574,0.04649501425782312,0.04710289409558882,0.21703201168396524,Coso2023.csv,hr_100_2_cbow,True
anger_mean_female,0.2777014656668128,0.077118104033496,0.07812635279558328,0.27951091713130505,Coso2023.csv,hr_100_2_cbow,True
sad_mean_female,0.23614686324258052,0.05576534101931003,0.056494421910947,0.23768555259196342,Coso2023.csv,hr_100_2_cbow,True
fear_mean_female,0.22346941358168632,0.04993857880654277,0.05059148010505271,0.224925499010345,Coso2023.csv,hr_100_2_cbow,True
disgust_mean_female,0.1751655020952344,0.03068295312427557,0.03108410470719436,0.17630684815739392,Coso2023.csv,hr_100_2_cbow,True
imagine_mean,0.44718818935585275,0.19997727669936602,0.21903725351020914,0.4680141595189286,Kraljevic2018.csv,hr_100_2_cbow,True
concrete_mean,0.541624247728296,0.2933568257272426,0.32131687392846664,0.5668481930186129,Kraljevic2018.csv,hr_100_2_cbow,True
familiar_mean,0.0,-0.017440667464272114,-0.019102949914164613,0.0,Kraljevic2018.csv,hr_100_2_cbow,True
aoa_mean,0.28063341693586863,0.07875511470110107,0.08626132082968485,0.293702776339763,Kraljevic2018.csv,hr_100_2_cbow,True
concrete_mean,0.5035987301630188,0.2536116810218051,0.26399550418647305,0.5138049281453742,PetiStantic2021.csv,hr_100_2_cbow,True
concrete_mean_male,0.4349737771627705,0.18920218681924755,0.19694884124140966,0.4437891855841123,PetiStantic2021.csv,hr_100_2_cbow,True
concrete_mean_female,0.4964876708851956,0.2465000073410063,0.2565926516387991,0.5065497523825266,PetiStantic2021.csv,hr_100_2_cbow,True
imagine_mean,0.41269070270221697,0.17031361609684964,0.1772869008641738,0.4210545105614875,PetiStantic2021.csv,hr_100_2_cbow,True
imagine_mean_male,0.3385834150810983,0.11463872896797929,0.11933247290212973,0.3454453254888966,PetiStantic2021.csv,hr_100_2_cbow,True
imagine_mean_female,0.40330102636468057,0.16265171786680477,0.16931129548938734,0.4114745380815043,PetiStantic2021.csv,hr_100_2_cbow,True
aoa_mean,0.4103712294028464,0.16840454592160362,0.17529966612241876,0.4186880295905518,PetiStantic2021.csv,hr_100_2_cbow,True
aoa_mean_male,0.3368466258253953,0.11346564932995389,0.1181113629388833,0.34367333754436535,PetiStantic2021.csv,hr_100_2_cbow,True
aoa_mean_female,0.4074714833972547,0.16603300978195923,0.17283103030738295,0.4157295158000968,PetiStantic2021.csv,hr_100_2_cbow,True
familiar_mean,0.0,-0.012336008796261067,-0.012336008796261067,0.0,Rogic2013.csv,hr_100_2_cbow,True
valence_mean,0.3862660550234066,0.14920146526334538,0.15464418326660778,0.3932482463617705,Bogunovic2023.csv,hr_100_2_sg,False
arousal_mean,0.3571378685466054,0.1275474571500124,0.13220025891757825,0.3635935353077365,Bogunovic2023.csv,hr_100_2_sg,False
familiar_mean,0.19225199887806588,0.03696083107261184,0.03830912467240577,0.19572716896845407,Bogunovic2023.csv,hr_100_2_sg,False
concrete_mean,0.36803281931439386,0.13544815609250127,0.14038916733774714,0.37468542450667486,Bogunovic2023.csv,hr_100_2_sg,False
valence_mean,0.6834385443350385,0.4670882438827963,0.47319499598183384,0.6878917036727757,Coso2019.csv,hr_100_2_sg,False
arousal_mean,0.6063091386918156,0.36761077166121126,0.37241694668460623,0.6102597370666085,Coso2019.csv,hr_100_2_sg,False
concrete_mean,0.7232514402331217,0.5230926457992848,0.5299316042928055,0.7279640130479016,Coso2019.csv,hr_100_2_sg,False
happiness_mean,0.6267253601596252,0.392784677067212,0.39791997790717887,0.6308089868630431,Coso2023.csv,hr_100_2_sg,False
anger_mean,0.6784958846978616,0.4603566655519339,0.46637540841365877,0.6829168385782114,Coso2023.csv,hr_100_2_sg,False
sad_mean,0.661270038782643,0.4372780641915982,0.44299507542306726,0.6655787522322714,Coso2023.csv,hr_100_2_sg,False
fear_mean,0.6730648152383218,0.45301624551179637,0.45893901908704277,0.677450381273081,Coso2023.csv,hr_100_2_sg,False
disgust_mean,0.618780689668887,0.38288954190710345,0.3878954728941557,0.6228125503666057,Coso2023.csv,hr_100_2_sg,False
happiness_mean_male,0.5591439415837276,0.312641947409787,0.31672945527065915,0.5627872202446136,Coso2023.csv,hr_100_2_sg,False
anger_mean_male,0.6099775156141334,0.3720725695547903,0.3769370785097473,0.6139520164554778,Coso2023.csv,hr_100_2_sg,False
sad_mean_male,0.6137323347981598,0.37666737877680057,0.3815919606649317,0.6177313013478689,Coso2023.csv,hr_100_2_sg,False
fear_mean_male,0.5883299969019461,0.3461321852546439,0.3506575473816741,0.5921634465092168,Coso2023.csv,hr_100_2_sg,False
disgust_mean_male,0.5470870144219654,0.29930420134913976,0.3032173303644319,0.5506517323721336,Coso2023.csv,hr_100_2_sg,False
happiness_mean_female,0.6133369687987758,0.3761822372952704,0.3811004764017121,0.6173333592166489,Coso2023.csv,hr_100_2_sg,False
anger_mean_female,0.6633728600737803,0.4400635514824673,0.4458169804156943,0.6676952751185935,Coso2023.csv,hr_100_2_sg,False
sad_mean_female,0.6319678329310973,0.3993833418596272,0.4046049142138094,0.6360856186189162,Coso2023.csv,hr_100_2_sg,False
fear_mean_female,0.6564071213718636,0.4308703089876965,0.43650354467342234,0.6606841489497249,Coso2023.csv,hr_100_2_sg,False
disgust_mean_female,0.5906526705474282,0.3488705772248088,0.35343174132530075,0.5945012542672226,Coso2023.csv,hr_100_2_sg,False
