norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
tactile_strength_mean_possible,0.7643428647178109,0.5842200148450297,0.592400787626539,0.7696757678571796,Popovic2026_words.csv,sr_100_5_sg,False
visual_strength_mean_real,0.601870385807294,0.3622479613118209,0.3673204822572786,0.6060697008243182,Popovic2026_words.csv,sr_100_5_sg,False
auditory_strength_mean_real,0.47739933977515797,0.22791012961775675,0.23110153172249598,0.4807302067922256,Popovic2026_words.csv,sr_100_5_sg,False
gustatory_strength_mean_real,0.6462013705590616,0.4175762113124096,0.4234234880521778,0.6507099876689905,Popovic2026_words.csv,sr_100_5_sg,False
olfactory_strength_mean_real,0.6269838416360118,0.39310873767265164,0.3986133988954942,0.6313583759605111,Popovic2026_words.csv,sr_100_5_sg,False
tactile_strength_mean_real,0.6718169736661869,0.451338046105994,0.45765808634601035,0.6765043136196622,Popovic2026_words.csv,sr_100_5_sg,False
familiar_mean,0.0,-0.2579701853160804,-0.6575710606096168,0.0,Torrance2018_sr.csv,sr_100_5_sg,False
familiar_mean,0.0,-0.03909315399648778,-0.07114954027360776,0.0,Durdevic2019.csv,sr_100_5_sg,True
concrete_mean,0.0,-0.0035436394538563712,-0.006449423806018595,0.0,Durdevic2019.csv,sr_100_5_sg,True
aoa_mean_serbian,0.13770292260203756,0.018962094893142746,0.021155471541230153,0.14544920605225095,Luniewska2016.csv,sr_100_5_sg,True
imagine_mean,0.7582445666970528,0.5749348229256013,0.5829855761196343,0.7635349213491379,Popovic2026_words.csv,sr_100_5_sg,True
valence_mean,0.5626007793986664,0.31651963697998686,0.3209518289029321,0.5665261061089172,Popovic2026_words.csv,sr_100_5_sg,True
familiar_mean,0.4075700246109051,0.16611332496133377,0.16843939276620035,0.4104136849158424,Popovic2026_words.csv,sr_100_5_sg,True
concrete_mean,0.7125507708887736,0.5077286010941856,0.514838272475997,0.7175223149672747,Popovic2026_words.csv,sr_100_5_sg,True
arousal_mean,0.5366484074970024,0.28799151326906874,0.2920242288097752,0.5403926616912698,Popovic2026_words.csv,sr_100_5_sg,True
aoa_mean,0.5226355620169434,0.2731479306847663,0.27697279306519035,0.5262820470671504,Popovic2026_words.csv,sr_100_5_sg,True
visual_strength_mean_possible,0.6931459451618074,0.4804513012942553,0.4871790114524076,0.6979820996647461,Popovic2026_words.csv,sr_100_5_sg,True
auditory_strength_mean_possible,0.5404114532403804,0.2920445387933799,0.2961340084336542,0.5441819626132919,Popovic2026_words.csv,sr_100_5_sg,True
gustatory_strength_mean_possible,0.7201741560444527,0.5186508150343396,0.5259134290546177,0.7251988893087314,Popovic2026_words.csv,sr_100_5_sg,True
olfactory_strength_mean_possible,0.7391017776548041,0.5462714377324915,0.5539208204916621,0.7442585709897214,Popovic2026_words.csv,sr_100_5_sg,True
tactile_strength_mean_possible,0.7765106021509185,0.6029687152527821,0.6114120241578186,0.7819284009152108,Popovic2026_words.csv,sr_100_5_sg,True
visual_strength_mean_real,0.6201607196731973,0.38459931822557797,0.3899848229230873,0.624487648335087,Popovic2026_words.csv,sr_100_5_sg,True
auditory_strength_mean_real,0.49233278389296514,0.2423915700957971,0.2457857543221506,0.49576784317072303,Popovic2026_words.csv,sr_100_5_sg,True
gustatory_strength_mean_real,0.6570285392361402,0.43168650137077624,0.4377313630510044,0.6616126986772581,Popovic2026_words.csv,sr_100_5_sg,True
olfactory_strength_mean_real,0.6486907710279017,0.42079971641677366,0.4266921315669844,0.6532167569551354,Popovic2026_words.csv,sr_100_5_sg,True
tactile_strength_mean_real,0.6878202840635932,0.4730967431693221,0.47972146820645895,0.6926192808509296,Popovic2026_words.csv,sr_100_5_sg,True
familiar_mean,0.0,-0.044149839996095494,-0.1125388078331846,0.0,Torrance2018_sr.csv,sr_100_5_sg,True
familiar_mean,0.0,-1.188807012506347,-2.1636287627615514,0.0,Durdevic2019.csv,sr_100_6_cbow,False
concrete_mean,0.0,-2.6465247587517062,-4.816675060928105,0.0,Durdevic2019.csv,sr_100_6_cbow,False
aoa_mean_serbian,0.0,-1.3587395048276065,-1.515907134117367,0.0,Luniewska2016.csv,sr_100_6_cbow,False
imagine_mean,0.38095378625481646,0.14512578726188038,0.14715796873488596,0.38361174217545263,Popovic2026_words.csv,sr_100_6_cbow,False
valence_mean,0.0,-0.003952245303185646,-0.0040075881876822095,0.0,Popovic2026_words.csv,sr_100_6_cbow,False
familiar_mean,0.0,-0.06550744064915852,-0.06642473460320275,0.0,Popovic2026_words.csv,sr_100_6_cbow,False
concrete_mean,0.3667074709591832,0.1344743692572802,0.13635740001945362,0.3692660287915118,Popovic2026_words.csv,sr_100_6_cbow,False
arousal_mean,0.0683591062062979,0.004672967401323916,0.00473840248323526,0.06883605511093195,Popovic2026_words.csv,sr_100_6_cbow,False
aoa_mean,0.12384755704450984,0.015338217385893117,0.015552996866429525,0.12471165489411776,Popovic2026_words.csv,sr_100_6_cbow,False
visual_strength_mean_possible,0.343754697031729,0.11816729173137579,0.11982197616411838,0.3461531108687576,Popovic2026_words.csv,sr_100_6_cbow,False
auditory_strength_mean_possible,0.08904996366625634,0.007929896028961573,0.008040937547474314,0.08967127492945728,Popovic2026_words.csv,sr_100_6_cbow,False
gustatory_strength_mean_possible,0.19578475380019397,0.03833166982060257,0.038868424250731726,0.19715076528061393,Popovic2026_words.csv,sr_100_6_cbow,False
olfactory_strength_mean_possible,0.35102148928171617,0.12321608593755397,0.12494146811630291,0.35347060431710997,Popovic2026_words.csv,sr_100_6_cbow,False
tactile_strength_mean_possible,0.4211358262403439,0.17735538414313712,0.17983887334649346,0.4240741366158675,Popovic2026_words.csv,sr_100_6_cbow,False
visual_strength_mean_real,0.2785318494264737,0.0775799911449318,0.07866633578192023,0.2804751963755801,Popovic2026_words.csv,sr_100_6_cbow,False
auditory_strength_mean_real,0.15558834202175043,0.02420773217307719,0.024546710556959006,0.15667389877372365,Popovic2026_words.csv,sr_100_6_cbow,False
gustatory_strength_mean_real,0.0,-0.022382664730480086,-0.02269608688266933,0.0,Popovic2026_words.csv,sr_100_6_cbow,False
olfactory_strength_mean_real,0.12109895999742773,0.014664958112458602,0.014870310012633059,0.12194388058706783,Popovic2026_words.csv,sr_100_6_cbow,False
tactile_strength_mean_real,0.33710159527013406,0.11363748553366926,0.11522873955611079,0.3394535896939533,Popovic2026_words.csv,sr_100_6_cbow,False
familiar_mean,0.0,-5.557060776470359,-14.165056881198954,0.0,Torrance2018_sr.csv,sr_100_6_cbow,False
familiar_mean,0.0,-0.13656529776038556,-0.2485488419239017,0.0,Durdevic2019.csv,sr_100_6_cbow,True
concrete_mean,0.0,-0.14603491185040626,-0.26578353956773937,0.0,Durdevic2019.csv,sr_100_6_cbow,True
aoa_mean_serbian,0.0,-0.03305313629186731,-0.03687644683309077,0.0,Luniewska2016.csv,sr_100_6_cbow,True
imagine_mean,0.41200535931091514,0.1697484161009163,0.17212538571314545,0.41487996542752636,Popovic2026_words.csv,sr_100_6_cbow,True
valence_mean,0.14450820065550146,0.02088262005669067,0.021175037237590733,0.14551645005837222,Popovic2026_words.csv,sr_100_6_cbow,True
familiar_mean,0.0,-0.021638672126573964,-0.021941676226849505,0.0,Popovic2026_words.csv,sr_100_6_cbow,True
concrete_mean,0.41430369148428003,0.1716475487775015,0.17405111174927723,0.4171943333139572,Popovic2026_words.csv,sr_100_6_cbow,True
arousal_mean,0.13638788400813093,0.01860165490421538,0.018862131964680007,0.1373394770802627,Popovic2026_words.csv,sr_100_6_cbow,True
aoa_mean,0.2087627031116972,0.04358186621050263,0.04419213860070281,0.2102192631532677,Popovic2026_words.csv,sr_100_6_cbow,True
visual_strength_mean_possible,0.3716337823835637,0.13811166820871398,0.14004563169401224,0.3742267116254694,Popovic2026_words.csv,sr_100_6_cbow,True
auditory_strength_mean_possible,0.1910936210187873,0.036516771994071905,0.03702811259659633,0.19242690195655163,Popovic2026_words.csv,sr_100_6_cbow,True
gustatory_strength_mean_possible,0.2711033897307319,0.07349704792349311,0.07452621952647781,0.2729949075101545,Popovic2026_words.csv,sr_100_6_cbow,True
olfactory_strength_mean_possible,0.3834731918544418,0.14705168887103354,0.14911083854619528,0.38614872594143734,Popovic2026_words.csv,sr_100_6_cbow,True
tactile_strength_mean_possible,0.4500367419928513,0.20253306914354025,0.2053691188804609,0.453176697194881,Popovic2026_words.csv,sr_100_6_cbow,True
visual_strength_mean_real,0.3051616406305428,0.09312362691232455,0.09442762748231848,0.30729078652364195,Popovic2026_words.csv,sr_100_6_cbow,True
auditory_strength_mean_real,0.21052064249803762,0.04431894091778656,0.044939534489305544,0.2119894678735374,Popovic2026_words.csv,sr_100_6_cbow,True
gustatory_strength_mean_real,0.061445583342505106,0.0037755597123007413,0.0038284284866400564,0.06187429584763011,Popovic2026_words.csv,sr_100_6_cbow,True
olfactory_strength_mean_real,0.2066596577565085,0.04270821414403722,0.04330625287420481,0.2081015446223425,Popovic2026_words.csv,sr_100_6_cbow,True
tactile_strength_mean_real,0.3628661160582367,0.1316718181831897,0.13351560511091182,0.36539787234042814,Popovic2026_words.csv,sr_100_6_cbow,True
familiar_mean,0.0,-0.0947970219849453,-0.24163946780476253,0.0,Torrance2018_sr.csv,sr_100_6_cbow,True
familiar_mean,0.0,-0.03173189155560375,-0.05775204263119882,0.0,Durdevic2019.csv,sr_100_6_sg,False
concrete_mean,0.0,-0.29221496789399093,-0.5318312415670634,0.0,Durdevic2019.csv,sr_100_6_sg,False
aoa_mean_serbian,0.0,-0.1993012557204622,-0.22235475918066494,0.0,Luniewska2016.csv,sr_100_6_sg,False
imagine_mean,0.7481302495311508,0.559698870263542,0.5675362759794487,0.7533500354944231,Popovic2026_words.csv,sr_100_6_sg,False
valence_mean,0.5838742009810611,0.3409090825712726,0.34568279739240587,0.5879479546630006,Popovic2026_words.csv,sr_100_6_sg,False
familiar_mean,0.3836204220753192,0.14716462823324605,0.1492253593866812,0.3862969834035482,Popovic2026_words.csv,sr_100_6_sg,False
concrete_mean,0.7014293379800588,0.4920031161791435,0.4988925852130378,0.7063232866138832,Popovic2026_words.csv,sr_100_6_sg,False
arousal_mean,0.5067277306676266,0.2567729930275626,0.2603685588401166,0.5102632250516557,Popovic2026_words.csv,sr_100_6_sg,False
aoa_mean,0.5086373392550606,0.25871194288446764,0.26233465961244906,0.5121861571854993,Popovic2026_words.csv,sr_100_6_sg,False
visual_strength_mean_possible,0.6640607564574199,0.4409766882668008,0.44715163947864883,0.6686939804414639,Popovic2026_words.csv,sr_100_6_sg,False
auditory_strength_mean_possible,0.5324208031179487,0.28347191159276147,0.28744133961603047,0.5361355608575414,Popovic2026_words.csv,sr_100_6_sg,False
gustatory_strength_mean_possible,0.7055834119870068,0.4978479512712261,0.5048192649297802,0.7105063440461178,Popovic2026_words.csv,sr_100_6_sg,False
olfactory_strength_mean_possible,0.7260784460507561,0.5271899098194808,0.5345720959057989,0.7311443741873412,Popovic2026_words.csv,sr_100_6_sg,False
tactile_strength_mean_possible,0.7596405876321916,0.5770538223781813,0.5851342477036121,0.7649406824738845,Popovic2026_words.csv,sr_100_6_sg,False
visual_strength_mean_real,0.5908669735710927,0.3491237804570624,0.354012524847818,0.594989516586484,Popovic2026_words.csv,sr_100_6_sg,False
auditory_strength_mean_real,0.4759687899048913,0.22654628896352655,0.22971859334785405,0.4792896758202226,Popovic2026_words.csv,sr_100_6_sg,False
gustatory_strength_mean_real,0.6370317912771659,0.4058095030977947,0.4114920118326262,0.6414764312370534,Popovic2026_words.csv,sr_100_6_sg,False
olfactory_strength_mean_real,0.6411709561166696,0.4111001949675643,0.4168567887165065,0.645644475478964,Popovic2026_words.csv,sr_100_6_sg,False
tactile_strength_mean_real,0.6746802518273793,0.45519344220585595,0.46156746916093555,0.6793875691834047,Popovic2026_words.csv,sr_100_6_sg,False
familiar_mean,0.0,-0.3288328103479133,-0.8382012812789946,0.0,Torrance2018_sr.csv,sr_100_6_sg,False
familiar_mean,0.1584328711318505,0.025100974655081553,0.04568377387224842,0.2137376285829157,Durdevic2019.csv,sr_100_6_sg,True
concrete_mean,0.08688164088772084,0.0075484195233428844,0.013738123532484048,0.11720974162792122,Durdevic2019.csv,sr_100_6_sg,True
aoa_mean_serbian,0.28819204779934493,0.08305465641477992,0.09266172488066865,0.3044038844704,Luniewska2016.csv,sr_100_6_sg,True
imagine_mean,0.7569921286125149,0.5730370827813062,0.5810612621152791,0.7622737448681275,Popovic2026_words.csv,sr_100_6_sg,True
valence_mean,0.5875875871988403,0.34525917263015476,0.3500938013149807,0.591687249579523,Popovic2026_words.csv,sr_100_6_sg,True
familiar_mean,0.40717283963574036,0.16578972133703232,0.16811125775363006,0.41001372873799,Popovic2026_words.csv,sr_100_6_sg,True
concrete_mean,0.7132574654521986,0.5087362120232943,0.5158599928773144,0.718233940215383,Popovic2026_words.csv,sr_100_6_sg,True
arousal_mean,0.5278622765780748,0.278638583034188,0.28254033045475363,0.531545228983154,Popovic2026_words.csv,sr_100_6_sg,True
aoa_mean,0.5357920943272014,0.2870731683435287,0.29109302439469353,0.5395303739315271,Popovic2026_words.csv,sr_100_6_sg,True
visual_strength_mean_possible,0.6755065489556809,0.4563090976820136,0.46269874704598196,0.680219631476468,Popovic2026_words.csv,sr_100_6_sg,True
auditory_strength_mean_possible,0.5344886132945087,0.28567807774148685,0.28967839848243476,0.5382177983701717,Popovic2026_words.csv,sr_100_6_sg,True
gustatory_strength_mean_possible,0.7259463269537816,0.5269980696176868,0.5343775693853898,0.7310113332810853,Popovic2026_words.csv,sr_100_6_sg,True
olfactory_strength_mean_possible,0.7394080575288124,0.5467242755385316,0.5543799993389263,0.7445669878116584,Popovic2026_words.csv,sr_100_6_sg,True
tactile_strength_mean_possible,0.7732913362993425,0.597979490795623,0.606352936103722,0.7786866738963253,Popovic2026_words.csv,sr_100_6_sg,True
visual_strength_mean_real,0.6093691671544765,0.3713307818785403,0.37653048862623595,0.6136208019829803,Popovic2026_words.csv,sr_100_6_sg,True
auditory_strength_mean_real,0.49132640014786605,0.24140163148226101,0.24478195370002326,0.49475443777698774,Popovic2026_words.csv,sr_100_6_sg,True
gustatory_strength_mean_real,0.6577790428253363,0.4326732691802156,0.43873194846859137,0.662368438611466,Popovic2026_words.csv,sr_100_6_sg,True
olfactory_strength_mean_real,0.6477952509011542,0.41963868709008934,0.4255148444660491,0.6523149886872516,Popovic2026_words.csv,sr_100_6_sg,True
tactile_strength_mean_real,0.6889275646832678,0.47462118938041814,0.4812672610810614,0.693734287087687,Popovic2026_words.csv,sr_100_6_sg,True
familiar_mean,0.0,-0.04458152035361488,-0.11363916952882225,0.0,Torrance2018_sr.csv,sr_100_6_sg,True
familiar_mean,0.0,-0.5368053974219463,-0.9769858233079423,0.0,Durdevic2019.csv,sr_200_1_cbow,False
concrete_mean,0.0,-1.0946327494400743,-1.9922316039809351,0.0,Durdevic2019.csv,sr_200_1_cbow,False
aoa_mean_serbian,0.0,-3.727145887804471,-4.158270971841556,0.0,Luniewska2016.csv,sr_200_1_cbow,False
imagine_mean,0.4511152041455355,0.2035049274112682,0.2063545859795573,0.4542626838950755,Popovic2026_words.csv,sr_200_1_cbow,False
valence_mean,0.0,-0.011920746661454209,-0.012087671650919285,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
familiar_mean,0.0,-0.09424721373669058,-0.09556694777742647,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
concrete_mean,0.39328056671010597,0.1546696041518221,0.1568354267111668,0.3960245279160961,Popovic2026_words.csv,sr_200_1_cbow,False
arousal_mean,0.0,-0.029599140504553176,-0.030013614224800422,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
aoa_mean,0.1264046555147132,0.015978136935793315,0.016201877143971977,0.1272865945179302,Popovic2026_words.csv,sr_200_1_cbow,False
visual_strength_mean_possible,0.3689513026534194,0.13612506372965508,0.13803120899675309,0.37152551594305483,Popovic2026_words.csv,sr_200_1_cbow,False
auditory_strength_mean_possible,0.0,-0.02922851116611229,-0.029637795001852152,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
gustatory_strength_mean_possible,0.15436647435479664,0.023829008404730085,0.024162683558635045,0.15544350600341927,Popovic2026_words.csv,sr_200_1_cbow,False
olfactory_strength_mean_possible,0.33927327532992974,0.11510635535309831,0.1167181778085497,0.34164042180127,Popovic2026_words.csv,sr_200_1_cbow,False
tactile_strength_mean_possible,0.4522039495254291,0.20448841196639683,0.20735184216776115,0.45535902556967195,Popovic2026_words.csv,sr_200_1_cbow,False
visual_strength_mean_real,0.24951300076668437,0.062256737551595435,0.06312851224449562,0.25125388005858856,Popovic2026_words.csv,sr_200_1_cbow,False
auditory_strength_mean_real,0.0,-0.036531725317573836,-0.03704327530994933,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
gustatory_strength_mean_real,0.0,-0.08922632764901109,-0.09047575473825364,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
olfactory_strength_mean_real,0.0,-0.0318252349896374,-0.03227088048200799,0.0,Popovic2026_words.csv,sr_200_1_cbow,False
tactile_strength_mean_real,0.3469711959169511,0.12038901079603924,0.12207480573234303,0.3493920516158647,Popovic2026_words.csv,sr_200_1_cbow,False
familiar_mean,0.0,-2.753627787030031,-7.019051221841256,0.0,Torrance2018_sr.csv,sr_200_1_cbow,False
familiar_mean,0.24334793818566047,0.05921821901921204,0.1077771586149659,0.32829431706163587,Durdevic2019.csv,sr_200_1_cbow,True
concrete_mean,0.0,-0.046752077526986326,-0.08508878109911511,0.0,Durdevic2019.csv,sr_200_1_cbow,True
aoa_mean_serbian,0.0,-0.014825516519808169,-0.016540408356054637,0.0,Luniewska2016.csv,sr_200_1_cbow,True
imagine_mean,0.5211110897057004,0.2715567678142625,0.2753593493046602,0.5247469383471048,Popovic2026_words.csv,sr_200_1_cbow,True
valence_mean,0.20923499595847087,0.043779283533741324,0.04439232033841467,0.21069485123850243,Popovic2026_words.csv,sr_200_1_cbow,True
familiar_mean,0.14134186386498213,0.01997752248082714,0.020257265673460645,0.1423280213923479,Popovic2026_words.csv,sr_200_1_cbow,True
concrete_mean,0.49428035207119725,0.24431306644362671,0.24773415718571518,0.4977289997435504,Popovic2026_words.csv,sr_200_1_cbow,True
arousal_mean,0.1915595270399726,0.03669505239977799,0.03720888944448758,0.19289605865462253,Popovic2026_words.csv,sr_200_1_cbow,True
aoa_mean,0.3396294921208939,0.11534819191829632,0.11696340078629758,0.3419991239554534,Popovic2026_words.csv,sr_200_1_cbow,True
visual_strength_mean_possible,0.4612535448544779,0.21275483264082187,0.2157340166806982,0.4644717609076984,Popovic2026_words.csv,sr_200_1_cbow,True
