norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.4506244080872688,0.20306235716400134,0.20306235716400134,0.4506244080872688,Schroter2017.csv,de_50_5_sg,False
arousal_mean,0.4636655439738045,0.21498573666852405,0.21498573666852405,0.4636655439738045,Schroter2017.csv,de_50_5_sg,False
familiar_mean,0.4719208515758559,0.22270929015208102,0.22270929015208102,0.4719208515758559,Torrance2018_de.csv,de_50_5_sg,False
valence_mean,0.5899047366627986,0.3479875983372058,0.3481075526971979,0.5900064005561277,Vo2009.csv,de_50_5_sg,False
arousal_mean,0.554249049062592,0.30719200838678745,0.30729790015114,0.5543445680721873,Vo2009.csv,de_50_5_sg,False
imagine_mean,0.6358398190487432,0.40429227548793856,0.404431638561185,0.6359493993716678,Vo2009.csv,de_50_5_sg,False
aoa_mean,0.6133443802521511,0.37619132878689526,0.37619132878689526,0.6133443802521511,Birchenough2017.csv,de_50_5_sg,True
aoa_mean_likert,0.6136727418849593,0.3765942341326039,0.3765942341326039,0.6136727418849593,Birchenough2017.csv,de_50_5_sg,True
happiness_mean,0.5710437426737454,0.3260909560468387,0.3260909560468387,0.5710437426737454,Briesemeister2011.csv,de_50_5_sg,True
anger_mean,0.597239177995268,0.3566946357324635,0.3566946357324635,0.597239177995268,Briesemeister2011.csv,de_50_5_sg,True
sad_mean,0.4323496911785995,0.18692625546223035,0.18692625546223035,0.4323496911785995,Briesemeister2011.csv,de_50_5_sg,True
fear_mean,0.5643188317943445,0.3184557439177337,0.3184557439177337,0.5643188317943445,Briesemeister2011.csv,de_50_5_sg,True
disgust_mean,0.4493202618324303,0.2018886976931637,0.2018886976931637,0.4493202618324303,Briesemeister2011.csv,de_50_5_sg,True
familiar_mean,0.4699883005570339,0.2208890026604888,0.2691145202270645,0.518762489225141,Conde2026_familiar_human.csv,de_50_5_sg,True
valence_mean_young_female,0.49671545062306094,0.2467262388876705,0.28317443326880365,0.532141365868886,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_young_male,0.4975514159605606,0.24755741152435878,0.2841283927722754,0.5330369525391981,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_old_female,0.5886853982783417,0.34655049814612976,0.3977454580995353,0.6306706415392549,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_old_male,0.5878550052455378,0.34557350719223123,0.39662413893653814,0.6297810245923087,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_young,0.5044351070121952,0.25445477718640486,0.2920446874525783,0.5404115907829682,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_old,0.5883636425616472,0.3461717758884097,0.39731078823556115,0.630325938095174,Gruhn2008a.csv,de_50_5_sg,True
valence_mean,0.5464692278429584,0.29862861697927917,0.3427442081239454,0.5854435994388746,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean_young_female,0.32997825883722154,0.10888565130524437,0.12497103161170092,0.35351242073186184,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean_young_male,0.30748222408780496,0.09454531812998311,0.10851224012645788,0.3294119611162562,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean_old_female,0.4080985007450421,0.16654438631035115,0.19114753428801667,0.4372042249201358,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean_old_male,0.2672681624197492,0.07143227064322943,0.08198476517007014,0.28632981886291575,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean_young,0.3664551086392325,0.13428934664779166,0.15412754558439723,0.392590811895028,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean_old,0.3487821709025207,0.12164900273947518,0.13961987814417037,0.3736574342150446,Gruhn2008a.csv,de_50_5_sg,True
arousal_mean,0.3486679349236218,0.12156932884390298,0.13952843424129774,0.37353505088719285,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean_young_female,0.43684351307814523,0.19083225491845565,0.2190233834859548,0.46799934133068477,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean_young_male,0.38914469317596356,0.15143359222701483,0.17380446380600567,0.4168986253347517,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean_old_female,0.17408393469648345,0.030305216319409512,0.03478212327568592,0.18649966025622117,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean_old_male,0.4222497018333894,0.17829481069838626,0.20463381682428422,0.45236469449359573,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean_young,0.4406197375635294,0.19414575313055352,0.22282637575211256,0.47204488743350725,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean_old,0.3428634665949983,0.11755535672553952,0.13492148896908512,0.3673166058988963,Gruhn2008a.csv,de_50_5_sg,True
imagine_mean,0.4296734434424208,0.18461926799966719,0.21189256895416347,0.46031789988459443,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_self,0.5613250638528638,0.31508582730942164,0.3616325972528589,0.6013589587366758,Gruhn2008a.csv,de_50_5_sg,True
valence_mean_other,0.5554228765065913,0.3084945717468562,0.3540676334821872,0.5950358253770837,Gruhn2008a.csv,de_50_5_sg,True
valence_mean,0.6363851897962391,0.40498610979199534,0.40498610979199534,0.6363851897962391,Kanske2010.csv,de_50_5_sg,True
arousal_mean,0.6742252929034384,0.4545797455907273,0.4545797455907273,0.6742252929034384,Kanske2010.csv,de_50_5_sg,True
concrete_mean,0.7588689365914352,0.5758820629234156,0.5758820629234156,0.7588689365914352,Kanske2010.csv,de_50_5_sg,True
valence_mean_female,0.6397296508255912,0.40925402614543277,0.40925402614543277,0.6397296508255912,Kanske2010.csv,de_50_5_sg,True
arousal_mean_female,0.6744095712872805,0.4548282698438936,0.4548282698438936,0.6744095712872805,Kanske2010.csv,de_50_5_sg,True
concrete_mean_female,0.756841227821381,0.5728086441301755,0.5728086441301755,0.756841227821381,Kanske2010.csv,de_50_5_sg,True
valence_mean_male,0.6143380733729935,0.3774112683956416,0.3774112683956416,0.6143380733729935,Kanske2010.csv,de_50_5_sg,True
arousal_mean_male,0.6479700958879577,0.4198652451650492,0.4198652451650492,0.6479700958879577,Kanske2010.csv,de_50_5_sg,True
concrete_mean_male,0.7523757584350398,0.5660692818807013,0.5660692818807013,0.7523757584350398,Kanske2010.csv,de_50_5_sg,True
concrete_mean,0.5643980031199315,0.3185451059257662,0.48271527976753364,0.6947771439587903,Koper2016.csv,de_50_5_sg,True
arousal_mean,0.48236237315018865,0.23267345903108186,0.3525875355838692,0.593790818036006,Koper2016.csv,de_50_5_sg,True
imagine_mean,0.5205031331252145,0.2709235115931647,0.41055070776938535,0.6407423099572755,Koper2016.csv,de_50_5_sg,True
valence_mean,0.4433786395848732,0.1965846180401329,0.29789940931426745,0.5458016208424701,Koper2016.csv,de_50_5_sg,True
aoa_mean_german,0.5015474475854259,0.2515498421794556,0.2540993338231663,0.5040826656642403,Luniewska2016.csv,de_50_5_sg,True
aoa_mean,0.20122479487603773,0.040491418072903455,0.3946761483465053,0.6282325591263996,Russell1970.csv,de_50_5_sg,True
familiar_mean,0.1492040517581946,0.022261849061062013,0.21698970450162847,0.46582153718095565,Russell1970.csv,de_50_5_sg,True
valence_mean,0.6478943455111494,0.41976708294532067,0.43340572462946464,0.6583355714447341,Schauenburg2015.csv,de_50_5_sg,True
arousal_mean,0.5943666698362285,0.35327173821220836,0.3647498813310166,0.6039452635222968,Schauenburg2015.csv,de_50_5_sg,True
potency_mean,0.4732606414226651,0.2239756347197924,0.23125282140743908,0.48088753509260257,Schauenburg2015.csv,de_50_5_sg,True
valence_mean,0.6535809738417215,0.4271680893678931,0.4412505538525489,0.6642669296695034,Schmidtke2014.csv,de_50_5_sg,True
arousal_mean_anew,0.6159900692580402,0.37944376542452524,0.3919529005484107,0.6260614191502386,Schmidtke2014.csv,de_50_5_sg,True
arousal_mean_bawl,0.5800406089623269,0.336447108045387,0.3475387709479822,0.5895241902992465,Schmidtke2014.csv,de_50_5_sg,True
dominance_mean,0.5707353530666079,0.3257388432400656,0.336477486423804,0.5800667947950512,Schmidtke2014.csv,de_50_5_sg,True
imagine_mean,0.7063304656551617,0.49890272671263747,0.5153500693515156,0.7178788681605801,Schmidtke2014.csv,de_50_5_sg,True
aoa_mean,0.6135613758068404,0.37645756188198287,0.3951605490328075,0.6286179674753241,Schroder2012.csv,de_50_5_sg,True
familiar_mean,0.4412379956024879,0.19469096876330114,0.20436351370822947,0.45206582895440073,Schroder2012.csv,de_50_5_sg,True
aoa_mean,0.42635550026964375,0.1817790126101782,0.1817790126101782,0.42635550026964375,Schroter2017.csv,de_50_5_sg,True
imagine_mean,0.729415675606121,0.5320472278199339,0.5320472278199339,0.729415675606121,Schroter2017.csv,de_50_5_sg,True
valence_mean,0.498687588845267,0.24868931126830607,0.24868931126830607,0.498687588845267,Schroter2017.csv,de_50_5_sg,True
arousal_mean,0.4627051356959023,0.21409604259936338,0.21409604259936338,0.4627051356959023,Schroter2017.csv,de_50_5_sg,True
familiar_mean,0.5472320823702768,0.2994629519753093,0.2994629519753093,0.5472320823702768,Torrance2018_de.csv,de_50_5_sg,True
valence_mean,0.6011804293470301,0.3614179086298795,0.361542492534957,0.6012840364877127,Vo2009.csv,de_50_5_sg,True
arousal_mean,0.5548262013997192,0.30783211375964176,0.30793822617389877,0.5549218198754656,Vo2009.csv,de_50_5_sg,True
imagine_mean,0.6451316101385622,0.4161947943999739,0.41633826037529276,0.6452427918042113,Vo2009.csv,de_50_5_sg,True
aoa_mean,0.6103520746240537,0.3725296549978865,0.3725296549978865,0.6103520746240537,Birchenough2017.csv,de_50_6_cbow,False
aoa_mean_likert,0.6130036179017276,0.37577343556060727,0.37577343556060727,0.6130036179017276,Birchenough2017.csv,de_50_6_cbow,False
happiness_mean,0.49605548274509104,0.2460710419614653,0.2460710419614653,0.49605548274509104,Briesemeister2011.csv,de_50_6_cbow,False
anger_mean,0.5260429567836977,0.2767211923817353,0.2767211923817353,0.5260429567836977,Briesemeister2011.csv,de_50_6_cbow,False
sad_mean,0.4387794259726497,0.19252738465688796,0.19252738465688796,0.4387794259726497,Briesemeister2011.csv,de_50_6_cbow,False
fear_mean,0.5376815719334309,0.2891014727968052,0.2891014727968052,0.5376815719334309,Briesemeister2011.csv,de_50_6_cbow,False
disgust_mean,0.423478096178593,0.17933369794304566,0.17933369794304566,0.423478096178593,Briesemeister2011.csv,de_50_6_cbow,False
familiar_mean,0.44497791652750784,0.19800534619716176,0.24123479712634183,0.49115659124798666,Conde2026_familiar_human.csv,de_50_6_cbow,False
valence_mean_young_female,0.31122436128186703,0.09686060305530611,0.11116955577938542,0.3334209888105208,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_young_male,0.2668848897999685,0.07122754440354132,0.08174979528133719,0.28591921110925234,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_old_female,0.39010419785536804,0.15218128518438015,0.17466261140479994,0.4179265622149422,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_old_male,0.3843259039784225,0.1477064004688316,0.16952666417445444,0.4117361584491389,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_young,0.3519805790744949,0.12389032804561678,0.1421923083250829,0.37708395394803385,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_old,0.42633657719426926,0.18176287705372512,0.20861421116393453,0.45674304719824094,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean,0.39173482766310364,0.15345617520424149,0.17612583745032262,0.4196734890963719,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean_young_female,0.0,-0.24434866369018915,-0.2804456253716944,0.0,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean_young_male,0.0,-0.17772612238887497,-0.20398111774177696,0.0,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean_old_female,0.0,-0.1834972129825364,-0.210604755809502,0.0,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean_old_male,0.0,-0.36327817451898875,-0.41694426848202115,0.0,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean_young,0.0,-0.20474164144139795,-0.23498756574524082,0.0,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean_old,0.0,-0.35687359019391557,-0.40959355238165307,0.0,Gruhn2008a.csv,de_50_6_cbow,False
arousal_mean,0.0,-0.23758424891873284,-0.27268192205445474,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean_young_female,0.0,-0.10408291800655023,-0.11945880362115424,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean_young_male,0.0,-0.12565420774160874,-0.14421676115798276,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean_old_female,0.0,-0.2326429826979307,-0.2670106960510341,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean_old_male,0.0,-0.05931355369651978,-0.06807578321986929,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean_young,0.0,-0.06331692789144738,-0.0726705649663203,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean_old,0.0,-0.10889408814732861,-0.1249807148054567,0.0,Gruhn2008a.csv,de_50_6_cbow,False
imagine_mean,0.0,-0.12560337433819904,-0.14415841827452391,0.0,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_self,0.3976948180273347,0.15816116828579485,0.18152588632801453,0.4260585480048658,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean_other,0.4145860380180799,0.17188158291952882,0.1972731803962774,0.4441544555627889,Gruhn2008a.csv,de_50_6_cbow,False
valence_mean,0.5566272509090918,0.309833896454613,0.309833896454613,0.5566272509090918,Kanske2010.csv,de_50_6_cbow,False
arousal_mean,0.6417956038755654,0.41190159715400176,0.41190159715400176,0.6417956038755654,Kanske2010.csv,de_50_6_cbow,False
concrete_mean,0.7371349252105028,0.5433678979650935,0.5433678979650935,0.7371349252105028,Kanske2010.csv,de_50_6_cbow,False
valence_mean_female,0.5472010675072188,0.29942900828103974,0.29942900828103974,0.5472010675072188,Kanske2010.csv,de_50_6_cbow,False
arousal_mean_female,0.6313740743690945,0.39863322178543087,0.39863322178543087,0.6313740743690945,Kanske2010.csv,de_50_6_cbow,False
concrete_mean_female,0.7328012165637513,0.5369976229973139,0.5369976229973139,0.7328012165637513,Kanske2010.csv,de_50_6_cbow,False
valence_mean_male,0.5469814873133211,0.29918874746349283,0.29918874746349283,0.5469814873133211,Kanske2010.csv,de_50_6_cbow,False
arousal_mean_male,0.6221028737757324,0.3870119855600248,0.3870119855600248,0.6221028737757324,Kanske2010.csv,de_50_6_cbow,False
concrete_mean_male,0.7262799144102973,0.5274825140758287,0.5274825140758287,0.7262799144102973,Kanske2010.csv,de_50_6_cbow,False
concrete_mean,0.5196050901291236,0.26998944968809463,0.4091352537396783,0.639636813934031,Koper2016.csv,de_50_6_cbow,False
arousal_mean,0.43774778280134846,0.19162312134749654,0.29038088142136115,0.5388700041952244,Koper2016.csv,de_50_6_cbow,False
imagine_mean,0.48095647877601105,0.2313191344766196,0.3505352260551971,0.5920601540850364,Koper2016.csv,de_50_6_cbow,False
valence_mean,0.39400305013619874,0.15523840351662793,0.23524439079487042,0.4850199900982128,Koper2016.csv,de_50_6_cbow,False
aoa_mean_german,0.25770487818526255,0.066411804240481,0.06708489685102642,0.2590075227691783,Luniewska2016.csv,de_50_6_cbow,False
aoa_mean,0.1973430448711686,0.03894427735902407,0.3795959272289198,0.6161135668275126,Russell1970.csv,de_50_6_cbow,False
familiar_mean,0.14188961489295512,0.02013266281447111,0.19623619506899148,0.4429855472461731,Russell1970.csv,de_50_6_cbow,False
valence_mean,0.5614218655468631,0.31519451111412,0.3254354880095246,0.5704695329371452,Schauenburg2015.csv,de_50_6_cbow,False
arousal_mean,0.5271109585082299,0.2778459625794648,0.2868734487282561,0.5356056839954708,Schauenburg2015.csv,de_50_6_cbow,False
potency_mean,0.4079334934424087,0.16640973507212772,0.17181654956905607,0.41450759892800043,Schauenburg2015.csv,de_50_6_cbow,False
valence_mean,0.5743207781941272,0.3298443562655078,0.34071834603250256,0.5837108411127059,Schmidtke2014.csv,de_50_6_cbow,False
arousal_mean_anew,0.565725201444181,0.32004500354905924,0.33059593773199525,0.5749747279072318,Schmidtke2014.csv,de_50_6_cbow,False
arousal_mean_bawl,0.5317050427010426,0.28271025243371756,0.2920303706458181,0.540398344414394,Schmidtke2014.csv,de_50_6_cbow,False
dominance_mean,0.5340753147920055,0.2852364418701798,0.29463984105271324,0.5428073701164283,Schmidtke2014.csv,de_50_6_cbow,False
imagine_mean,0.6808731940736626,0.46358830640807147,0.47887143738855736,0.6920053738147973,Schmidtke2014.csv,de_50_6_cbow,False
aoa_mean,0.6164430187617994,0.3800019953801602,0.3988810754054166,0.6315703249879752,Schroder2012.csv,de_50_6_cbow,False
familiar_mean,0.44207244878873675,0.19542804997807028,0.2051372142444967,0.4529207593437253,Schroder2012.csv,de_50_6_cbow,False
aoa_mean,0.40861422903844025,0.16696558817267892,0.16696558817267892,0.40861422903844025,Schroter2017.csv,de_50_6_cbow,False
imagine_mean,0.7148783649580744,0.51105107668513,0.51105107668513,0.7148783649580744,Schroter2017.csv,de_50_6_cbow,False
valence_mean,0.4217958368276279,0.1779117279651189,0.1779117279651189,0.4217958368276279,Schroter2017.csv,de_50_6_cbow,False
arousal_mean,0.4451680337869936,0.1981745783057779,0.1981745783057779,0.4451680337869936,Schroter2017.csv,de_50_6_cbow,False
familiar_mean,0.3830141352866831,0.1466998278294056,0.1466998278294056,0.3830141352866831,Torrance2018_de.csv,de_50_6_cbow,False
valence_mean,0.5333203632145661,0.2844306098193167,0.284528655531078,0.5334122753846953,Vo2009.csv,de_50_6_cbow,False
arousal_mean,0.5380932813028603,0.2895443793832791,0.2896441878560069,0.5381860160353545,Vo2009.csv,de_50_6_cbow,False
imagine_mean,0.6434207413379324,0.4139902503838545,0.4141329564336249,0.6435316281532905,Vo2009.csv,de_50_6_cbow,False
aoa_mean,0.6069402060752476,0.368376413750664,0.368376413750664,0.6069402060752476,Birchenough2017.csv,de_50_6_cbow,True
aoa_mean_likert,0.6084868713653862,0.37025627262403604,0.37025627262403604,0.6084868713653862,Birchenough2017.csv,de_50_6_cbow,True
happiness_mean,0.5178436186253718,0.26816201335101947,0.26816201335101947,0.5178436186253718,Briesemeister2011.csv,de_50_6_cbow,True
anger_mean,0.5364809754667684,0.28781183703777535,0.28781183703777535,0.5364809754667684,Briesemeister2011.csv,de_50_6_cbow,True
sad_mean,0.42277362562280946,0.17873753852225543,0.17873753852225543,0.42277362562280946,Briesemeister2011.csv,de_50_6_cbow,True
fear_mean,0.5396121401406806,0.2911812617872055,0.2911812617872055,0.5396121401406806,Briesemeister2011.csv,de_50_6_cbow,True
disgust_mean,0.39099437474356685,0.15287660108111278,0.15287660108111278,0.39099437474356685,Briesemeister2011.csv,de_50_6_cbow,True
familiar_mean,0.44296009149299664,0.19621364265548397,0.23905192050867308,0.48892936147123855,Conde2026_familiar_human.csv,de_50_6_cbow,True
valence_mean_young_female,0.49678947909563503,0.2467997865401124,0.28325884591535627,0.532220674077357,Gruhn2008a.csv,de_50_6_cbow,True
valence_mean_young_male,0.5156953691154894,0.26594171372716086,0.30522855780049146,0.5524749386175734,Gruhn2008a.csv,de_50_6_cbow,True
valence_mean_old_female,0.5279529130501807,0.27873427839817166,0.31991093316153796,0.5656066947637183,Gruhn2008a.csv,de_50_6_cbow,True
valence_mean_old_male,0.5537497188851658,0.30663875116540007,0.35193765758756146,0.5932433375837958,Gruhn2008a.csv,de_50_6_cbow,True
valence_mean_young,0.5054278344513172,0.25545729583814814,0.29319530545060185,0.5414751198814234,Gruhn2008a.csv,de_50_6_cbow,True
