norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean_likert,0.6625538632113327,0.4389776216562614,0.4389776216562614,0.6625538632113327,Birchenough2017.csv,de_50_4_sg,False,2018
happiness_mean,0.6502430876360449,0.4228160730184572,0.42303212619833375,0.6504091990419061,Briesemeister2011.csv,de_50_4_sg,False,2018
anger_mean,0.6626886551252912,0.4391562536317671,0.43938065641849766,0.6628579458816931,Briesemeister2011.csv,de_50_4_sg,False,2018
sad_mean,0.5134256579629031,0.26360590625464,0.26374060523586357,0.5135568179236486,Briesemeister2011.csv,de_50_4_sg,False,2018
fear_mean,0.6418098555749702,0.4119198907131641,0.4121303760942132,0.6419738126233914,Briesemeister2011.csv,de_50_4_sg,False,2018
disgust_mean,0.5294346478459373,0.2803010463397516,0.2804442763072221,0.5295698974707891,Briesemeister2011.csv,de_50_4_sg,False,2018
familiar_mean,0.5081302804192422,0.25819638187893773,0.32248918485389727,0.5678813122950053,Conde2026_familiar_human.csv,de_50_4_sg,False,2018
familiar_blup,0.5169276556278798,0.2672142011529359,0.33375250762266867,0.5777131707194052,Conde2026_familiar_human.csv,de_50_4_sg,False,2018
valence_mean_young_female,0.4439091008592243,0.197055289825645,0.24271444234622125,0.4926605751896748,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_young_male,0.48716200419426575,0.2373268183305738,0.29231717867546286,0.5406636465266209,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_old_female,0.5971527311847777,0.35659138436143945,0.43921621732323635,0.6627338963137741,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_old_male,0.5917143762304687,0.35012590303781266,0.4312526366685253,0.6566982843502223,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_young,0.4749900347072124,0.22561553307115884,0.27789230292911027,0.5271549135966678,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_old,0.6260650380708668,0.3919574318946758,0.48277683684588113,0.694821442419476,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean,0.5684738093883348,0.3231624719604848,0.3980415813171825,0.6309053663721544,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean_young_female,0.2591743765643304,0.06717135746750934,0.08273545249046882,0.28763771048050846,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean_young_male,0.18094722737235125,0.03274189909374138,0.040328436688632674,0.20081941312690035,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean_old_female,0.38512129505874254,0.14831841190772302,0.18268487320341492,0.42741651021388366,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean_old_male,0.28071455429404985,0.07880066099250704,0.09705935073467331,0.31154349733973474,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean_young,0.23546721410145102,0.05544480891669857,0.0682917768364214,0.261326953903384,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean_old,0.303609227929661,0.09217856328404483,0.11353701087425033,0.3369525350464815,Gruhn2008a.csv,de_50_4_sg,False,2018
arousal_mean,0.2746119813946439,0.07541174032549222,0.09288519235213066,0.3047707209561487,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean_young_female,0.2757317010152469,0.0760279709447615,0.09364420811488916,0.3060134116585238,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean_young_male,0.07848754015259456,0.006160293959205142,0.007587679144874626,0.08710728525717368,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean_old_female,0.0,-0.1270091148736796,-0.15643805612489803,0.0,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean_old_male,0.42156206999213713,0.17771457885605552,0.21889234712758054,0.46785932407891645,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean_young,0.24028725735663922,0.057737966047975764,0.07111627525421405,0.26667634925919853,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean_old,0.3050264184589831,0.09304111595791467,0.11459942331401685,0.3385253658354376,Gruhn2008a.csv,de_50_4_sg,False,2018
imagine_mean,0.359064395355514,0.12892724001202086,0.15880062489285496,0.3984979609644885,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_self,0.516763996754156,0.26704502834132937,0.3289213153960276,0.5735166217260208,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean_other,0.5359362026870562,0.28722761335062136,0.35378035302942384,0.5947943787809564,Gruhn2008a.csv,de_50_4_sg,False,2018
valence_mean,0.7468095491671699,0.5577245027272716,0.5577245027272716,0.7468095491671699,Kanske2010.csv,de_50_4_sg,False,2018
arousal_mean,0.779720540377835,0.6079641210871031,0.6079641210871031,0.779720540377835,Kanske2010.csv,de_50_4_sg,False,2018
concrete_mean,0.8550133351710453,0.7310478033203143,0.7310478033203143,0.8550133351710453,Kanske2010.csv,de_50_4_sg,False,2018
valence_mean_female,0.7486531951521648,0.5604816066115453,0.5604816066115453,0.7486531951521648,Kanske2010.csv,de_50_4_sg,False,2018
arousal_mean_female,0.7749144014671068,0.6004923296011243,0.6004923296011243,0.7749144014671068,Kanske2010.csv,de_50_4_sg,False,2018
concrete_mean_female,0.8489770910174306,0.7207621010724187,0.7207621010724187,0.8489770910174306,Kanske2010.csv,de_50_4_sg,False,2018
valence_mean_male,0.728254186917151,0.5303541607623607,0.5303541607623607,0.728254186917151,Kanske2010.csv,de_50_4_sg,False,2018
arousal_mean_male,0.7635401662886288,0.5829935855360668,0.5829935855360668,0.7635401662886288,Kanske2010.csv,de_50_4_sg,False,2018
concrete_mean_male,0.855008981966853,0.7310403592439945,0.7310403592439945,0.855008981966853,Kanske2010.csv,de_50_4_sg,False,2018
concrete_mean,0.5931487664463754,0.35182545913685676,0.5662876965646048,0.7525208944372274,Koper2016.csv,de_50_4_sg,False,2018
arousal_mean,0.5279484273630465,0.278729541955114,0.4486347027458015,0.6698019877141315,Koper2016.csv,de_50_4_sg,False,2018
imagine_mean,0.552056380167889,0.3047662468840729,0.49054260132859573,0.7003874651423994,Koper2016.csv,de_50_4_sg,False,2018
valence_mean,0.4823477530545064,0.2326593548767311,0.37448151273811214,0.6119489461859642,Koper2016.csv,de_50_4_sg,False,2018
aoa_mean_german,0.5134506792421566,0.26363160001423197,0.2663035419062681,0.5160460656823846,Luniewska2016.csv,de_50_4_sg,False,2018
concrete_mean,0.5675681280678452,0.32213357999843795,0.3651125420966751,0.6042454320031514,Quadflieg2014.csv,de_50_4_sg,False,2018
familiar_mean,0.3628496037068127,0.131659834910191,0.14922584915339004,0.38629761732812956,Quadflieg2014.csv,de_50_4_sg,False,2018
valence_mean,0.6220237759031529,0.3869135777888158,0.43853546705338575,0.6622201046883021,Quadflieg2014.csv,de_50_4_sg,False,2018
valence_mean_men,0.6119235834106671,0.37445047193415165,0.3747087136389338,0.6121345551747049,Riegel2015.csv,de_50_4_sg,False,2018
valence_mean_women,0.6237676528364627,0.3890860847251099,0.3893544199559548,0.6239827080584484,Riegel2015.csv,de_50_4_sg,False,2018
valence_mean_all,0.6278614540312124,0.39421000545818824,0.39448187442746974,0.6280779206654774,Riegel2015.csv,de_50_4_sg,False,2018
arousal_mean_men,0.48083410155038225,0.2312014332137633,0.23136088247804865,0.4809998778357939,Riegel2015.csv,de_50_4_sg,False,2018
arousal_mean_women,0.5180650263630947,0.268391371540594,0.2685764690382082,0.5182436386857133,Riegel2015.csv,de_50_4_sg,False,2018
arousal_mean_all,0.5457150425359393,0.297804907650002,0.29801029034493304,0.5459031877035827,Riegel2015.csv,de_50_4_sg,False,2018
imagine_mean_men,0.4836107305723465,0.23387933872471872,0.23404063482039095,0.48377746415101947,Riegel2015.csv,de_50_4_sg,False,2018
imagine_mean_women,0.5596385067423751,0.3131952582288355,0.31341125495864847,0.5598314522770657,Riegel2015.csv,de_50_4_sg,False,2018
imagine_mean_all,0.5741913320747244,0.32969568582974645,0.32992306216480144,0.5743892949601355,Riegel2015.csv,de_50_4_sg,False,2018
aoa_mean,0.21475337820918167,0.04611901345225582,0.45124060116356907,0.671744446321344,Russell1970.csv,de_50_4_sg,False,2018
familiar_mean,0.16429160509098067,0.02699173150337075,0.26409422574998537,0.5139009882749647,Russell1970.csv,de_50_4_sg,False,2018
valence_mean,0.682207927803945,0.4654076567585526,0.48052920517309045,0.6932021387539787,Schauenburg2015.csv,de_50_4_sg,False,2018
arousal_mean,0.6362087709974142,0.40476160029404035,0.4179126992205615,0.6464616765289042,Schauenburg2015.csv,de_50_4_sg,False,2018
potency_mean,0.4784537825045195,0.22891802199288203,0.2363557916605208,0.4861643669177337,Schauenburg2015.csv,de_50_4_sg,False,2018
valence_mean,0.7274048463891842,0.5291178105504727,0.5465612548543344,0.739297812017819,Schmidtke2014.csv,de_50_4_sg,False,2018
arousal_mean_anew,0.719093251697117,0.5170951046363333,0.5341421959979707,0.7308503239364205,Schmidtke2014.csv,de_50_4_sg,False,2018
arousal_mean_bawl,0.6777041917965905,0.4592829715786698,0.4744241684439007,0.6887845588018802,Schmidtke2014.csv,de_50_4_sg,False,2018
dominance_mean,0.6406924463905257,0.41048681086187666,0.42401934308809236,0.6511676766302918,Schmidtke2014.csv,de_50_4_sg,False,2018
imagine_mean,0.7725193991203029,0.5967862220171938,0.6164604930727057,0.7851499812600811,Schmidtke2014.csv,de_50_4_sg,False,2018
aoa_mean,0.6546495230625929,0.42856599804608037,0.4515836091943353,0.6719997092219128,Schroder2012.csv,de_50_4_sg,False,2018
familiar_mean,0.5050231263374482,0.2550483581356502,0.26874660754958535,0.5184077618531433,Schroder2012.csv,de_50_4_sg,False,2018
aoa_mean,0.5217579734529854,0.2722313828617661,0.2722313828617661,0.5217579734529854,Schroter2017.csv,de_50_4_sg,False,2018
imagine_mean,0.7834041105640934,0.6137220004487183,0.6409861690996586,0.800616118436082,Schroter2017.csv,de_50_4_sg,False,2018
valence_mean,0.5719387118235478,0.32711389008237934,0.3416456948095204,0.5845046576457029,Schroter2017.csv,de_50_4_sg,False,2018
arousal_mean,0.5818539914812942,0.33855406740271404,0.3535940939691084,0.594637783839127,Schroter2017.csv,de_50_4_sg,False,2018
aoa_mean_prime,0.1036681668108172,0.010747088809915421,0.07283455616319823,0.26987878049820485,Smolka2018.csv:prime,de_50_4_sg,False,2018
aoa_mean_target,0.6244779489163037,0.38997270868271355,0.9882641720036288,0.9941147680241094,Smolka2018.csv:target,de_50_4_sg,False,2018
familiar_mean,0.6348824914365767,0.40307577793271493,0.40307577793271493,0.6348824914365767,Torrance2018_de.csv,de_50_4_sg,False,2018
valence_mean,0.6709917977997428,0.450229992714531,0.4505404961577824,0.671223134402996,Vo2009.csv,de_50_4_sg,False,2018
arousal_mean,0.6332948286781322,0.4010623400304649,0.4013389347477273,0.6335131685669425,Vo2009.csv,de_50_4_sg,False,2018
imagine_mean,0.717545268943221,0.5148712129827994,0.5152262965779599,0.7177926557007671,Vo2009.csv,de_50_4_sg,False,2018
aoa_mean,0.6644091799910017,0.4414395584563153,0.4414395584563153,0.6644091799910017,Birchenough2017.csv,de_50_4_sg,True,2018
aoa_mean_likert,0.669022922080633,0.44759167026930874,0.44759167026930874,0.669022922080633,Birchenough2017.csv,de_50_4_sg,True,2018
happiness_mean,0.6585386173154611,0.43367311049575935,0.4338947114719963,0.6587068479012468,Briesemeister2011.csv,de_50_4_sg,True,2018
anger_mean,0.6749741186168314,0.45559006080256836,0.4558228610380321,0.6751465478235315,Briesemeister2011.csv,de_50_4_sg,True,2018
sad_mean,0.516741557598691,0.26702183734952134,0.2671582818244061,0.5168735646407215,Briesemeister2011.csv,de_50_4_sg,True,2018
fear_mean,0.6455746070804673,0.41676657330709976,0.4169795352760865,0.6457395258740838,Briesemeister2011.csv,de_50_4_sg,True,2018
disgust_mean,0.523448176930964,0.27399799393234986,0.27413800312700104,0.5235818972491324,Briesemeister2011.csv,de_50_4_sg,True,2018
familiar_mean,0.49110967829570445,0.24118871611571033,0.3012464849045911,0.5488592578289913,Conde2026_familiar_human.csv,de_50_4_sg,True,2018
familiar_blup,0.5012751274551348,0.2512767534051616,0.31384651786623136,0.5602200619990606,Conde2026_familiar_human.csv,de_50_4_sg,True,2018
valence_mean_young_female,0.5127726087557851,0.2629357482902135,0.32385988508916536,0.5690868871175696,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_young_male,0.5451475580812706,0.29718586008197223,0.3660459983936487,0.60501735379545,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_old_female,0.6030991120205385,0.36372853891996204,0.4480071028160508,0.6693333271368241,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_old_male,0.6243033573175306,0.3897546819579403,0.4800636936311215,0.6928662884215984,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_young,0.5240342094994102,0.2746118527256717,0.33824142835722976,0.5815852717849977,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_old,0.624017201426803,0.38939746767653916,0.47962371018695676,0.6925487060033805,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean,0.5855085674667222,0.34282028257693314,0.42225425049110055,0.6498109344194668,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean_young_female,0.36568335921108563,0.1337243192039039,0.16470922243407676,0.4058438399607376,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean_young_male,0.354636301310018,0.12576690620684985,0.15490801862063214,0.39358355989628446,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean_old_female,0.4410111374739699,0.19449082337608478,0.2395557702559093,0.4894443484768307,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean_old_male,0.37265874751569683,0.13887454209996788,0.17105278965971654,0.4135852870445424,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean_young,0.39954874027914244,0.15963919585864964,0.19662876563077575,0.4434284222180348,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean_old,0.40570373626200956,0.1645955216169542,0.20273350833307774,0.4502593789507085,Gruhn2008a.csv,de_50_4_sg,True,2018
arousal_mean,0.43251642370137294,0.1870704567714256,0.23041605041358515,0.48001671888964986,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean_young_female,0.3947025695897544,0.1557901184407549,0.19188782881117372,0.4380500300321571,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean_young_male,0.3816326064752894,0.1456434463251231,0.17939009852240773,0.4235446830293207,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean_old_female,0.32867415975339964,0.10802670328960326,0.1330572808810967,0.36477017542707174,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean_old_male,0.4553767951362359,0.20736802554854936,0.25541671439516445,0.505387687221567,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean_young,0.398510977577016,0.15881099924938893,0.19560866980717417,0.44227668919712937,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean_old,0.42444792937505155,0.18015604475076874,0.22189951853448342,0.47106211749034055,Gruhn2008a.csv,de_50_4_sg,True,2018
imagine_mean,0.4767018050221245,0.22724461091135162,0.27989885002495746,0.5290546758369663,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_self,0.598937464159181,0.3587260859734303,0.44184554491849337,0.6647146341991377,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean_other,0.5678322355250126,0.3224334477013334,0.39714363680286185,0.6301933328771908,Gruhn2008a.csv,de_50_4_sg,True,2018
valence_mean,0.756462257227692,0.5722351466100148,0.5722351466100148,0.756462257227692,Kanske2010.csv,de_50_4_sg,True,2018
arousal_mean,0.791355996782292,0.6262443136432948,0.6262443136432948,0.791355996782292,Kanske2010.csv,de_50_4_sg,True,2018
concrete_mean,0.8613908608536949,0.7419942151622696,0.7419942151622696,0.8613908608536949,Kanske2010.csv,de_50_4_sg,True,2018
valence_mean_female,0.7575574501415422,0.5738932902649552,0.5738932902649552,0.7575574501415422,Kanske2010.csv,de_50_4_sg,True,2018
arousal_mean_female,0.7852067141069122,0.6165495838785742,0.6165495838785742,0.7852067141069122,Kanske2010.csv,de_50_4_sg,True,2018
concrete_mean_female,0.8594755883052972,0.7386982868927368,0.7386982868927368,0.8594755883052972,Kanske2010.csv,de_50_4_sg,True,2018
valence_mean_male,0.7381542831714167,0.5448717457643081,0.5448717457643081,0.7381542831714167,Kanske2010.csv,de_50_4_sg,True,2018
arousal_mean_male,0.7730847590490464,0.5976600446739221,0.5976600446739221,0.7730847590490464,Kanske2010.csv,de_50_4_sg,True,2018
concrete_mean_male,0.8598134005286783,0.7392790837286893,0.7392790837286893,0.8598134005286783,Kanske2010.csv,de_50_4_sg,True,2018
concrete_mean,0.5997636159017817,0.35971639495957997,0.5789887099641234,0.760913076483854,Koper2016.csv,de_50_4_sg,True,2018
arousal_mean,0.5302400553447647,0.2811545162920191,0.45253786863619283,0.6727093493004188,Koper2016.csv,de_50_4_sg,True,2018
imagine_mean,0.5622311419809517,0.31610385701320504,0.5087912782160643,0.7132960663119238,Koper2016.csv,de_50_4_sg,True,2018
valence_mean,0.4874927053844219,0.23764913780302277,0.38251291753360184,0.6184762869614339,Koper2016.csv,de_50_4_sg,True,2018
aoa_mean_german,0.5250037074564736,0.2756288928430426,0.27842242891915453,0.5276574920525193,Luniewska2016.csv,de_50_4_sg,True,2018
concrete_mean,0.5781107380601624,0.3342120254604658,0.3788024899972896,0.615469324984836,Quadflieg2014.csv,de_50_4_sg,True,2018
familiar_mean,0.37299261464125105,0.1391234905769168,0.15768530343886294,0.39709608842050176,Quadflieg2014.csv,de_50_4_sg,True,2018
valence_mean,0.631484197074469,0.3987722911547868,0.45197636626999793,0.6722918758024656,Quadflieg2014.csv,de_50_4_sg,True,2018
valence_mean_men,0.6154551560883905,0.3787850491557852,0.37904628022416853,0.61566734542622,Riegel2015.csv,de_50_4_sg,True,2018
valence_mean_women,0.6307247570157628,0.397813719112593,0.39808807340163616,0.6309422108257111,Riegel2015.csv,de_50_4_sg,True,2018
valence_mean_all,0.6335335757028938,0.40136479154289434,0.4016415948474067,0.633751997904075,Riegel2015.csv,de_50_4_sg,True,2018
arousal_mean_men,0.4725226028691277,0.22327761022221534,0.22343159478098928,0.4726855136144848,Riegel2015.csv,de_50_4_sg,True,2018
arousal_mean_women,0.5202448940323311,0.2706547497667114,0.2708414082148264,0.5204242579039013,Riegel2015.csv,de_50_4_sg,True,2018
arousal_mean_all,0.5545009750042307,0.30747133128064247,0.3076833804746291,0.5546921492815895,Riegel2015.csv,de_50_4_sg,True,2018
imagine_mean_men,0.49336043725642637,0.2434045210498522,0.24357238623678312,0.4935305322234716,Riegel2015.csv,de_50_4_sg,True,2018
imagine_mean_women,0.5681951764036814,0.32284575848841063,0.323068410735644,0.5683910720055726,Riegel2015.csv,de_50_4_sg,True,2018
imagine_mean_all,0.5812887555778855,0.33789661736128673,0.33812964951119107,0.5814891654288935,Riegel2015.csv,de_50_4_sg,True,2018
aoa_mean,0.21555318826288222,0.04646317697029354,0.45460798786924267,0.6742462368224554,Russell1970.csv,de_50_4_sg,True,2018
familiar_mean,0.17226936020403685,0.0296767324651082,0.2903649838908429,0.5388552531903562,Russell1970.csv,de_50_4_sg,True,2018
valence_mean,0.6974869215782528,0.4864880057727078,0.5022944752743481,0.7087273631477398,Schauenburg2015.csv,de_50_4_sg,True,2018
arousal_mean,0.6532196880483809,0.42669596085402406,0.44055972853520176,0.6637467352350607,Schauenburg2015.csv,de_50_4_sg,True,2018
potency_mean,0.5206808898610341,0.2711085890664784,0.27991717138271777,0.5290719907372887,Schauenburg2015.csv,de_50_4_sg,True,2018
