norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
taboo_mean_women,0.4541071292119711,0.20621328480113782,0.23070111237127294,0.4803135563059541,Roest2017.csv,nl_50_4_cbow,False
taboo_personal_mean_women,0.4238452710500179,0.17964481379146313,0.20097763542919939,0.4483052926624884,Roest2017.csv,nl_50_4_cbow,False
insulting_mean_women,0.4659125708377339,0.21707452366462643,0.24285212334980083,0.49280028748956795,Roest2017.csv,nl_50_4_cbow,False
arousal_mean_men,0.41659986312451497,0.1735554459553646,0.19416515516256416,0.4406417537666672,Roest2017.csv,nl_50_4_cbow,False
valence_mean_men,0.509003081016039,0.25908413648382034,0.28985037769127403,0.5383775419640701,Roest2017.csv,nl_50_4_cbow,False
taboo_mean_men,0.39111793327776845,0.15297323773147292,0.17113880971208534,0.41368926709800596,Roest2017.csv,nl_50_4_cbow,False
taboo_personal_mean_men,0.3705382908742103,0.13729862500398088,0.15360283672320363,0.3919219778517194,Roest2017.csv,nl_50_4_cbow,False
insulting_mean_men,0.46220306517516924,0.21363167345732176,0.23900043468037874,0.4888767070339706,Roest2017.csv,nl_50_4_cbow,False
arousal_mean_religious,0.3920435418466791,0.1536981387036888,0.17194979267475186,0.4146682923431111,Roest2017.csv,nl_50_4_cbow,False
valence_mean_religious,0.46948381617104784,0.22041505364653025,0.24658934126705573,0.49657762864133914,Roest2017.csv,nl_50_4_cbow,False
taboo_mean_religious,0.43809393822609366,0.19192629871044836,0.21471754668231413,0.463376247430006,Roest2017.csv,nl_50_4_cbow,False
taboo_personal_mean_religious,0.4186712887463345,0.17528564802051663,0.19610081872295299,0.44283272092625786,Roest2017.csv,nl_50_4_cbow,False
insulting_mean_religious,0.44734853395306484,0.2001207108299564,0.2238850452410137,0.47316492393351994,Roest2017.csv,nl_50_4_cbow,False
arousal_mean_nonreligious,0.45656448950275486,0.20845113307491114,0.23320470512755687,0.48291273034323384,Roest2017.csv,nl_50_4_cbow,False
valence_mean_nonreligious,0.5081133877970608,0.2581792148586063,0.2888379966230658,0.5374365047362021,Roest2017.csv,nl_50_4_cbow,False
taboo_mean_nonreligious,0.45223959616242804,0.204520652337156,0.2288074798021933,0.4783382483161819,Roest2017.csv,nl_50_4_cbow,False
taboo_personal_mean_nonreligious,0.42213040334985275,0.1781940774323094,0.19935462412739613,0.446491460307357,Roest2017.csv,nl_50_4_cbow,False
insulting_mean_nonreligious,0.480572493056617,0.2309499210826522,0.25837522421121717,0.5083062307420766,Roest2017.csv,nl_50_4_cbow,False
aoa_mean,0.23908959274394362,0.05716383335846481,0.05784843016515301,0.24051700597910536,Ruts2004.csv,nl_50_4_cbow,False
familiar_mean,0.0,-0.14917822560157507,-0.1516237702835681,0.0,Shao2014.csv,nl_50_4_cbow,False
imagine_mean,0.0,-0.36774995657951215,-0.373778644392291,0.0,Shao2014.csv,nl_50_4_cbow,False
aoa_mean_years,0.0,-0.5385528858836521,-0.5473816217178104,0.0,Shao2014.csv,nl_50_4_cbow,False
imagine_mean,0.0,-0.14724130453997175,-0.14724130453997175,0.0,Shao2016.csv,nl_50_4_cbow,False
aoa_mean,0.5463213174250895,0.29846698187308535,0.29846698187308535,0.5463213174250895,Shao2016.csv,nl_50_4_cbow,False
familiar_mean,0.0,-0.0026393154219105375,-0.0026393154219105375,0.0,Shao2016.csv,nl_50_4_cbow,False
arousal_mean,0.2887334407555544,0.08336699981054126,0.08388588155210064,0.28963059498626975,Speed2017.csv,nl_50_4_cbow,False
dominance_mean,0.2667352778527573,0.07114770845118763,0.07159053651208713,0.2675640792634302,Speed2017.csv,nl_50_4_cbow,False
valence_mean,0.08430744977842863,0.007107746088142266,0.007151985171678421,0.08456941037797544,Speed2017.csv,nl_50_4_cbow,False
arousal_mean,0.43031461137883903,0.18517066476612126,0.18693983606549874,0.4323653964709696,Speed2024.csv,nl_50_4_cbow,False
valence_mean,0.4685707786571084,0.21955857461132888,0.22165629742949344,0.47080388425489167,Speed2024.csv,nl_50_4_cbow,False
happiness_mean,0.39613345874440076,0.15692171713680184,0.1584209902455208,0.39802134395723154,Speed2024.csv,nl_50_4_cbow,False
anger_mean,0.43740255973980935,0.1913209992669375,0.19314893254837168,0.4394871244398085,Speed2024.csv,nl_50_4_cbow,False
fear_mean,0.4611829041110213,0.21268967104427547,0.21472176647451457,0.4633808007184961,Speed2024.csv,nl_50_4_cbow,False
sadness_mean,0.4163151726939116,0.17331832301516145,0.17497425379189624,0.4182992395306215,Speed2024.csv,nl_50_4_cbow,False
disgust_mean,0.3534191544600714,0.12490509873927179,0.12609847629783127,0.3551034726637171,Speed2024.csv,nl_50_4_cbow,False
surprise_mean,0.30856497878153016,0.09521234613044614,0.09612203098972522,0.3100355318180889,Speed2024.csv,nl_50_4_cbow,False
concrete_mean,0.7164591557236998,0.5133137218203166,0.5182180618537024,0.7198736429775037,Speed2024.csv,nl_50_4_cbow,False
imagine_mean,0.5987055431391127,0.3584483273854999,0.36187304098104306,0.6015588424926053,Speed2024.csv,nl_50_4_cbow,False
aoa_mean,0.5726636062018718,0.3279436058681326,0.3310768689908257,0.5753927953935691,Speed2024.csv,nl_50_4_cbow,False
familiar_mean,0.24806896808022394,0.061538212924387166,0.0617758122020875,0.24854740433584796,Torrance2018_nl.csv,nl_50_4_cbow,False
valence_mean,0.25821567048985355,0.06667533248652463,0.06667533248652463,0.25821567048985355,VanderGoten1999.csv,nl_50_4_cbow,False
concrete_mean,0.7529364600134208,0.5669133128175416,0.5669133128175416,0.7529364600134208,VanderGoten1999.csv,nl_50_4_cbow,False
aoa_mean,0.5280719225960355,0.2788599554342734,0.2808257355833569,0.5299299345982985,Verheyen2020.csv,nl_50_4_cbow,False
arousal_mean,0.2861987745877384,0.08190973857552311,0.08248714861583395,0.2872057600672973,Verheyen2020.csv,nl_50_4_cbow,False
concrete_mean,0.33166584584542347,0.11000223330036019,0.11077767703963765,0.33283280643535973,Verheyen2020.csv,nl_50_4_cbow,False
dominance_mean,0.24409936270791183,0.05958449887440869,0.06000453058852839,0.24495822212885282,Verheyen2020.csv,nl_50_4_cbow,False
familiar_mean,0.48567342441004263,0.23587867517817737,0.237541465436231,0.48738225802364926,Verheyen2020.csv,nl_50_4_cbow,False
imagine_mean,0.48008990637038773,0.23048631819872767,0.23211109586981638,0.48177909447153927,Verheyen2020.csv,nl_50_4_cbow,False
valence_mean,0.41978540028845407,0.17621978229533763,0.1774620164102091,0.421262408019288,Verheyen2020.csv,nl_50_4_cbow,False
auditory_mean,0.3741684364865164,0.14000201886276423,0.14170936055621258,0.3764430375982701,Bernabeu2018.csv,nl_50_4_cbow,True
haptic_mean,0.24357239443935505,0.05932751133292075,0.06005101756868808,0.24505309132652883,Bernabeu2018.csv,nl_50_4_cbow,True
visual_mean,0.29226048937707355,0.08541619365092651,0.08645785454910854,0.29403716525145,Bernabeu2018.csv,nl_50_4_cbow,True
aoa_mean_brysbaertetal2014,0.5967930121500631,0.3561618993511453,0.3605053371481105,0.6004209666126846,Bernabeu2018.csv,nl_50_4_cbow,True
concrete_mean_brysbaertetal2014,0.7209569501268815,0.5197789239362547,0.526117691301331,0.7253397075173336,Bernabeu2018.csv,nl_50_4_cbow,True
concrete_mean,0.6854984413202191,0.4699081130524499,0.4827515189438732,0.6948032231818396,Brysbaert2014a.csv,nl_50_4_cbow,True
aoa_mean,0.5377055686983598,0.2891272786092266,0.29702962992071896,0.5450042476171346,Brysbaert2014a.csv,nl_50_4_cbow,True
familiar_mean,0.5912908653632469,0.3496248874620175,0.3538627648857995,0.5948636523488382,DeDeyne2008.csv,nl_50_4_cbow,True
imagine_mean,0.4804876072697438,0.23086834073980358,0.233666744869983,0.48339088207162434,DeDeyne2008.csv,nl_50_4_cbow,True
aoa_mean,0.5914033784053793,0.3497579559892962,0.35399744636492403,0.5949768452342696,DeDeyne2008.csv,nl_50_4_cbow,True
aoa_mean,0.5390695279147183,0.29059595592619725,0.2940417577751245,0.5422561735703195,Ghyselinck2000.csv,nl_50_4_cbow,True
aoa_mean,0.5152999113971538,0.26553399868591454,0.2818429567489712,0.5308888365269807,Ghyselinck2003.csv,nl_50_4_cbow,True
affective_mean,0.4847611863308479,0.23499340777289107,0.23691433481190655,0.48673846654225567,Hermans1994.csv,nl_50_4_cbow,True
familiar_mean,0.4925354029485068,0.24259112315764794,0.2445741568619339,0.49454439321655835,Hermans1994.csv,nl_50_4_cbow,True
arousal_mean,0.34239230707817436,0.11723249194631487,0.1184361109601374,0.3441454793544983,Jasmin2012.csv,nl_50_4_cbow,True
concrete_mean,0.6288478456608401,0.39544961299227976,0.39950967062053727,0.63206777375574,Jasmin2012.csv,nl_50_4_cbow,True
dominance_mean,0.2671096975774116,0.07134759053989628,0.07208011200334491,0.2684773957027759,Jasmin2012.csv,nl_50_4_cbow,True
imagine_mean,0.0,-0.0886629697123415,-0.08957326714265301,0.0,Jasmin2012.csv,nl_50_4_cbow,True
valence_mean,0.6078181649639774,0.3694429216601769,0.37323597013718074,0.6109304134982811,Jasmin2012.csv,nl_50_4_cbow,True
aoa_mean_dutch,0.3854486103114255,0.14857063119100916,0.15109734260582225,0.3887124163257745,Luniewska2016.csv,nl_50_4_cbow,True
valence_mean,0.5178097900257275,0.268126978646488,0.2686894827974946,0.5183526625739416,Moors2013.csv,nl_50_4_cbow,True
arousal_mean,0.48599341900638693,0.2361896033175176,0.23668510598182008,0.4865029352242595,Moors2013.csv,nl_50_4_cbow,True
dominance_mean,0.3185841129507467,0.10149583702461412,0.10170876535403639,0.31891811700503375,Moors2013.csv,nl_50_4_cbow,True
aoa_mean,0.5424953331750452,0.2943011865167033,0.29491860159331174,0.5430640860831359,Moors2013.csv,nl_50_4_cbow,True
valence_mean_male,0.5156015884302451,0.2658449979917918,0.2664027147707955,0.5161421458966469,Moors2013.csv,nl_50_4_cbow,True
arousal_mean_male,0.44332542912624345,0.1965374361099679,0.1969497524094993,0.4437902121605425,Moors2013.csv,nl_50_4_cbow,True
dominance_mean_male,0.3165781980960567,0.10022175550974612,0.10043201094088544,0.3169100991462491,Moors2013.csv,nl_50_4_cbow,True
aoa_mean_male,0.526078534484889,0.27675862444576854,0.2773392369446058,0.5266300759969998,Moors2013.csv,nl_50_4_cbow,True
valence_mean_male_female,0.5140345669015536,0.26423153596966775,0.26478586786331043,0.5145734815002717,Moors2013.csv,nl_50_4_cbow,True
arousal_mean_male_female,0.49919163936739025,0.2491922928143026,0.24971507384817876,0.4997149926189715,Moors2013.csv,nl_50_4_cbow,True
dominance_mean_male_female,0.31678507866919414,0.10035278606744753,0.10056331638786875,0.31711719661328486,Moors2013.csv,nl_50_4_cbow,True
aoa_mean_male_female,0.5368568914260691,0.2882153218716621,0.2888199694000642,0.5374197329835072,Moors2013.csv,nl_50_4_cbow,True
arousal_mean,0.48402887878006395,0.23428395549308584,0.2621051752078898,0.5119620837600083,Roest2017.csv,nl_50_4_cbow,True
valence_mean,0.5541461081472114,0.307077909174701,0.34354341088919677,0.5861257637138951,Roest2017.csv,nl_50_4_cbow,True
taboo_mean,0.4935497038177866,0.24359131013862492,0.27251777821758666,0.5220323536119066,Roest2017.csv,nl_50_4_cbow,True
taboo_personal_mean,0.4744364003271258,0.2250898979553608,0.2518193233375599,0.5018160253893451,Roest2017.csv,nl_50_4_cbow,True
insulting_mean,0.5418731428374725,0.2936265029285598,0.3284946501513263,0.5731445281526522,Roest2017.csv,nl_50_4_cbow,True
valence_mean_moors,0.5477225437845128,0.2999999849697775,0.33562498318493855,0.579331496800354,Roest2017.csv,nl_50_4_cbow,True
arousal_mean_moors,0.4994471010027793,0.24944740670008042,0.279069286245715,0.5282700883503768,Roest2017.csv,nl_50_4_cbow,True
arousal_mean_women,0.481916813831482,0.2322438154534873,0.25982276853858893,0.5097281319866395,Roest2017.csv,nl_50_4_cbow,True
valence_mean_women,0.5574571572074438,0.3107584821218047,0.347661051873769,0.5896278927202893,Roest2017.csv,nl_50_4_cbow,True
taboo_mean_women,0.49993997244093796,0.24993997604424584,0.27962034819950005,0.5287914032957609,Roest2017.csv,nl_50_4_cbow,True
taboo_personal_mean_women,0.4967235026840384,0.2467342381186999,0.27603392889529554,0.5253893117444393,Roest2017.csv,nl_50_4_cbow,True
insulting_mean_women,0.5458724450253988,0.297976726238007,0.3333614624787703,0.5773746292302514,Roest2017.csv,nl_50_4_cbow,True
arousal_mean_men,0.43771341620358395,0.19159303472461192,0.2143447075981596,0.462973765561462,Roest2017.csv,nl_50_4_cbow,True
valence_mean_men,0.5460957088953167,0.29822052327387844,0.3336342104126515,0.5776107776112315,Roest2017.csv,nl_50_4_cbow,True
taboo_mean_men,0.4473057208198412,0.20008240787815773,0.22384219381368897,0.473119640063366,Roest2017.csv,nl_50_4_cbow,True
taboo_personal_mean_men,0.4239882156522655,0.179766007011992,0.20111322034466605,0.4484564865677227,Roest2017.csv,nl_50_4_cbow,True
insulting_mean_men,0.5253735527294089,0.276017369907521,0.30879443258403916,0.5556927501632887,Roest2017.csv,nl_50_4_cbow,True
arousal_mean_religious,0.44090241940718744,0.19439494343911143,0.21747934297250593,0.4663468054704631,Roest2017.csv,nl_50_4_cbow,True
valence_mean_religious,0.5235212830105437,0.27407453376500573,0.3066208846496002,0.5537335863478033,Roest2017.csv,nl_50_4_cbow,True
taboo_mean_religious,0.4907102260986409,0.2407965259977793,0.2693911134600156,0.5190290102296938,Roest2017.csv,nl_50_4_cbow,True
taboo_personal_mean_religious,0.4683853284799657,0.21938481593528542,0.24543676282760057,0.49541574745621536,Roest2017.csv,nl_50_4_cbow,True
insulting_mean_religious,0.5198812061552731,0.27027646851346154,0.3023717991494351,0.5498834414213936,Roest2017.csv,nl_50_4_cbow,True
arousal_mean_nonreligious,0.4851983018839385,0.23541739215105748,0.26337320746899556,0.513198994025705,Roest2017.csv,nl_50_4_cbow,True
valence_mean_nonreligious,0.5539521619188575,0.30686299769457615,0.3433029786708071,0.5859206248894189,Roest2017.csv,nl_50_4_cbow,True
taboo_mean_nonreligious,0.4867642673262858,0.23693945194569582,0.26507601186424723,0.5148553310049797,Roest2017.csv,nl_50_4_cbow,True
taboo_personal_mean_nonreligious,0.4852870023335073,0.2355034746338415,0.2634695122466102,0.5132928133595971,Roest2017.csv,nl_50_4_cbow,True
insulting_mean_nonreligious,0.5465820547680872,0.29875194259450427,0.3342287357776017,0.5781251904022188,Roest2017.csv,nl_50_4_cbow,True
aoa_mean,0.3852899795769569,0.14844836836241185,0.15022619313321917,0.387590238697028,Ruts2004.csv,nl_50_4_cbow,True
familiar_mean,0.24021751537030164,0.057704454690681105,0.05865042935774145,0.24217850721676656,Shao2014.csv,nl_50_4_cbow,True
imagine_mean,0.3290746203108952,0.10829010573275984,0.1100653533677231,0.33176098831496614,Shao2014.csv,nl_50_4_cbow,True
aoa_mean_years,0.0,-0.06621399580592337,-0.06729947114700408,0.0,Shao2014.csv,nl_50_4_cbow,True
imagine_mean,0.0,-0.04210174556806279,-0.04210174556806279,0.0,Shao2016.csv,nl_50_4_cbow,True
aoa_mean,0.5218929371420351,0.27237223783874015,0.27237223783874015,0.5218929371420351,Shao2016.csv,nl_50_4_cbow,True
familiar_mean,0.30308124964947597,0.09185824388908798,0.09185824388908798,0.30308124964947597,Shao2016.csv,nl_50_4_cbow,True
arousal_mean,0.34602965450607126,0.11973652179759105,0.1204817698585719,0.34710483986624546,Speed2017.csv,nl_50_4_cbow,True
dominance_mean,0.3346958610945402,0.11202131943381576,0.11271854756307187,0.3357358300257389,Speed2017.csv,nl_50_4_cbow,True
valence_mean,0.2413672183235648,0.058258134081255394,0.05862073657553707,0.24211719595174785,Speed2017.csv,nl_50_4_cbow,True
arousal_mean,0.43841344026885054,0.192206344608369,0.19404273672193018,0.44050282260381735,Speed2024.csv,nl_50_4_cbow,True
valence_mean,0.4838181854887928,0.2340800366096679,0.23631650145711075,0.48612395688456944,Speed2024.csv,nl_50_4_cbow,True
happiness_mean,0.4038937249674469,0.16313014106807963,0.1646887311612003,0.4058185939076724,Speed2024.csv,nl_50_4_cbow,True
anger_mean,0.4519947551547547,0.20429925868740662,0.2062511898175906,0.45414886305878893,Speed2024.csv,nl_50_4_cbow,True
fear_mean,0.4724260097581935,0.22318633469604873,0.22531871812868492,0.4746774885421521,Speed2024.csv,nl_50_4_cbow,True
sadness_mean,0.42730596852185715,0.1825903907344024,0.18433490938824765,0.4293424150817709,Speed2024.csv,nl_50_4_cbow,True
disgust_mean,0.3662627548838364,0.13414840561509725,0.13543009626178387,0.36800828287116566,Speed2024.csv,nl_50_4_cbow,True
surprise_mean,0.31773531202382294,0.1009557285068761,0.10192028721604152,0.31924956885803546,Speed2024.csv,nl_50_4_cbow,True
concrete_mean,0.7218220427868952,0.5210270614530463,0.5260050968480479,0.725262088384639,Speed2024.csv,nl_50_4_cbow,True
imagine_mean,0.6162973906644753,0.3798224737398409,0.3834514017897986,0.6192345289062929,Speed2024.csv,nl_50_4_cbow,True
aoa_mean,0.5724735524262379,0.32772596822751654,0.33085715198052157,0.5752018358633094,Speed2024.csv,nl_50_4_cbow,True
familiar_mean,0.43762999238238526,0.19152001023260656,0.19225946973157415,0.4384740240100594,Torrance2018_nl.csv,nl_50_4_cbow,True
valence_mean,0.3857283975798809,0.1487863966995427,0.1487863966995427,0.3857283975798809,VanderGoten1999.csv,nl_50_4_cbow,True
concrete_mean,0.7824583612104972,0.6122410870282169,0.6122410870282169,0.7824583612104972,VanderGoten1999.csv,nl_50_4_cbow,True
aoa_mean,0.5402163442606828,0.2918336986063765,0.2938909351524436,0.5421170862022738,Verheyen2020.csv,nl_50_4_cbow,True
arousal_mean,0.32163792716327017,0.10345095618988508,0.10418021771388225,0.3227696046933203,Verheyen2020.csv,nl_50_4_cbow,True
concrete_mean,0.37369808561756557,0.13965025919423335,0.1406347021089963,0.37501293592221097,Verheyen2020.csv,nl_50_4_cbow,True
dominance_mean,0.28521810300482814,0.08134936628167275,0.0819228260641216,0.28622163800824285,Verheyen2020.csv,nl_50_4_cbow,True
familiar_mean,0.4950607739294599,0.2450851698836358,0.24681285990295648,0.4968026367713405,Verheyen2020.csv,nl_50_4_cbow,True
imagine_mean,0.5023372034858248,0.25234266600595895,0.25412151662231514,0.5041046683202955,Verheyen2020.csv,nl_50_4_cbow,True
valence_mean,0.4159001939364345,0.17297297131636385,0.17419231753913783,0.4173635316353572,Verheyen2020.csv,nl_50_4_cbow,True
auditory_mean,0.37379041357645704,0.13971927328165878,0.1414231668582644,0.3760627166554329,Bernabeu2018.csv,nl_50_4_sg,False
haptic_mean,0.22519215315760216,0.05071150584375695,0.05132993884185155,0.2265611150260599,Bernabeu2018.csv,nl_50_4_sg,False
visual_mean,0.3335532149762635,0.11125774722100144,0.11261454901637952,0.33558091277124136,Bernabeu2018.csv,nl_50_4_sg,False
aoa_mean_brysbaertetal2014,0.4797141535363195,0.23012566910306756,0.23293207970188545,0.4826303758590889,Bernabeu2018.csv,nl_50_4_sg,False
concrete_mean_brysbaertetal2014,0.6522511831979484,0.4254316059831236,0.430619796299991,0.6562162725047216,Bernabeu2018.csv,nl_50_4_sg,False
concrete_mean,0.7013382017732352,0.49187527326651526,0.5053190798470828,0.7108579885230825,Brysbaert2014a.csv,nl_50_4_sg,False
aoa_mean,0.5385900825871208,0.29007927706120157,0.2980076481458945,0.5459007676729302,Brysbaert2014a.csv,nl_50_4_sg,False
familiar_mean,0.5883655936265373,0.3461740717635076,0.3503701211182168,0.5919207050933569,DeDeyne2008.csv,nl_50_4_sg,False
imagine_mean,0.4218329404541358,0.17794302965218245,0.1800999148600877,0.4243818031679583,DeDeyne2008.csv,nl_50_4_sg,False
aoa_mean,0.5698976382307954,0.32478331806103855,0.3287200855526875,0.5733411598278005,DeDeyne2008.csv,nl_50_4_sg,False
