norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean_male,0.5845715165414732,0.3417238579515979,0.3629141470761802,0.602423561189451,Sianipar2016.csv,id_100_6_sg,True
arousal_mean_male,0.3663015459472634,0.1341768225633551,0.14249712446143914,0.3774879130004551,Sianipar2016.csv,id_100_6_sg,True
dominance_mean_male,0.1987643051153322,0.03950724898798087,0.04195709265295189,0.20483430536155775,Sianipar2016.csv,id_100_6_sg,True
concrete_mean_male,0.6085984239478011,0.3703920416317474,0.39336004421333115,0.6271842187215262,Sianipar2016.csv,id_100_6_sg,True
valence_mean_female,0.6671241542285685,0.4450546371551829,0.4726524656886832,0.6874972477680789,Sianipar2016.csv,id_100_6_sg,True
arousal_mean_female,0.5041670762839603,0.25418444080871666,0.2699464125481025,0.5195636751622486,Sianipar2016.csv,id_100_6_sg,True
dominance_mean_female,0.5377230799649502,0.2891461107269922,0.3070760548704336,0.5541444350261343,Sianipar2016.csv,id_100_6_sg,True
concrete_mean_female,0.7175379183193827,0.5148606642261132,0.5467871630056369,0.7394505818549586,Sianipar2016.csv,id_100_6_sg,True
valence_mean_all,0.6665981034552925,0.4443530315301928,0.4719073535138897,0.6869551320966236,Sianipar2016.csv,id_100_6_sg,True
arousal_mean_all,0.5134407448270026,0.2636213984485072,0.2799685557293483,0.5291205493357334,Sianipar2016.csv,id_100_6_sg,True
dominance_mean_all,0.4909865160289079,0.24106775892220506,0.25601636549827905,0.5059805979464816,Sianipar2016.csv,id_100_6_sg,True
concrete_mean_all,0.7209669599256778,0.519793357304474,0.5520257322763122,0.7429843418782877,Sianipar2016.csv,id_100_6_sg,True
valence_mean_male,0.5425010511512244,0.29430739050018334,0.31255738549199796,0.5590683191632289,Sianipar2016.csv,id_200_1_cbow,False
arousal_mean_male,0.15843812314361203,0.02510263886527037,0.0266592529645423,0.16327661487347875,Sianipar2016.csv,id_200_1_cbow,False
dominance_mean_male,0.0,-0.0632118624961277,-0.06713162873786904,0.0,Sianipar2016.csv,id_200_1_cbow,False
concrete_mean_male,0.5775923513351067,0.33361292432081735,0.354300254624389,0.595231261464306,Sianipar2016.csv,id_200_1_cbow,False
valence_mean_female,0.6448371844947718,0.4158149945071443,0.44159967342526374,0.6645296633147867,Sianipar2016.csv,id_200_1_cbow,False
arousal_mean_female,0.44074452475020726,0.19425573609728608,0.2063015301389567,0.454204282387294,Sianipar2016.csv,id_200_1_cbow,False
dominance_mean_female,0.48589428710392907,0.23609325824023544,0.25073339613538903,0.5007328590529975,Sianipar2016.csv,id_200_1_cbow,False
concrete_mean_female,0.7079094935851563,0.5011358511079924,0.5322112745195358,0.7295281177031737,Sianipar2016.csv,id_200_1_cbow,False
valence_mean_all,0.6339558980137536,0.40190008062642474,0.4268218960323399,0.6533160766675958,Sianipar2016.csv,id_200_1_cbow,False
arousal_mean_all,0.4277143350289121,0.18293955238922446,0.1942836301211293,0.4407761678234536,Sianipar2016.csv,id_200_1_cbow,False
dominance_mean_all,0.4390244155332024,0.19274243743426994,0.20469439185820543,0.4524316432989689,Sianipar2016.csv,id_200_1_cbow,False
concrete_mean_all,0.7141362309807496,0.5099905563993906,0.5416150598967155,0.7359450114626198,Sianipar2016.csv,id_200_1_cbow,False
valence_mean_male,0.5938632315915543,0.352673537836364,0.3745428163764664,0.6119990329865452,Sianipar2016.csv,id_200_1_cbow,True
arousal_mean_male,0.34697033989775466,0.12038841676876338,0.12785369991835882,0.357566357363719,Sianipar2016.csv,id_200_1_cbow,True
dominance_mean_male,0.012176792450336522,0.0001482742743785725,0.00015746875896227586,0.012548655663547225,Sianipar2016.csv,id_200_1_cbow,True
concrete_mean_male,0.6452348678087269,0.4163280346361452,0.4421445271616937,0.6649394913536822,Sianipar2016.csv,id_200_1_cbow,True
valence_mean_female,0.6735501616309235,0.4536698202330432,0.48180187608498526,0.6941194969779954,Sianipar2016.csv,id_200_1_cbow,True
arousal_mean_female,0.5126891894825268,0.2628502050122503,0.2791495406045994,0.5283460424803041,Sianipar2016.csv,id_200_1_cbow,True
dominance_mean_female,0.5614557074684904,0.3152325114489431,0.33478007274335364,0.5786018257345492,Sianipar2016.csv,id_200_1_cbow,True
concrete_mean_female,0.7581533416898015,0.574796489515413,0.6104396075395333,0.7813063467933262,Sianipar2016.csv,id_200_1_cbow,True
valence_mean_all,0.6860323627200494,0.47064040269925345,0.4998248040070475,0.7069828880581535,Sianipar2016.csv,id_200_1_cbow,True
arousal_mean_all,0.5020228895350848,0.252026981617156,0.26765516935820555,0.5173540077724397,Sianipar2016.csv,id_200_1_cbow,True
dominance_mean_all,0.5024700131559472,0.2524761141209378,0.2681321525589432,0.5178147859601376,Sianipar2016.csv,id_200_1_cbow,True
concrete_mean_all,0.7620624046551621,0.580739108588808,0.6167507282946,0.7853347873961779,Sianipar2016.csv,id_200_1_cbow,True
valence_mean_male,0.5440955103567671,0.29603992439039084,0.31439735377169087,0.5607114710541339,Sianipar2016.csv,id_200_1_sg,False
arousal_mean_male,0.25373127439599136,0.06437955960661387,0.06837173472120789,0.26147989353142986,Sianipar2016.csv,id_200_1_sg,False
dominance_mean_male,0.0,-0.11064734237549863,-0.11750858171025869,0.0,Sianipar2016.csv,id_200_1_sg,False
concrete_mean_male,0.5914228101941493,0.3497809404179448,0.3714708490539827,0.6094840843319723,Sianipar2016.csv,id_200_1_sg,False
valence_mean_female,0.657802989594272,0.4327047731191619,0.4595367868478626,0.6778914270352315,Sianipar2016.csv,id_200_1_sg,False
arousal_mean_female,0.4646625093167157,0.21591124756450691,0.22929989940920548,0.47885269071939596,Sianipar2016.csv,id_200_1_sg,False
dominance_mean_female,0.5068966254974362,0.25694418894068805,0.2728772926027264,0.5223765812158183,Sianipar2016.csv,id_200_1_sg,False
concrete_mean_female,0.7247132831128508,0.5252093427202069,0.5577775628318662,0.7468450728443391,Sianipar2016.csv,id_200_1_sg,False
valence_mean_all,0.6494319684550055,0.4217618816513433,0.4479153269141137,0.6692647659290856,Sianipar2016.csv,id_200_1_sg,False
arousal_mean_all,0.4522242642293232,0.20450678515775275,0.21718824653246727,0.4660345979994053,Sianipar2016.csv,id_200_1_sg,False
dominance_mean_all,0.46921381018343333,0.22016159966685503,0.23381381575453597,0.4835429823237392,Sianipar2016.csv,id_200_1_sg,False
concrete_mean_all,0.7238027323433798,0.5238903953477423,0.5563768275610378,0.7459067150529198,Sianipar2016.csv,id_200_1_sg,False
valence_mean_male,0.5879503551958102,0.3456856201748794,0.36712157809021406,0.6059055851287509,Sianipar2016.csv,id_200_1_sg,True
arousal_mean_male,0.3500076907963236,0.12250538361657486,0.13010193983513652,0.3606964649606876,Sianipar2016.csv,id_200_1_sg,True
dominance_mean_male,0.0,-0.019029898670929916,-0.02020994228060269,0.0,Sianipar2016.csv,id_200_1_sg,True
concrete_mean_male,0.642951082670176,0.4133860947067515,0.4390201576001851,0.6625859624231297,Sianipar2016.csv,id_200_1_sg,True
valence_mean_female,0.6874211250412201,0.4725478031529367,0.5018504823220782,0.708414061352595,Sianipar2016.csv,id_200_1_sg,True
arousal_mean_female,0.5232518869365903,0.2737925371827023,0.2907704065589639,0.5392313108110136,Sianipar2016.csv,id_200_1_sg,True
dominance_mean_female,0.562514194382198,0.31642221888145317,0.3360435539083145,0.5796926374453228,Sianipar2016.csv,id_200_1_sg,True
concrete_mean_female,0.7618329654182953,0.5803894671980334,0.6163794056486598,0.7850983413870264,Sianipar2016.csv,id_200_1_sg,True
valence_mean_all,0.6788956595890547,0.46089931660885763,0.4894796733764774,0.699628239407528,Sianipar2016.csv,id_200_1_sg,True
arousal_mean_all,0.5167387263164044,0.26701891127509986,0.28357674825366985,0.5325192468387128,Sianipar2016.csv,id_200_1_sg,True
dominance_mean_all,0.5260293139456722,0.2767068391301546,0.29386542430786194,0.542093556785046,Sianipar2016.csv,id_200_1_sg,True
concrete_mean_all,0.7597356781102266,0.5771983005936058,0.6129903548713276,0.7829370056852132,Sianipar2016.csv,id_200_1_sg,True
valence_mean_male,0.5579613305475439,0.3113208463863856,0.3306258454139091,0.5750007351420597,Sianipar2016.csv,id_200_2_cbow,False
arousal_mean_male,0.0,-0.010075298906863268,-0.010700067976640248,0.0,Sianipar2016.csv,id_200_2_cbow,False
dominance_mean_male,0.0,-0.09358745274804638,-0.0993908086917955,0.0,Sianipar2016.csv,id_200_2_cbow,False
concrete_mean_male,0.5633945801700045,0.31741345296493567,0.3370962543961184,0.5805999090562437,Sianipar2016.csv,id_200_2_cbow,False
valence_mean_female,0.6655150737224149,0.44291031335175135,0.47037517241205234,0.6858390280612882,Sianipar2016.csv,id_200_2_cbow,False
arousal_mean_female,0.4525713047411182,0.20482078587507807,0.21752171842755974,0.46639223667162355,Sianipar2016.csv,id_200_2_cbow,False
dominance_mean_female,0.48144991004330856,0.23179401588070989,0.2461675578490789,0.4961527565670465,Sianipar2016.csv,id_200_2_cbow,False
concrete_mean_female,0.7035003468307899,0.4949127379910417,0.5256022662912702,0.7249843214106565,Sianipar2016.csv,id_200_2_cbow,False
valence_mean_all,0.660802619467114,0.4366601018945995,0.4637373854760892,0.6809826616559993,Sianipar2016.csv,id_200_2_cbow,False
arousal_mean_all,0.42302730875965017,0.1789521039564324,0.19004892009628244,0.4359460059414267,Sianipar2016.csv,id_200_2_cbow,False
dominance_mean_all,0.44145685378571303,0.19488415375438042,0.20696891596153016,0.4549383650139106,Sianipar2016.csv,id_200_2_cbow,False
concrete_mean_all,0.7095970313501782,0.5035279469009858,0.5347517041215031,0.7312671906502459,Sianipar2016.csv,id_200_2_cbow,False
valence_mean_male,0.616517314396231,0.3800935989503412,0.403663194893805,0.6353449416606738,Sianipar2016.csv,id_200_2_cbow,True
arousal_mean_male,0.3001998445388909,0.09011994666117427,0.09570828262662129,0.30936755264025556,Sianipar2016.csv,id_200_2_cbow,True
dominance_mean_male,0.0444771526565659,0.0019782171084354668,0.0021008863090298258,0.04583542635374766,Sianipar2016.csv,id_200_2_cbow,True
concrete_mean_male,0.6288036984811999,0.3953940912236358,0.41991247036579993,0.6480065357431204,Sianipar2016.csv,id_200_2_cbow,True
valence_mean_female,0.7034145749201033,0.49479206421002964,0.525474109531678,0.7248959301387186,Sianipar2016.csv,id_200_2_cbow,True
arousal_mean_female,0.5263002536214225,0.27699195696197365,0.2941682222903355,0.5423727706018578,Sianipar2016.csv,id_200_2_cbow,True
dominance_mean_female,0.5508446262223111,0.3034298022379977,0.32224547778661194,0.5676666960344,Sianipar2016.csv,id_200_2_cbow,True
concrete_mean_female,0.7556636003276429,0.5710274768601356,0.606436878490094,0.7787405720071955,Sianipar2016.csv,id_200_2_cbow,True
valence_mean_all,0.7055934310296104,0.4978620899121375,0.5287345074619278,0.7271413256457976,Sianipar2016.csv,id_200_2_cbow,True
arousal_mean_all,0.5068516047673888,0.2568985492552773,0.27282882280139925,0.5223301856119358,Sianipar2016.csv,id_200_2_cbow,True
dominance_mean_all,0.5193653605212959,0.2697403777094156,0.28646697276338506,0.5352260949948022,Sianipar2016.csv,id_200_2_cbow,True
concrete_mean_all,0.7552045550388361,0.5703339199514064,0.6057003141322848,0.7782675080795065,Sianipar2016.csv,id_200_2_cbow,True
valence_mean_male,0.5567428325438016,0.30996258158889556,0.3291833546453702,0.5737450258131831,Sianipar2016.csv,id_200_2_sg,False
arousal_mean_male,0.24096766093704786,0.05806541361747206,0.061666048674293206,0.24832649611810095,Sianipar2016.csv,id_200_2_sg,False
dominance_mean_male,0.0,-0.10214414319530364,-0.10847809933072161,0.0,Sianipar2016.csv,id_200_2_sg,False
concrete_mean_male,0.5758695333780881,0.33162571947309694,0.3521898232465534,0.5934558309146127,Sianipar2016.csv,id_200_2_sg,False
valence_mean_female,0.6749461951776923,0.4555523663848435,0.4838011588834047,0.6955581635516938,Sianipar2016.csv,id_200_2_sg,False
arousal_mean_female,0.5032759721260127,0.2532867041193831,0.26899300722585945,0.5186453578562711,Sianipar2016.csv,id_200_2_sg,False
dominance_mean_female,0.5049808090123519,0.25500561747076944,0.27081851035741017,0.5204022582170548,Sianipar2016.csv,id_200_2_sg,False
concrete_mean_female,0.7034572169131388,0.4948520560271788,0.5255378214401257,0.724939874362092,Sianipar2016.csv,id_200_2_sg,False
valence_mean_all,0.6643586822771035,0.4413724587169694,0.4687419554442511,0.6846473219433865,Sianipar2016.csv,id_200_2_sg,False
arousal_mean_all,0.4813094464617186,0.23165878325328593,0.24602393944932005,0.49600800341256596,Sianipar2016.csv,id_200_2_sg,False
dominance_mean_all,0.462441560381091,0.21385219676769826,0.2271131669165149,0.4765639169266961,Sianipar2016.csv,id_200_2_sg,False
concrete_mean_all,0.7087106301952625,0.5022707573517661,0.5334165562752184,0.7303537199708224,Sianipar2016.csv,id_200_2_sg,False
valence_mean_male,0.599295077549153,0.3591545899746453,0.38142575841925974,0.6175967603697899,Sianipar2016.csv,id_200_2_sg,True
arousal_mean_male,0.36214734423784517,0.13115069893852432,0.13928335097533945,0.3732068474389765,Sianipar2016.csv,id_200_2_sg,True
dominance_mean_male,0.0,-0.002762705363432663,-0.0029340206639448807,0.0,Sianipar2016.csv,id_200_2_sg,True
concrete_mean_male,0.6288351472636586,0.3954336424341073,0.419954474145987,0.6480389449299996,Sianipar2016.csv,id_200_2_sg,True
valence_mean_female,0.7008534584946743,0.49119557028394617,0.521654597094141,0.7222566005888357,Sianipar2016.csv,id_200_2_sg,True
arousal_mean_female,0.5468167616047808,0.2990085707719396,0.31755008585188166,0.5635158257332988,Sianipar2016.csv,id_200_2_sg,True
dominance_mean_female,0.5550833666158619,0.30811754389359935,0.3272239062020406,0.572034881980147,Sianipar2016.csv,id_200_2_sg,True
concrete_mean_female,0.7490772325070081,0.5611167002603583,0.5959115348452843,0.7719530651829062,Sianipar2016.csv,id_200_2_sg,True
valence_mean_all,0.6988722546148194,0.48842242827040094,0.5187094926036332,0.7202148933503342,Sianipar2016.csv,id_200_2_sg,True
arousal_mean_all,0.5280079336638115,0.2787923780119279,0.2960802874110995,0.5441326009449347,Sianipar2016.csv,id_200_2_sg,True
dominance_mean_all,0.5137710227073706,0.2639606637737775,0.2803288588901842,0.5294609134678255,Sianipar2016.csv,id_200_2_sg,True
concrete_mean_all,0.7462850802505071,0.5569414210045058,0.5914773466120553,0.7690756442717812,Sianipar2016.csv,id_200_2_sg,True
valence_mean_male,0.5665229568879936,0.3209482606811154,0.34085025546319453,0.5838238222813408,Sianipar2016.csv,id_200_3_cbow,False
arousal_mean_male,0.0,-0.0019498089571681732,-0.0020707165689098916,0.0,Sianipar2016.csv,id_200_3_cbow,False
dominance_mean_male,0.0,-0.0681182919290249,-0.07234230575498724,0.0,Sianipar2016.csv,id_200_3_cbow,False
concrete_mean_male,0.576293802915433,0.3321145472787319,0.3527089632539633,0.5938930570851652,Sianipar2016.csv,id_200_3_cbow,False
valence_mean_female,0.6443349600990621,0.41516754080585994,0.44091207113380704,0.6640121016471063,Sianipar2016.csv,id_200_3_cbow,False
arousal_mean_female,0.4620800380562016,0.21351796157002073,0.22675820580137623,0.4761913541858737,Sianipar2016.csv,id_200_3_cbow,False
dominance_mean_female,0.47674613561833085,0.2272868778270119,0.24138093226104612,0.49130533506267376,Sianipar2016.csv,id_200_3_cbow,False
concrete_mean_female,0.7114893136214457,0.506217043397516,0.5376075514342828,0.7332172607312807,Sianipar2016.csv,id_200_3_cbow,False
valence_mean_all,0.6531992537967588,0.4266692651606426,0.45312701716989123,0.673147099206326,Sianipar2016.csv,id_200_3_cbow,False
arousal_mean_all,0.4325766788681574,0.18712258310060498,0.19872605047747782,0.4457870012432819,Sianipar2016.csv,id_200_3_cbow,False
dominance_mean_all,0.4375154189419063,0.1914197418119118,0.2032896759085877,0.4508765639380558,Sianipar2016.csv,id_200_3_cbow,False
concrete_mean_all,0.7139634281804924,0.5097437767792412,0.5413529774775976,0.7357669314923019,Sianipar2016.csv,id_200_3_cbow,False
valence_mean_male,0.6121388803620614,0.3747140088509182,0.3979500165273472,0.6308327960144012,Sianipar2016.csv,id_200_3_cbow,True
arousal_mean_male,0.32042336060460297,0.10267113002114744,0.10903776459836756,0.33020866826654866,Sianipar2016.csv,id_200_3_cbow,True
dominance_mean_male,0.11259604458015991,0.012677869255097358,0.01346402365651822,0.11603457957229052,Sianipar2016.csv,id_200_3_cbow,True
concrete_mean_male,0.6334097913504746,0.4012079637786518,0.4260868610336359,0.6527532926256565,Sianipar2016.csv,id_200_3_cbow,True
valence_mean_female,0.6882767569415318,0.47372489414595237,0.5031005647024013,0.7092958231248802,Sianipar2016.csv,id_200_3_cbow,True
arousal_mean_female,0.5386924965154462,0.29018960580204395,0.3081842570527765,0.5551434562820465,Sianipar2016.csv,id_200_3_cbow,True
dominance_mean_female,0.5488264365259294,0.30121045742975006,0.31988851145426056,0.5655868734812192,Sianipar2016.csv,id_200_3_cbow,True
concrete_mean_female,0.7539891741023065,0.5684996746634783,0.6037523273332734,0.7770150110089724,Sianipar2016.csv,id_200_3_cbow,True
valence_mean_all,0.6900921535251647,0.47622718035699957,0.5057580176278897,0.7111666595305841,Sianipar2016.csv,id_200_3_cbow,True
arousal_mean_all,0.5194275120885077,0.2698049403144568,0.2865355388941843,0.5352901445890671,Sianipar2016.csv,id_200_3_cbow,True
dominance_mean_all,0.4912672031731226,0.2413434649135421,0.25630916801224357,0.5062698569066142,Sianipar2016.csv,id_200_3_cbow,True
concrete_mean_all,0.752724081454441,0.566593542801432,0.60172799627522,0.7757112840968733,Sianipar2016.csv,id_200_3_cbow,True
valence_mean_male,0.5310016782774407,0.2819627823334586,0.29944728843681634,0.54721777057842,Sianipar2016.csv,id_200_3_sg,False
arousal_mean_male,0.20213526057778924,0.04085866356885076,0.04339230842308456,0.2083082053666743,Sianipar2016.csv,id_200_3_sg,False
dominance_mean_male,0.0,-0.06641032641148469,-0.07052842933222536,0.0,Sianipar2016.csv,id_200_3_sg,False
concrete_mean_male,0.5548538122807083,0.3078627530024355,0.32695331573316383,0.5717983173577584,Sianipar2016.csv,id_200_3_sg,False
valence_mean_female,0.6617432668929468,0.4379041512781498,0.4650585783353123,0.6819520352160497,Sianipar2016.csv,id_200_3_sg,False
arousal_mean_female,0.4532645491652455,0.20544875152997327,0.21818862421928736,0.4671066518679512,Sianipar2016.csv,id_200_3_sg,False
