norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
dominance_mean,0.0,-0.0954015355252172,-0.1282709721347458,0.0,Montefinese2013_words.csv,it_50_6_sg,True
dominance_cos_mean,0.19623168423576148,0.038506873898003606,0.05177394809815611,0.22753889359438334,Montefinese2013_words.csv,it_50_6_sg,True
dominance_euc_mean,0.0,-0.07121908565142884,-0.09575675381704718,0.0,Montefinese2013_words.csv,it_50_6_sg,True
dominance_city_mean,0.25653317233852946,0.06580926851006964,0.08848305009757262,0.29746100601183445,Montefinese2013_words.csv,it_50_6_sg,True
familiar_mean,0.4902149577607498,0.24031070481237374,0.2433334809735357,0.49328843588060695,Montefinese2014.csv,it_50_6_sg,True
imagine_mean,0.6331795841220432,0.40091638574896366,0.405959359154611,0.6371494009685726,Montefinese2014.csv,it_50_6_sg,True
concrete_mean,0.6868342078385236,0.47174122905717214,0.4776750809949982,0.6911404206056814,Montefinese2014.csv,it_50_6_sg,True
valence_mean,0.6390793418423306,0.4084224051696264,0.41355979391389847,0.6430861481278372,Montefinese2014.csv,it_50_6_sg,True
arousal_mean,0.47295748373587715,0.2236887814217725,0.2265024767855684,0.4759227634664772,Montefinese2014.csv,it_50_6_sg,True
dominance_mean,0.555628402213201,0.3087229213459946,0.3126062285327367,0.5591119999899274,Montefinese2014.csv,it_50_6_sg,True
valence_mean_female,0.6341617193113487,0.40216108623992575,0.40721971625552233,0.6381376938055943,Montefinese2014.csv,it_50_6_sg,True
arousal_mean_female,0.4502231138561592,0.2027008522503361,0.2052505485050573,0.4530458569560672,Montefinese2014.csv,it_50_6_sg,True
dominance_mean_female,0.5417033483972571,0.29344251766480006,0.2971336185159296,0.5450996409060729,Montefinese2014.csv,it_50_6_sg,True
valence_mean_male,0.6138385208548498,0.3767977296852698,0.3815373237693613,0.6176870759287111,Montefinese2014.csv,it_50_6_sg,True
arousal_mean_male,0.41635294150358126,0.17334977189868458,0.17553027217413975,0.418963330345437,Montefinese2014.csv,it_50_6_sg,True
dominance_mean_male,0.46039887588128814,0.21196712491275374,0.2146333780563104,0.46328541748722285,Montefinese2014.csv,it_50_6_sg,True
aoa_mean,0.5383181662512452,0.2897864481161032,0.2915743336571794,0.5399762343447898,Montefinese2019.csv,it_50_6_sg,True
concrete_mean,0.43779517394707856,0.1916646143313528,0.1916646143313528,0.43779517394707856,Montefinese2023_it.csv,it_50_6_sg,True
gustatory_mean,0.6643425922611732,0.44135107989229544,0.45261362738555977,0.672765655622788,Morucci2019.csv,it_50_6_sg,True
olfactory_mean,0.6057151193191209,0.3668908057717769,0.3762532505761604,0.6133948569854172,Morucci2019.csv,it_50_6_sg,True
touch_mean,0.4656046499097078,0.21678769001754156,0.22231975228274198,0.47150795569400733,Morucci2019.csv,it_50_6_sg,True
auditory_mean,0.5688048861475529,0.3235389985053306,0.33179517709557826,0.5760166465438115,Morucci2019.csv,it_50_6_sg,True
visual_mean,0.5459325913805035,0.2980423943314318,0.3056479418741797,0.5528543586462711,Morucci2019.csv,it_50_6_sg,True
familiar_mean,0.5127684660993328,0.26293149982586256,0.26964107557899464,0.5192697522280637,Morucci2019.csv,it_50_6_sg,True
aoa_mean,0.5578599114487299,0.3112076808015848,0.3191491846178932,0.5649329027573923,Morucci2019.csv,it_50_6_sg,True
aoa_mean,0.3969699075635018,0.15758510751097515,0.16793398024303918,0.40979748686764683,Navarrete2019.csv,it_50_6_sg,True
familiar_mean,0.44176883996490407,0.195159707963937,0.20797616639738958,0.4560440399757348,Navarrete2019.csv,it_50_6_sg,True
manipulability_mean,0.6319992861115338,0.39942309764548833,0.42565386823713236,0.6524215418248637,Navarrete2019.csv,it_50_6_sg,True
imagine_mean,0.6688879276981206,0.44741105982028617,0.4787759588592341,0.6919363835348117,Rinaldi2004.csv,it_50_6_sg,True
familiar_mean,0.48013587085492876,0.23053045448162082,0.23784888160802148,0.48769753086110806,Torrance2018_it.csv,it_50_6_sg,True
auditory_mean,0.5465212466813757,0.29868547307416515,0.3008323587746084,0.5484818673161478,Vergallito2020.csv,it_50_6_sg,True
gustatory_mean,0.47478984105567773,0.22542539316967572,0.22704570147637598,0.4764931284671123,Vergallito2020.csv,it_50_6_sg,True
haptic_mean,0.6518218661768166,0.42487174522622784,0.42792563018742263,0.6541602480947789,Vergallito2020.csv,it_50_6_sg,True
olfactory_mean,0.4777895461743889,0.22828285043352853,0.22992369751660868,0.4795035948943539,Vergallito2020.csv,it_50_6_sg,True
visual_mean,0.5244454770514653,0.275043058399739,0.27702000760656553,0.5263269018457688,Vergallito2020.csv,it_50_6_sg,True
aoa_mean_subjective,0.0,-2.1265833313683253,-2.2094372273956626,0.0,Barbarotto2005.csv,it_100_1_cbow,False
aoa_mean_subjective_male,0.0,-2.2531361228944786,-2.340920647163095,0.0,Barbarotto2005.csv,it_100_1_cbow,False
aoa_mean_subjective_female,0.0,-2.544213496036633,-2.6433386971809174,0.0,Barbarotto2005.csv,it_100_1_cbow,False
aoa_mean_objective,0.0,-0.986987089088251,-1.0254411315202607,0.0,Barbarotto2005.csv,it_100_1_cbow,False
aoa_mean,0.0,-0.13543237700925237,-0.13543237700925237,0.0,Barca2002.csv,it_100_1_cbow,False
familiar_mean,0.0,-0.22874372204536897,-0.22874372204536897,0.0,Barca2002.csv,it_100_1_cbow,False
imagine_mean,0.0,-0.14057359046243134,-0.14057359046243134,0.0,Barca2002.csv,it_100_1_cbow,False
concrete_mean,0.0,-0.22037515350209402,-0.22037515350209402,0.0,Barca2002.csv,it_100_1_cbow,False
familiar_mean_all,0.0,-0.02828860829103191,-0.2471885534002074,0.0,Borelli2018.csv,it_100_1_cbow,False
aoa_mean_all,0.0,-0.005884300313706565,-0.051417576550721655,0.0,Borelli2018.csv,it_100_1_cbow,False
imagine_mean_all,0.10435851351932213,0.01089069934396254,0.095163968077006,0.3084865768181916,Borelli2018.csv,it_100_1_cbow,False
concrete_mean_all,0.12372501364477025,0.015307879001398584,0.13376170460745906,0.3657344728179982,Borelli2018.csv,it_100_1_cbow,False
valence_mean_all,0.0,-0.017789013380040967,-0.15544209310654844,0.0,Borelli2018.csv,it_100_1_cbow,False
arousal_mean_all,0.0,-0.020155649844353668,-0.1761219879256618,0.0,Borelli2018.csv,it_100_1_cbow,False
unpleasant_mean_all,0.0,-0.01307589758269312,-0.1142584384011518,0.0,Borelli2018.csv,it_100_1_cbow,False
familiar_mean_female,0.0,-0.02706155653804361,-0.23646645832052393,0.0,Borelli2018.csv,it_100_1_cbow,False
aoa_mean_female,0.0,-0.002534083468829829,-0.022143062691917792,0.0,Borelli2018.csv,it_100_1_cbow,False
imagine_mean_female,0.11416482848446667,0.013033608062887694,0.11388890854951866,0.33747430798435407,Borelli2018.csv,it_100_1_cbow,False
concrete_mean_female,0.12293668467653997,0.015113428439259016,0.13206257707638236,0.36340415115458213,Borelli2018.csv,it_100_1_cbow,False
valence_mean_female,0.0,-0.01406215251131384,-0.12287642789648046,0.0,Borelli2018.csv,it_100_1_cbow,False
arousal_mean_female,0.0,-0.019032159933845025,-0.1663048260885982,0.0,Borelli2018.csv,it_100_1_cbow,False
unpleasant_mean_female,0.0,-0.021777607616295488,-0.19029480940905819,0.0,Borelli2018.csv,it_100_1_cbow,False
familiar_mean_male,0.0,-0.029424979088781816,-0.25711826965673634,0.0,Borelli2018.csv,it_100_1_cbow,False
aoa_mean_male,0.0,-0.002330539948900486,-0.020364480029678056,0.0,Borelli2018.csv,it_100_1_cbow,False
imagine_mean_male,0.06733506651249367,0.0045340111822419465,0.039618621521018915,0.19904427025417967,Borelli2018.csv,it_100_1_cbow,False
concrete_mean_male,0.06550593326695714,0.004291027293175043,0.03749540515702954,0.19363730311339686,Borelli2018.csv,it_100_1_cbow,False
valence_mean_male,0.0,-0.01997499542052135,-0.1745434123650318,0.0,Borelli2018.csv,it_100_1_cbow,False
arousal_mean_male,0.0,-0.021096567234002137,-0.18434381368759012,0.0,Borelli2018.csv,it_100_1_cbow,False
unpleasant_mean_male,0.0,-0.01830391708734886,-0.15994137073945314,0.0,Borelli2018.csv,it_100_1_cbow,False
concrete_mean,0.47146495514656944,0.22227920393135672,0.22367134925869298,0.47293905448661455,Borsa2025.csv,it_100_1_cbow,False
imagine_mean,0.46179122739806505,0.21325113770181145,0.2145867398168541,0.46323508051188667,Borsa2025.csv,it_100_1_cbow,False
familiar_mean,0.0500030067651764,0.0025003006855582764,0.0025159601888081196,0.05015934797032473,Borsa2025.csv,it_100_1_cbow,False
aoa_mean,0.31700591458212324,0.1004927498800484,0.10112214079787751,0.31799707671278604,Borsa2025.csv,it_100_1_cbow,False
valence_mean,0.0,-0.026053596172429295,-0.026216771096264968,0.0,Borsa2025.csv,it_100_1_cbow,False
arousal_mean,0.0,-0.009424844339875015,-0.009483872592525588,0.0,Borsa2025.csv,it_100_1_cbow,False
familiar_mean,0.0,-4.23206572218203,-4.66489062558701,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
familiar_mean_italian,0.0,-3.541506294340546,-3.903705801716284,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
familiar_mean_american,0.0,-3.7363693113520093,-4.118497990922101,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
familiar_mean_spansih,0.0,-4.561149425215516,-5.027630616430739,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
aoa_mean,0.0,-4.730249426805089,-5.2140249363647,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
aoa_mean_italian,0.0,-5.03777579278466,-5.553002862501273,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
aoa_mean_american,0.0,-5.917739173635179,-6.522962498211505,0.0,DellAcqua2000_2.csv,it_100_1_cbow,False
concrete_mean,0.3335572087975726,0.11126041154082744,0.11126041154082744,0.3335572087975726,DellaRosa2010.csv,it_100_1_cbow,False
imagine_mean,0.39818786330057426,0.15855357447987684,0.15855357447987684,0.39818786330057426,DellaRosa2010.csv,it_100_1_cbow,False
familiar_mean,0.0,-0.26191954847147214,-0.26191954847147214,0.0,DellaRosa2010.csv,it_100_1_cbow,False
aoa_mean,0.0,-0.01361425033060093,-0.01361425033060093,0.0,DellaRosa2010.csv,it_100_1_cbow,False
familiar_mean,0.0,-0.8244453010876229,-0.8275800740955607,0.0,Dellacqua2000_1.csv,it_100_1_cbow,False
aoa_mean,0.0,-0.8881383551969019,-0.8915153071178027,0.0,Dellacqua2000_1.csv,it_100_1_cbow,False
concrete_mean,0.0,-3.042519900190611,-3.5794351766948367,0.0,Falcinelli2024.csv,it_100_1_cbow,False
action_effector_mean,0.0,-2.6378257487320096,-3.1033244102729527,0.0,Falcinelli2024.csv,it_100_1_cbow,False
action_effector_feet_mean,0.0,-2.3572947280226604,-2.773287915320777,0.0,Falcinelli2024.csv,it_100_1_cbow,False
action_effector_hands_mean,0.0,-3.7019430335888766,-4.355227098339855,0.0,Falcinelli2024.csv,it_100_1_cbow,False
action_effector_mouth_mean,0.0,-2.0666806814366026,-2.4313890369842386,0.0,Falcinelli2024.csv,it_100_1_cbow,False
action_effector_torso_mean,0.0,-2.849884724339707,-3.3528055580467147,0.0,Falcinelli2024.csv,it_100_1_cbow,False
arousal_mean,0.0,-2.731544024929985,-3.2135812057999824,0.0,Falcinelli2024.csv,it_100_1_cbow,False
aoa_mean,0.0,-1.9166861978250858,-2.254924938617748,0.0,Falcinelli2024.csv,it_100_1_cbow,False
body_object_interact_mean,0.0,-4.081736312222636,-4.802042720261925,0.0,Falcinelli2024.csv,it_100_1_cbow,False
dominance_mean,0.0,-2.571412804001008,-3.025191534118833,0.0,Falcinelli2024.csv,it_100_1_cbow,False
emotional_mean,0.0,-2.120385297826311,-2.4945709386191894,0.0,Falcinelli2024.csv,it_100_1_cbow,False
familiar_mean,0.0,-3.1756437159910877,-3.7360514305777506,0.0,Falcinelli2024.csv,it_100_1_cbow,False
imagine_mean,0.0,-2.3081036679280467,-2.715416079915349,0.0,Falcinelli2024.csv,it_100_1_cbow,False
interoception_mean,0.0,-2.374975467021575,-2.7940887847312643,0.0,Falcinelli2024.csv,it_100_1_cbow,False
social_valence_mean,0.0,-2.2598263407459402,-2.658619224406989,0.0,Falcinelli2024.csv,it_100_1_cbow,False
valence_mean,0.0,-1.8942574815775377,-2.2285382136206326,0.0,Falcinelli2024.csv,it_100_1_cbow,False
aoa_mean_lr,0.0,-1.8062560304227007,-1.8062560304227007,0.0,Lotto2010.csv,it_100_1_cbow,False
aoa_mean_objective,0.0,-2.6864549352312306,-2.6864549352312306,0.0,Lotto2010.csv,it_100_1_cbow,False
aoa_mean_subjective,0.0,-1.7115898744577216,-1.7115898744577216,0.0,Lotto2010.csv,it_100_1_cbow,False
familiar_mean,0.0,-1.1696584071781768,-1.1696584071781768,0.0,Lotto2010.csv,it_100_1_cbow,False
aoa_mean_italian,0.0,-0.6213707226528974,-0.6565012228735558,0.0,Luniewska2016.csv,it_100_1_cbow,False
familiar_mean,0.0,-23.55689374905976,-31.673134452517324,0.0,Montefinese2013_words.csv,it_100_1_cbow,False
dominance_mean,0.0,-10.648817917992128,-14.317738377132272,0.0,Montefinese2013_words.csv,it_100_1_cbow,False
dominance_cos_mean,0.0,-9.519545472782383,-12.79938887096791,0.0,Montefinese2013_words.csv,it_100_1_cbow,False
dominance_euc_mean,0.0,-12.951176070417967,-17.41334597703256,0.0,Montefinese2013_words.csv,it_100_1_cbow,False
dominance_city_mean,0.0,-14.653953050956018,-19.702794018092124,0.0,Montefinese2013_words.csv,it_100_1_cbow,False
familiar_mean,0.0,-0.07259467949761893,-0.0735078201202305,0.0,Montefinese2014.csv,it_100_1_cbow,False
imagine_mean,0.2915159709858257,0.08498156133980879,0.08605051179691331,0.29334367522909593,Montefinese2014.csv,it_100_1_cbow,False
concrete_mean,0.39984501229000424,0.15987603385319366,0.16188705314694452,0.4023519021291493,Montefinese2014.csv,it_100_1_cbow,False
valence_mean,0.0,-0.07586564461256577,-0.07681992945045968,0.0,Montefinese2014.csv,it_100_1_cbow,False
arousal_mean,0.0,-0.03853804369407417,-0.039022798960666294,0.0,Montefinese2014.csv,it_100_1_cbow,False
dominance_mean,0.0,-0.09014538725156115,-0.09127929149371916,0.0,Montefinese2014.csv,it_100_1_cbow,False
valence_mean_female,0.0,-0.09072274131220837,-0.09186390786959464,0.0,Montefinese2014.csv,it_100_1_cbow,False
arousal_mean_female,0.0,-0.041764239928741335,-0.04228957628004626,0.0,Montefinese2014.csv,it_100_1_cbow,False
dominance_mean_female,0.0,-0.10533902671008208,-0.10666404591398249,0.0,Montefinese2014.csv,it_100_1_cbow,False
valence_mean_male,0.0,-0.08721699812589846,-0.0883140672847148,0.0,Montefinese2014.csv,it_100_1_cbow,False
arousal_mean_male,0.0,-0.0718710626823168,-0.07277510120662267,0.0,Montefinese2014.csv,it_100_1_cbow,False
dominance_mean_male,0.0,-0.09523196180289663,-0.09642984811488275,0.0,Montefinese2014.csv,it_100_1_cbow,False
aoa_mean,0.2598392306942948,0.06751642580780295,0.06793297959170713,0.2606395587621095,Montefinese2019.csv,it_100_1_cbow,False
concrete_mean,0.3742205594729965,0.1400410271322825,0.1400410271322825,0.3742205594729965,Montefinese2023_it.csv,it_100_1_cbow,False
gustatory_mean,0.0,-0.14566262884029407,-0.1493796975188343,0.0,Morucci2019.csv,it_100_1_cbow,False
olfactory_mean,0.0,-0.2094922785682818,-0.21483817403413907,0.0,Morucci2019.csv,it_100_1_cbow,False
touch_mean,0.0,-0.05308961341204877,-0.05444437228699739,0.0,Morucci2019.csv,it_100_1_cbow,False
auditory_mean,0.24331189514318297,0.05920067831816726,0.06071138143314442,0.24639679671851342,Morucci2019.csv,it_100_1_cbow,False
visual_mean,0.0,-0.1295076363700437,-0.13281245643690287,0.0,Morucci2019.csv,it_100_1_cbow,False
familiar_mean,0.0,-0.08134158282513207,-0.08341728509818169,0.0,Morucci2019.csv,it_100_1_cbow,False
aoa_mean,0.11707382434509311,0.013706280346785718,0.014056041886735593,0.11855817933291483,Morucci2019.csv,it_100_1_cbow,False
aoa_mean,0.0,-0.6775679452377401,-0.7220649446264872,0.0,Navarrete2019.csv,it_100_1_cbow,False
familiar_mean,0.0,-0.6187616107006362,-0.6593967015526183,0.0,Navarrete2019.csv,it_100_1_cbow,False
manipulability_mean,0.0,-0.6716559186616513,-0.7157646655588343,0.0,Navarrete2019.csv,it_100_1_cbow,False
imagine_mean,0.40407619417012375,0.16327757069501153,0.17472383338290925,0.4179998006972124,Rinaldi2004.csv,it_100_1_cbow,False
familiar_mean,0.0,-1.1009112594277948,-1.1358608232191534,0.0,Torrance2018_it.csv,it_100_1_cbow,False
auditory_mean,0.0,-0.022306828569534226,-0.022467165163025937,0.0,Vergallito2020.csv,it_100_1_cbow,False
gustatory_mean,0.0,-0.08569924249875574,-0.08631522986622209,0.0,Vergallito2020.csv,it_100_1_cbow,False
haptic_mean,0.28871359013104825,0.08335553712635892,0.0839546784534127,0.28974933727864277,Vergallito2020.csv,it_100_1_cbow,False
olfactory_mean,0.0,-0.051431603911412785,-0.05180128300511566,0.0,Vergallito2020.csv,it_100_1_cbow,False
visual_mean,0.16430969230801423,0.026997674986354313,0.027191728355528466,0.16489914601212605,Vergallito2020.csv,it_100_1_cbow,False
aoa_mean_subjective,0.0,-0.08077453196798379,-0.08392159165504809,0.0,Barbarotto2005.csv,it_100_1_cbow,True
aoa_mean_subjective_male,0.0,-0.10419090053890273,-0.10825028627418465,0.0,Barbarotto2005.csv,it_100_1_cbow,True
aoa_mean_subjective_female,0.0,-0.08888231675044661,-0.09234526415630817,0.0,Barbarotto2005.csv,it_100_1_cbow,True
aoa_mean_objective,0.0,-0.1167656524715427,-0.12131496360679761,0.0,Barbarotto2005.csv,it_100_1_cbow,True
aoa_mean,0.1595479640068607,0.025455552818734517,0.025455552818734517,0.1595479640068607,Barca2002.csv,it_100_1_cbow,True
familiar_mean,0.0,-0.010394240838204172,-0.010394240838204172,0.0,Barca2002.csv,it_100_1_cbow,True
imagine_mean,0.2396850617063689,0.05744892880518587,0.05744892880518587,0.2396850617063689,Barca2002.csv,it_100_1_cbow,True
concrete_mean,0.016730979947593868,0.00027992569000678813,0.00027992569000678813,0.016730979947593868,Barca2002.csv,it_100_1_cbow,True
familiar_mean_all,0.05196733124290936,0.002700603516510263,0.023598130727601585,0.15361683087344818,Borelli2018.csv,it_100_1_cbow,True
aoa_mean_all,0.1365116677949409,0.018635435444156304,0.16283820971441343,0.403532166889349,Borelli2018.csv,it_100_1_cbow,True
imagine_mean_all,0.17108277224888807,0.029269314960364903,0.2557580616774743,0.5057252828141721,Borelli2018.csv,it_100_1_cbow,True
concrete_mean_all,0.17282434083977222,0.02986825278670176,0.2609916374457035,0.5108734064772833,Borelli2018.csv,it_100_1_cbow,True
valence_mean_all,0.08740215818373848,0.007639137255175244,0.06675150887260273,0.2583631337335161,Borelli2018.csv,it_100_1_cbow,True
arousal_mean_all,0.09728820360386464,0.009464994560467021,0.08270602389741422,0.2875865502721124,Borelli2018.csv,it_100_1_cbow,True
unpleasant_mean_all,0.09840364284633847,0.00968327692542974,0.08461339599125511,0.29088381871677754,Borelli2018.csv,it_100_1_cbow,True
familiar_mean_female,0.0423677678798963,0.0017950277551247729,0.015685123479304564,0.1252402630119586,Borelli2018.csv,it_100_1_cbow,True
aoa_mean_female,0.13644325668628499,0.018616762295159454,0.1626750419600838,0.40332994180953613,Borelli2018.csv,it_100_1_cbow,True
imagine_mean_female,0.1747092208942725,0.030523311865483696,0.26671560606267897,0.516445162686881,Borelli2018.csv,it_100_1_cbow,True
concrete_mean_female,0.17162559259685292,0.029455344034220933,0.25738360144188294,0.5073298743834064,Borelli2018.csv,it_100_1_cbow,True
valence_mean_female,0.09292258427549806,0.008634606668437038,0.07545001541229507,0.2746816619512396,Borelli2018.csv,it_100_1_cbow,True
