norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
auditory_mean,0.6938142186650427,0.48137817002178357,0.4936621424625309,0.7026109467283661,Morucci2019.csv,it_50_2_cbow,True,2018
visual_mean,0.7049910307623491,0.4970123534553595,0.5096952843250337,0.7139294673320564,Morucci2019.csv,it_50_2_cbow,True,2018
familiar_mean,0.6136172250785424,0.3765260989130906,0.38613442041645496,0.6213971519217439,Morucci2019.csv,it_50_2_cbow,True,2018
aoa_mean,0.5442485679573601,0.29620650372363727,0.3037652023832516,0.5511489838358151,Morucci2019.csv,it_50_2_cbow,True,2018
aoa_mean,0.5117465184236318,0.26188449911870854,0.2782522803136278,0.5274962372506821,Navarrete2019.csv,it_50_2_cbow,True,2018
familiar_mean,0.5583369652518764,0.311740166766675,0.3312239271895922,0.575520570605076,Navarrete2019.csv,it_50_2_cbow,True,2018
manipulability_mean,0.7866436179696592,0.6188081816923952,0.6574836930481699,0.810853681651733,Navarrete2019.csv,it_50_2_cbow,True,2018
imagine_mean,0.798208716915808,0.6371371557603805,0.6818024409064691,0.8257132921943725,Rinaldi2004.csv,it_50_2_cbow,True,2018
familiar_mean,0.6034189967214751,0.36411448560435167,0.37567367562353743,0.6129222427221396,Torrance2018_it.csv,it_50_2_cbow,True,2018
auditory_mean,0.6703249454748679,0.44933553252588454,0.4525652578270589,0.6727297063658323,Vergallito2020.csv,it_50_2_cbow,True,2018
gustatory_mean,0.5794398887260667,0.3357505846468765,0.33816388624361954,0.5815186035232403,Vergallito2020.csv,it_50_2_cbow,True,2018
haptic_mean,0.7659209680901333,0.5866349293601271,0.590851532625968,0.7686686754551456,Vergallito2020.csv,it_50_2_cbow,True,2018
olfactory_mean,0.604438054783495,0.3653453620704553,0.36797138443933547,0.6066064493881808,Vergallito2020.csv,it_50_2_cbow,True,2018
visual_mean,0.6280761255550682,0.3944796194922658,0.3973150525164689,0.6303293206859958,Vergallito2020.csv,it_50_2_cbow,True,2018
aoa_mean_subjective,0.0,-0.20451736144030097,-0.21248557032758542,0.0,Barbarotto2005.csv,it_50_2_sg,False,2018
aoa_mean_subjective_male,0.0,-0.049763426131847956,-0.05170226091620567,0.0,Barbarotto2005.csv,it_50_2_sg,False,2018
aoa_mean_subjective_female,0.0,-0.24803593483825181,-0.25769967255922266,0.0,Barbarotto2005.csv,it_50_2_sg,False,2018
aoa_mean_objective,0.0,-0.178959045271326,-0.44739761317831495,0.0,Barbarotto2005.csv,it_50_2_sg,False,2018
aoa_mean,0.5988946213451205,0.3586747674761152,0.3586747674761152,0.5988946213451205,Barca2002.csv,it_50_2_sg,False,2018
familiar_mean,0.46925971655886134,0.22020468158490286,0.22020468158490286,0.46925971655886134,Barca2002.csv,it_50_2_sg,False,2018
imagine_mean,0.7679285144337965,0.5897142032804976,0.5897142032804976,0.7679285144337965,Barca2002.csv,it_50_2_sg,False,2018
concrete_mean,0.605464400891423,0.3665871407468097,0.3665871407468097,0.605464400891423,Barca2002.csv,it_50_2_sg,False,2018
familiar_mean_all,0.13002496391124946,0.016906491240121727,0.14861514455388442,0.3855063482666458,Borelli2018.csv,it_50_2_sg,False,2018
aoa_mean_all,0.1834835416679397,0.033666210063010564,0.2959400980389192,0.5440037665668495,Borelli2018.csv,it_50_2_sg,False,2018
imagine_mean_all,0.25018177832771865,0.06259092220721975,0.5491044251007884,0.7410158062422072,Borelli2018.csv,it_50_2_sg,False,2018
concrete_mean_all,0.26140694245470597,0.06833358956351795,0.5994843195970778,0.7742637274192029,Borelli2018.csv,it_50_2_sg,False,2018
valence_mean_all,0.24164133839951532,0.058390536423509075,0.514303844818268,0.717149806399101,Borelli2018.csv,it_50_2_sg,False,2018
arousal_mean_all,0.17899855759957484,0.032040483622728315,0.2810882268416245,0.5301775427549006,Borelli2018.csv,it_50_2_sg,False,2018
unpleasant_mean_all,0.21955492846139169,0.048204366611686825,0.42289249115113303,0.650301846184626,Borelli2018.csv,it_50_2_sg,False,2018
familiar_mean_female,0.10665766699875334,0.011375857929616958,0.09999855952501613,0.3162254884177051,Borelli2018.csv,it_50_2_sg,False,2018
aoa_mean_female,0.1939188131834315,0.037604506106470606,0.3305593710437057,0.5749429285100441,Borelli2018.csv,it_50_2_sg,False,2018
imagine_mean_female,0.24564037029422806,0.06033919151828548,0.5293501981006559,0.7275645662761868,Borelli2018.csv,it_50_2_sg,False,2018
concrete_mean_female,0.25933838541021176,0.06725639814717554,0.590034218008289,0.768136848490091,Borelli2018.csv,it_50_2_sg,False,2018
valence_mean_female,0.235727395527419,0.05556740500214025,0.4894377032588513,0.6995982441793657,Borelli2018.csv,it_50_2_sg,False,2018
arousal_mean_female,0.17885577909978517,0.031989389717391147,0.2806399846920132,0.5297546457484004,Borelli2018.csv,it_50_2_sg,False,2018
unpleasant_mean_female,0.21850322405832764,0.04774365892388373,0.41885074482227874,0.6471867928367194,Borelli2018.csv,it_50_2_sg,False,2018
familiar_mean_male,0.12081708362095349,0.014596767694672469,0.12831170644179152,0.35820623450994193,Borelli2018.csv,it_50_2_sg,False,2018
aoa_mean_male,0.18403262516909838,0.03386800712662986,0.29771397881372835,0.5456317245301343,Borelli2018.csv,it_50_2_sg,False,2018
imagine_mean_male,0.23113837481820543,0.05342494831360122,0.4686921760420314,0.6846109669308778,Borelli2018.csv,it_50_2_sg,False,2018
concrete_mean_male,0.2423008338987638,0.05870969410803632,0.5150547666370358,0.7176731614300731,Borelli2018.csv,it_50_2_sg,False,2018
valence_mean_male,0.23873937310618068,0.05699648827113214,0.5020250686921319,0.7085372740316009,Borelli2018.csv,it_50_2_sg,False,2018
arousal_mean_male,0.1307131830648841,0.017085936226953907,0.14989335287550798,0.3871606292942349,Borelli2018.csv,it_50_2_sg,False,2018
unpleasant_mean_male,0.19945172656817065,0.03978099123102431,0.3489949907996635,0.5907579798865721,Borelli2018.csv,it_50_2_sg,False,2018
concrete_mean,0.8702057162724504,0.7572579886332483,0.7620007317770892,0.8729265328634989,Borsa2025.csv,it_50_2_sg,False,2018
imagine_mean,0.8536823306474427,0.7287735216596497,0.7333378652191047,0.8563514846248033,Borsa2025.csv,it_50_2_sg,False,2018
familiar_mean,0.5154773682333441,0.26571691716077467,0.2673811149718025,0.5170890783721916,Borsa2025.csv,it_50_2_sg,False,2018
aoa_mean,0.6816927608914269,0.4647050202517762,0.46761549010721526,0.6838241660743025,Borsa2025.csv,it_50_2_sg,False,2018
valence_mean,0.7651717724244174,0.5854878413151244,0.589770406507607,0.7679651076107605,Borsa2025.csv,it_50_2_sg,False,2018
arousal_mean,0.7534496536890473,0.5676863806441452,0.571838736615419,0.7562001961223093,Borsa2025.csv,it_50_2_sg,False,2018
familiar_mean,0.3690465087211845,0.13619532559929529,0.1501243929901323,0.3874588920003415,DellAcqua2000_2.csv,it_50_2_sg,False,2018
familiar_mean_italian,0.6838396775727922,0.46763670462286033,0.5154631857774711,0.7179576490138336,DellAcqua2000_2.csv,it_50_2_sg,False,2018
familiar_mean_american,0.6178588110444719,0.38174951038528854,0.4207920739474203,0.6486848803135621,DellAcqua2000_2.csv,it_50_2_sg,False,2018
familiar_mean_spansih,0.3126596500636604,0.09775605677793059,0.10899238514320997,0.3301399478148774,DellAcqua2000_2.csv,it_50_2_sg,False,2018
aoa_mean,0.35267791382044766,0.12438171089674312,0.13710256769300094,0.37027363893882714,DellAcqua2000_2.csv,it_50_2_sg,False,2018
aoa_mean_italian,0.3780589973157992,0.14292860545142744,0.15754630373623252,0.3969210295968614,DellAcqua2000_2.csv,it_50_2_sg,False,2018
aoa_mean_american,0.42109994589971417,0.1773251644367422,0.20000629012051158,0.44722062801318946,DellAcqua2000_2.csv,it_50_2_sg,False,2018
concrete_mean,0.9147986852260198,0.8368566344912546,0.838868309093397,0.915897542901714,DellaRosa2010.csv,it_50_2_sg,False,2018
imagine_mean,0.8945447392995537,0.8002102906085065,0.8021338730378538,0.8956192679023011,DellaRosa2010.csv,it_50_2_sg,False,2018
familiar_mean,0.5626954284820213,0.31662614523456545,0.3173872657759947,0.5633713391502932,DellaRosa2010.csv,it_50_2_sg,False,2018
aoa_mean,0.7267345584199619,0.528143118401857,0.5294126932057076,0.7276075131591947,DellaRosa2010.csv,it_50_2_sg,False,2018
familiar_mean,0.3086467741454391,0.09526283119038571,0.09562504727856208,0.30923299836621915,Dellacqua2000_1.csv,it_50_2_sg,False,2018
aoa_mean,0.38678235711458,0.14960059177511048,0.1501694153179816,0.38751698713473404,Dellacqua2000_1.csv,it_50_2_sg,False,2018
concrete_mean,0.6754185229939094,0.45619018120327415,0.5366943308273814,0.7325942470613467,Falcinelli2024.csv,it_50_2_sg,False,2018
action_effector_mean,0.7020420469131535,0.4928630356340104,0.579838865451777,0.7614715132240845,Falcinelli2024.csv,it_50_2_sg,False,2018
action_effector_feet_mean,0.7195046119700426,0.5176868866461615,0.6090433960543076,0.7804123243864795,Falcinelli2024.csv,it_50_2_sg,False,2018
action_effector_hands_mean,0.4221770876523806,0.17823349333864585,0.20968646275134806,0.4579153445248893,Falcinelli2024.csv,it_50_2_sg,False,2018
action_effector_mouth_mean,0.6590590722437737,0.4343588607068237,0.5110104243609691,0.7148499313569031,Falcinelli2024.csv,it_50_2_sg,False,2018
action_effector_torso_mean,0.6864548001393134,0.4712201926343046,0.5543766972168289,0.7445647703301768,Falcinelli2024.csv,it_50_2_sg,False,2018
arousal_mean,0.36762303455111545,0.1351466955325706,0.15899611239125955,0.39874316594928566,Falcinelli2024.csv,it_50_2_sg,False,2018
aoa_mean,0.7036020834358957,0.4950558918153331,0.5824186962533331,0.7631636104095458,Falcinelli2024.csv,it_50_2_sg,False,2018
body_object_interact_mean,0.30749788407969286,0.09455494871348823,0.11124111613351556,0.3335282838583792,Falcinelli2024.csv,it_50_2_sg,False,2018
dominance_mean,0.41120925082617804,0.1690930479650266,0.19893299760591365,0.4460190552049471,Falcinelli2024.csv,it_50_2_sg,False,2018
emotional_mean,0.7759091874881647,0.6020350672285439,0.7082765496806399,0.8415916763375455,Falcinelli2024.csv,it_50_2_sg,False,2018
familiar_mean,0.4173385567193733,0.17417147092460955,0.20490761285248182,0.4526672208725543,Falcinelli2024.csv,it_50_2_sg,False,2018
imagine_mean,0.5996675984010794,0.3596012285721183,0.4230602689083745,0.6504308333008011,Falcinelli2024.csv,it_50_2_sg,False,2018
interoception_mean,0.3843743856176302,0.14774366831893068,0.17381608037521257,0.41691255722898607,Falcinelli2024.csv,it_50_2_sg,False,2018
social_valence_mean,0.6127990637086528,0.37552269248220144,0.441791402920237,0.6646739072058094,Falcinelli2024.csv,it_50_2_sg,False,2018
valence_mean,0.5634883014847054,0.31751906591011825,0.37355184224719795,0.6111888760826705,Falcinelli2024.csv,it_50_2_sg,False,2018
aoa_mean_lr,0.0,-0.08378785568008287,-0.09436713038716404,0.0,Lotto2010.csv,it_50_2_sg,False,2018
aoa_mean_objective,0.0,-0.01953496079541834,-0.023049186546975076,0.0,Lotto2010.csv,it_50_2_sg,False,2018
aoa_mean_subjective,0.3808997724924426,0.14508463668479454,0.14508463668479454,0.3808997724924426,Lotto2010.csv,it_50_2_sg,False,2018
familiar_mean,0.35853312335698423,0.12854600054411447,0.12854600054411447,0.35853312335698423,Lotto2010.csv,it_50_2_sg,False,2018
aoa_mean_italian,0.34013321887794906,0.11569060658427481,0.12266486300956797,0.35023543939694046,Luniewska2016.csv,it_50_2_sg,False,2018
familiar_mean,0.32693472361354825,0.10688631350426718,0.14371269042590545,0.3790945666003477,Montefinese2013_words.csv,it_50_2_sg,False,2018
dominance_mean,0.0,-0.17582244454370108,-0.23639992543690902,0.0,Montefinese2013_words.csv,it_50_2_sg,False,2018
dominance_cos_mean,0.2529065002974202,0.06396169789268899,0.08599892153638855,0.2932557272013431,Montefinese2013_words.csv,it_50_2_sg,False,2018
dominance_euc_mean,0.0,-0.1830530758528546,-0.2461217826593003,0.0,Montefinese2013_words.csv,it_50_2_sg,False,2018
dominance_city_mean,0.0,-0.11927409478531484,-0.16036853080378466,0.0,Montefinese2013_words.csv,it_50_2_sg,False,2018
familiar_mean,0.575154141107834,0.33080228603349027,0.3349633210779367,0.5787601585094958,Montefinese2014.csv,it_50_2_sg,False,2018
imagine_mean,0.702812984029094,0.49394609051987953,0.5001592488911988,0.7072193781926502,Montefinese2014.csv,it_50_2_sg,False,2018
concrete_mean,0.7916356318987401,0.6266869736917174,0.6345698287067076,0.7965989133225752,Montefinese2014.csv,it_50_2_sg,False,2018
valence_mean,0.7680264980515914,0.5898647017093912,0.5972843834918993,0.772841758377418,Montefinese2014.csv,it_50_2_sg,False,2018
arousal_mean,0.5943177399590888,0.353213576030079,0.3576565140933505,0.5980439064929518,Montefinese2014.csv,it_50_2_sg,False,2018
dominance_mean,0.6348448694830638,0.4030280083089684,0.4080975430046787,0.6388251270924452,Montefinese2014.csv,it_50_2_sg,False,2018
valence_mean_female,0.7573155393232848,0.5735268261005178,0.5807410000137319,0.7620636456449893,Montefinese2014.csv,it_50_2_sg,False,2018
arousal_mean_female,0.5606086313193589,0.3142820375097649,0.3182352706859884,0.5641234534089045,Montefinese2014.csv,it_50_2_sg,False,2018
dominance_mean_female,0.6243944386520843,0.3898684150196515,0.3947724202400245,0.6283091756770901,Montefinese2014.csv,it_50_2_sg,False,2018
valence_mean_male,0.7442906090762578,0.5539685107591067,0.5609366681271458,0.7489570535932923,Montefinese2014.csv,it_50_2_sg,False,2018
arousal_mean_male,0.5130599730377572,0.26323053593350415,0.26654161185719605,0.5162766814966526,Montefinese2014.csv,it_50_2_sg,False,2018
dominance_mean_male,0.5351695656466073,0.2864064639943784,0.29000906102575424,0.5385248935989443,Montefinese2014.csv,it_50_2_sg,False,2018
aoa_mean,0.5891837836114395,0.34713753087069166,0.34927925342619204,0.5909985223553372,Montefinese2019.csv,it_50_2_sg,False,2018
concrete_mean,0.5703929127527549,0.3253480749185719,0.3253480749185719,0.5703929127527549,Montefinese2023_it.csv,it_50_2_sg,False,2018
gustatory_mean,0.7225171408885597,0.5220310188777788,0.5353523845907684,0.7316777874110765,Morucci2019.csv,it_50_2_sg,False,2018
olfactory_mean,0.6382819649136542,0.4074038667340353,0.41780013765547797,0.6463746109304402,Morucci2019.csv,it_50_2_sg,False,2018
touch_mean,0.6885482804891391,0.4740987345645501,0.4861969478867715,0.6972782428032381,Morucci2019.csv,it_50_2_sg,False,2018
auditory_mean,0.6978142167449326,0.4869446810913438,0.49937070166145786,0.7066616599628551,Morucci2019.csv,it_50_2_sg,False,2018
visual_mean,0.7193650992398557,0.5174861460043675,0.5306915341001728,0.7284857816733095,Morucci2019.csv,it_50_2_sg,False,2018
familiar_mean,0.4768582215431085,0.22739376345325635,0.2331964751203251,0.482904209052194,Morucci2019.csv,it_50_2_sg,False,2018
aoa_mean,0.5239161002185865,0.274488080068252,0.2814925605803605,0.5305587249121066,Morucci2019.csv,it_50_2_sg,False,2018
aoa_mean,0.44414498979236977,0.19726477195766426,0.20959382020501827,0.45781417650070455,Navarrete2019.csv,it_50_2_sg,False,2018
familiar_mean,0.5389643335614305,0.29048255285131686,0.30863771240452414,0.5555517189286018,Navarrete2019.csv,it_50_2_sg,False,2018
manipulability_mean,0.7782689216412144,0.6057025143925787,0.6435589215421149,0.8022212422655703,Navarrete2019.csv,it_50_2_sg,False,2018
imagine_mean,0.764338295481709,0.5842130299398842,0.6251681701830927,0.7906757680510341,Rinaldi2004.csv,it_50_2_sg,False,2018
familiar_mean,0.6232393945453404,0.38842734291324243,0.400758369672393,0.6330547919986018,Torrance2018_it.csv,it_50_2_sg,False,2018
auditory_mean,0.6709023849162803,0.45011001008635265,0.453345302162445,0.6733092173455262,Vergallito2020.csv,it_50_2_sg,False,2018
gustatory_mean,0.5599455499311286,0.31353901888767394,0.3157926686191217,0.5619543296559977,Vergallito2020.csv,it_50_2_sg,False,2018
haptic_mean,0.7516056842982525,0.5649111046694444,0.5689715618458645,0.75430203622015,Vergallito2020.csv,it_50_2_sg,False,2018
olfactory_mean,0.5902498753874347,0.34839491539488215,0.3508991016690592,0.5923673705303654,Vergallito2020.csv,it_50_2_sg,False,2018
visual_mean,0.6218463641611983,0.38669290062050166,0.38947236441651606,0.6240772103005493,Vergallito2020.csv,it_50_2_sg,False,2018
aoa_mean_subjective,0.304458344640072,0.09269488362097286,0.09630637259321856,0.3103326805111227,Barbarotto2005.csv,it_50_2_sg,True,2018
aoa_mean_subjective_male,0.37671139585729907,0.14191147576875468,0.14744049430519968,0.38397980976244006,Barbarotto2005.csv,it_50_2_sg,True,2018
aoa_mean_subjective_female,0.2373604872349658,0.05634000090042037,0.058535065870566616,0.24194021135513338,Barbarotto2005.csv,it_50_2_sg,True,2018
aoa_mean_objective,0.0,-0.09076652674438149,-0.2269163168609537,0.0,Barbarotto2005.csv,it_50_2_sg,True,2018
aoa_mean,0.6213272115155951,0.38604750376974506,0.38604750376974506,0.6213272115155951,Barca2002.csv,it_50_2_sg,True,2018
familiar_mean,0.5008248961442864,0.2508255765979352,0.2508255765979352,0.5008248961442864,Barca2002.csv,it_50_2_sg,True,2018
imagine_mean,0.7743595340360838,0.5996326879525808,0.5996326879525808,0.7743595340360838,Barca2002.csv,it_50_2_sg,True,2018
concrete_mean,0.6292861164869432,0.3960010164032187,0.3960010164032187,0.6292861164869432,Barca2002.csv,it_50_2_sg,True,2018
familiar_mean_all,0.1345428868048862,0.018101788389792428,0.1591223075222472,0.3989013756835732,Borelli2018.csv,it_50_2_sg,True,2018
aoa_mean_all,0.19970674400255958,0.03988278360010387,0.35058638517935614,0.5921033568384461,Borelli2018.csv,it_50_2_sg,True,2018
imagine_mean_all,0.25336411679800247,0.06419337568083185,0.5631626025864211,0.750441605047602,Borelli2018.csv,it_50_2_sg,True,2018
concrete_mean_all,0.27040220645007135,0.073117353253067,0.6414518400926434,0.8009068860314809,Borelli2018.csv,it_50_2_sg,True,2018
valence_mean_all,0.24601434801226243,0.060523059427898575,0.5330871074409307,0.7301281445341843,Borelli2018.csv,it_50_2_sg,True,2018
arousal_mean_all,0.19106689807787167,0.0365065595410998,0.3202687016314811,0.5659228760453858,Borelli2018.csv,it_50_2_sg,True,2018
unpleasant_mean_all,0.22709190000953647,0.05157073104994131,0.4524252978962979,0.6726256744254547,Borelli2018.csv,it_50_2_sg,True,2018
familiar_mean_female,0.12997491504757974,0.01689347854162557,0.14850075747967867,0.38535796018725066,Borelli2018.csv,it_50_2_sg,True,2018
aoa_mean_female,0.1996119669771167,0.03984493736047353,0.35025370086931223,0.5918223558377228,Borelli2018.csv,it_50_2_sg,True,2018
imagine_mean_female,0.25066036177021817,0.06283061696277666,0.5512072452272279,0.7424333271258962,Borelli2018.csv,it_50_2_sg,True,2018
concrete_mean_female,0.26624006008869533,0.07088376959603211,0.6218568153404889,0.7885789848458358,Borelli2018.csv,it_50_2_sg,True,2018
valence_mean_female,0.2443420950718319,0.059703059424092146,0.5258645474074036,0.7251651862902712,Borelli2018.csv,it_50_2_sg,True,2018
arousal_mean_female,0.19416048045514075,0.0376982921705711,0.3307236627872413,0.5750857873285005,Borelli2018.csv,it_50_2_sg,True,2018
unpleasant_mean_female,0.22698432335567087,0.051521883049231755,0.45199675886218454,0.672307042103669,Borelli2018.csv,it_50_2_sg,True,2018
