norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_extrapolated,0.6091356294119703,0.3710462150191173,0.4422341745679615,0.665006898135622,Nemati2026.csv,fa_100_2_cbow,False
familiar_mean,0.5293651361767847,0.28022744739946587,0.3202599398851039,0.5659151348789886,Bakhtiar2013.csv,fa_100_2_cbow,True
aoa_mean,0.2552663361032132,0.06516090234755861,0.07446960268292413,0.2728911920215164,Bakhtiar2013.csv,fa_100_2_cbow,True
imagine_mean,0.33743814413875667,0.11386450111980834,0.1301308584226381,0.36073654988459114,Bakhtiar2013.csv,fa_100_2_cbow,True
familiar_mean_middle_age,0.26888451438989863,0.07229888207869159,0.08092714372594284,0.28447696519392013,Ghasisin2015.csv,fa_100_2_cbow,True
familiar_mean_elderly,0.2774545780304338,0.07698104287004605,0.08616808090803507,0.2935440016556889,Ghasisin2015.csv,fa_100_2_cbow,True
aoa_mean_middle_age,0.0,-0.05585333735401006,-0.06251896197650508,0.0,Ghasisin2015.csv,fa_100_2_cbow,True
aoa_mean_elderly,0.0,-0.034177794141461514,-0.0382566255410598,0.0,Ghasisin2015.csv,fa_100_2_cbow,True
aoa_mean,0.3724037707795028,0.13868456849079247,0.24608054530988177,0.49606506156942937,Luniewska2019_fa.csv,fa_100_2_cbow,True
valence_mean_persian,0.587598458443949,0.34527194836570524,0.40049314850820095,0.6328452800710462,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
valence_mean_persian_male,0.4905476480606076,0.2406369950177937,0.2791233641724974,0.5283212698467642,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
valence_mean_persian_female,0.5743229767581722,0.329846881632368,0.3826010678708243,0.6185475469766446,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
familiar_mean_persian,0.49171636066281205,0.24178497934348067,0.28045495180713914,0.5295799767807873,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
familiar_mean_persian_male,0.48750990112426934,0.23766590369419485,0.2756770902301,0.5250496073992438,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
familiar_mean_persian_female,0.48878477809543847,0.238910559297807,0.27712081030020264,0.5264226536730754,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
arousal_mean_persian,0.4800403024008959,0.2304386919291436,0.26729399160763345,0.5170048274509953,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
arousal_mean_persian_male,0.4236741125299271,0.17949975362802134,0.20820811487062896,0.4562982740167104,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
arousal_mean_persian_female,0.44908380214934507,0.20167626135291208,0.23393143077769124,0.4836645849942822,Mahjoubnavaz2024.csv,fa_100_2_cbow,True
valence_mean_bw,0.5665348547230499,0.3209617416160672,0.38254062466090294,0.6184986860623901,Nemati2026.csv,fa_100_2_cbow,True
arousal_mean_bw,0.5302109278529019,0.28112362801463514,0.33505927443619765,0.5788430481885376,Nemati2026.csv,fa_100_2_cbow,True
dominance_mean_bw,0.4507617905044528,0.2031861917787802,0.24216896485594597,0.4921066600402254,Nemati2026.csv,fa_100_2_cbow,True
concrete_mean_bw,0.6770337818003822,0.45837474169892756,0.5463173247235084,0.7391328194063015,Nemati2026.csv,fa_100_2_cbow,True
valence_mean_extrapolated,0.5592037567009126,0.31270884150841344,0.3727043446527318,0.6104951634965929,Nemati2026.csv,fa_100_2_cbow,True
arousal_mean_extrapolated,0.5203228301349982,0.27073584755969426,0.3226785215026384,0.5680479922529772,Nemati2026.csv,fa_100_2_cbow,True
dominance_mean_extrapolated,0.5498487948182823,0.3023336971631175,0.36033865215987343,0.6002821437956267,Nemati2026.csv,fa_100_2_cbow,True
concrete_mean_extrapolated,0.5866975571406767,0.3442140235548376,0.410254028797053,0.6405107561915359,Nemati2026.csv,fa_100_2_cbow,True
familiar_mean,0.0,-0.17601670436093497,-0.20116194784106856,0.0,Bakhtiar2013.csv,fa_100_2_sg,False
aoa_mean,0.0,-0.4822754688355877,-0.5511719643835288,0.0,Bakhtiar2013.csv,fa_100_2_sg,False
imagine_mean,0.0,-0.5025767458545245,-0.5743734238337423,0.0,Bakhtiar2013.csv,fa_100_2_sg,False
familiar_mean_middle_age,0.0,-0.19674635784230035,-0.22022637585640203,0.0,Ghasisin2015.csv,fa_100_2_sg,False
familiar_mean_elderly,0.0,-0.22690160626207037,-0.25398039877894296,0.0,Ghasisin2015.csv,fa_100_2_sg,False
aoa_mean_middle_age,0.0,-0.4487072909938877,-0.5022567207832817,0.0,Ghasisin2015.csv,fa_100_2_sg,False
aoa_mean_elderly,0.0,-0.47601657821544563,-0.5328251410477416,0.0,Ghasisin2015.csv,fa_100_2_sg,False
aoa_mean,0.0,-0.09927039518616662,-0.1761444207266737,0.0,Luniewska2019_fa.csv,fa_100_2_sg,False
valence_mean_persian,0.5285571414528778,0.2793726517808375,0.324054222905721,0.5692576068053206,Mahjoubnavaz2024.csv,fa_100_2_sg,False
valence_mean_persian_male,0.443941737774761,0.19708426653847466,0.2286050135292808,0.4781265664332832,Mahjoubnavaz2024.csv,fa_100_2_sg,False
valence_mean_persian_female,0.5265580742026965,0.27726340550805245,0.3216076335295342,0.5671046054561135,Mahjoubnavaz2024.csv,fa_100_2_sg,False
familiar_mean_persian,0.3931410283314028,0.15455986815747286,0.17927945934905576,0.4234140519031646,Mahjoubnavaz2024.csv,fa_100_2_sg,False
familiar_mean_persian_male,0.3789747396658181,0.1436218533047746,0.16659206893833306,0.4081569170531513,Mahjoubnavaz2024.csv,fa_100_2_sg,False
familiar_mean_persian_female,0.3944633789922563,0.15560135736598843,0.18048751952953102,0.42483822748139205,Mahjoubnavaz2024.csv,fa_100_2_sg,False
arousal_mean_persian,0.4386801662991495,0.1924402883042495,0.22321829887310363,0.4724598383705261,Mahjoubnavaz2024.csv,fa_100_2_sg,False
arousal_mean_persian_male,0.3947172117547943,0.1558016772554791,0.18071987765659775,0.42511160611843773,Mahjoubnavaz2024.csv,fa_100_2_sg,False
arousal_mean_persian_female,0.3530172800883973,0.12462120004100995,0.14455253898133302,0.3802006562084461,Mahjoubnavaz2024.csv,fa_100_2_sg,False
valence_mean_bw,0.5405619429781539,0.29220721419631684,0.3482693285693636,0.5901434813410749,Nemati2026.csv,fa_100_2_sg,False
arousal_mean_bw,0.5017352567091338,0.2517382678249804,0.30003611564401145,0.5477555254344875,Nemati2026.csv,fa_100_2_sg,False
dominance_mean_bw,0.4461618455779285,0.19906039244950333,0.23725160042272625,0.48708479797949583,Nemati2026.csv,fa_100_2_sg,False
concrete_mean_bw,0.6839494972868926,0.4677869148389931,0.5575352928660298,0.7466828596305327,Nemati2026.csv,fa_100_2_sg,False
valence_mean_extrapolated,0.5992134014292936,0.3590567004524638,0.42794438299150955,0.6541745814318297,Nemati2026.csv,fa_100_2_sg,False
arousal_mean_extrapolated,0.5682125673366194,0.32286552167927224,0.38480965900415054,0.6203302821917938,Nemati2026.csv,fa_100_2_sg,False
dominance_mean_extrapolated,0.5877633678050598,0.34546577653354604,0.4117459398391144,0.6416743253700543,Nemati2026.csv,fa_100_2_sg,False
concrete_mean_extrapolated,0.6409427984192904,0.41080767084555114,0.4896241596567933,0.6997314911141225,Nemati2026.csv,fa_100_2_sg,False
familiar_mean,0.48673201745895306,0.2369080568196626,0.27075206493675724,0.5203384138584785,Bakhtiar2013.csv,fa_100_2_sg,True
aoa_mean,0.1542539617144018,0.023794284704588144,0.02719346823381502,0.1649044215108104,Bakhtiar2013.csv,fa_100_2_sg,True
imagine_mean,0.23542230933497027,0.05542366373261043,0.0633413299801262,0.2516770350670204,Bakhtiar2013.csv,fa_100_2_sg,True
familiar_mean_middle_age,0.3682348944767286,0.13559693751028742,0.15177928807735874,0.38958861389593863,Ghasisin2015.csv,fa_100_2_sg,True
familiar_mean_elderly,0.4050611734026455,0.16407455419832806,0.1836554680738487,0.42855042652393743,Ghasisin2015.csv,fa_100_2_sg,True
aoa_mean_middle_age,0.0,-0.004939018005843748,-0.005528448138228392,0.0,Ghasisin2015.csv,fa_100_2_sg,True
aoa_mean_elderly,0.0,-0.005890289367139372,-0.0065932457113658804,0.0,Ghasisin2015.csv,fa_100_2_sg,True
aoa_mean,0.37172214972641043,0.13817735659722388,0.24518055347434237,0.4951570997919169,Luniewska2019_fa.csv,fa_100_2_sg,True
valence_mean_persian,0.596325759200196,0.35560441108569024,0.4124781375759703,0.642244608833714,Mahjoubnavaz2024.csv,fa_100_2_sg,True
valence_mean_persian_male,0.4862927402868207,0.2364806292556652,0.2743022484742611,0.5237387215723706,Mahjoubnavaz2024.csv,fa_100_2_sg,True
valence_mean_persian_female,0.5854889191046395,0.3427972743943191,0.3976226866157046,0.630573299954656,Mahjoubnavaz2024.csv,fa_100_2_sg,True
familiar_mean_persian,0.48912930413752526,0.23924747616605968,0.277511612095688,0.526793709240807,Mahjoubnavaz2024.csv,fa_100_2_sg,True
familiar_mean_persian_male,0.47125116959212243,0.22207766484194336,0.25759574047902317,0.5075389053846249,Mahjoubnavaz2024.csv,fa_100_2_sg,True
familiar_mean_persian_female,0.4660707400586537,0.21722193473882115,0.25196340733840644,0.5019595674338785,Mahjoubnavaz2024.csv,fa_100_2_sg,True
arousal_mean_persian,0.4898279056764944,0.23993137717942073,0.27830489307726025,0.5275461051673686,Mahjoubnavaz2024.csv,fa_100_2_sg,True
arousal_mean_persian_male,0.4812310582104139,0.2315833313863148,0.2686216994109435,0.5182872749845818,Mahjoubnavaz2024.csv,fa_100_2_sg,True
arousal_mean_persian_female,0.4515022665366687,0.20385429668774904,0.2364578110206847,0.4862692783023463,Mahjoubnavaz2024.csv,fa_100_2_sg,True
valence_mean_bw,0.5543758870151703,0.30733262410385687,0.3662966601919713,0.6052244709130418,Nemati2026.csv,fa_100_2_sg,True
arousal_mean_bw,0.5125552899966777,0.26271292530357837,0.3131163422970817,0.5595679961336975,Nemati2026.csv,fa_100_2_sg,True
dominance_mean_bw,0.4496688016291433,0.20220203115858984,0.2409959857447327,0.49091341980509423,Nemati2026.csv,fa_100_2_sg,True
concrete_mean_bw,0.6845905109230925,0.4686641676459409,0.5585808531096452,0.7473826684568255,Nemati2026.csv,fa_100_2_sg,True
valence_mean_extrapolated,0.5972900986754575,0.35675546197573765,0.42520163489964025,0.6520748690906898,Nemati2026.csv,fa_100_2_sg,True
arousal_mean_extrapolated,0.5604355298137854,0.31408798307765834,0.37434808472822606,0.6118399175668633,Nemati2026.csv,fa_100_2_sg,True
dominance_mean_extrapolated,0.5807384576514537,0.33725715619538926,0.4019624350015849,0.6340050749020744,Nemati2026.csv,fa_100_2_sg,True
concrete_mean_extrapolated,0.6331224858177417,0.40084408204803645,0.4777489826862467,0.6911938821244346,Nemati2026.csv,fa_100_2_sg,True
familiar_mean,0.0,-1.4369327570523032,-1.6422088652026323,0.0,Bakhtiar2013.csv,fa_100_3_cbow,False
aoa_mean,0.0,-1.7744209706562233,-2.0279096807499695,0.0,Bakhtiar2013.csv,fa_100_3_cbow,False
imagine_mean,0.0,-1.5571799427396658,-1.7796342202739037,0.0,Bakhtiar2013.csv,fa_100_3_cbow,False
familiar_mean_middle_age,0.0,-0.8867609759969686,-0.9925884175768537,0.0,Ghasisin2015.csv,fa_100_3_cbow,False
familiar_mean_elderly,0.0,-0.8111552658857158,-0.9079598037897725,0.0,Ghasisin2015.csv,fa_100_3_cbow,False
aoa_mean_middle_age,0.0,-1.1517305867577259,-1.2891799160415696,0.0,Ghasisin2015.csv,fa_100_3_cbow,False
aoa_mean_elderly,0.0,-0.9499013954318256,-1.063264113405171,0.0,Ghasisin2015.csv,fa_100_3_cbow,False
aoa_mean,0.0,-1.4269550704601037,-2.5319751555115255,0.0,Luniewska2019_fa.csv,fa_100_3_cbow,False
valence_mean_persian,0.5045612606164496,0.2545820657148607,0.29529874504567044,0.5434139720743941,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
valence_mean_persian_male,0.3391449933206354,0.11501932649445384,0.13341498614380914,0.3652601622731517,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
valence_mean_persian_female,0.494765262439697,0.24479266491702226,0.28394367271473664,0.5328636530246144,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
familiar_mean_persian,0.38680770622235333,0.1496202015929984,0.1735497653372744,0.41659304523392415,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
familiar_mean_persian_male,0.36740610470281565,0.13498724577289634,0.15657648217276182,0.39569746293445174,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
familiar_mean_persian_female,0.37394261954517555,0.1398330827123079,0.16219733988277396,0.40273730877927605,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
arousal_mean_persian,0.3179403707170536,0.10108607933169748,0.11725331980639547,0.3424227209260441,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
arousal_mean_persian_male,0.1561577727491656,0.024385249989980047,0.028285314204855694,0.16818238375304262,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
arousal_mean_persian_female,0.155603421106652,0.024212424660094073,0.028084847990222206,0.16758534539219772,Mahjoubnavaz2024.csv,fa_100_3_cbow,False
valence_mean_bw,0.507196583956111,0.2572483747767484,0.30660337735148036,0.5537177777094396,Nemati2026.csv,fa_100_3_cbow,False
arousal_mean_bw,0.47460458587106147,0.22524951292984177,0.26846529728710916,0.5181363693923726,Nemati2026.csv,fa_100_3_cbow,False
dominance_mean_bw,0.3989862633262221,0.15919003832302145,0.1897318240898816,0.4355821668639358,Nemati2026.csv,fa_100_3_cbow,False
concrete_mean_bw,0.6336970683036394,0.40157197437662734,0.4786165265394892,0.6918211665882226,Nemati2026.csv,fa_100_3_cbow,False
valence_mean_extrapolated,0.5476331641327974,0.2999020824580994,0.35744051419642436,0.5978632905576527,Nemati2026.csv,fa_100_3_cbow,False
arousal_mean_extrapolated,0.515325414899506,0.26556028324134806,0.31650998690613463,0.5625922030264325,Nemati2026.csv,fa_100_3_cbow,False
dominance_mean_extrapolated,0.5463038547794574,0.2984479017468945,0.35570733816481004,0.5964120540069676,Nemati2026.csv,fa_100_3_cbow,False
concrete_mean_extrapolated,0.6025092743404293,0.36301742566623074,0.4326650026197424,0.6577727591043447,Nemati2026.csv,fa_100_3_cbow,False
familiar_mean,0.5156529706595073,0.2658979861499747,0.3038834127428282,0.5512562133371633,Bakhtiar2013.csv,fa_100_3_cbow,True
aoa_mean,0.07507088503599453,0.005635637780087507,0.00644072889152858,0.08025415186473893,Bakhtiar2013.csv,fa_100_3_cbow,True
imagine_mean,0.30945411629992325,0.09576185009496642,0.10944211439424734,0.33082036574891716,Bakhtiar2013.csv,fa_100_3_cbow,True
familiar_mean_middle_age,0.25101085176241106,0.06300644770249109,0.07052573569990772,0.2655668196516796,Ghasisin2015.csv,fa_100_3_cbow,True
familiar_mean_elderly,0.34674603661416986,0.12023281390763524,0.13458158593776454,0.36685363012755445,Ghasisin2015.csv,fa_100_3_cbow,True
aoa_mean_middle_age,0.0,-0.010185990096093419,-0.01140160208287,0.0,Ghasisin2015.csv,fa_100_3_cbow,True
aoa_mean_elderly,0.26106029742484926,0.06815247889155077,0.07628590229836135,0.27619902660646967,Ghasisin2015.csv,fa_100_3_cbow,True
aoa_mean,0.2956959522984425,0.08743609620568275,0.15514575607227854,0.3938854606002595,Luniewska2019_fa.csv,fa_100_3_cbow,True
valence_mean_persian,0.5693016374891212,0.3241043544477948,0.375940107420867,0.6131395497118637,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
valence_mean_persian_male,0.4547067786046633,0.20675825450903026,0.23982621443858437,0.4897205472905792,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
valence_mean_persian_female,0.5644047320933518,0.3185527016093683,0.3695005488780718,0.6078655680971508,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
familiar_mean_persian,0.4755178499480759,0.2261172256192408,0.2622813699428351,0.5121341327648794,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
familiar_mean_persian_male,0.46363683559535374,0.21495911532087306,0.24933868303778167,0.49933824511825814,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
familiar_mean_persian_female,0.4638832103567295,0.21518763285086578,0.24960374860568924,0.4996035914659634,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
arousal_mean_persian,0.4311226125615751,0.18586670706191796,0.21559336941915525,0.46432033061148126,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
arousal_mean_persian_male,0.3742933407457769,0.14009550492663425,0.16250173269357576,0.4031150365510765,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
arousal_mean_persian_female,0.4021586639270329,0.16173159097157622,0.1875981943741385,0.4331260721477506,Mahjoubnavaz2024.csv,fa_100_3_cbow,True
valence_mean_bw,0.5698423850606738,0.3247203438116371,0.3870203424755734,0.6221095904063635,Nemati2026.csv,fa_100_3_cbow,True
arousal_mean_bw,0.507337551285131,0.25739139094399294,0.3067738322277496,0.5538716748740178,Nemati2026.csv,fa_100_3_cbow,True
dominance_mean_bw,0.4497730087845728,0.2022957594311274,0.24110769647930302,0.49102718507156307,Nemati2026.csv,fa_100_3_cbow,True
concrete_mean_bw,0.6683566718240651,0.4467006407717411,0.532403461225153,0.7296598256894462,Nemati2026.csv,fa_100_3_cbow,True
valence_mean_extrapolated,0.5533480074656698,0.306194017366227,0.3649396033338456,0.6041023119752528,Nemati2026.csv,fa_100_3_cbow,True
arousal_mean_extrapolated,0.5166550923500598,0.26693248445124884,0.31814545506303354,0.564043841437023,Nemati2026.csv,fa_100_3_cbow,True
dominance_mean_extrapolated,0.5402901229334565,0.29191341693944944,0.34791916413668134,0.5898467293599934,Nemati2026.csv,fa_100_3_cbow,True
concrete_mean_extrapolated,0.5815787512951304,0.33823384395800316,0.4031265075322478,0.6349224421393906,Nemati2026.csv,fa_100_3_cbow,True
familiar_mean,0.0,-0.024513683906227574,-0.02801563874997437,0.0,Bakhtiar2013.csv,fa_100_3_sg,False
aoa_mean,0.0,-0.5304096659099493,-0.6061824753256564,0.0,Bakhtiar2013.csv,fa_100_3_sg,False
imagine_mean,0.0,-0.26896147791598024,-0.3073845461896917,0.0,Bakhtiar2013.csv,fa_100_3_sg,False
familiar_mean_middle_age,0.0,-0.35884355384862754,-0.40166850471945137,0.0,Ghasisin2015.csv,fa_100_3_sg,False
familiar_mean_elderly,0.0,-0.31320470282881785,-0.3505830418495409,0.0,Ghasisin2015.csv,fa_100_3_sg,False
aoa_mean_middle_age,0.0,-0.3735083171215887,-0.41808338377395937,0.0,Ghasisin2015.csv,fa_100_3_sg,False
aoa_mean_elderly,0.0,-0.637037186468738,-0.7130622004917561,0.0,Ghasisin2015.csv,fa_100_3_sg,False
aoa_mean,0.0,-0.17590944492150493,-0.31213200287901177,0.0,Luniewska2019_fa.csv,fa_100_3_sg,False
valence_mean_persian,0.5361801122335214,0.2874891127547516,0.33346879314686856,0.5774675689135006,Mahjoubnavaz2024.csv,fa_100_3_sg,False
valence_mean_persian_male,0.3805261477611826,0.14480014912996536,0.16795881595365936,0.4098277881667608,Mahjoubnavaz2024.csv,fa_100_3_sg,False
valence_mean_persian_female,0.4871901117788485,0.23735420501508694,0.27531553990441426,0.5247051933270855,Mahjoubnavaz2024.csv,fa_100_3_sg,False
familiar_mean_persian,0.3883208311253029,0.15079306788584604,0.17491021444594096,0.41822268523591705,Mahjoubnavaz2024.csv,fa_100_3_sg,False
familiar_mean_persian_male,0.3760234735013218,0.14139365262399928,0.1640075001357536,0.40497839465304025,Mahjoubnavaz2024.csv,fa_100_3_sg,False
familiar_mean_persian_female,0.3804424395573615,0.14473644981635667,0.16788492886614553,0.40973763418332165,Mahjoubnavaz2024.csv,fa_100_3_sg,False
arousal_mean_persian,0.4065823958419526,0.16530924460858223,0.1917480414038159,0.4378904445221612,Mahjoubnavaz2024.csv,fa_100_3_sg,False
arousal_mean_persian_male,0.40658782763965995,0.16531366158473784,0.19175316481072985,0.4378962945843797,Mahjoubnavaz2024.csv,fa_100_3_sg,False
arousal_mean_persian_female,0.3419768079730227,0.11694813719141765,0.1356522819118544,0.3683100350409345,Mahjoubnavaz2024.csv,fa_100_3_sg,False
valence_mean_bw,0.5227540558894084,0.2732718029488267,0.3257010186818547,0.570702215416985,Nemati2026.csv,fa_100_3_sg,False
arousal_mean_bw,0.49935935185007074,0.24935976228012274,0.2972012762257432,0.5451616973208437,Nemati2026.csv,fa_100_3_sg,False
dominance_mean_bw,0.4370062199542574,0.1909744362787088,0.22761429377994108,0.4770893981005458,Nemati2026.csv,fa_100_3_sg,False
concrete_mean_bw,0.6676826869050443,0.44580017039273945,0.5313302289466344,0.7289240213812647,Nemati2026.csv,fa_100_3_sg,False
valence_mean_extrapolated,0.5978238675687705,0.3573933766348828,0.4259619382023362,0.6526575964488088,Nemati2026.csv,fa_100_3_sg,False
arousal_mean_extrapolated,0.5639732131510516,0.3180657851519216,0.379089057538893,0.6157020850532284,Nemati2026.csv,fa_100_3_sg,False
dominance_mean_extrapolated,0.5845448160315873,0.34169264194940224,0.4072489014896821,0.6381605609011592,Nemati2026.csv,fa_100_3_sg,False
