norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean_grigoriev2022,0.6375647575868935,0.40648882011683424,0.4248466462862251,0.6518026129789793,Valueva2025.csv,ru_100_2_cbow,True
concrete_mean_soloviev2022_500,0.5915785076192674,0.34996513067703966,0.36577023703266015,0.6047894154436403,Valueva2025.csv,ru_100_2_cbow,True
imagine_mean_grigoriev2009,0.5586382019091819,0.3120766406323239,0.32617062904413063,0.571113499266241,Valueva2025.csv,ru_100_2_cbow,True
imagine_mean_tsaparina2011,0.0,-0.05544580738945679,-0.05794984795220737,0.0,Valueva2025.csv,ru_100_2_cbow,True
imagine_mean_pashneva2014,0.0,-0.04350661883782519,-0.04547146241116917,0.0,Valueva2025.csv,ru_100_2_cbow,True
imagine_mean_akinina2014,0.22768643692496635,0.05184111355958668,0.054182359134018476,0.23277104444930102,Valueva2025.csv,ru_100_2_cbow,True
familiar_mean_tsaparina2011,0.0,-0.0017164267961711221,-0.0017939439705611515,0.0,Valueva2025.csv,ru_100_2_cbow,True
familiar_mean_grigoriev2010,0.24052898995796845,0.05785419501020049,0.060467003044778256,0.245900392526686,Valueva2025.csv,ru_100_2_cbow,True
familiar_mean_pashneva2014,0.19322948699347461,0.03733763464376137,0.03902387488566861,0.19754461492449904,Valueva2025.csv,ru_100_2_cbow,True
arousal_mean,0.17117679692650395,0.02930149580601757,0.029474365987763984,0.17168100066042247,Volskaya2026.csv,ru_100_2_cbow,True
dominance_mean,0.10583056429200068,0.011200108338363287,0.011266185673692863,0.10614228975150698,Volskaya2026.csv,ru_100_2_cbow,True
valence_mean,0.1779165831136763,0.031654310546845685,0.03184106164151734,0.17844063898539858,Volskaya2026.csv,ru_100_2_cbow,True
boi_mean,0.5941343416633146,0.3529956159437002,0.3700760489732341,0.608338761688941,Bonin2013.csv,ru_100_2_sg,False
aoa_objective_mean_months,0.0,-0.3477968428514987,-0.3696143569787145,0.0,Grigoriev2013.csv,ru_100_2_sg,False
imagine_mean,0.0,-0.45610305139370794,-0.4847146819239405,0.0,Grigoriev2013.csv,ru_100_2_sg,False
familiar_mean,0.0,-0.06502002853524919,-0.06909877571273715,0.0,Grigoriev2013.csv,ru_100_2_sg,False
aoa_mean_russian,0.0,-0.2555931456564243,-0.27689257446112636,0.0,Luniewska2016.csv,ru_100_2_sg,False
visual_modality_mean,0.5787452852150432,0.33494610515864176,0.33494610515864176,0.5787452852150432,Miklashevsky2018.csv,ru_100_2_sg,False
auditory_modality_mean,0.40355036928462007,0.1628529005497532,0.1628529005497532,0.40355036928462007,Miklashevsky2018.csv,ru_100_2_sg,False
olfactory_modality_mean,0.5893711479502618,0.34735835003620935,0.34735835003620935,0.5893711479502618,Miklashevsky2018.csv,ru_100_2_sg,False
gustatory_modality_mean,0.7424582178952401,0.5512442053201758,0.5512442053201758,0.7424582178952401,Miklashevsky2018.csv,ru_100_2_sg,False
haptic_modality_mean,0.6548868505123419,0.42887678697397436,0.42887678697397436,0.6548868505123419,Miklashevsky2018.csv,ru_100_2_sg,False
imagine_mean,0.7661700116614831,0.5870164867693572,0.5870164867693572,0.7661700116614831,Miklashevsky2018.csv,ru_100_2_sg,False
aoa_mean,0.3851917030757057,0.14837264811836265,0.14837264811836265,0.3851917030757057,Miklashevsky2018.csv,ru_100_2_sg,False
familiar_mean,0.34023676204074205,0.11576105424396854,0.11756982071653055,0.34288455887737285,Torrance2018_ru.csv,ru_100_2_sg,False
familiar_mean,0.0,-0.035117580039264885,-0.039355908664693406,0.0,Tsaparina2011.csv,ru_100_2_sg,False
aoa_mean,0.0,-0.38512484570008454,-0.4316054305259568,0.0,Tsaparina2011.csv,ru_100_2_sg,False
imagine_mean,0.0,-0.18256093847162305,-0.2045941551837155,0.0,Tsaparina2011.csv,ru_100_2_sg,False
aoa_mean,0.5584042389195022,0.3118152940432685,0.32589747953451653,0.5708743115034312,Valueva2025.csv,ru_100_2_sg,False
concrete_mean_grigoriev2022,0.7357973644142549,0.5413977614789639,0.5658483379815882,0.7522289132847715,Valueva2025.csv,ru_100_2_sg,False
concrete_mean_soloviev2022_500,0.7063474293348514,0.49892669092795283,0.521459191233108,0.7221213133768508,Valueva2025.csv,ru_100_2_sg,False
imagine_mean_grigoriev2009,0.6915736073947337,0.47827405444496535,0.49987384149521397,0.7070175680244544,Valueva2025.csv,ru_100_2_sg,False
imagine_mean_tsaparina2011,0.0,-0.09210870064792706,-0.09626850881853577,0.0,Valueva2025.csv,ru_100_2_sg,False
imagine_mean_pashneva2014,0.0,-0.4012388090849986,-0.4193595345393387,0.0,Valueva2025.csv,ru_100_2_sg,False
imagine_mean_akinina2014,0.28784075860910663,0.08285230231666599,0.08659407352509924,0.29426870972819935,Valueva2025.csv,ru_100_2_sg,False
familiar_mean_tsaparina2011,0.23026099363009497,0.053020125187518634,0.05541461722149893,0.23540309518249528,Valueva2025.csv,ru_100_2_sg,False
familiar_mean_grigoriev2010,0.0,-0.019409189648596684,-0.020285746424636097,0.0,Valueva2025.csv,ru_100_2_sg,False
familiar_mean_pashneva2014,0.0,-0.1950383470964705,-0.20384665840828764,0.0,Valueva2025.csv,ru_100_2_sg,False
arousal_mean,0.36197918064840473,0.13102892722289042,0.13180195924190452,0.3630453955663183,Volskaya2026.csv,ru_100_2_sg,False
dominance_mean,0.3254233847265581,0.10590037932688942,0.10652516032586812,0.32638192401827054,Volskaya2026.csv,ru_100_2_sg,False
valence_mean,0.5325371546119453,0.2835958210421869,0.2852689527297514,0.5341057505117797,Volskaya2026.csv,ru_100_2_sg,False
boi_mean,0.6963925175995906,0.48496253856869614,0.5084284678542782,0.713041701343111,Bonin2013.csv,ru_100_2_sg,True
aoa_objective_mean_months,0.13126782181214244,0.017231241043304382,0.018312167603216467,0.1353224578671865,Grigoriev2013.csv,ru_100_2_sg,True
imagine_mean,0.0,-0.026838310874895827,-0.028521894951918814,0.0,Grigoriev2013.csv,ru_100_2_sg,True
familiar_mean,0.4921654926976858,0.24222687220235578,0.257421915846046,0.5073676338179703,Grigoriev2013.csv,ru_100_2_sg,True
aoa_mean_russian,0.0961802975136985,0.009250649629823558,0.01002153709897552,0.10010762757640158,Luniewska2016.csv,ru_100_2_sg,True
visual_modality_mean,0.6771365197691235,0.45851386640504055,0.45851386640504055,0.6771365197691235,Miklashevsky2018.csv,ru_100_2_sg,True
auditory_modality_mean,0.5099254740269482,0.26002398906160784,0.26002398906160784,0.5099254740269482,Miklashevsky2018.csv,ru_100_2_sg,True
olfactory_modality_mean,0.6591154190869807,0.43443313567820613,0.43443313567820613,0.6591154190869807,Miklashevsky2018.csv,ru_100_2_sg,True
gustatory_modality_mean,0.778603572494927,0.6062235231018629,0.6062235231018629,0.778603572494927,Miklashevsky2018.csv,ru_100_2_sg,True
haptic_modality_mean,0.711130994353637,0.5057072911303926,0.5057072911303926,0.711130994353637,Miklashevsky2018.csv,ru_100_2_sg,True
imagine_mean,0.8161457143505761,0.6660938270528123,0.6660938270528123,0.8161457143505761,Miklashevsky2018.csv,ru_100_2_sg,True
aoa_mean,0.5358422041231391,0.2871268677195439,0.2871268677195439,0.5358422041231391,Miklashevsky2018.csv,ru_100_2_sg,True
familiar_mean,0.5826087458337633,0.3394329507219906,0.34473659057702166,0.5871427344155947,Torrance2018_ru.csv,ru_100_2_sg,True
familiar_mean,0.4877933161243836,0.23794231925562284,0.26665949571750835,0.5163908362059771,Tsaparina2011.csv,ru_100_2_sg,True
aoa_mean,0.19371861010717234,0.037526899901854656,0.04205600851069918,0.20507561656788742,Tsaparina2011.csv,ru_100_2_sg,True
imagine_mean,0.3979819660711959,0.15838964531789454,0.17750563699419214,0.4213141784870195,Tsaparina2011.csv,ru_100_2_sg,True
aoa_mean,0.564418784871031,0.3185685647152912,0.332955741052379,0.577023172023775,Valueva2025.csv,ru_100_2_sg,True
concrete_mean_grigoriev2022,0.7578838236584509,0.5743878901631538,0.60032836507803,0.7748085989959262,Valueva2025.csv,ru_100_2_sg,True
concrete_mean_soloviev2022_500,0.7686075716352249,0.5907575991749974,0.6174373620053358,0.7857718256627275,Valueva2025.csv,ru_100_2_sg,True
imagine_mean_grigoriev2009,0.7361414472144031,0.5419042303069158,0.5663776799274307,0.7525806800120707,Valueva2025.csv,ru_100_2_sg,True
imagine_mean_tsaparina2011,0.4231770960038072,0.17907885458221548,0.18716640415390856,0.43262732710025215,Valueva2025.csv,ru_100_2_sg,True
imagine_mean_pashneva2014,0.33470071673464363,0.11202456978268417,0.11708381736095758,0.3421751267420786,Valueva2025.csv,ru_100_2_sg,True
imagine_mean_akinina2014,0.3579664098594731,0.12813995058768027,0.13392700012465608,0.36596038053955526,Valueva2025.csv,ru_100_2_sg,True
familiar_mean_tsaparina2011,0.5484172890735952,0.30076152295483133,0.31434449863238895,0.5606643368651059,Valueva2025.csv,ru_100_2_sg,True
familiar_mean_grigoriev2010,0.5194709598993195,0.26985007817872037,0.28203703285456516,0.5310715891992013,Valueva2025.csv,ru_100_2_sg,True
familiar_mean_pashneva2014,0.4466095804781406,0.19946011737486072,0.20846812443749418,0.45658309696866156,Valueva2025.csv,ru_100_2_sg,True
arousal_mean,0.41773677612808585,0.1745040141298865,0.17553353633714247,0.41896722585083246,Volskaya2026.csv,ru_100_2_sg,True
dominance_mean,0.40926647475103856,0.16749904735514248,0.16848724232478934,0.4104719750784325,Volskaya2026.csv,ru_100_2_sg,True
valence_mean,0.5717188443994037,0.3268624370413895,0.32879082900033574,0.5734028505338422,Volskaya2026.csv,ru_100_2_sg,True
boi_mean,0.0,-1.0671320000822409,-1.1187674194410588,0.0,Bonin2013.csv,ru_100_3_cbow,False
aoa_objective_mean_months,0.0,-1.2685296433805406,-1.3481053036664048,0.0,Grigoriev2013.csv,ru_100_3_cbow,False
imagine_mean,0.0,-1.6459167897447353,-1.7491661824593498,0.0,Grigoriev2013.csv,ru_100_3_cbow,False
familiar_mean,0.0,-0.8342831620473793,-0.8866182681536725,0.0,Grigoriev2013.csv,ru_100_3_cbow,False
aoa_mean_russian,0.0,-0.8295020652309384,-0.8986272373335166,0.0,Luniewska2016.csv,ru_100_3_cbow,False
visual_modality_mean,0.0,-0.13592550612866927,-0.13592550612866927,0.0,Miklashevsky2018.csv,ru_100_3_cbow,False
auditory_modality_mean,0.0,-0.3510904672976475,-0.3510904672976475,0.0,Miklashevsky2018.csv,ru_100_3_cbow,False
olfactory_modality_mean,0.0,-0.27545503657413917,-0.27545503657413917,0.0,Miklashevsky2018.csv,ru_100_3_cbow,False
gustatory_modality_mean,0.0,-0.30741904203105463,-0.30741904203105463,0.0,Miklashevsky2018.csv,ru_100_3_cbow,False
haptic_modality_mean,0.0,-0.05364832602630276,-0.05364832602630276,0.0,Miklashevsky2018.csv,ru_100_3_cbow,False
imagine_mean,0.4098220576048111,0.16795411889944112,0.16795411889944112,0.4098220576048111,Miklashevsky2018.csv,ru_100_3_cbow,False
aoa_mean,0.0,-0.1956476445343147,-0.1956476445343147,0.0,Miklashevsky2018.csv,ru_100_3_cbow,False
familiar_mean,0.0,-1.481913808711825,-1.5050687119729473,0.0,Torrance2018_ru.csv,ru_100_3_cbow,False
familiar_mean,0.0,-1.0100029098136447,-1.131899812722188,0.0,Tsaparina2011.csv,ru_100_3_cbow,False
aoa_mean,0.0,-1.5891839811671662,-1.7809820478597551,0.0,Tsaparina2011.csv,ru_100_3_cbow,False
imagine_mean,0.0,-1.3568626597299633,-1.5206219462490969,0.0,Tsaparina2011.csv,ru_100_3_cbow,False
aoa_mean,0.4057351086551504,0.16462097839540668,0.1720555821425634,0.4147958318770373,Valueva2025.csv,ru_100_3_cbow,False
concrete_mean_grigoriev2022,0.575817215863919,0.33156546608527504,0.34653960778102216,0.5886761484730141,Valueva2025.csv,ru_100_3_cbow,False
concrete_mean_soloviev2022_500,0.3638405575626682,0.1323799513275133,0.13835848754920915,0.3719657074909045,Valueva2025.csv,ru_100_3_cbow,False
imagine_mean_grigoriev2009,0.0,-0.055034333511080794,-0.05751979111272976,0.0,Valueva2025.csv,ru_100_3_cbow,False
imagine_mean_tsaparina2011,0.0,-1.7349484397091308,-1.8133020875656247,0.0,Valueva2025.csv,ru_100_3_cbow,False
imagine_mean_pashneva2014,0.0,-2.2449839631058133,-2.3463718077602396,0.0,Valueva2025.csv,ru_100_3_cbow,False
imagine_mean_akinina2014,0.0,-0.018771038236466146,-0.019618774852850795,0.0,Valueva2025.csv,ru_100_3_cbow,False
familiar_mean_tsaparina2011,0.0,-1.2739520295138462,-1.3314861823577937,0.0,Valueva2025.csv,ru_100_3_cbow,False
familiar_mean_grigoriev2010,0.0,-0.8809418859885874,-0.9207269359283755,0.0,Valueva2025.csv,ru_100_3_cbow,False
familiar_mean_pashneva2014,0.0,-2.3557748950789636,-2.4621662738274477,0.0,Valueva2025.csv,ru_100_3_cbow,False
arousal_mean,0.0,-0.030950099826717335,-0.031132696285872008,0.0,Volskaya2026.csv,ru_100_3_cbow,False
dominance_mean,0.0,-0.06206986523603776,-0.06243605913123562,0.0,Volskaya2026.csv,ru_100_3_cbow,False
valence_mean,0.0,-0.09976463933476905,-0.10035322127774704,0.0,Volskaya2026.csv,ru_100_3_cbow,False
boi_mean,0.17036443134678522,0.029024039468113497,0.030428428474635116,0.17443746293338228,Bonin2013.csv,ru_100_3_cbow,True
aoa_objective_mean_months,0.0,-0.05895582099049393,-0.06265415662458396,0.0,Grigoriev2013.csv,ru_100_3_cbow,True
imagine_mean,0.0,-0.08443590708440689,-0.08973262450298591,0.0,Grigoriev2013.csv,ru_100_3_cbow,True
familiar_mean,0.24062400521898195,0.05789991188762465,0.06153200968131328,0.24805646470373088,Grigoriev2013.csv,ru_100_3_cbow,True
aoa_mean_russian,0.0,-0.039875116332280275,-0.04319804269330363,0.0,Luniewska2016.csv,ru_100_3_cbow,True
visual_modality_mean,0.4008253563694989,0.16066096630873578,0.16066096630873578,0.4008253563694989,Miklashevsky2018.csv,ru_100_3_cbow,True
auditory_modality_mean,0.0,-0.03315347126325885,-0.03315347126325885,0.0,Miklashevsky2018.csv,ru_100_3_cbow,True
olfactory_modality_mean,0.0,-0.012302980334587432,-0.012302980334587432,0.0,Miklashevsky2018.csv,ru_100_3_cbow,True
gustatory_modality_mean,0.0,-0.03216481543259153,-0.03216481543259153,0.0,Miklashevsky2018.csv,ru_100_3_cbow,True
haptic_modality_mean,0.40290283023594614,0.16233069061213562,0.16233069061213562,0.40290283023594614,Miklashevsky2018.csv,ru_100_3_cbow,True
imagine_mean,0.6076936282456645,0.36929154581037993,0.36929154581037993,0.6076936282456645,Miklashevsky2018.csv,ru_100_3_cbow,True
aoa_mean,0.2571961677093998,0.0661498686844017,0.0661498686844017,0.2571961677093998,Miklashevsky2018.csv,ru_100_3_cbow,True
familiar_mean,0.05371676383732389,0.002885490717154828,0.002930576509610372,0.05413479943262348,Torrance2018_ru.csv,ru_100_3_cbow,True
familiar_mean,0.08222533537935642,0.006761005778247643,0.007576989234243048,0.08704590302962598,Tsaparina2011.csv,ru_100_3_cbow,True
aoa_mean,0.0,-0.046064451829009305,-0.0516239546359587,0.0,Tsaparina2011.csv,ru_100_3_cbow,True
imagine_mean,0.0,-0.0743404514562917,-0.0833125749079131,0.0,Tsaparina2011.csv,ru_100_3_cbow,True
aoa_mean,0.44536859711265925,0.1983531872940982,0.20731120324012858,0.45531440043131577,Valueva2025.csv,ru_100_3_cbow,True
concrete_mean_grigoriev2022,0.6334256021366264,0.4012279934421477,0.4193482304410088,0.647571023472336,Valueva2025.csv,ru_100_3_cbow,True
concrete_mean_soloviev2022_500,0.5431623306814981,0.2950253174713571,0.3083492349462629,0.5552920267267151,Valueva2025.csv,ru_100_3_cbow,True
imagine_mean_grigoriev2009,0.5373714176928743,0.28876804055324956,0.3018093672254776,0.5493717932561496,Valueva2025.csv,ru_100_3_cbow,True
imagine_mean_tsaparina2011,0.0,-0.07458645848967298,-0.07795492810502513,0.0,Valueva2025.csv,ru_100_3_cbow,True
imagine_mean_pashneva2014,0.0,-0.026940479003805813,-0.028157163463491175,0.0,Valueva2025.csv,ru_100_3_cbow,True
imagine_mean_akinina2014,0.21557653350912578,0.04647324179981124,0.04857206383935414,0.22039070724364523,Valueva2025.csv,ru_100_3_cbow,True
familiar_mean_tsaparina2011,0.0,-0.026487620144306775,-0.02768385261660522,0.0,Valueva2025.csv,ru_100_3_cbow,True
familiar_mean_grigoriev2010,0.214822263724436,0.046148604991691135,0.048232765801215605,0.2196195933909714,Valueva2025.csv,ru_100_3_cbow,True
familiar_mean_pashneva2014,0.0,-0.035253234405909606,-0.036845339076700956,0.0,Valueva2025.csv,ru_100_3_cbow,True
arousal_mean,0.12173205100530267,0.01481869224195761,0.014906118154889514,0.12209061452417018,Volskaya2026.csv,ru_100_3_cbow,True
dominance_mean,0.0,-0.0013593410896843051,-0.0013673608011278704,0.0,Volskaya2026.csv,ru_100_3_cbow,True
valence_mean,0.0,-0.03025481432961864,-0.030433308809439397,0.0,Volskaya2026.csv,ru_100_3_cbow,True
boi_mean,0.6158452176905549,0.3792653321523269,0.39761688048227817,0.6305686960849533,Bonin2013.csv,ru_100_3_sg,False
aoa_objective_mean_months,0.0,-0.3813055310715847,-0.4052250662310568,0.0,Grigoriev2013.csv,ru_100_3_sg,False
imagine_mean,0.0,-0.47442968480312864,-0.5041909565435463,0.0,Grigoriev2013.csv,ru_100_3_sg,False
familiar_mean,0.0,-0.1056087631963375,-0.11223366716068339,0.0,Grigoriev2013.csv,ru_100_3_sg,False
aoa_mean_russian,0.0,-0.5257243881893022,-0.569534753871744,0.0,Luniewska2016.csv,ru_100_3_sg,False
visual_modality_mean,0.5725100390453959,0.3277677448077608,0.3277677448077608,0.5725100390453959,Miklashevsky2018.csv,ru_100_3_sg,False
auditory_modality_mean,0.23508899398013094,0.05526683509059005,0.05526683509059005,0.23508899398013094,Miklashevsky2018.csv,ru_100_3_sg,False
olfactory_modality_mean,0.6533111937232918,0.4268155158441526,0.4268155158441526,0.6533111937232918,Miklashevsky2018.csv,ru_100_3_sg,False
gustatory_modality_mean,0.7757133441056315,0.601731192223542,0.601731192223542,0.7757133441056315,Miklashevsky2018.csv,ru_100_3_sg,False
haptic_modality_mean,0.6583176226031262,0.4333820922298321,0.4333820922298321,0.6583176226031262,Miklashevsky2018.csv,ru_100_3_sg,False
imagine_mean,0.7802392518560423,0.6087732901368765,0.6087732901368765,0.7802392518560423,Miklashevsky2018.csv,ru_100_3_sg,False
aoa_mean,0.3457959621749385,0.1195748474564915,0.1195748474564915,0.3457959621749385,Miklashevsky2018.csv,ru_100_3_sg,False
familiar_mean,0.36384424938347815,0.13238263780942663,0.13445111652519892,0.36667576484572706,Torrance2018_ru.csv,ru_100_3_sg,False
familiar_mean,0.27289033856342976,0.07446913688126332,0.08345679133245026,0.2888888909813776,Tsaparina2011.csv,ru_100_3_sg,False
aoa_mean,0.0,-0.21106898792924672,-0.23654283130001785,0.0,Tsaparina2011.csv,ru_100_3_sg,False
imagine_mean,0.0,-0.06444860876771678,-0.07222688913623432,0.0,Tsaparina2011.csv,ru_100_3_sg,False
aoa_mean,0.5592144713117044,0.31272082492442904,0.3268439059524906,0.5717026376994343,Valueva2025.csv,ru_100_3_sg,False
concrete_mean_grigoriev2022,0.7414712520521436,0.5497796176197735,0.5746087350573381,0.7580295080386634,Valueva2025.csv,ru_100_3_sg,False
concrete_mean_soloviev2022_500,0.7073904195718129,0.5004012057019855,0.523000297963835,0.7231875952779022,Valueva2025.csv,ru_100_3_sg,False
imagine_mean_grigoriev2009,0.6484717146827579,0.4205155647435961,0.43950686599726235,0.6629531401217301,Valueva2025.csv,ru_100_3_sg,False
imagine_mean_tsaparina2011,0.0,-0.10914366730489922,-0.1140728077208577,0.0,Valueva2025.csv,ru_100_3_sg,False
imagine_mean_pashneva2014,0.0,-0.3557573189215955,-0.3718240117703042,0.0,Valueva2025.csv,ru_100_3_sg,False
imagine_mean_akinina2014,0.25465690093342774,0.06485013719301763,0.06777889559111672,0.2603438026746877,Valueva2025.csv,ru_100_3_sg,False
familiar_mean_tsaparina2011,0.37391234081896124,0.13981043861671502,0.14612455010458875,0.3822624100072995,Valueva2025.csv,ru_100_3_sg,False
familiar_mean_grigoriev2010,0.0,-0.009214604227773154,-0.009630753686901139,0.0,Valueva2025.csv,ru_100_3_sg,False
familiar_mean_pashneva2014,0.15311877987345232,0.02344536074993475,0.02450419886755445,0.156538170640756,Valueva2025.csv,ru_100_3_sg,False
arousal_mean,0.2889433183476274,0.08348824121773835,0.08398079721312324,0.28979440507560394,Volskaya2026.csv,ru_100_3_sg,False
dominance_mean,0.32197392917435785,0.1036672110679744,0.1042788170329772,0.3229223080447946,Volskaya2026.csv,ru_100_3_sg,False
valence_mean,0.5123205331613682,0.2624723286987486,0.2640208380126055,0.5138295807099913,Volskaya2026.csv,ru_100_3_sg,False
boi_mean,0.7114912791889823,0.5062198403619743,0.530714348766586,0.7285014404698085,Bonin2013.csv,ru_100_3_sg,True
