norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean,0.7287550665133636,0.531083946968897,0.5526897243390227,0.7434310488128827,Imbir2015.csv,pl_100_6_cbow,False,2018
valence_mean_female,0.722200041720922,0.5215729002617016,0.5427917452854716,0.7367440161178587,Imbir2015.csv,pl_100_6_cbow,False,2018
valence_mean_male,0.7193796212209669,0.5175070394280218,0.538560475415251,0.7338667967793958,Imbir2015.csv,pl_100_6_cbow,False,2018
arousal_mean,0.5733626074002697,0.32874467956483583,0.3421188069487071,0.5849092296661996,Imbir2015.csv,pl_100_6_cbow,False,2018
arousal_mean_female,0.5561242619369726,0.30927419471494255,0.3218562157597762,0.5673237310035393,Imbir2015.csv,pl_100_6_cbow,False,2018
arousal_mean_male,0.500333867685587,0.2503339791532184,0.2605181699061709,0.5104098058483701,Imbir2015.csv,pl_100_6_cbow,False,2018
dominance_mean,0.6077402940950246,0.36934826506670704,0.38437424435419776,0.6199792289699694,Imbir2015.csv,pl_100_6_cbow,False,2018
dominance_mean_female,0.5664220874341083,0.3208339811332126,0.3338862822029365,0.577828938530199,Imbir2015.csv,pl_100_6_cbow,False,2018
dominance_mean_male,0.5802809157251475,0.3367259411548157,0.350424765532505,0.5919668618533516,Imbir2015.csv,pl_100_6_cbow,False,2018
aoa_mean_polish,0.0,-0.11911611778413911,-0.15552715815483664,0.0,Luniewska2016.csv,pl_100_6_cbow,False,2018
valence_mean_men,0.6550260192518187,0.429059085896884,0.43024515109632255,0.6559307517538132,Riegel2015.csv,pl_100_6_cbow,False,2018
valence_mean_women,0.6673586020139237,0.4453675036819787,0.44659865089326267,0.6682803684781281,Riegel2015.csv,pl_100_6_cbow,False,2018
valence_mean_all,0.6819806970631418,0.4650976711667288,0.4663833592694703,0.682922659800852,Riegel2015.csv,pl_100_6_cbow,False,2018
arousal_mean_men,0.5281137548214306,0.2789041380315902,0.27967512390037136,0.5288431940569637,Riegel2015.csv,pl_100_6_cbow,False,2018
arousal_mean_women,0.5559282922744823,0.30905626615122217,0.30991060275426635,0.5566961493977359,Riegel2015.csv,pl_100_6_cbow,False,2018
arousal_mean_all,0.6044576979776579,0.36536910864444955,0.3663791130912898,0.605292584698747,Riegel2015.csv,pl_100_6_cbow,False,2018
imagine_mean_men,0.5878732102885361,0.3455949113749494,0.34655025321703636,0.5886851902477558,Riegel2015.csv,pl_100_6_cbow,False,2018
imagine_mean_women,0.611789304817699,0.37428615348932337,0.37532080768003334,0.612634318072399,Riegel2015.csv,pl_100_6_cbow,False,2018
imagine_mean_all,0.6550320312621087,0.4290669619793642,0.4302530489509727,0.6559367720679888,Riegel2015.csv,pl_100_6_cbow,False,2018
valence_mean,0.7702930047452844,0.5933513131595187,0.6174902773431736,0.7858054958723397,Imbir2015.csv,pl_100_6_cbow,True,2018
valence_mean_female,0.7596624205936608,0.5770869932622201,0.6005642856390296,0.7749608284545934,Imbir2015.csv,pl_100_6_cbow,True,2018
valence_mean_male,0.7578798621335114,0.5743818854275102,0.5977491274855848,0.7731423720671277,Imbir2015.csv,pl_100_6_cbow,True,2018
arousal_mean,0.5887638377918389,0.3466428566913748,0.36074512513944906,0.6006206166453572,Imbir2015.csv,pl_100_6_cbow,True,2018
arousal_mean_female,0.5701706919466771,0.32509461795495254,0.33832025201873667,0.5816530340492833,Imbir2015.csv,pl_100_6_cbow,True,2018
arousal_mean_male,0.5389106670007795,0.29042470700722506,0.3022398853762854,0.5497634813047202,Imbir2015.csv,pl_100_6_cbow,True,2018
dominance_mean,0.6346799169804056,0.4028185970182545,0.41920623023028325,0.6474613735430734,Imbir2015.csv,pl_100_6_cbow,True,2018
dominance_mean_female,0.5966100890979952,0.35594359841351775,0.37042424349333275,0.6086248791278029,Imbir2015.csv,pl_100_6_cbow,True,2018
dominance_mean_male,0.6049535289827236,0.365968772228651,0.3808572655870344,0.6171363427858017,Imbir2015.csv,pl_100_6_cbow,True,2018
aoa_mean_polish,0.46026451900998294,0.21184342745949097,0.2765990603073703,0.5259268583247773,Luniewska2016.csv,pl_100_6_cbow,True,2018
valence_mean_men,0.6952261851321038,0.4833394484933382,0.48467556307106685,0.6961864427515569,Riegel2015.csv,pl_100_6_cbow,True,2018
valence_mean_women,0.7042267189665696,0.49593527170641977,0.4973062054222634,0.7051994082685148,Riegel2015.csv,pl_100_6_cbow,True,2018
valence_mean_all,0.7144979287804711,0.5105072902315831,0.511918505961318,0.7154848048430644,Riegel2015.csv,pl_100_6_cbow,True,2018
arousal_mean_men,0.5573080218527693,0.3105922312214468,0.3114508137541944,0.5580777846807687,Riegel2015.csv,pl_100_6_cbow,True,2018
arousal_mean_women,0.5755084630511105,0.3312099910434514,0.33212556807467036,0.5763033646220281,Riegel2015.csv,pl_100_6_cbow,True,2018
arousal_mean_all,0.6242709614710439,0.38971423333598154,0.39079153598514804,0.6251332145912166,Riegel2015.csv,pl_100_6_cbow,True,2018
imagine_mean_men,0.5889794327836033,0.34689677224209514,0.34785571287026956,0.5897929406751742,Riegel2015.csv,pl_100_6_cbow,True,2018
imagine_mean_women,0.6270675455010217,0.39321370662067595,0.39430068300387067,0.6279336613081598,Riegel2015.csv,pl_100_6_cbow,True,2018
imagine_mean_all,0.6659724480565568,0.44351930157044317,0.4447453397226766,0.6668922999425594,Riegel2015.csv,pl_100_6_cbow,True,2018
valence_mean,0.7774701131534133,0.6044597768467812,0.6290506601568209,0.7931271399698921,Imbir2015.csv,pl_100_6_sg,False,2018
valence_mean_female,0.7616875711353196,0.5801679560220225,0.6037705894034959,0.7770267623470223,Imbir2015.csv,pl_100_6_sg,False,2018
valence_mean_male,0.7658932796169994,0.5865925157624833,0.6104565157475712,0.7813171671911294,Imbir2015.csv,pl_100_6_sg,False,2018
arousal_mean,0.5671908556369247,0.3217054667181468,0.33479322192584043,0.5786131885170268,Imbir2015.csv,pl_100_6_sg,False,2018
arousal_mean_female,0.5529503857894776,0.3057541291447322,0.31819294542227383,0.5640859379760089,Imbir2015.csv,pl_100_6_sg,False,2018
arousal_mean_male,0.5188453510622428,0.269200498318902,0.2801522246284637,0.5292940814220991,Imbir2015.csv,pl_100_6_sg,False,2018
dominance_mean,0.6308574876855066,0.3979811697688691,0.41417200475946614,0.643561966526508,Imbir2015.csv,pl_100_6_sg,False,2018
dominance_mean_female,0.5844216997620962,0.34154872315281776,0.35544374994774863,0.596191034776395,Imbir2015.csv,pl_100_6_sg,False,2018
dominance_mean_male,0.6142493672317741,0.37730228514463493,0.3926518531754534,0.6266193846151373,Imbir2015.csv,pl_100_6_sg,False,2018
aoa_mean_polish,0.0,-0.019011111881206567,-0.024822368788125604,0.0,Luniewska2016.csv,pl_100_6_sg,False,2018
valence_mean_men,0.6932066281941646,0.4805354293723227,0.4818637926877956,0.6941640963690038,Riegel2015.csv,pl_100_6_sg,False,2018
valence_mean_women,0.6966836647915913,0.4853681287874423,0.48670985132728317,0.6976459355054562,Riegel2015.csv,pl_100_6_sg,False,2018
valence_mean_all,0.7122545971766059,0.5073066111992091,0.5087089791638233,0.7132383747134077,Riegel2015.csv,pl_100_6_sg,False,2018
arousal_mean_men,0.5610487475008422,0.3147756970722638,0.3156458441270593,0.5618236770794368,Riegel2015.csv,pl_100_6_sg,False,2018
arousal_mean_women,0.5812989386240002,0.3379084560453891,0.3388425499114441,0.5821018380931674,Riegel2015.csv,pl_100_6_sg,False,2018
arousal_mean_all,0.6321507039066834,0.39961451244971524,0.40071918283658386,0.633023840654192,Riegel2015.csv,pl_100_6_sg,False,2018
imagine_mean_men,0.5926906014221887,0.35128214901419563,0.35225321231485685,0.5935092352397364,Riegel2015.csv,pl_100_6_sg,False,2018
imagine_mean_women,0.6326047784280482,0.40018880568999987,0.40129506361865225,0.633478542350609,Riegel2015.csv,pl_100_6_sg,False,2018
imagine_mean_all,0.6683485726031557,0.44668981450067574,0.4479246170286666,0.6692717064307041,Riegel2015.csv,pl_100_6_sg,False,2018
valence_mean,0.7835925461056398,0.6140172783123191,0.6389969838604581,0.7993728691045613,Imbir2015.csv,pl_100_6_sg,True,2018
valence_mean_female,0.7729386993938115,0.597434233020597,0.6217393002432197,0.7885044706551889,Imbir2015.csv,pl_100_6_sg,True,2018
valence_mean_male,0.7703129714248605,0.5933820739453981,0.6175222895521006,0.7858258646494786,Imbir2015.csv,pl_100_6_sg,True,2018
arousal_mean,0.5794540273760003,0.33576696984226645,0.349426780951335,0.5911233212717419,Imbir2015.csv,pl_100_6_sg,True,2018
arousal_mean_female,0.5418586190933786,0.29361076308578316,0.30555555790948297,0.5527708005217741,Imbir2015.csv,pl_100_6_sg,True,2018
arousal_mean_male,0.53496940914273,0.28619226871852155,0.29783526127793647,0.5457428527044,Imbir2015.csv,pl_100_6_sg,True,2018
dominance_mean,0.6444305416238865,0.4152907229776557,0.43218575239013246,0.6574083604504376,Imbir2015.csv,pl_100_6_sg,True,2018
dominance_mean_female,0.6023050799211253,0.3627714092987931,0.3775298262125235,0.6144345581203287,Imbir2015.csv,pl_100_6_sg,True,2018
dominance_mean_male,0.626562460212525,0.39258051654757203,0.4085516399241793,0.6391804439469181,Imbir2015.csv,pl_100_6_sg,True,2018
aoa_mean_polish,0.37509417106040754,0.14069563716349429,0.18370303716980257,0.4286059229289798,Luniewska2016.csv,pl_100_6_sg,True,2018
valence_mean_men,0.6973147051589429,0.48624779803090346,0.487591952275633,0.6982778474759407,Riegel2015.csv,pl_100_6_sg,True,2018
valence_mean_women,0.7079924188827484,0.5012532651954451,0.5026388996534836,0.7089703094301507,Riegel2015.csv,pl_100_6_sg,True,2018
valence_mean_all,0.7146531427496347,0.5107291144419297,0.5121409433692052,0.7156402331962655,Riegel2015.csv,pl_100_6_sg,True,2018
arousal_mean_men,0.5764207847490911,0.332260921090758,0.33317940324995843,0.5772169464334519,Riegel2015.csv,pl_100_6_sg,True,2018
arousal_mean_women,0.5960143515774444,0.35523310728628155,0.35621509237898724,0.5968375762123119,Riegel2015.csv,pl_100_6_sg,True,2018
arousal_mean_all,0.6450796816877954,0.4161277957264274,0.4172781144430174,0.6459706761479327,Riegel2015.csv,pl_100_6_sg,True,2018
imagine_mean_men,0.5871234239391082,0.34471391493798176,0.34566682140636595,0.5879343682813295,Riegel2015.csv,pl_100_6_sg,True,2018
imagine_mean_women,0.6317110761472844,0.3990588837271601,0.4001620181673181,0.6325836056738414,Riegel2015.csv,pl_100_6_sg,True,2018
imagine_mean_all,0.6667778737244621,0.44459273288851464,0.4458217383698927,0.6676988380773871,Riegel2015.csv,pl_100_6_sg,True,2018
valence_mean,0.7551633897858501,0.5702717452728557,0.5934717769046911,0.7703711942334625,Imbir2015.csv,pl_200_1_cbow,False,2018
valence_mean_female,0.7416416632795976,0.5500323567121279,0.5724090011452985,0.7565771613955172,Imbir2015.csv,pl_200_1_cbow,False,2018
valence_mean_male,0.740544726592669,0.5484064920842109,0.5707169924183454,0.7554581341267995,Imbir2015.csv,pl_200_1_cbow,False,2018
arousal_mean,0.5551091439971311,0.30814616174922754,0.32068229168915674,0.5662881701829526,Imbir2015.csv,pl_200_1_cbow,False,2018
arousal_mean_female,0.5287205752915916,0.2795454467366715,0.2909180305277959,0.5393681771552674,Imbir2015.csv,pl_200_1_cbow,False,2018
arousal_mean_male,0.49767260008946973,0.24767801687981325,0.25775415667413637,0.5076949445032286,Imbir2015.csv,pl_200_1_cbow,False,2018
dominance_mean,0.6016511538169987,0.3619841108893259,0.3767104986026712,0.6137674629716626,Imbir2015.csv,pl_200_1_cbow,False,2018
dominance_mean_female,0.5595958766021464,0.3131475451101246,0.3258871434020063,0.570865258534802,Imbir2015.csv,pl_200_1_cbow,False,2018
dominance_mean_male,0.5597240862104288,0.3132910526840995,0.326036489210618,0.5709960500832015,Imbir2015.csv,pl_200_1_cbow,False,2018
aoa_mean_polish,0.0,-0.8687674070476783,-1.134329496538235,0.0,Luniewska2016.csv,pl_200_1_cbow,False,2018
valence_mean_men,0.6966840283616623,0.4853686353742336,0.4867103593144526,0.6976462995776962,Riegel2015.csv,pl_200_1_cbow,False,2018
valence_mean_women,0.7023834279770592,0.4933424798968047,0.4947062462545015,0.7033535712957613,Riegel2015.csv,pl_200_1_cbow,False,2018
valence_mean_all,0.7164630735863012,0.5133193358127297,0.5147383249925852,0.7174526639385941,Riegel2015.csv,pl_200_1_cbow,False,2018
arousal_mean_men,0.5415360985559985,0.29326134603925214,0.2940720201126157,0.5422840769491721,Riegel2015.csv,pl_200_1_cbow,False,2018
arousal_mean_women,0.5730374478274268,0.3283719166125709,0.3292796482410784,0.5738289363922653,Riegel2015.csv,pl_200_1_cbow,False,2018
arousal_mean_all,0.6320100545106913,0.39943670900260697,0.40054088788029213,0.6328829969909858,Riegel2015.csv,pl_200_1_cbow,False,2018
imagine_mean_men,0.6024153639632824,0.36290427073901405,0.3639074615358047,0.6032474297796923,Riegel2015.csv,pl_200_1_cbow,False,2018
imagine_mean_women,0.6436045735888232,0.41422684714445085,0.41537191099281146,0.6444935306058638,Riegel2015.csv,pl_200_1_cbow,False,2018
imagine_mean_all,0.6819014636080667,0.4649896060708235,0.4662749954448963,0.682843316907251,Riegel2015.csv,pl_200_1_cbow,False,2018
valence_mean,0.7720732075948995,0.5960970378858768,0.6203477047814964,0.787621549210975,Imbir2015.csv,pl_200_1_cbow,True,2018
valence_mean_female,0.764388332805543,0.5842895233292374,0.6080598320211094,0.7797819131148845,Imbir2015.csv,pl_200_1_cbow,True,2018
valence_mean_male,0.7666224553181873,0.5877099889980861,0.6116194504927589,0.7820610273455384,Imbir2015.csv,pl_200_1_cbow,True,2018
arousal_mean,0.5804529485039529,0.3369256254269326,0.3506325734429889,0.5921423591020903,Imbir2015.csv,pl_200_1_cbow,True,2018
arousal_mean_female,0.5613855029468474,0.31515368291888485,0.3279748957410442,0.5726909251429118,Imbir2015.csv,pl_200_1_cbow,True,2018
arousal_mean_male,0.5269037481556464,0.2776275598204689,0.2889221193407242,0.5375147619747054,Imbir2015.csv,pl_200_1_cbow,True,2018
dominance_mean,0.6360601417077851,0.40457250386932764,0.42103149024721365,0.6488693938283834,Imbir2015.csv,pl_200_1_cbow,True,2018
dominance_mean_female,0.6035565927700831,0.36428056067623193,0.37910037351214165,0.6157112744721682,Imbir2015.csv,pl_200_1_cbow,True,2018
dominance_mean_male,0.6028374828028789,0.3634130306721113,0.37819755029263025,0.6149776827598139,Imbir2015.csv,pl_200_1_cbow,True,2018
aoa_mean_polish,0.40604388957909976,0.16487164026452417,0.2152690848868678,0.46397099573881534,Luniewska2016.csv,pl_200_1_cbow,True,2018
valence_mean_men,0.7102466947663167,0.5044503674264775,0.5058448397621417,0.7112276989559263,Riegel2015.csv,pl_200_1_cbow,True,2018
valence_mean_women,0.714477484250782,0.5104780755013263,0.5118892104716133,0.7154643320750611,Riegel2015.csv,pl_200_1_cbow,True,2018
valence_mean_all,0.7255953188849477,0.5264885667877489,0.52794396019974,0.7265975228417312,Riegel2015.csv,pl_200_1_cbow,True,2018
arousal_mean_men,0.5639831990267129,0.31807704878440485,0.3189563218978379,0.5647621817170816,Riegel2015.csv,pl_200_1_cbow,True,2018
arousal_mean_women,0.5915359488111563,0.349914778735915,0.35088206216020223,0.5923529878038957,Riegel2015.csv,pl_200_1_cbow,True,2018
arousal_mean_all,0.6387698482557478,0.40802691904067107,0.4091548441796916,0.6396521274721844,Riegel2015.csv,pl_200_1_cbow,True,2018
imagine_mean_men,0.6085907096696749,0.3703826518962385,0.37140651548130066,0.6094313049731698,Riegel2015.csv,pl_200_1_cbow,True,2018
imagine_mean_women,0.6520645248580966,0.4251881445784153,0.42636350917987603,0.6529651668962717,Riegel2015.csv,pl_200_1_cbow,True,2018
imagine_mean_all,0.6893679469591163,0.475228166294627,0.47654185853041037,0.6903201130855238,Riegel2015.csv,pl_200_1_cbow,True,2018
valence_mean,0.760302213435827,0.578059455755418,0.6015763102546541,0.775613505719604,Imbir2015.csv,pl_200_1_sg,False,2018
valence_mean_female,0.7473418779999302,0.5585198826124627,0.581241820094072,0.7623921694863294,Imbir2015.csv,pl_200_1_sg,False,2018
valence_mean_male,0.7493072533829757,0.5614613599723389,0.584302963855728,0.7643971244423464,Imbir2015.csv,pl_200_1_sg,False,2018
arousal_mean,0.5721987122278153,0.3274113662751701,0.3407312512548686,0.5837218954732369,Imbir2015.csv,pl_200_1_sg,False,2018
arousal_mean_female,0.5256921289360384,0.2763522144253045,0.28759488981531034,0.5362787426472453,Imbir2015.csv,pl_200_1_sg,False,2018
arousal_mean_male,0.5153459059175998,0.2655814027460316,0.27638589550866544,0.5257241629492271,Imbir2015.csv,pl_200_1_sg,False,2018
dominance_mean,0.6067350226435241,0.36812738770223774,0.3831036987504915,0.618953712930532,Imbir2015.csv,pl_200_1_sg,False,2018
dominance_mean_female,0.550420516775188,0.302962745287065,0.31528800132892726,0.56150512137373,Imbir2015.csv,pl_200_1_sg,False,2018
dominance_mean_male,0.5872164419368306,0.3448231496809512,0.3588513880537983,0.5990420586685031,Imbir2015.csv,pl_200_1_sg,False,2018
aoa_mean_polish,0.0,-0.30287899335134527,-0.3954620917556866,0.0,Luniewska2016.csv,pl_200_1_sg,False,2018
valence_mean_men,0.6847823131749307,0.4689268164372088,0.4702230895994402,0.6857281455499987,Riegel2015.csv,pl_200_1_sg,False,2018
valence_mean_women,0.6945035657124782,0.48233520278734654,0.4836685412884864,0.6954628252383347,Riegel2015.csv,pl_200_1_sg,False,2018
valence_mean_all,0.7078156556144224,0.5010030023328746,0.5023879449792682,0.7087933020135476,Riegel2015.csv,pl_200_1_sg,False,2018
arousal_mean_men,0.5665045666974005,0.3209274240890095,0.32181457660895146,0.5672870319414604,Riegel2015.csv,pl_200_1_sg,False,2018
arousal_mean_women,0.5817412486502502,0.3384228803811523,0.33935839629098274,0.5825447590451593,Riegel2015.csv,pl_200_1_sg,False,2018
arousal_mean_all,0.6404859656704953,0.41022227222086693,0.41135626606252795,0.6413706152159826,Riegel2015.csv,pl_200_1_sg,False,2018
imagine_mean_men,0.5810447875976621,0.3376130451944123,0.33854632244443145,0.5818473360293329,Riegel2015.csv,pl_200_1_sg,False,2018
imagine_mean_women,0.6270553062757644,0.3931983571285928,0.39428529108057236,0.6279214051778872,Riegel2015.csv,pl_200_1_sg,False,2018
imagine_mean_all,0.6669000263854942,0.44475564519297284,0.4459851010193529,0.6678211594576446,Riegel2015.csv,pl_200_1_sg,False,2018
valence_mean,0.7866095839563273,0.6187546375719463,0.6439270703340596,0.8024506653583506,Imbir2015.csv,pl_200_1_sg,True,2018
valence_mean_female,0.7778057937258098,0.6049818527534371,0.6295939753720152,0.7934695806217245,Imbir2015.csv,pl_200_1_sg,True,2018
valence_mean_male,0.7782884229458442,0.6057328692915294,0.6303755450763554,0.7939619292361286,Imbir2015.csv,pl_200_1_sg,True,2018
arousal_mean,0.5982051216054874,0.35784936751503604,0.37240754388375796,0.6102520330844937,Imbir2015.csv,pl_200_1_sg,True,2018
arousal_mean_female,0.5785060311448708,0.3346692280709902,0.3482843803940882,0.5901562338856451,Imbir2015.csv,pl_200_1_sg,True,2018
arousal_mean_male,0.5583418504323121,0.3117456219441783,0.32442818661644807,0.5695859782477515,Imbir2015.csv,pl_200_1_sg,True,2018
dominance_mean,0.6478247562931064,0.4196769148662227,0.4367503851560559,0.6608709292714092,Imbir2015.csv,pl_200_1_sg,True,2018
dominance_mean_female,0.5997977434110142,0.3597573330009448,0.3743931300127943,0.6118767277914681,Imbir2015.csv,pl_200_1_sg,True,2018
dominance_mean_male,0.6205370823057575,0.38506627051654246,0.40073169621997135,0.6330337243938677,Imbir2015.csv,pl_200_1_sg,True,2018
