norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean,0.4663689764380126,0.21750002218383954,0.22531354355556465,0.4746720378909681,Imbir2015.csv,pl_100_5_sg,True
arousal_mean_female,0.4526047839827855,0.20485109048410388,0.21221020869221996,0.4606627928237964,Imbir2015.csv,pl_100_5_sg,True
arousal_mean_male,0.42431408336250326,0.18004244133976136,0.18651032786731647,0.43186841499155326,Imbir2015.csv,pl_100_5_sg,True
dominance_mean,0.5470141091127846,0.29922443556845335,0.3099738437698021,0.5567529467993879,Imbir2015.csv,pl_100_5_sg,True
dominance_mean_female,0.5165270297658684,0.2668001724787503,0.27638476391332334,0.5257230867227759,Imbir2015.csv,pl_100_5_sg,True
dominance_mean_male,0.5087598477276054,0.2588365826598163,0.2681350882419782,0.5178176206368206,Imbir2015.csv,pl_100_5_sg,True
aoa_mean_polish,0.15895457789482756,0.0252665578337228,0.03298995979162933,0.1816313843795431,Luniewska2016.csv,pl_100_5_sg,True
valence_mean_men,0.6308445740086694,0.3979648765561797,0.39823933509173565,0.6310620691277012,Riegel2015.csv,pl_100_5_sg,True
valence_mean_women,0.6345125960900267,0.40260623459690537,0.4028838940690412,0.6347313558262592,Riegel2015.csv,pl_100_5_sg,True
valence_mean_all,0.6450469240249324,0.4160855341940269,0.41637248973485036,0.645269315661957,Riegel2015.csv,pl_100_5_sg,True
arousal_mean_men,0.500054117074541,0.25005412000319865,0.2502265711204422,0.5002265198092183,Riegel2015.csv,pl_100_5_sg,True
arousal_mean_women,0.5319453721377247,0.2829658789387424,0.28316102782076913,0.5321287699615284,Riegel2015.csv,pl_100_5_sg,True
arousal_mean_all,0.5660543491517935,0.3204175261936606,0.3206385037979321,0.5662495066646258,Riegel2015.csv,pl_100_5_sg,True
imagine_mean_men,0.5157384404336859,0.2659861389409705,0.2661695776574815,0.5159162506235693,Riegel2015.csv,pl_100_5_sg,True
imagine_mean_women,0.5854436783285718,0.3427443004948883,0.34298067587453995,0.5856455206646252,Riegel2015.csv,pl_100_5_sg,True
imagine_mean_all,0.5989407500131051,0.3587300220262608,0.35897742204145133,0.5991472457096431,Riegel2015.csv,pl_100_5_sg,True
valence_mean,0.1257945080842825,0.015824258264166613,0.016392732597627857,0.12803410716534816,Imbir2015.csv,pl_100_6_cbow,False
valence_mean_female,0.09061185326875829,0.008210507952798983,0.008505464149666353,0.09222507332426662,Imbir2015.csv,pl_100_6_cbow,False
valence_mean_male,0.0876718871179776,0.007686359790827408,0.007962486367245114,0.0892327650991782,Imbir2015.csv,pl_100_6_cbow,False
arousal_mean,0.0,-0.012578294225599583,-0.013030159792162599,0.0,Imbir2015.csv,pl_100_6_cbow,False
arousal_mean_female,0.0,-0.02762787906502382,-0.02862038941680456,0.0,Imbir2015.csv,pl_100_6_cbow,False
arousal_mean_male,0.0,-0.021606202368880036,-0.022382388606821513,0.0,Imbir2015.csv,pl_100_6_cbow,False
dominance_mean,0.06779599400635544,0.004596296803309783,0.004761415238438482,0.0690030089085866,Imbir2015.csv,pl_100_6_cbow,False
dominance_mean_female,0.0,-0.0067240341890145786,-0.006965589956745344,0.0,Imbir2015.csv,pl_100_6_cbow,False
dominance_mean_male,0.0,-0.012633539739005705,-0.013087389958238438,0.0,Imbir2015.csv,pl_100_6_cbow,False
aoa_mean_polish,0.0,-1.0256761662599854,-1.3392016319289763,0.0,Luniewska2016.csv,pl_100_6_cbow,False
valence_mean_men,0.0,-0.007809141475690967,-0.007814527090501788,0.0,Riegel2015.csv,pl_100_6_cbow,False
valence_mean_women,0.0,-0.01076656693206484,-0.010773992150638678,0.0,Riegel2015.csv,pl_100_6_cbow,False
valence_mean_all,0.0,-0.011923273760161954,-0.011931496707582756,0.0,Riegel2015.csv,pl_100_6_cbow,False
arousal_mean_men,0.1069619180094713,0.011440851904264861,0.011448742146957458,0.1069987950724561,Riegel2015.csv,pl_100_6_cbow,False
arousal_mean_women,0.14579723045239654,0.021256832407589226,0.021271492292008254,0.14584749669434938,Riegel2015.csv,pl_100_6_cbow,False
arousal_mean_all,0.1984217754912097,0.03937120098908403,0.039398353541490294,0.19849018500039314,Riegel2015.csv,pl_100_6_cbow,False
imagine_mean_men,0.29798800523282337,0.08879685126263716,0.0888580904704045,0.29809074200720237,Riegel2015.csv,pl_100_6_cbow,False
imagine_mean_women,0.3084075179578186,0.09511519713290223,0.09518079382058009,0.308513847048362,Riegel2015.csv,pl_100_6_cbow,False
imagine_mean_all,0.336419842626414,0.11317831051278116,0.11325636452003135,0.33653582947441324,Riegel2015.csv,pl_100_6_cbow,False
valence_mean,0.17608336586543258,0.031005351734499788,0.03211919519981493,0.17921828924475017,Imbir2015.csv,pl_100_6_cbow,True
valence_mean_female,0.18710443038087016,0.03500806786814989,0.0362657058385929,0.19043556873282075,Imbir2015.csv,pl_100_6_cbow,True
valence_mean_male,0.16298219434829908,0.026563195674586735,0.02751745809268097,0.16588386929620663,Imbir2015.csv,pl_100_6_cbow,True
arousal_mean,0.14282572558114792,0.02039918788778137,0.021132013056839483,0.14536854218447498,Imbir2015.csv,pl_100_6_cbow,True
arousal_mean_female,0.08007062768358138,0.0064113054176427094,0.006641626644272591,0.08149617564200538,Imbir2015.csv,pl_100_6_cbow,True
arousal_mean_male,0.11191113297567735,0.01252410168389974,0.01297402042499346,0.11390355756074286,Imbir2015.csv,pl_100_6_cbow,True
dominance_mean,0.19762980487216822,0.03905753977381129,0.040460651914607904,0.20114833311416702,Imbir2015.csv,pl_100_6_cbow,True
dominance_mean_female,0.15506519132021293,0.024045213559174237,0.02490901940225365,0.1578259148627172,Imbir2015.csv,pl_100_6_cbow,True
dominance_mean_male,0.16754456246772303,0.028071180412500746,0.029079616024968113,0.17052746413691877,Imbir2015.csv,pl_100_6_cbow,True
aoa_mean_polish,0.1538545138533492,0.02367121143305042,0.0309069529191357,0.17580373408757763,Luniewska2016.csv,pl_100_6_cbow,True
valence_mean_men,0.07018036954224846,0.0049252842690865545,0.004928681016858338,0.0702045654986792,Riegel2015.csv,pl_100_6_cbow,True
valence_mean_women,0.03136130474858008,0.0009835314355333116,0.0009842097330750588,0.03137211712771484,Riegel2015.csv,pl_100_6_cbow,True
valence_mean_all,0.05018107907861869,0.002518140697494583,0.0025198773462514756,0.05019837991660165,Riegel2015.csv,pl_100_6_cbow,True
arousal_mean_men,0.16500092239689976,0.027225304391827732,0.027244080463822096,0.16505780946026788,Riegel2015.csv,pl_100_6_cbow,True
arousal_mean_women,0.20392359248902614,0.041584831573630396,0.041613510767819106,0.20399389884949773,Riegel2015.csv,pl_100_6_cbow,True
arousal_mean_all,0.2304620857046264,0.05311277294732657,0.05314940244591093,0.23054154169240504,Riegel2015.csv,pl_100_6_cbow,True
imagine_mean_men,0.30868028756696214,0.09528351993242243,0.09534923270478962,0.30878671069978,Riegel2015.csv,pl_100_6_cbow,True
imagine_mean_women,0.34930826693899536,0.12201626535192445,0.12210041450044301,0.34942869730524856,Riegel2015.csv,pl_100_6_cbow,True
imagine_mean_all,0.3720967338175344,0.13845597931767706,0.1385514661999651,0.3722250209214382,Riegel2015.csv,pl_100_6_cbow,True
valence_mean,0.6598614731951064,0.435417163807216,0.45105919124640403,0.6716094037805039,Imbir2015.csv,pl_100_6_sg,False
valence_mean_female,0.655729421440941,0.4299810741432713,0.44542781423333005,0.6674037864990954,Imbir2015.csv,pl_100_6_sg,False
valence_mean_male,0.6489107982978195,0.4210852241475133,0.4362123876537924,0.6604637671014152,Imbir2015.csv,pl_100_6_sg,False
arousal_mean,0.46437172598245446,0.2156410998919238,0.2233878409069831,0.47263922912405726,Imbir2015.csv,pl_100_6_sg,False
arousal_mean_female,0.4510591524132044,0.2034543589757183,0.2107633006763483,0.45908964339913866,Imbir2015.csv,pl_100_6_sg,False
arousal_mean_male,0.42247588153211396,0.1784858704763368,0.18489783839024831,0.42999748649294256,Imbir2015.csv,pl_100_6_sg,False
dominance_mean,0.5201602343943573,0.2705666694451928,0.2802865693926034,0.5294209755880507,Imbir2015.csv,pl_100_6_sg,False
dominance_mean_female,0.4921795651528218,0.24224072435402078,0.25094303646340754,0.5009421488190103,Imbir2015.csv,pl_100_6_sg,False
dominance_mean_male,0.488186930963246,0.23832647956331313,0.24688817543266794,0.4968784312411517,Imbir2015.csv,pl_100_6_sg,False
aoa_mean_polish,0.0,-0.28079321501249654,-0.36662520213422034,0.0,Luniewska2016.csv,pl_100_6_sg,False
valence_mean_men,0.6082128828617845,0.36992291087904283,0.37017803012792494,0.6084225752944453,Riegel2015.csv,pl_100_6_sg,False
valence_mean_women,0.6227683154896452,0.3878403747778102,0.3881078508983466,0.6229830261719388,Riegel2015.csv,pl_100_6_sg,False
valence_mean_all,0.6357519321488021,0.40418051923093506,0.40445926441661156,0.6359711191686392,Riegel2015.csv,pl_100_6_sg,False
arousal_mean_men,0.48295828078689923,0.23324870098063738,0.2334095621537275,0.4831247894216643,Riegel2015.csv,pl_100_6_sg,False
arousal_mean_women,0.5054150348129318,0.25544435741495713,0.25562052593731227,0.5055892858213199,Riegel2015.csv,pl_100_6_sg,False
arousal_mean_all,0.5485757021856756,0.3009353010285071,0.3011428426154233,0.5487648336176648,Riegel2015.csv,pl_100_6_sg,False
imagine_mean_men,0.5098504253333873,0.25994745621263593,0.26012673032036876,0.5100262055231758,Riegel2015.csv,pl_100_6_sg,False
imagine_mean_women,0.566622314014256,0.32106084673887014,0.32128226801248316,0.5668176673432852,Riegel2015.csv,pl_100_6_sg,False
imagine_mean_all,0.5870114055057786,0.3445823901938696,0.3448200332215895,0.5872137883442362,Riegel2015.csv,pl_100_6_sg,False
valence_mean,0.6789036305121973,0.4609101395226421,0.4774679825492556,0.6909905806516147,Imbir2015.csv,pl_100_6_sg,True
valence_mean_female,0.6710875280205398,0.45035847026471887,0.46653725267135476,0.6830353231505343,Imbir2015.csv,pl_100_6_sg,True
valence_mean_male,0.6681623331315953,0.44644090341585696,0.4624789502400713,0.6800580491693862,Imbir2015.csv,pl_100_6_sg,True
arousal_mean,0.48592869510264786,0.2361266967241621,0.24460936708329267,0.49457999058119273,Imbir2015.csv,pl_100_6_sg,True
arousal_mean_female,0.4744790131513278,0.2251303339210579,0.23321796838589015,0.48292646271030765,Imbir2015.csv,pl_100_6_sg,True
arousal_mean_male,0.4458725355500396,0.1988023179578213,0.20594413865519567,0.4538106859200163,Imbir2015.csv,pl_100_6_sg,True
dominance_mean,0.5418950669513373,0.2936502635861943,0.30419942393710264,0.551542767097079,Imbir2015.csv,pl_100_6_sg,True
dominance_mean_female,0.5036424699351106,0.25365573752233883,0.2627681252190917,0.5126091349352757,Imbir2015.csv,pl_100_6_sg,True
dominance_mean_male,0.5162615897441593,0.2665260290451666,0.27610077208728556,0.5254529209047044,Imbir2015.csv,pl_100_6_sg,True
aoa_mean_polish,0.26057275308465067,0.06789815965011434,0.08865305561303138,0.29774662989365874,Luniewska2016.csv,pl_100_6_sg,True
valence_mean_men,0.6178951902012895,0.38179446607388773,0.3820577726022146,0.6181082207851749,Riegel2015.csv,pl_100_6_sg,True
valence_mean_women,0.6284401223333506,0.3949369873583566,0.3952093576944658,0.6286567884740176,Riegel2015.csv,pl_100_6_sg,True
valence_mean_all,0.6336948462070836,0.40156915810941934,0.40184610235639134,0.6339133240091988,Riegel2015.csv,pl_100_6_sg,True
arousal_mean_men,0.4922979338862173,0.2423572557086384,0.24252439864360986,0.4924676625359373,Riegel2015.csv,pl_100_6_sg,True
arousal_mean_women,0.5268664602462965,0.2775882669324623,0.27777970711655364,0.5270481070230246,Riegel2015.csv,pl_100_6_sg,True
arousal_mean_all,0.5637706245810933,0.31783731714055596,0.3180565152903081,0.5639649947384218,Riegel2015.csv,pl_100_6_sg,True
imagine_mean_men,0.5204038765867034,0.27082019476646885,0.2710069673145837,0.5205832952703954,Riegel2015.csv,pl_100_6_sg,True
imagine_mean_women,0.5731326381180032,0.328481020876102,0.32870755951118896,0.5733302359994534,Riegel2015.csv,pl_100_6_sg,True
imagine_mean_all,0.6009175498138699,0.3611019016743048,0.36135093746856295,0.6011247270480253,Riegel2015.csv,pl_100_6_sg,True
valence_mean,0.0,-0.01625038205377631,-0.016834164557341103,0.0,Imbir2015.csv,pl_200_1_cbow,False
valence_mean_female,0.0,-0.025107781304222882,-0.02600975907805192,0.0,Imbir2015.csv,pl_200_1_cbow,False
valence_mean_male,0.0,-0.0004717773106616503,-0.0004887255484711805,0.0,Imbir2015.csv,pl_200_1_cbow,False
arousal_mean,0.0,-0.09146051687710882,-0.09474616575251116,0.0,Imbir2015.csv,pl_200_1_cbow,False
arousal_mean_female,0.0,-0.10368932246723842,-0.10741428179819734,0.0,Imbir2015.csv,pl_200_1_cbow,False
arousal_mean_male,0.0,-0.09274933464130933,-0.09608128330575871,0.0,Imbir2015.csv,pl_200_1_cbow,False
dominance_mean,0.0,-0.0020738257546012375,-0.002148326353231589,0.0,Imbir2015.csv,pl_200_1_cbow,False
dominance_mean_female,0.0,-0.0343567882470827,-0.0355910294969779,0.0,Imbir2015.csv,pl_200_1_cbow,False
dominance_mean_male,0.13031141145797293,0.016981063956169117,0.017591095646299293,0.13263142782274226,Imbir2015.csv,pl_200_1_cbow,False
aoa_mean_polish,0.0,-7.7511557058186,-10.120504611527341,0.0,Luniewska2016.csv,pl_200_1_cbow,False
valence_mean_men,0.1848106271746621,0.03415496791669195,0.03417852306697933,0.18487434399337116,Riegel2015.csv,pl_200_1_cbow,False
valence_mean_women,0.05426032097024452,0.002944182431793957,0.0029462129024365735,0.054279028200922806,Riegel2015.csv,pl_200_1_cbow,False
valence_mean_all,0.12346612730991081,0.015243884592907105,0.015254397616764281,0.12350869449866386,Riegel2015.csv,pl_200_1_cbow,False
arousal_mean_men,0.0,-0.001025635794808056,-0.001026343129838958,0.0,Riegel2015.csv,pl_200_1_cbow,False
arousal_mean_women,0.15365469611606494,0.02360976563852026,0.023626048235512342,0.15370767136194713,Riegel2015.csv,pl_200_1_cbow,False
arousal_mean_all,0.18413887607391535,0.03390712568176475,0.03393050990637286,0.18420236129423764,Riegel2015.csv,pl_200_1_cbow,False
imagine_mean_men,0.31674962048784916,0.10033032207919647,0.10039951540476832,0.3168588256696795,Riegel2015.csv,pl_200_1_cbow,False
imagine_mean_women,0.3545639084862077,0.1257155652010159,0.1258022655908097,0.3546861508302935,Riegel2015.csv,pl_200_1_cbow,False
imagine_mean_all,0.37857403428587666,0.14331829943548413,0.14341713964199138,0.3787045545567037,Riegel2015.csv,pl_200_1_cbow,False
valence_mean,0.27298158540604883,0.07451894597079994,0.07719598191357852,0.27784164899017305,Imbir2015.csv,pl_200_1_cbow,True
valence_mean_female,0.2631307897108405,0.06923781249385055,0.07172512776959306,0.267815473357297,Imbir2015.csv,pl_200_1_cbow,True
valence_mean_male,0.26841587600795247,0.07204708249311652,0.07463531863754591,0.27319465338389387,Imbir2015.csv,pl_200_1_cbow,True
arousal_mean,0.16231608659032942,0.026346511965999322,0.02729299018816128,0.1652059024010985,Imbir2015.csv,pl_200_1_cbow,True
arousal_mean_female,0.09208479559654957,0.008479609580058315,0.008784233046356948,0.09372423937465137,Imbir2015.csv,pl_200_1_cbow,True
arousal_mean_male,0.16232452359492974,0.026349250960320904,0.027295827578751763,0.16521448961502064,Imbir2015.csv,pl_200_1_cbow,True
dominance_mean,0.3070557906434315,0.09428325856766286,0.09767031227192247,0.31252249882516053,Imbir2015.csv,pl_200_1_cbow,True
dominance_mean_female,0.29092253991645856,0.08463592423144341,0.08767640485373562,0.29610201764549937,Imbir2015.csv,pl_200_1_cbow,True
dominance_mean_male,0.3025845220247321,0.09155739296893561,0.09484652204358712,0.30797162538712414,Imbir2015.csv,pl_200_1_cbow,True
aoa_mean_polish,0.21910323957691666,0.04800622959309974,0.0626806229185014,0.25036098521635,Luniewska2016.csv,pl_200_1_cbow,True
valence_mean_men,0.23072926849423636,0.05323599533988541,0.053272709819430164,0.23080881659813207,Riegel2015.csv,pl_200_1_cbow,True
valence_mean_women,0.19010807503539612,0.0361410801936638,0.036166005076555985,0.19017361824542325,Riegel2015.csv,pl_200_1_cbow,True
valence_mean_all,0.21939834701421676,0.048135634672570676,0.04816883166200003,0.21947398857723444,Riegel2015.csv,pl_200_1_cbow,True
arousal_mean_men,0.19240476861997632,0.03701959498770662,0.037045125742870555,0.19247110365681014,Riegel2015.csv,pl_200_1_cbow,True
arousal_mean_women,0.2612291319812757,0.06824065939569074,0.0682877219194119,0.2613191954667929,Riegel2015.csv,pl_200_1_cbow,True
arousal_mean_all,0.2639863604044343,0.06968879847957987,0.06973685971991062,0.2640773744945042,Riegel2015.csv,pl_200_1_cbow,True
imagine_mean_men,0.3826146600826641,0.1463939781101726,0.14649493947438652,0.3827465734325867,Riegel2015.csv,pl_200_1_cbow,True
imagine_mean_women,0.42584985396142006,0.1813480981189628,0.18147316577283795,0.4259966734293097,Riegel2015.csv,pl_200_1_cbow,True
imagine_mean_all,0.4522369763478,0.20451828277620063,0.2046593298677704,0.45239289325515536,Riegel2015.csv,pl_200_1_cbow,True
valence_mean,0.6827111015169126,0.4660944481344362,0.4828385334691155,0.6948658384674811,Imbir2015.csv,pl_200_1_sg,False
valence_mean_female,0.6699960332029855,0.448894684507736,0.4650208815344672,0.6819243957613389,Imbir2015.csv,pl_200_1_sg,False
valence_mean_male,0.6664028306180364,0.44409273265573135,0.460046423247544,0.678267221121251,Imbir2015.csv,pl_200_1_sg,False
arousal_mean,0.47794497084265813,0.22843139515378932,0.23663761770993458,0.486454127035566,Imbir2015.csv,pl_200_1_sg,False
arousal_mean_female,0.4482520962737373,0.20092994181379986,0.20814819576530802,0.45623261146624317,Imbir2015.csv,pl_200_1_sg,False
arousal_mean_male,0.39901756290617846,0.15921501550758607,0.16493469274659145,0.4061215246038942,Imbir2015.csv,pl_200_1_sg,False
dominance_mean,0.5124827709102004,0.262638590479797,0.27207368027495626,0.5216068253722878,Imbir2015.csv,pl_200_1_sg,False
dominance_mean_female,0.4604758109056506,0.2120379724292165,0.21965527385547834,0.4686739526104244,Imbir2015.csv,pl_200_1_sg,False
dominance_mean_male,0.46981544278216614,0.22072655027660285,0.22865598219378974,0.4781798638522849,Imbir2015.csv,pl_200_1_sg,False
aoa_mean_polish,0.0,-0.8187390520667984,-1.0690086313011908,0.0,Luniewska2016.csv,pl_200_1_sg,False
valence_mean_men,0.620106355119422,0.38453189165949475,0.38479708606753577,0.6203201480425538,Riegel2015.csv,pl_200_1_sg,False
valence_mean_women,0.6270039903921373,0.39313400396766335,0.3934051308669514,0.6272201614002466,Riegel2015.csv,pl_200_1_sg,False
valence_mean_all,0.6394688287274268,0.4089203829140271,0.4092023969712092,0.6396892972148348,Riegel2015.csv,pl_200_1_sg,False
arousal_mean_men,0.47173838969112,0.22253710830837095,0.22269058217616983,0.4719010300647476,Riegel2015.csv,pl_200_1_sg,False
arousal_mean_women,0.5266957281466575,0.27740839004793777,0.2775997061790053,0.5268773160603949,Riegel2015.csv,pl_200_1_sg,False
arousal_mean_all,0.5620754006405296,0.3159287560052119,0.3161466379059052,0.5622691863386301,Riegel2015.csv,pl_200_1_sg,False
