norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_alvarez2007,0.0,-1.3231938750840595,-1.4758700914399125,0.0,Cannard2008.csv,fr_100_1_cbow,False
familiar_mean_conceptual,0.31296535763988925,0.09794731508266379,0.09910482415229571,0.3148091868931015,Chedid2019.csv,fr_100_1_cbow,False
familiar_mean,0.0,-0.4297334172710665,-0.7219521410153917,0.0,Cordier2005.csv,fr_100_1_cbow,False
imagine_mean,0.6432200379516102,0.4137320172224708,0.41861586902779513,0.647005308345917,Desrochers2009.csv,fr_100_1_cbow,False
imagine_mean,0.643827371212628,0.4145136839225631,0.41940676282215494,0.647616215688084,Desrochers2010.csv,fr_100_1_cbow,False
aoa_mean,0.3775517248913317,0.14254530496841983,0.14254530496841983,0.3775517248913317,Ferrand2008.csv,fr_100_1_cbow,False
aoa_mean,0.31120882858293847,0.09685093498796478,0.09756775934231648,0.312358382859043,Lachaud2007.csv,fr_100_1_cbow,False
aoa_certainty_mean,0.0,-0.08482639247445509,-0.08545421939244036,0.0,Lachaud2007.csv,fr_100_1_cbow,False
familiar_mean,0.2349647592885219,0.05520843810751303,0.05561705319219035,0.23583268050079562,Lachaud2007.csv,fr_100_1_cbow,False
valence_mean,0.44070381385163754,0.1942198515433788,0.20898606075545972,0.45714993246795926,Leveau2012.csv,fr_100_1_cbow,False
arousal_mean,0.013749240865300626,0.0001890416243720527,0.00020341414166669125,0.014262332967179362,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_painchaud_2005,0.17800831165212788,0.03168695901724109,0.03409606530799897,0.18465119904294955,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_syssau_font_2005,0.3670762074857067,0.1347449421020896,0.1449893738094467,0.38077470216579085,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_bonin_etal_2003,0.0,-0.15977612915510983,-0.17192363998601923,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_messina_etal_1989,0.0,-0.009721463209187563,-0.01046056973436349,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_vikis_freiberg_1976,0.0,-0.3967343770476742,-0.42689742560608646,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_bradley_lang_1999,0.1626988203256398,0.026470906135354817,0.02848344468340691,0.16877039042262987,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_vo_al_2009,0.15670007018641238,0.024554911996426565,0.02642178072710566,0.16254777982828822,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_leleu_1987,0.32386271173195985,0.10488705605037854,0.11286144281348048,0.33594857167947667,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_zammuner_1998,0.0,-1.138785014846225,-1.2253649274719243,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_eilola_havelka_2007,0.0,-1.3429439215486674,-1.4450456930622293,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_redondo_etal_2007,0.0,-0.01522172237558401,-0.016379004370086436,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_niedenthal_etal_2004,0.0,-0.6386068492861541,-0.6871590557979639,0.0,Leveau2012.csv,fr_100_1_cbow,False
arousal_mean_bradley_lang_1999,0.0,-0.29470974958861407,-0.3171160370236217,0.0,Leveau2012.csv,fr_100_1_cbow,False
arousal_mean_vo_al_2009,0.0,-0.06747022477057686,-0.07259987267542012,0.0,Leveau2012.csv,fr_100_1_cbow,False
arousal_mean_leleu_1987,0.0,-0.009627469006004526,-0.010359429309731438,0.0,Leveau2012.csv,fr_100_1_cbow,False
arousal_mean_eilola_havelka_2007,0.0,-1.2988158931591003,-1.3975626847664426,0.0,Leveau2012.csv,fr_100_1_cbow,False
arousal_mean_redondo_etal_2007,0.0,-0.17086163524309342,-0.18385195848898606,0.0,Leveau2012.csv,fr_100_1_cbow,False
valence_mean_all,0.0,-0.024733361739508894,-0.024926780013131644,0.0,Monnier2014.csv,fr_100_1_cbow,False
arousal_mean_all,0.36530567915833706,0.13344823922533391,0.13449182271878718,0.3667312677135496,Monnier2014.csv,fr_100_1_cbow,False
valence_mean_male,0.0,-0.023945644747358927,-0.024132902966302106,0.0,Monnier2014.csv,fr_100_1_cbow,False
arousal_mean_male,0.2273640143021729,0.051694394999598686,0.05209865224299731,0.22825129187585622,Monnier2014.csv,fr_100_1_cbow,False
valence_mean_female,0.0,-0.02117898027886418,-0.02134460280303907,0.0,Monnier2014.csv,fr_100_1_cbow,False
arousal_mean_female,0.320183113915068,0.10251722643634942,0.10331892517680963,0.32143261374168247,Monnier2014.csv,fr_100_1_cbow,False
imagine_mean,0.6607072560016383,0.43653407813321443,0.4399478343649502,0.6632856355786323,Monnier2014.csv,fr_100_1_cbow,False
valence_mean,0.0,-0.025830608309986295,-0.026032607201950997,0.0,Monnier2017.csv,fr_100_1_cbow,False
arousal_mean,0.38192939719584224,0.14587006444237943,0.1470107883089865,0.383419859043564,Monnier2017.csv,fr_100_1_cbow,False
valence_mean_male,0.0,-0.022321156920149913,-0.022495711421969267,0.0,Monnier2017.csv,fr_100_1_cbow,False
arousal_mean_male,0.21768871073504384,0.04738837478148559,0.04775895835748939,0.2185382308830411,Monnier2017.csv,fr_100_1_cbow,False
valence_mean_female,0.0,-0.006324258212120136,-0.006373714776828798,0.0,Monnier2017.csv,fr_100_1_cbow,False
arousal_mean_female,0.34096719401688325,0.1162586273957469,0.11716778577225323,0.3422978027569754,Monnier2017.csv,fr_100_1_cbow,False
imagine_mean,0.6559273621190854,0.4302407043765018,0.43360524556419683,0.6584870883807797,Monnier2017.csv,fr_100_1_cbow,False
concrete_mean,0.5422232857195689,0.2940060915765253,0.30053192772133136,0.5482079238038532,Quadflieg2014.csv,fr_100_1_cbow,False
familiar_mean,0.4384941025753054,0.19227707799332244,0.19654491033195925,0.44333385877006876,Quadflieg2014.csv,fr_100_1_cbow,False
valence_mean,0.5593101254354459,0.31282781641461416,0.31977142448923757,0.5654833547410901,Quadflieg2014.csv,fr_100_1_cbow,False
valence_mean,0.5927711786293697,0.35137767021365207,0.3527239448121718,0.5939056699612926,Ric2013.csv,fr_100_1_cbow,False
anger_mean,0.5231655440324497,0.27370218646276917,0.27475085384385256,0.5241668187169545,Ric2013.csv,fr_100_1_cbow,False
disgust_mean,0.5175019195035635,0.2678082366898727,0.26883432188791817,0.518492354705369,Ric2013.csv,fr_100_1_cbow,False
happiness_mean,0.41011001198538205,0.16819022193065022,0.1688346289112274,0.41089491224792185,Ric2013.csv,fr_100_1_cbow,False
fear_mean,0.0,-0.0878126009871796,-0.08814904773425691,0.0,Ric2013.csv,fr_100_1_cbow,False
sadness_mean,0.24203768939464354,0.058582243087497946,0.05880669612614736,0.24250091984598196,Ric2013.csv,fr_100_1_cbow,False
aoa_mean,0.0,-0.04582901088550498,-0.04842310584128828,0.0,Schwitter2004.csv,fr_100_1_cbow,False
familiar_mean,0.0,-0.5195710575262182,-0.5489807400277023,0.0,Schwitter2004.csv,fr_100_1_cbow,False
valence_mean,0.0,-0.28372723344674267,-0.298137198017593,0.0,Syssau2009.csv,fr_100_1_cbow,False
familiar_mean,0.0,-0.25958580893716127,-0.27547881764759974,0.0,Torrance2018_fr.csv,fr_100_1_cbow,False
imagine_mean_all,0.48492838971707264,0.2351555431535931,0.24000795912342915,0.48990607173562273,Ballot2022.csv,fr_100_1_cbow,True
imagine_mean_25,0.4299322572281018,0.1848417458052507,0.1886559405599622,0.43434541618389644,Ballot2022.csv,fr_100_1_cbow,True
imagine_mean_39,0.46153712845924827,0.21301652094640866,0.21741209995006472,0.4662747043857995,Ballot2022.csv,fr_100_1_cbow,True
imagine_mean_59,0.4958629144049901,0.24588002988221053,0.25095374478454185,0.5009528368864098,Ballot2022.csv,fr_100_1_cbow,True
imagine_mean_60plus,0.49864110080408136,0.24864294741110604,0.25377367489736696,0.5037595407507107,Ballot2022.csv,fr_100_1_cbow,True
valence_mean_all,0.39696900729028967,0.15758439274903804,0.1608361341867166,0.40104380582015803,Ballot2022.csv,fr_100_1_cbow,True
valence_mean_25,0.3909341659897291,0.15282952213808504,0.15598314719807727,0.39494701821646566,Ballot2022.csv,fr_100_1_cbow,True
valence_mean_39,0.34369775427562815,0.11812814629411006,0.12056571121763932,0.3472257352467402,Ballot2022.csv,fr_100_1_cbow,True
valence_mean_59,0.3432043442810849,0.11778922193340946,0.12021979317965442,0.34672726050839214,Ballot2022.csv,fr_100_1_cbow,True
valence_mean_60plus,0.3182581613672227,0.10128825727684516,0.10337833242700228,0.32152501057771893,Ballot2022.csv,fr_100_1_cbow,True
arousal_mean_all,0.38901093066452247,0.1513295041764779,0.1544521764848814,0.3930040413085868,Ballot2022.csv,fr_100_1_cbow,True
arousal_mean_25,0.351211232714554,0.1233493299848766,0.12589463361948516,0.3548163378700101,Ballot2022.csv,fr_100_1_cbow,True
arousal_mean_39,0.2613947312493963,0.0683272055249441,0.06973713198815723,0.2640778900024711,Ballot2022.csv,fr_100_1_cbow,True
arousal_mean_59,0.2547772267229008,0.0649114352566124,0.06625087757143139,0.25739245826447865,Ballot2022.csv,fr_100_1_cbow,True
arousal_mean_60plus,0.16078583002561533,0.025852083137026062,0.026385538820805965,0.1624362607942142,Ballot2022.csv,fr_100_1_cbow,True
familiar_mean,0.0,-0.006393047075640066,-0.07079707687468073,0.0,Bonin2003.csv,fr_100_1_cbow,True
aoa_mean,0.13023527403303164,0.01696122660245885,0.18782987978278504,0.4333934468618383,Bonin2003.csv,fr_100_1_cbow,True
aoa_mean,0.4847542552168815,0.23498668795087346,0.23498668795087346,0.4847542552168815,Bonin2011.csv,fr_100_1_cbow,True
imagine_mean,0.6700533738816303,0.4489715238501559,0.4489715238501559,0.6700533738816303,Bonin2011.csv,fr_100_1_cbow,True
sensory_mean,0.4392349991847644,0.19292738450883995,0.1964803750154484,0.44326106868915116,Bonin2015a.csv,fr_100_1_cbow,True
concrete_mean,0.7259762649632938,0.5270415372900545,0.5367476429491715,0.7326306320030385,Bonin2018.csv,fr_100_1_cbow,True
valence_mean,0.3535539879466286,0.12500042239296483,0.12730245595452955,0.3567946972062919,Bonin2018.csv,fr_100_1_cbow,True
arousal_mean,0.3569200900260046,0.12739195066417122,0.12973802710365873,0.3601916532953793,Bonin2018.csv,fr_100_1_cbow,True
aoa_mean,0.0,-0.08974889441280258,-0.10010453607581826,0.0,Cannard2008.csv,fr_100_1_cbow,True
aoa_mean_chalard2003,0.0,-0.09242232958396449,-0.10308644453596039,0.0,Cannard2008.csv,fr_100_1_cbow,True
aoa_mean_pind2000,0.0,-0.11608201288185985,-0.12947609129130522,0.0,Cannard2008.csv,fr_100_1_cbow,True
aoa_mean_morrison1997,0.28848430749926135,0.08322319567332838,0.09282587209717397,0.30467338593512555,Cannard2008.csv,fr_100_1_cbow,True
aoa_mean_barbarotto2005,0.0,-0.20853423066581944,-0.23259587266572168,0.0,Cannard2008.csv,fr_100_1_cbow,True
aoa_mean_perez2005,0.0,-0.2074065112751018,-0.2313380318068443,0.0,Cannard2008.csv,fr_100_1_cbow,True
aoa_mean_alvarez2007,0.0,-0.0620008855751811,-0.06915483391077892,0.0,Cannard2008.csv,fr_100_1_cbow,True
familiar_mean_conceptual,0.30278050401617757,0.09167603361229051,0.09275943074558152,0.30456432940444866,Chedid2019.csv,fr_100_1_cbow,True
familiar_mean,0.0,-0.18503849150100338,-0.3108646657216857,0.0,Cordier2005.csv,fr_100_1_cbow,True
imagine_mean,0.6385449771038336,0.40773968778453545,0.4125528038292096,0.6423027353430854,Desrochers2009.csv,fr_100_1_cbow,True
imagine_mean,0.6374030948243848,0.40628270529170374,0.4110786225548436,0.6411541332276067,Desrochers2010.csv,fr_100_1_cbow,True
aoa_mean,0.4786768050706083,0.2291314837126051,0.2291314837126051,0.4786768050706083,Ferrand2008.csv,fr_100_1_cbow,True
aoa_mean,0.39171780531534406,0.1534428390010698,0.15457851790815008,0.39316474652256156,Lachaud2007.csv,fr_100_1_cbow,True
aoa_certainty_mean,0.0,-0.041585139184548495,-0.04189292393180255,0.0,Lachaud2007.csv,fr_100_1_cbow,True
familiar_mean,0.3648047749070748,0.13308252379500152,0.13406750957966845,0.36615230380221353,Lachaud2007.csv,fr_100_1_cbow,True
valence_mean,0.46420409139426316,0.2154854384671734,0.23186843454753336,0.4815271898320316,Leveau2012.csv,fr_100_1_cbow,True
arousal_mean,0.08171147989328119,0.006676765946350096,0.007184389250767476,0.0847607766055,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_painchaud_2005,0.21874204538463388,0.04784808241905322,0.05148589178705609,0.2269050281220231,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_syssau_font_2005,0.4784667761810323,0.22893045590907002,0.24633565409096325,0.4963221273436872,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_bonin_etal_2003,0.10149124294981583,0.010300472395498542,0.011083600016936479,0.10527867788368393,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_messina_etal_1989,0.2244854400210674,0.05039371278145225,0.054225062151721126,0.2328627538953388,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_vikis_freiberg_1976,0.0,-0.07099375539203966,-0.07639129141392265,0.0,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_bradley_lang_1999,0.41891300830155265,0.17548810852425673,0.18883017476573344,0.4345459409150354,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_vo_al_2009,0.2297227637492628,0.0527725481845996,0.056784756416436155,0.23829552328240697,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_leleu_1987,0.3398433684761883,0.11549351509724227,0.12427429313312499,0.35252559216761126,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_zammuner_1998,0.0,-0.11167005508982063,-0.1201601418810393,0.0,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_eilola_havelka_2007,0.0,-0.10132999203772164,-0.1090339411963549,0.0,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_redondo_etal_2007,0.2758914332747996,0.07611608295442321,0.08190306094033772,0.28618710827068666,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_niedenthal_etal_2004,0.0,-0.096255948730757,-0.10357412689622758,0.0,Leveau2012.csv,fr_100_1_cbow,True
arousal_mean_bradley_lang_1999,0.0,-0.09809023121232785,-0.10554786679505879,0.0,Leveau2012.csv,fr_100_1_cbow,True
arousal_mean_vo_al_2009,0.0,-0.012706078730356713,-0.01367210056235113,0.0,Leveau2012.csv,fr_100_1_cbow,True
arousal_mean_leleu_1987,0.07651473552210833,0.0058545047520181855,0.006299612918430897,0.07937010090979409,Leveau2012.csv,fr_100_1_cbow,True
arousal_mean_eilola_havelka_2007,0.0,-0.09579252150131479,-0.10307546607263862,0.0,Leveau2012.csv,fr_100_1_cbow,True
arousal_mean_redondo_etal_2007,0.0,-0.0020863243536521055,-0.0022449440912611918,0.0,Leveau2012.csv,fr_100_1_cbow,True
valence_mean_all,0.26304799576248966,0.06919424807466278,0.0697353565640052,0.26407452842711887,Monnier2014.csv,fr_100_1_cbow,True
arousal_mean_all,0.42934783560136497,0.1843395639355767,0.18578112455286372,0.43102334571675316,Monnier2014.csv,fr_100_1_cbow,True
valence_mean_male,0.24314486161871543,0.05911942373158428,0.059581745715799994,0.24409372322081532,Monnier2014.csv,fr_100_1_cbow,True
arousal_mean_male,0.3329921226379917,0.11088375373895533,0.11175087986790122,0.3342916090300521,Monnier2014.csv,fr_100_1_cbow,True
valence_mean_female,0.2603306651272398,0.06777205520559106,0.06830204195206685,0.26134659353446116,Monnier2014.csv,fr_100_1_cbow,True
arousal_mean_female,0.4092196988311836,0.1674607619114846,0.16877032798703873,0.4108166598216761,Monnier2014.csv,fr_100_1_cbow,True
imagine_mean,0.719868680587227,0.518210917290395,0.522263397582011,0.7226779348935534,Monnier2014.csv,fr_100_1_cbow,True
valence_mean,0.27739004170164944,0.07694523523524281,0.07754695750492213,0.2784725435387161,Monnier2017.csv,fr_100_1_cbow,True
arousal_mean,0.43832200416576583,0.19212617933589365,0.19362863235122812,0.4400325355598471,Monnier2017.csv,fr_100_1_cbow,True
valence_mean_male,0.21211258906941338,0.04499175044172982,0.045343592087412954,0.21294034865993094,Monnier2017.csv,fr_100_1_cbow,True
arousal_mean_male,0.33845505174746987,0.11455182205338252,0.11544763297853117,0.3397758569682831,Monnier2017.csv,fr_100_1_cbow,True
valence_mean_female,0.2702080801248958,0.0730124065647821,0.07358337357604139,0.271262554688334,Monnier2017.csv,fr_100_1_cbow,True
arousal_mean_female,0.41178212345390114,0.16956451719620386,0.17089053492598844,0.41338908418823594,Monnier2017.csv,fr_100_1_cbow,True
imagine_mean,0.7175959252708127,0.5149439119652739,0.51897084382815,0.7203963102543973,Monnier2017.csv,fr_100_1_cbow,True
concrete_mean,0.5835775857721383,0.3405627986156374,0.3481220196129471,0.5900186603938448,Quadflieg2014.csv,fr_100_1_cbow,True
familiar_mean,0.5401202221604052,0.2917298543866055,0.2982051665750932,0.5460816482679978,Quadflieg2014.csv,fr_100_1_cbow,True
valence_mean,0.6030784198434066,0.36370358048082024,0.3717764403279412,0.6097347294749916,Quadflieg2014.csv,fr_100_1_cbow,True
valence_mean,0.6900761279235923,0.4762050623300182,0.47802960279871554,0.6913968489939157,Ric2013.csv,fr_100_1_cbow,True
anger_mean,0.6247352557029578,0.3902941397182401,0.39178951956390384,0.6259309223579738,Ric2013.csv,fr_100_1_cbow,True
disgust_mean,0.636503484029635,0.4051366851818638,0.4066889330178096,0.6377216736302833,Ric2013.csv,fr_100_1_cbow,True
happiness_mean,0.5513622069085481,0.30400028320706457,0.3051650352500035,0.5524174465474488,Ric2013.csv,fr_100_1_cbow,True
fear_mean,0.35530920849154707,0.12624463363888966,0.1267283295532149,0.3559892267375726,Ric2013.csv,fr_100_1_cbow,True
sadness_mean,0.46560036093867563,0.216783696106225,0.2176142849801952,0.4664914629231656,Ric2013.csv,fr_100_1_cbow,True
aoa_mean,0.3937027650214893,0.15500186718556605,0.16377555778097547,0.4046919294734891,Schwitter2004.csv,fr_100_1_cbow,True
familiar_mean,0.1538634989554423,0.02367397631081139,0.025014012705762978,0.15815818886723185,Schwitter2004.csv,fr_100_1_cbow,True
valence_mean,0.19174503689479214,0.0367661591737852,0.03863344221413506,0.19655391681199094,Syssau2009.csv,fr_100_1_cbow,True
familiar_mean,0.5234618129567823,0.2740122696240013,0.29078853102955243,0.5392481163894339,Torrance2018_fr.csv,fr_100_1_cbow,True
imagine_mean_all,0.5578524263810948,0.3111993296192747,0.31762090308760893,0.5635786574096014,Ballot2022.csv,fr_100_1_sg,False
imagine_mean_25,0.47967355309177184,0.23008671753568488,0.23483453869118315,0.48459729538162216,Ballot2022.csv,fr_100_1_sg,False
imagine_mean_39,0.4918090102370136,0.24187610255031095,0.24686719672992052,0.4968573202941872,Ballot2022.csv,fr_100_1_sg,False
imagine_mean_59,0.5527536710678855,0.3055366208790242,0.3118413448019247,0.5584275645076313,Ballot2022.csv,fr_100_1_sg,False
imagine_mean_60plus,0.5584814285338956,0.31190150601726074,0.31833756883983916,0.564214116129541,Ballot2022.csv,fr_100_1_sg,False
valence_mean_all,0.5083181750141501,0.25838736704971615,0.2637191698618532,0.5135359479742905,Ballot2022.csv,fr_100_1_sg,False
valence_mean_25,0.49764039098329343,0.24764595873800516,0.25275611344212273,0.5027485588662813,Ballot2022.csv,fr_100_1_sg,False
valence_mean_39,0.4437224213493826,0.19688958720815902,0.20095238821404166,0.4482771332714191,Ballot2022.csv,fr_100_1_sg,False
valence_mean_59,0.45547875156573364,0.20746089312787933,0.21174183219242287,0.4601541396015284,Ballot2022.csv,fr_100_1_sg,False
valence_mean_60plus,0.43951400988075456,0.19317256488146003,0.19715866542663302,0.44402552339548346,Ballot2022.csv,fr_100_1_sg,False
arousal_mean_all,0.4133815326119282,0.17088429150458667,0.17441047529753845,0.41762480206225594,Ballot2022.csv,fr_100_1_sg,False
arousal_mean_25,0.3946718358578771,0.15576585801942708,0.15898007413728826,0.39872305443413764,Ballot2022.csv,fr_100_1_sg,False
arousal_mean_39,0.3201855168232874,0.10251876518339564,0.10463423176654507,0.32347214990868234,Ballot2022.csv,fr_100_1_sg,False
arousal_mean_59,0.3057707624243815,0.09349575915358757,0.0954250367234235,0.308909431263313,Ballot2022.csv,fr_100_1_sg,False
arousal_mean_60plus,0.10756720823255832,0.011570704286946561,0.01180946485159784,0.10867136169017963,Ballot2022.csv,fr_100_1_sg,False
familiar_mean,0.0,-0.12935554148788475,-1.4324928483287978,0.0,Bonin2003.csv,fr_100_1_sg,False
aoa_mean,0.0,-0.05942146172123069,-0.6580376686906658,0.0,Bonin2003.csv,fr_100_1_sg,False
aoa_mean,0.47747345771275085,0.22798090282017008,0.22798090282017008,0.47747345771275085,Bonin2011.csv,fr_100_1_sg,False
imagine_mean,0.6935551018716971,0.48101867933226017,0.48101867933226017,0.6935551018716971,Bonin2011.csv,fr_100_1_sg,False
