norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
familiar_mean,0.2249573958025902,0.05060582992628323,0.07110889450999985,0.2666625105071949,Liu2025.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean,0.3519085843974343,0.12383965177260613,0.174013562209751,0.417149328430181,Liu2025.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean,0.2803639961658033,0.07860397034605858,0.09833294306188478,0.3135808397556917,Song2021.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.40174997448488686,0.16140304199860725,0.20191392456373386,0.4493483332157068,Song2021.csv,norms,False,,zh,100,2,sg,fasttext
emotional_experience_mean,0.2999372289674414,0.08996234132066737,0.11254217500531899,0.3354730615195786,Song2021.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.2053770606514099,0.042179737041812895,0.05276651627949014,0.22970963471193398,Song2021.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.04052035048281378,-0.05069063686391684,0.0,Song2021.csv,norms,False,,zh,100,2,sg,fasttext
sensory_experience_mean,0.2918209408654843,0.08515946152761648,0.10653381050230593,0.32639517536615936,Song2021.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean,0.3875943902841008,0.15022941137970386,0.29243945916262637,0.5407767183992173,Su2023.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.2870501333830748,0.08239777907524101,0.16039710019272896,0.40049606763703555,Su2023.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.1856052975744735,0.034449326487708855,0.06705972095650087,0.2589589175072001,Su2023.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.17434852870674075,0.03039740946220521,0.05917218140863434,0.2432533276414412,Su2023.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean,0.19367636742697947,0.03751053529971036,0.05073276118304021,0.2252393419965531,Wang2019.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean_chinese_l1,0.3911743514704823,0.1530173732483524,0.15781321648434388,0.397257116341978,Wang2020_zh.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean_chinese_l1,0.20226816091710603,0.040912408920788304,0.04219467834827628,0.20541343273573,Wang2020_zh.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean_chinese_l1,0.5716935123101535,0.3268334720175196,0.33707702843726556,0.580583351843011,Wang2020_zh.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.33811784270294093,-0.3631636088290847,0.0,Weekes2007.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.5269263702727696,-0.5659579532559377,0.0,Weekes2007.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean_subjective,0.13926484900880887,0.019394698169446334,0.020831342478294212,0.1443306706084823,Weekes2007.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean,0.2585690819966592,0.06685797016459505,0.13874031573151835,0.3724786111060853,Xu2021.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean,0.0,-0.12487605125303584,-0.17885892757596278,0.0,Yao2017.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean,0.0,-0.14688651454551932,-0.21038433072925944,0.0,Yao2017.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.0,-0.1185897900508005,-0.16985516804151113,0.0,Yao2017.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.12018696648598658,-0.1721427905398245,0.0,Yao2017.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.11775420979540457,-0.16865837340487633,0.0,Yao2017.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean,0.0,-0.2314395379167088,-0.5539372546858932,0.0,Yee2017.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean,0.0,-0.06285416456609927,-0.15043783650246711,0.0,Yee2017.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.19584352883580472,-0.4687402493447129,0.0,Yee2017.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.0,-0.13222435317872083,-0.31647140269005314,0.0,Yee2017.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.10594478222061801,-0.25357275744606933,0.0,Yee2017.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean_chinese,0.37599639706075155,0.14137329060266635,0.17231510513417342,0.41510854620710164,Yi2025.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean_chinese,0.27881268375829527,0.07773651262450318,0.09475039654628103,0.30781552356286557,Yi2025.csv,norms,False,,zh,100,2,sg,fasttext
sensory_mean_chinese,0.271683925859515,0.07381215557043845,0.09239187436391266,0.3039603170874656,Yi2025.csv,norms,False,,zh,100,2,sg,fasttext
concrete_mean,0.0,-0.02918409720417276,-0.1197664316958128,0.0,Zhao2025.csv,norms,False,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.030199250909725202,-0.12393244499018374,0.0,Zhao2025.csv,norms,False,,zh,100,2,sg,fasttext
aoa_mean,0.0,-0.005541413921208292,-0.02274099374222638,0.0,Zhao2025.csv,norms,False,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.01691790910777437,-0.06942814065540193,0.0,Zhao2025.csv,norms,False,,zh,100,2,sg,fasttext
valence_mean,0.0,-0.06299647068581539,-0.2585264999182916,0.0,Zhao2025.csv,norms,False,,zh,100,2,sg,fasttext
arousal_mean,0.0,-0.006043560391377864,-0.02480171504876927,0.0,Zhao2025.csv,norms,False,,zh,100,2,sg,fasttext
,0.03236602490333825,0.0010475595680435117,0.009745546049453602,0.09871953225909046,zh.subs.2018.tsv,counts,False,unigram_freq,zh,100,2,sg,fasttext
,0.012441536150038544,0.0001547918217727159,0.007822945611783927,0.08844741721375433,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,100,2,sg,fasttext
aoa_cai_mean,0.323561695768228,0.10469217096841134,0.19005172596107922,0.43594922406293973,Cai2021.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean,0.23188750298757985,0.05377181404181485,0.1325473118946101,0.36407047654899194,Chan2024.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean,0.21072687674105,0.04440581658103768,0.10946016468264563,0.3308476457263156,Chan2024.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.2531152559172146,0.06406733277803706,0.15792572542526861,0.3973986983185383,Chan2024.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.12034158510755948,0.01448209710619998,0.03569831288434494,0.18893997164270174,Chan2024.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.2626032263451476,0.06896045448688082,0.16998725135363046,0.41229510226733285,Chan2024.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.30038983338048936,0.09023405199835817,0.2433162313446371,0.4932709512475239,Chang2016.csv,norms,True,,zh,100,2,sg,fasttext
gustatory_mean,0.0,-0.028470100103051295,-0.05597511206701611,0.0,Chen2019.csv,norms,True,,zh,100,2,sg,fasttext
visual_strength_mean,0.1757193365389467,0.030877285233687612,0.06070788283233497,0.24638969709047287,Chen2019.csv,norms,True,,zh,100,2,sg,fasttext
auditory_mean,0.18777694682996246,0.03526018176078255,0.059277986728272114,0.24347071020611927,Chen2019.csv,norms,True,,zh,100,2,sg,fasttext
olfactory_strength_mean,0.285253468710815,0.0813695414115519,0.13679517106869593,0.3698583121530405,Chen2019.csv,norms,True,,zh,100,2,sg,fasttext
haptic_strength_mean,0.09936106147991546,0.009872620538415538,0.016597449021104382,0.12883108716883662,Chen2019.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean,0.15066642840137562,0.02270037264722685,0.04256051925502258,0.2063020098181852,Cheng2025.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean,0.20034099177128967,0.04013651298390396,0.075251224296073,0.27431956601028845,Cheng2025.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.06811697361796398,-0.1816452629812373,0.0,Li2021.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean,0.3865790653489876,0.14944337376609684,0.2121015593933278,0.4605448505773654,Liu2007.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.2711275214018029,0.0735101328614851,0.10433124880822825,0.3230034811085296,Liu2007.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.19282295664831153,0.03718069261059663,0.05276970589793112,0.22971657732504008,Liu2007.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.24899317784304453,0.061997602612378,0.08799177816551962,0.29663408126093604,Liu2007.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean_all,0.06796007192498006,0.004618571376048463,0.04122724752126378,0.20304493965933693,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean_all,0.0,-0.00590096624814471,-0.05267442598993244,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
dominance_mean_all,0.0,-0.003067958650312708,-0.027385847346081404,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean_all,0.0,-0.005202999968609793,-0.04644409495789348,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean_old,0.06543732114736452,0.00428204299894332,0.03822325828493994,0.19550769367198811,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean_old,0.0,-0.008147299386251817,-0.07272610967294912,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
dominance_mean_old,0.0,-0.005176036032681118,-0.04620340389345656,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean_old,0.0,-0.005505762678277578,-0.04914667810652973,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean_young,0.05400849913974479,0.002916917979327813,0.026037596854432687,0.16136169574726428,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean_young,0.0,-0.003946343869359609,-0.035226671249435126,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
dominance_mean_young,0.0,-0.005673786230863986,-0.05064652471013653,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean_young,0.0,-0.008845517591265692,-0.07895868949432838,0.0,Liu2021.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.38902768931789733,0.15134254305602243,0.21265931108574582,0.46114998762414144,Liu2025.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean,0.41805700177587973,0.17477165673383793,0.245580782295791,0.49556107826966295,Liu2025.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.28615420323383395,0.08188422802839034,0.11505980519211756,0.33920466564025553,Liu2025.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean,0.45993845271814454,0.21154338028876088,0.29725065145961715,0.545206980384163,Liu2025.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean,0.3042345886125245,0.09255868490823203,0.1157901802274609,0.3402795618715013,Song2021.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.42226249489671264,0.17830561459639627,0.22305890873616635,0.4722911270987063,Song2021.csv,norms,True,,zh,100,2,sg,fasttext
emotional_experience_mean,0.3346308659114723,0.11197781642066174,0.1400833596294191,0.374277116091031,Song2021.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.22802273378443907,0.05199436712252917,0.06504454061657666,0.25503831205639804,Song2021.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.028920945759317952,-0.03617987361359121,0.0,Song2021.csv,norms,True,,zh,100,2,sg,fasttext
sensory_experience_mean,0.325608170894712,0.10602068095339998,0.13263103043872754,0.3641854341386096,Song2021.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean,0.3792905961078612,0.1438613562958567,0.28004328076097373,0.529191157107688,Su2023.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.3018604247889547,0.09111971605376817,0.17737539032530675,0.42115957821864475,Su2023.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.2322004516376073,0.0539170497407088,0.10495596515362177,0.3239690805518665,Su2023.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.2390534311749443,0.05714654295651382,0.11124255870894328,0.33353044644971064,Su2023.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean,0.20580174848597474,0.04235435967988441,0.057284002948279844,0.23934076741808916,Wang2019.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean_chinese_l1,0.45296727767579636,0.20517935464502202,0.21161004940372985,0.4600109231352337,Wang2020_zh.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean_chinese_l1,0.2917902699956574,0.08514156166413862,0.08781005331276981,0.29632761145861825,Wang2020_zh.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean_chinese_l1,0.6645914580815696,0.44168180615498676,0.45552491859079436,0.6749258615513221,Wang2020_zh.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.2604120346770218,0.06781442780462639,0.07283771875311723,0.2698846397131879,Weekes2007.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.08368444006146486,-0.08988328747342522,0.0,Weekes2007.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean_subjective,0.4141947094207041,0.1715572573121015,0.1842652022981831,0.4292612285056538,Weekes2007.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean,0.24882890113200493,0.06191582203856108,0.12848461712580467,0.358447509582372,Xu2021.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean,0.0,-0.02050472589776751,-0.02936874803065659,0.0,Yao2017.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean,0.0,-0.037345289826160234,-0.053489347407260746,0.0,Yao2017.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.0,-0.03531347647906937,-0.0505791980820004,0.0,Yao2017.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.13682204501842843,0.018720272003024858,0.02681288958766581,0.16374641854912678,Yao2017.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.0,-0.04546660941566364,-0.06512144577764323,0.0,Yao2017.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean,0.0,-0.02610093439189405,-0.06247108887240216,0.0,Yee2017.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean,0.0,-0.03047389642927606,-0.07293752260121811,0.0,Yee2017.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.0,-0.05715360705320972,-0.13679387917653474,0.0,Yee2017.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.12227813646390445,0.01495194265708524,0.035786616851384345,0.18917350990924797,Yee2017.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.08103018516153755,0.006565890907313061,0.01571508315520831,0.12535981475420385,Yee2017.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean_chinese,0.39886996775223155,0.15909725117466622,0.19391823905245897,0.44036148679517717,Yi2025.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean_chinese,0.3079956553884251,0.09486132373814551,0.11562324752733111,0.34003418582155986,Yi2025.csv,norms,True,,zh,100,2,sg,fasttext
sensory_mean_chinese,0.28535388706577275,0.08142684086354578,0.10192329966214997,0.3192542868344135,Yi2025.csv,norms,True,,zh,100,2,sg,fasttext
concrete_mean,0.1008813201330961,0.01017704075179622,0.04176479565354624,0.20436436982396475,Zhao2025.csv,norms,True,,zh,100,2,sg,fasttext
imagine_mean,0.10546457536522216,0.011122776656966626,0.04564593043378107,0.21364908245480735,Zhao2025.csv,norms,True,,zh,100,2,sg,fasttext
aoa_mean,0.1473012723473416,0.021697664835145705,0.08904342235625368,0.2984014449634145,Zhao2025.csv,norms,True,,zh,100,2,sg,fasttext
familiar_mean,0.13887385584821263,0.01928594783815014,0.07914615752158882,0.28132926886761855,Zhao2025.csv,norms,True,,zh,100,2,sg,fasttext
valence_mean,0.0,-0.0027250824270091283,-0.011183261763299757,0.0,Zhao2025.csv,norms,True,,zh,100,2,sg,fasttext
arousal_mean,0.1580966868545268,0.024994562394378302,0.10257331343266723,0.3202706877512634,Zhao2025.csv,norms,True,,zh,100,2,sg,fasttext
,0.029451499934774413,0.0008673908484080172,0.008069419357051633,0.08982994688327291,zh.subs.2018.tsv,counts,True,unigram_freq,zh,100,2,sg,fasttext
,0.011789427195376427,0.00013899059359508126,0.007024375330632215,0.08381154652332944,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,100,2,sg,fasttext
aoa_cai_mean,0.33856816377662136,0.11462840152307309,0.2080893475806601,0.45616811328791945,Cai2021.csv,norms,False,,zh,100,2,sg,word2vec
valence_mean,0.21641071300661416,0.04683359670403112,0.11544463321710324,0.3397714426156254,Chan2024.csv,norms,False,,zh,100,2,sg,word2vec
arousal_mean,0.2018040747045552,0.04072488456736169,0.10038668162514341,0.31683857344891486,Chan2024.csv,norms,False,,zh,100,2,sg,word2vec
concrete_mean,0.24044593446159102,0.05781424739910772,0.1425118943542163,0.37750747589182426,Chan2024.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean,0.12108106858021374,0.014660625168526422,0.036138383861692325,0.19010098332647393,Chan2024.csv,norms,False,,zh,100,2,sg,word2vec
imagine_mean,0.26131858454715895,0.06828740262973067,0.1683281811507626,0.4102781753283528,Chan2024.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean,0.28216526703144695,0.07961723791892776,0.2146879792215839,0.4633443419548618,Chang2016.csv,norms,False,,zh,100,2,sg,word2vec
gustatory_mean,0.0,-0.10694252189966523,-0.2102598735654435,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,word2vec
visual_strength_mean,0.0,-0.09550382886098881,-0.18777023979448648,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,word2vec
auditory_mean,0.0,-0.17942721349495444,-0.3016457502234017,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,word2vec
olfactory_strength_mean,0.0,-0.006540528454928627,-0.010995671025677112,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,word2vec
haptic_strength_mean,0.0,-0.3992740669693373,-0.6712433589629438,0.0,Chen2019.csv,norms,False,,zh,100,2,sg,word2vec
arousal_mean,0.17147139139560438,0.029402438067144546,0.05512610083315911,0.23478948194746524,Cheng2025.csv,norms,False,,zh,100,2,sg,word2vec
valence_mean,0.1564649149113677,0.024481269598221528,0.04589949082839362,0.21424166454822371,Cheng2025.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean,0.0,-0.1549350734693586,-0.41316019591828956,0.0,Li2021.csv,norms,False,,zh,100,2,sg,word2vec
aoa_mean,0.45852740129274994,0.21024737773628252,0.29839929032932627,0.5462593617772846,Liu2007.csv,norms,False,,zh,100,2,sg,word2vec
concrete_mean,0.25432951836203355,0.06468350391026396,0.09180381639312163,0.302991446072528,Liu2007.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean,0.19580499851244085,0.03833959744245696,0.05441451299664374,0.23326918569893396,Liu2007.csv,norms,False,,zh,100,2,sg,word2vec
imagine_mean,0.23758302785516253,0.05644569512482693,0.08011208296029654,0.283040779677234,Liu2007.csv,norms,False,,zh,100,2,sg,word2vec
valence_mean_all,0.033045414243464466,0.001091999402522164,0.00974763103030607,0.09873009181757135,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
arousal_mean_all,0.0,-0.006968440860759517,-0.062203138765740795,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
dominance_mean_all,0.0,-0.008218510429084879,-0.07336176841893083,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean_all,0.0,-0.019438181447278664,-0.1735131175077429,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
valence_mean_old,0.008409603699776504,7.072143438729465e-05,0.00063128830176018,0.02512545127475684,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
arousal_mean_old,0.0,-0.007545726620631744,-0.06735622637118033,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
dominance_mean_old,0.0,-0.010998105669842877,-0.09817356662864074,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean_old,0.0,-0.027860036708118995,-0.24869002464130463,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
valence_mean_young,0.0,-0.0001477911161918107,-0.00131924364323599,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
arousal_mean_young,0.0,-0.004861452646468579,-0.0433953045758364,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
dominance_mean_young,0.0,-0.0093756779401729,-0.08369111650492,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean_young,0.0,-0.011052952280176515,-0.09866314979101287,0.0,Liu2021.csv,norms,False,,zh,100,2,sg,word2vec
concrete_mean,0.26579540462735973,0.07064719712102188,0.09927006621220874,0.31507152554968965,Liu2025.csv,norms,False,,zh,100,2,sg,word2vec
arousal_mean,0.28697678703383983,0.08235567629626588,0.11572226177461248,0.34017974921298955,Liu2025.csv,norms,False,,zh,100,2,sg,word2vec
familiar_mean,0.160395862671411,0.025726832762106137,0.03615011629335757,0.19013183924150517,Liu2025.csv,norms,False,,zh,100,2,sg,word2vec
valence_mean,0.2729398711861452,0.07449617328310953,0.1046784636296621,0.3235405131195506,Liu2025.csv,norms,False,,zh,100,2,sg,word2vec
aoa_mean,0.2620669518213078,0.06867908723691166,0.08591699306125555,0.2931160061498784,Song2021.csv,norms,False,,zh,100,2,sg,word2vec
concrete_mean,0.405078039721322,0.16408821826446893,0.20527305876140406,0.45307069951764045,Song2021.csv,norms,False,,zh,100,2,sg,word2vec
