norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
body,0.6436171539748311,0.4142430408906615,0.41894144967203006,0.6472568652954019,en-binder-2016.tsv,en_50_5_cbow,True,2018
touch,0.716560832290902,0.5134594263734301,0.5192831627784218,0.7206130464947341,en-binder-2016.tsv,en_50_5_cbow,True,2018
temperature,0.6309983549757194,0.39815892398206404,0.4026749042162652,0.6345667058838379,en-binder-2016.tsv,en_50_5_cbow,True,2018
texture,0.7527012612801762,0.5665591887327681,0.5729851908734045,0.7569578527721371,en-binder-2016.tsv,en_50_5_cbow,True,2018
weight,0.6919726730253907,0.47882618021390416,0.484257100972474,0.6958858390371757,en-binder-2016.tsv,en_50_5_cbow,True,2018
pain,0.717866995983366,0.515333023922182,0.521178010960997,0.721926596657165,en-binder-2016.tsv,en_50_5_cbow,True,2018
audition,0.746947318070203,0.557930295972269,0.5642584278736558,0.7511713705098563,en-binder-2016.tsv,en_50_5_cbow,True,2018
loud,0.743739392514998,0.5531482839785783,0.5594221775586756,0.7479453038549514,en-binder-2016.tsv,en_50_5_cbow,True,2018
low,0.6356585496585836,0.40406179175405404,0.4086447232295254,0.6392532543753887,en-binder-2016.tsv,en_50_5_cbow,True,2018
high,0.7118579900645022,0.5067417980186729,0.512489342041569,0.7158836092840575,en-binder-2016.tsv,en_50_5_cbow,True,2018
sound,0.764186032237222,0.5839802918664685,0.5906038868592829,0.7685075711138328,en-binder-2016.tsv,en_50_5_cbow,True,2018
music,0.7652995969049858,0.5856834730229338,0.592326385760434,0.7696274330872269,en-binder-2016.tsv,en_50_5_cbow,True,2018
speech,0.6794553166530652,0.4616595273281171,0.46689574124866284,0.6832976959193283,en-binder-2016.tsv,en_50_5_cbow,True,2018
taste,0.7970855317397171,0.6353453449087876,0.6425515302952767,0.801593120164636,en-binder-2016.tsv,en_50_5_cbow,True,2018
smell,0.7460168658780358,0.5565411641744873,0.5628535403276951,0.7502356565291303,en-binder-2016.tsv,en_50_5_cbow,True,2018
head,0.6417361660627809,0.4118253068329571,0.41649629329987153,0.6453652402321274,en-binder-2016.tsv,en_50_5_cbow,True,2018
upperlimb,0.6391050832049255,0.4084553073783748,0.41308807078909365,0.6427192783704979,en-binder-2016.tsv,en_50_5_cbow,True,2018
lowerlimb,0.5899001630167253,0.34798220232715915,0.3519290704064842,0.5932361000533297,en-binder-2016.tsv,en_50_5_cbow,True,2018
practice,0.7331470711538345,0.5375046279414457,0.5868672978544356,0.766072645285312,en-binder-2016.tsv,en_50_5_cbow,True,2018
landmark,0.742179007457709,0.5508296791109101,0.5570772747151926,0.7463760946836338,en-binder-2016.tsv,en_50_5_cbow,True,2018
path,0.7040171477238518,0.49564014428922776,0.5012617716346632,0.7079984262939172,en-binder-2016.tsv,en_50_5_cbow,True,2018
scene,0.7208266262720971,0.5195910251428136,0.5254843070915034,0.7249029639141389,en-binder-2016.tsv,en_50_5_cbow,True,2018
near,0.6581928880841641,0.43321787792457295,0.4381315022488592,0.6619150264564623,en-binder-2016.tsv,en_50_5_cbow,True,2018
toward,0.5040823016671105,0.25409896685401184,0.2569809967238116,0.506932931188941,en-binder-2016.tsv,en_50_5_cbow,True,2018
away,0.5801132229708931,0.33653135146567714,0.3403483422195412,0.5833938140052063,en-binder-2016.tsv,en_50_5_cbow,True,2018
number,0.6062088816080049,0.3674892081404281,0.37165732770345755,0.6096370458752138,en-binder-2016.tsv,en_50_5_cbow,True,2018
time,0.6820234748610458,0.46515602026153546,0.47043189194692153,0.6858803772866822,en-binder-2016.tsv,en_50_5_cbow,True,2018
duration,0.6907407860233175,0.4771228334761104,0.4825344346119453,0.6946469856063188,en-binder-2016.tsv,en_50_5_cbow,True,2018
long,0.6437403978945399,0.41440169988142045,0.41910190819765586,0.6473808061702601,en-binder-2016.tsv,en_50_5_cbow,True,2018
short,0.7341968582632261,0.5390450266835917,0.545158958933311,0.7383488057370385,en-binder-2016.tsv,en_50_5_cbow,True,2018
caused,0.7644668680434754,0.5844095923362005,0.6380798610201373,0.798799011654457,en-binder-2016.tsv,en_50_5_cbow,True,2018
consequential,0.8192145936257947,0.671112550409476,0.6787244129850089,0.8238473238319154,en-binder-2016.tsv,en_50_5_cbow,True,2018
social,0.7592727803576704,0.5764951549920672,0.5830338524021852,0.7635665343650055,en-binder-2016.tsv,en_50_5_cbow,True,2018
human,0.742547792273482,0.5513772238102223,0.557631029751359,0.7467469650098078,en-binder-2016.tsv,en_50_5_cbow,True,2018
communication,0.7210956889163755,0.5199789925737823,0.5258766749092127,0.725173548131213,en-binder-2016.tsv,en_50_5_cbow,True,2018
self,0.6957113132015336,0.48401423131660226,0.48950399575497583,0.699645621550636,en-binder-2016.tsv,en_50_5_cbow,True,2018
cognition,0.8206958415234552,0.6735416642938923,0.6811810782556378,0.8253369483160425,en-binder-2016.tsv,en_50_5_cbow,True,2018
benefit,0.6270061948693954,0.39313676840459816,0.3975957865717581,0.6305519697628088,en-binder-2016.tsv,en_50_5_cbow,True,2018
harm,0.7113770474062673,0.5060573035764586,0.5117970839572881,0.715399946853009,en-binder-2016.tsv,en_50_5_cbow,True,2018
pleasant,0.6641077000910657,0.44103903732024485,0.44604137044675046,0.6678632872427938,en-binder-2016.tsv,en_50_5_cbow,True,2018
unpleasant,0.7098131635888795,0.5038347272040534,0.5095492987791467,0.713827219135798,en-binder-2016.tsv,en_50_5_cbow,True,2018
happy,0.6303961908164026,0.3973993573958304,0.4019067225080704,0.6339611364335123,en-binder-2016.tsv,en_50_5_cbow,True,2018
sad,0.6820783625106506,0.4652308926052105,0.4705076135043244,0.6859355753307481,en-binder-2016.tsv,en_50_5_cbow,True,2018
angry,0.6945063446608619,0.48233906277419186,0.48780982719129046,0.6984338388074353,en-binder-2016.tsv,en_50_5_cbow,True,2018
disgusted,0.6292754093630939,0.3959875408290894,0.40047889289898453,0.6328340168630195,en-binder-2016.tsv,en_50_5_cbow,True,2018
fearful,0.7235689342782318,0.5235520026525361,0.5294902106221301,0.7276607799119931,en-binder-2016.tsv,en_50_5_cbow,True,2018
surprised,0.7023785420253119,0.49333561629760286,0.4989311053293337,0.7063505541367783,en-binder-2016.tsv,en_50_5_cbow,True,2018
drive,0.7117966393880097,0.5066544558440643,0.5124010092184772,0.7158219116641213,en-binder-2016.tsv,en_50_5_cbow,True,2018
needs,0.5223608156121516,0.2728608216869923,0.2759556514225726,0.5253148117296642,en-binder-2016.tsv,en_50_5_cbow,True,2018
attention,0.6923453612172944,0.47934209919910586,0.48477887159077815,0.6962606348134139,en-binder-2016.tsv,en_50_5_cbow,True,2018
arousal,0.7438623583185616,0.5533312081232521,0.5596071764573533,0.7480689650408933,en-binder-2016.tsv,en_50_5_cbow,True,2018
word length,0.3863985576256332,0.14930384533516977,0.1509972726924685,0.3885836752778846,en-binder-2016.tsv,en_50_5_cbow,True,2018
word frequency,0.3998717362484838,0.159897405450377,0.1620172574165752,0.4025136735771534,en-binder-2016.tsv,en_50_5_cbow,True,2018
word log10 frequency,0.597187175892055,0.35663252304992826,0.36136060574187806,0.6011327688139102,en-binder-2016.tsv,en_50_5_cbow,True,2018
auditory,0.5350745734036878,0.28630479910313844,0.32457686389688273,0.5697164767644365,en-lynott-2019.tsv,en_50_5_cbow,True,2018
gustatory,0.5498066799418352,0.30228738530866356,0.34269593742901083,0.5854023722440923,en-lynott-2019.tsv,en_50_5_cbow,True,2018
haptic,0.5855273784504466,0.34284231091505246,0.38867208107077766,0.6234357072471689,en-lynott-2019.tsv,en_50_5_cbow,True,2018
interoceptive,0.5939283144474156,0.3527508427023481,0.39990514521576404,0.6323805382961781,en-lynott-2019.tsv,en_50_5_cbow,True,2018
olfactory,0.5171597168635592,0.26745417274639677,0.3032063622338666,0.550641773055647,en-lynott-2019.tsv,en_50_5_cbow,True,2018
visual,0.525861863162588,0.27653069912882844,0.3134962018646222,0.5599073154233852,en-lynott-2019.tsv,en_50_5_cbow,True,2018
foot and leg,0.4525108633229134,0.2047660814252484,0.23213838101791118,0.48180741071294364,en-lynott-2019.tsv,en_50_5_cbow,True,2018
hand and arm,0.4991523428519503,0.24915306137459098,0.28245883249110304,0.5314685620910262,en-lynott-2019.tsv,en_50_5_cbow,True,2018
head,0.42496183685501293,0.18059256278318664,0.20473344440919322,0.45247479975043164,en-lynott-2019.tsv,en_50_5_cbow,True,2018
mouth,0.5120483401419402,0.26219350264211616,0.29724246707810154,0.5451994745761423,en-lynott-2019.tsv,en_50_5_cbow,True,2018
torso,0.43093313561873736,0.1857033673741971,0.21052744063746592,0.45883269351416744,en-lynott-2019.tsv,en_50_5_cbow,True,2018
perceptual exclusivity,0.3973586788287883,0.15789391964056013,0.17900053867716548,0.42308455263359057,en-lynott-2019.tsv,en_50_5_cbow,True,2018
action exclusivity,0.3244385102657711,0.10526034694347286,0.11933112337143403,0.345443372163129,en-lynott-2019.tsv,en_50_5_cbow,True,2018
sensorimotor exclusivity,0.39563960301433776,0.15653069547334278,0.17745508423012196,0.4212541800743608,en-lynott-2019.tsv,en_50_5_cbow,True,2018
body object interaction,0.7061919291667729,0.4987070408202883,0.4987603898832772,0.7062297005105896,en-pexman-2019.tsv,en_50_5_cbow,True,2018
age of acquisition,0.5867516224060324,0.3442774663961112,0.3459335549350303,0.5881611640826265,en-kuperman-2012.tsv,en_50_5_cbow,True,2018
humorousness,0.5922976068546874,0.35081645508578974,0.35081645508578974,0.5922976068546874,en-engelthaler-2018.tsv,en_50_5_sg,False,2018
lexical decision time,0.4828437418761388,0.2331380790689514,0.23451151138179588,0.48426388610115856,en-keuleers-2012.tsv,en_50_5_sg,False,2018
prevalence,0.5719303634039649,0.3271043405833913,0.3626382583572726,0.602194535310038,en-brysbaert-2019.tsv,en_50_5_sg,False,2018
valence,0.6773976750822569,0.4588676102068469,0.46255743234050095,0.6801157492225136,en-warriner-2013.tsv,en_50_5_sg,False,2018
arousal,0.4969677053589345,0.24697690016972473,0.24896287785147203,0.49896179999221585,en-warriner-2013.tsv,en_50_5_sg,False,2018
dominance,0.5949998398928168,0.3540248094724776,0.356871575181797,0.5973872907769272,en-warriner-2013.tsv,en_50_5_sg,False,2018
familiarity,0.45279147353729676,0.20502011850807653,0.20546678543293073,0.4532844420812728,en-janschewitz-2008.tsv,en_50_5_sg,False,2018
tabooness,0.7171801122651812,0.5143473134286979,0.5154678958108955,0.7179609291673854,en-janschewitz-2008.tsv,en_50_5_sg,False,2018
personal use,0.5528605798806959,0.3056548207860193,0.3063207354282546,0.5534624968579666,en-janschewitz-2008.tsv,en_50_5_sg,False,2018
offensiveness,0.6881603258467254,0.47356463406947125,0.4745963652983808,0.6889095479802706,en-janschewitz-2008.tsv,en_50_5_sg,False,2018
concreteness,0.7663281278225876,0.5872587994920723,0.617537430594399,0.7858354984310642,en-brysbaert-2014.tsv,en_50_5_sg,False,2018
arousal,0.5437926318047387,0.29571042640512407,0.3508717944076184,0.5923443208199252,en-scott-2019.tsv,en_50_5_sg,False,2018
valence,0.6661151603241745,0.4437094068137007,0.5264782769308718,0.7255882282196092,en-scott-2019.tsv,en_50_5_sg,False,2018
dominance,0.5272464647034383,0.27798883454227397,0.32984444406265967,0.5743208546297616,en-scott-2019.tsv,en_50_5_sg,False,2018
concreteness,0.7660616801283319,0.5868504977610426,0.6963206867664679,0.8344583193703973,en-scott-2019.tsv,en_50_5_sg,False,2018
imageability,0.7285355620528289,0.5307640651756313,0.6297719773333934,0.7935817395412985,en-scott-2019.tsv,en_50_5_sg,False,2018
familiarity,0.5433102159876084,0.2951859907965017,0.3502495313873876,0.5918188332483072,en-scott-2019.tsv,en_50_5_sg,False,2018
age of acquisition,0.6160337066936488,0.37949752778271645,0.45028841277295395,0.6710353290050785,en-scott-2019.tsv,en_50_5_sg,False,2018
semantic size,0.6490424296516532,0.4212560754881211,0.49983653572340525,0.7069911850393931,en-scott-2019.tsv,en_50_5_sg,False,2018
gender association,0.5850650666039297,0.34230113216026065,0.40615345873630926,0.6373017015011879,en-scott-2019.tsv,en_50_5_sg,False,2018
mean r,0.49919385296971863,0.24919450284275307,0.25202090552149886,0.5020168378864387,en-binder-2016.tsv,en_50_5_sg,False,2018
vision,0.7549775795754159,0.5699911456615534,0.5764560735896618,0.7592470438465083,en-binder-2016.tsv,en_50_5_sg,False,2018
bright,0.5329362890390037,0.28402108817466454,0.28724249938269475,0.5359500903840718,en-binder-2016.tsv,en_50_5_sg,False,2018
dark,0.2906711231268429,0.08448970181982025,0.08544799711456302,0.29231489376109976,en-binder-2016.tsv,en_50_5_sg,False,2018
color,0.7674222967186146,0.5889369815008734,0.5956167960358549,0.7717621369540326,en-binder-2016.tsv,en_50_5_sg,False,2018
pattern,0.7066335910949486,0.49933103206374296,0.5049945220304395,0.7106296658812096,en-binder-2016.tsv,en_50_5_sg,False,2018
large,0.6604076023506944,0.43613820124259284,0.4410849483266298,0.6641422651259516,en-binder-2016.tsv,en_50_5_sg,False,2018
small,0.6256000560147356,0.3913754300856403,0.3958144708805625,0.6291378790698924,en-binder-2016.tsv,en_50_5_sg,False,2018
motion,0.6588795176689277,0.43412221880363877,0.4390461003023568,0.6626055389916061,en-binder-2016.tsv,en_50_5_sg,False,2018
biomotion,0.6261406741986144,0.3920521438858954,0.3964988600736371,0.6296815544969037,en-binder-2016.tsv,en_50_5_sg,False,2018
fast,0.6608119274962513,0.4366724035213109,0.4416252096103995,0.6645488767655842,en-binder-2016.tsv,en_50_5_sg,False,2018
slow,0.41798689279143997,0.17471304254544273,0.1766946649561661,0.420350645242952,en-binder-2016.tsv,en_50_5_sg,False,2018
shape,0.7602227703120595,0.5779386605009424,0.5844937303742991,0.7645218965957085,en-binder-2016.tsv,en_50_5_sg,False,2018
complexity,0.616052954670778,0.37952124295859574,0.47219503484383424,0.6871644889281127,en-binder-2016.tsv,en_50_5_sg,False,2018
face,0.625220383174889,0.39090052753735505,0.3953341819139602,0.628756059146916,en-binder-2016.tsv,en_50_5_sg,False,2018
body,0.591906217604805,0.35035297043922675,0.35432672813797034,0.5952534990556295,en-binder-2016.tsv,en_50_5_sg,False,2018
touch,0.6475654353574535,0.4193409930696883,0.42409722361490215,0.6512274745547074,en-binder-2016.tsv,en_50_5_sg,False,2018
temperature,0.6282515406009964,0.39469999826752544,0.39917674683010607,0.6318043580334866,en-binder-2016.tsv,en_50_5_sg,False,2018
texture,0.6956425170367315,0.4839185115091993,0.48940719027867985,0.6995764363375027,en-binder-2016.tsv,en_50_5_sg,False,2018
weight,0.6591831693831215,0.43452245079797697,0.4394508717900145,0.6629109078828124,en-binder-2016.tsv,en_50_5_sg,False,2018
pain,0.6991727229812292,0.4888424965609867,0.49438702393218886,0.7031266059055004,en-binder-2016.tsv,en_50_5_sg,False,2018
audition,0.6989435268156274,0.4885220536774677,0.4940629465358133,0.7028961136155281,en-binder-2016.tsv,en_50_5_sg,False,2018
loud,0.7063062285538898,0.49886848849401955,0.5045267322198497,0.7103004520763376,en-binder-2016.tsv,en_50_5_sg,False,2018
low,0.6192315247785705,0.3834476812795934,0.3877968043186814,0.6227333332323567,en-binder-2016.tsv,en_50_5_sg,False,2018
high,0.6893776136437821,0.4752414941931958,0.4806317568872585,0.6932761043677033,en-binder-2016.tsv,en_50_5_sg,False,2018
sound,0.7377380896716489,0.5442574889523738,0.5504305417571267,0.7419100631189246,en-binder-2016.tsv,en_50_5_sg,False,2018
music,0.7515669926960767,0.5648529445102246,0.5712595941644049,0.755817169799949,en-binder-2016.tsv,en_50_5_sg,False,2018
speech,0.6093174404947868,0.37126774329111806,0.3754787195855353,0.6127631839344914,en-binder-2016.tsv,en_50_5_sg,False,2018
taste,0.7899490762195245,0.6240195430200801,0.6310972694059411,0.7944163073640552,en-binder-2016.tsv,en_50_5_sg,False,2018
smell,0.7363035906653222,0.5421429776266464,0.5482920473161736,0.7404674518952022,en-binder-2016.tsv,en_50_5_sg,False,2018
head,0.5878343831603992,0.34554926202556696,0.3494685353188626,0.5911586380311655,en-binder-2016.tsv,en_50_5_sg,False,2018
upperlimb,0.6055434260788517,0.3666828408673138,0.370841814487737,0.6089678271368176,en-binder-2016.tsv,en_50_5_sg,False,2018
lowerlimb,0.5655419120813894,0.3198376543206739,0.32346530257383843,0.5687401010776701,en-binder-2016.tsv,en_50_5_sg,False,2018
practice,0.6679673104117247,0.4461803277786734,0.48715607216651075,0.6979656668966682,en-binder-2016.tsv,en_50_5_sg,False,2018
landmark,0.660311119978371,0.4360107751670907,0.4409560769648271,0.6640452371373708,en-binder-2016.tsv,en_50_5_sg,False,2018
path,0.6792580366926281,0.4613914804115236,0.46662465410239157,0.6830993003234533,en-binder-2016.tsv,en_50_5_sg,False,2018
scene,0.6796167667323044,0.46187894962367154,0.467117652265906,0.6834600590128922,en-binder-2016.tsv,en_50_5_sg,False,2018
near,0.5676940636153045,0.3222765498640574,0.3259318604485269,0.5709044232168173,en-binder-2016.tsv,en_50_5_sg,False,2018
toward,0.4602505569764307,0.21183057519711465,0.21423319041674166,0.4628533141468706,en-binder-2016.tsv,en_50_5_sg,False,2018
away,0.5199673325515949,0.2703660269208209,0.27343256030744645,0.5229077933129764,en-binder-2016.tsv,en_50_5_sg,False,2018
number,0.529117820209051,0.27996566766277753,0.28314108166273344,0.5321100277787795,en-binder-2016.tsv,en_50_5_sg,False,2018
time,0.6152780409312502,0.3785670676521971,0.38286083401498194,0.61875749208796,en-binder-2016.tsv,en_50_5_sg,False,2018
duration,0.5777800516694906,0.3338297881071993,0.33761613731068363,0.5810474484159479,en-binder-2016.tsv,en_50_5_sg,False,2018
long,0.5893100917509594,0.3472863842395242,0.35122536024224094,0.5926426918829262,en-binder-2016.tsv,en_50_5_sg,False,2018
short,0.6700266047062041,0.4489356510141239,0.45402754875719525,0.6738156637814197,en-binder-2016.tsv,en_50_5_sg,False,2018
caused,0.7018559894299922,0.49260182989875323,0.5378407734608837,0.7333762836776792,en-binder-2016.tsv,en_50_5_sg,False,2018
consequential,0.7758181043902309,0.6018937310996513,0.6087205030970009,0.7802054236526434,en-binder-2016.tsv,en_50_5_sg,False,2018
social,0.7284923368385351,0.5307010848324697,0.5367203788003237,0.73261202474456,en-binder-2016.tsv,en_50_5_sg,False,2018
human,0.6842630103239759,0.46821586729762943,0.4735264442424041,0.6881325775186088,en-binder-2016.tsv,en_50_5_sg,False,2018
communication,0.6916756048469058,0.47841514234033294,0.48384140104362594,0.6955870909121488,en-binder-2016.tsv,en_50_5_sg,False,2018
self,0.649783041908676,0.4222180015520921,0.4270068635734769,0.6534576218650119,en-binder-2016.tsv,en_50_5_sg,False,2018
cognition,0.7921017426383384,0.6274251706906925,0.6345415242334981,0.7965811472998203,en-binder-2016.tsv,en_50_5_sg,False,2018
benefit,0.5802639846238425,0.33670629185153894,0.34052526680637685,0.5835454282284943,en-binder-2016.tsv,en_50_5_sg,False,2018
harm,0.6799474330033948,0.46232851164790606,0.46757231329230575,0.6837925952306779,en-binder-2016.tsv,en_50_5_sg,False,2018
