norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
sad,0.4411515994554019,0.19461473370205934,0.1968220841788313,0.4436463503499508,en_100_3_sg,False
angry,0.4830022852984971,0.23329120760357078,0.23593723264255267,0.4857337054833159,en_100_3_sg,False
disgusted,0.38868055645186667,0.15107257496373272,0.15278606352664842,0.3908785790071495,en_100_3_sg,False
fearful,0.5357999352424552,0.2870815706058192,0.2903376942799873,0.5388299307573655,en_100_3_sg,False
surprised,0.47888495105600054,0.229330796347908,0.23193190178852702,0.4815930873554219,en_100_3_sg,False
drive,0.546737382916632,0.2989217658785279,0.30231218288282125,0.5498292306551382,en_100_3_sg,False
needs,0.19530927944640114,0.03814571463787241,0.03857836924624147,0.1964137705107294,en_100_3_sg,False
attention,0.5122520359504261,0.2624021483353567,0.26537835417658945,0.5151488660344594,en_100_3_sg,False
arousal,0.5655524903194729,0.3198496193065575,0.3234774032684466,0.5687507391366157,en_100_3_sg,False
word length,0.344131019244289,0.11842615840611322,0.11976936625192924,0.3460771102686932,en_100_3_sg,False
word frequency,0.0,-0.05467439283566052,-0.05529451827425025,0.0,en_100_3_sg,False
word log10 frequency,0.5792426639875419,0.33552206378338434,0.33932760703990666,0.5825183319346324,en_100_3_sg,False
auditory,0.5054230102173906,0.25545241925720846,0.2851389877560503,0.5339840706950445,en_100_3_sg,False
gustatory,0.5020124293464678,0.2520164792183424,0.28130375116865947,0.5303807605566585,en_100_3_sg,False
haptic,0.5268750128510853,0.2775972791668313,0.3098573402265024,0.5566483092819939,en_100_3_sg,False
interoceptive,0.5601668169040354,0.3137868627603991,0.3502525780683992,0.5918214072407311,en_100_3_sg,False
olfactory,0.4622444182823837,0.2136699022332193,0.23850085199377163,0.48836549017490133,en_100_3_sg,False
visual,0.48483416881520003,0.2350641712507259,0.2623813861032967,0.5122317699082093,en_100_3_sg,False
foot and leg,0.39177338542193924,0.15348638552496735,0.1713233044736142,0.41391219415911656,en_100_3_sg,False
hand and arm,0.43849066063067804,0.19227405946032847,0.21461856124002088,0.46326942618741945,en_100_3_sg,False
head,0.39309355491656817,0.154522542916945,0.1724798755124149,0.41530696540320017,en_100_3_sg,False
mouth,0.46017119316758853,0.2117575270212821,0.23636623634312676,0.486175108724343,en_100_3_sg,False
torso,0.3819124162508956,0.14585709368659736,0.16280739940442812,0.40349398930396485,en_100_3_sg,False
perceptual exclusivity,0.37366342472435277,0.13962435497673203,0.15585034332390013,0.39477885369393856,en_100_3_sg,False
action exclusivity,0.2925790606797989,0.08560250674827345,0.09555052245955342,0.3091124754188246,en_100_3_sg,False
sensorimotor exclusivity,0.3724253325144133,0.1387006282984713,0.15481926876696933,0.3934707978579469,en_100_3_sg,False
body object interaction,0.5826621332419697,0.3394951615140828,0.3394951615140828,0.5826621332419697,en_100_3_sg,False
age of acquisition,0.6326876308477907,0.40029363822779024,0.40098935295145616,0.6332372011746121,en_100_3_sg,False
humorousness,0.529590087530185,0.28046566081022895,0.28046566081022895,0.529590087530185,en_100_3_sg,True
lexical decision time,0.536800658340604,0.28815494679490583,0.28931158437578747,0.5378769230742173,en_100_3_sg,True
prevalence,0.6262042656330054,0.3921317822969715,0.42404390548914633,0.6511865366307463,en_100_3_sg,True
valence,0.6180954366016721,0.3820419687478116,0.38508612786133994,0.6205530822269276,en_100_3_sg,True
arousal,0.4596070652224392,0.21123865440238349,0.21292183093148614,0.4614345359110934,en_100_3_sg,True
dominance,0.5510690735349743,0.30367712380669487,0.30609686184499524,0.5532602116951799,en_100_3_sg,True
familiarity,0.6221938688148718,0.3871252103908179,0.38796862043524233,0.6228712711590111,en_100_3_sg,True
tabooness,0.6530176913092205,0.4264321051628244,0.4273611511435713,0.6537286525337338,en_100_3_sg,True
personal use,0.592081409099442,0.35056039500118075,0.35132414313843824,0.5927260270465928,en_100_3_sg,True
offensiveness,0.647569950183911,0.41934684038119296,0.42026045005522605,0.6482749802786053,en_100_3_sg,True
concreteness,0.7632036257869724,0.582479774414381,0.6029984490389735,0.776529747684513,en_100_3_sg,True
arousal,0.5006336384088037,0.2506340399064368,0.29732339747926584,0.5452736904337727,en_100_3_sg,True
valence,0.6104884110279359,0.37269609999941405,0.4421237862201979,0.6649238950588239,en_100_3_sg,True
dominance,0.4800250031364782,0.23042400363617593,0.27334853496938366,0.5228274428235224,en_100_3_sg,True
concreteness,0.7195116967625887,0.5176970817781794,0.6141362732566182,0.7836684715213559,en_100_3_sg,True
imageability,0.6843512297492913,0.46833660565936724,0.555580681740326,0.7453728474665052,en_100_3_sg,True
familiarity,0.5270540904573919,0.27778601426786864,0.3295333768915776,0.5740499776949544,en_100_3_sg,True
age of acquisition,0.5816765182093713,0.338347571836177,0.40137664311179033,0.6335429291782763,en_100_3_sg,True
semantic size,0.604406930467445,0.3653077375970789,0.4333590828619054,0.6583001464847972,en_100_3_sg,True
gender association,0.5121971189617277,0.2623458886726942,0.3112169877802758,0.5578682530672235,en_100_3_sg,True
mean r,0.4158869015364604,0.1729619148695975,0.1749236757187801,0.41823877835368173,en_100_3_sg,True
vision,0.669904011356244,0.44877138443118675,0.45386141903721156,0.673692377155339,en_100_3_sg,True
bright,0.4874395697243664,0.2375973341330755,0.24029219992664536,0.4901960831408645,en_100_3_sg,True
dark,0.24300049368634646,0.05904923993180811,0.059718985564304994,0.24437468274006002,en_100_3_sg,True
color,0.7003715388036462,0.4905202923661874,0.4960838495574863,0.7043322011362865,en_100_3_sg,True
pattern,0.702110167383588,0.49295868714340996,0.49854990098624635,0.7060806618129732,en_100_3_sg,True
large,0.5994500171971395,0.35934032311765085,0.36341601676359775,0.6028399594947217,en_100_3_sg,True
small,0.5825092011284246,0.3393169693992755,0.3431655550635395,0.5858033416288606,en_100_3_sg,True
motion,0.5904010561306438,0.3485734070801796,0.35252698069545574,0.5937398257616342,en_100_3_sg,True
biomotion,0.5644726148887433,0.3186293329593356,0.32224327624431864,0.5676647569158391,en_100_3_sg,True
fast,0.5941470698631423,0.3530107406269576,0.3570146431671499,0.5975070235295564,en_100_3_sg,True
slow,0.3440633096511223,0.11837956104808406,0.11972224037944229,0.3460090177718527,en_100_3_sg,True
shape,0.6919988855573491,0.4788624576126131,0.4842937898350624,0.6959121998032959,en_100_3_sg,True
complexity,0.5962001052077508,0.3554545654497331,0.3594861862298813,0.5995716689686741,en_100_3_sg,True
face,0.5943444533770889,0.3532453292601106,0.35725189254094364,0.5977055232645451,en_100_3_sg,True
body,0.5832036205006255,0.3401264629650376,0.34398423003080364,0.5865016880033711,en_100_3_sg,True
touch,0.6122132520657332,0.374805066004901,0.3790561631618564,0.6156753715732476,en_100_3_sg,True
temperature,0.5227492491546512,0.2732667774917516,0.27636621164099645,0.5257054418978335,en_100_3_sg,True
texture,0.6847419874597537,0.4688715893903335,0.47418960363672674,0.6886142633119987,en_100_3_sg,True
weight,0.6288947949631495,0.39550866313174177,0.39999458369656304,0.6324512500553406,en_100_3_sg,True
pain,0.5998507779614893,0.35982095582100393,0.36390210087757485,0.6032429865962594,en_100_3_sg,True
audition,0.5940339149041248,0.35287629205632104,0.35687866965998444,0.5973932286693451,en_100_3_sg,True
loud,0.60440226341624,0.36530209602267405,0.3694454090210409,0.6078202110995001,en_100_3_sg,True
low,0.5768353502044032,0.3327390212454366,0.3365129988020956,0.5800974045814165,en_100_3_sg,True
high,0.5661307358961654,0.32050401012633367,0.3241392162903375,0.5693322547426393,en_100_3_sg,True
sound,0.6152962959868049,0.3785895318550819,0.382883553010338,0.6187758503774513,en_100_3_sg,True
music,0.7169477148120911,0.5140140257742795,0.5198440525316437,0.7210021168704317,en_100_3_sg,True
speech,0.5867848671531767,0.3443164803199712,0.34822177121206915,0.5901031869190922,en_100_3_sg,True
taste,0.7107646709191167,0.5051864174267602,0.5109163200818841,0.7147841073232422,en_100_3_sg,True
smell,0.698452494564365,0.4878358871631843,0.4933689974145626,0.7024023045339206,en_100_3_sg,True
head,0.4824428106724963,0.2327510655695781,0.23539096423388334,0.48517106697935247,en_100_3_sg,True
upperlimb,0.512191354740015,0.26233998387041185,0.26531548463264715,0.5150878416664939,en_100_3_sg,True
lowerlimb,0.5250193482091643,0.27564531599397574,0.2787717278956087,0.5279883785611277,en_100_3_sg,True
practice,0.6509147434914261,0.42369000329450895,0.4284955609878304,0.6545957233192334,en_100_3_sg,True
landmark,0.6840092030539497,0.4678685898624994,0.4731752279327735,0.6878773349462631,en_100_3_sg,True
path,0.606307428832318,0.36760869825725634,0.3717781730957129,0.609736150392703,en_100_3_sg,True
scene,0.6205374248990424,0.38506669570033464,0.3894341818519452,0.6240466183322727,en_100_3_sg,True
near,0.5046948516126,0.2547168932442643,0.2576059317309667,0.5075489451579687,en_100_3_sg,True
toward,0.39640941505955446,0.1571404243478581,0.15892273539906254,0.39865114498651893,en_100_3_sg,True
away,0.45379179234714606,0.20592699080163535,0.20826264665193744,0.45635802463848213,en_100_3_sg,True
number,0.37260836496445654,0.13883699364148563,0.14041170434441363,0.37471549787060265,en_100_3_sg,True
time,0.5742089810145731,0.3297159538777944,0.3334556433357656,0.5774561830440172,en_100_3_sg,True
duration,0.5500706137464221,0.3025776801073655,0.30600956305754357,0.5531813111969199,en_100_3_sg,True
long,0.4982711367106444,0.24827412567891766,0.25109008929720406,0.5010889035861841,en_100_3_sg,True
short,0.5586559091384465,0.31209642481530425,0.31563627084345514,0.5618151571855775,en_100_3_sg,True
caused,0.7090901085856713,0.5028087820940391,0.5085117172406634,0.7131000751932812,en_100_3_sg,True
consequential,0.6978655043399451,0.487016262147646,0.4925400760850484,0.7018119948284216,en_100_3_sg,True
social,0.6774276240529676,0.45890818583004883,0.46411319360883957,0.6812585365401593,en_100_3_sg,True
human,0.6766388162915802,0.45784008771247087,0.46303298095684675,0.6804652680018627,en_100_3_sg,True
communication,0.6384910113715275,0.4076707716022361,0.41229463668657146,0.6421017339071523,en_100_3_sg,True
self,0.6019615952295221,0.362357762131271,0.366467680038242,0.6053657407206341,en_100_3_sg,True
cognition,0.7227221959886874,0.5223273725747106,0.5282516906001327,0.7268092532433339,en_100_3_sg,True
benefit,0.5457661428681718,0.2978606827012017,0.30123906473561984,0.548852498159223,en_100_3_sg,True
harm,0.6134813632094194,0.3763593830052875,0.3806281094665951,0.6169506539964076,en_100_3_sg,True
pleasant,0.5566423319564262,0.30985068572588814,0.3133650602331761,0.5597901930484099,en_100_3_sg,True
unpleasant,0.5919356679245705,0.3503878349613074,0.35436198809886477,0.5952831159195301,en_100_3_sg,True
happy,0.5101263873798415,0.26022893110120815,0.263180487975702,0.5130111967352194,en_100_3_sg,True
sad,0.5734621660149753,0.32885885585058716,0.3325888239698755,0.5767051447402525,en_100_3_sg,True
angry,0.5823979958369996,0.33918742555495385,0.34303454191285504,0.5856915074617823,en_100_3_sg,True
disgusted,0.5191906526093897,0.269558933756964,0.272616312967818,0.5221267211777405,en_100_3_sg,True
fearful,0.6199446977360155,0.38433142825099953,0.3886905748852264,0.6234505392452768,en_100_3_sg,True
surprised,0.5859828853261487,0.34337594189515835,0.34727056505464976,0.5892966698146611,en_100_3_sg,True
drive,0.6304708087442206,0.3974934406785915,0.4020018728980084,0.6340361763322409,en_100_3_sg,True
needs,0.41473757191865246,0.1720072535609794,0.1739581864936181,0.41708294917632166,en_100_3_sg,True
attention,0.5981932583997553,0.3578351743949165,0.3618937964107379,0.6015760936163752,en_100_3_sg,True
arousal,0.6365394080775416,0.40518241803570704,0.40977805982817256,0.6401390941257787,en_100_3_sg,True
word length,0.4963685033521057,0.24638169112000935,0.24917619045218337,0.4991755106695273,en_100_3_sg,True
word frequency,0.39297061607959344,0.1544259051019752,0.15617742765511672,0.3951928992974402,en_100_3_sg,True
word log10 frequency,0.6790808115574508,0.461150748625526,0.4663811918991615,0.68292107296463,en_100_3_sg,True
auditory,0.5119816180104317,0.26212517718057965,0.29258719844571096,0.5409133003039498,en_100_3_sg,True
gustatory,0.501046004119283,0.2510470982439006,0.2802217167506412,0.5293597233929318,en_100_3_sg,True
haptic,0.5402430917039023,0.29186259813379095,0.32578045664122895,0.5707718078542676,en_100_3_sg,True
interoceptive,0.5689864390427507,0.3237455678145499,0.3613686015014852,0.6011394193541838,en_100_3_sg,True
olfactory,0.46948024453465537,0.22041170000831978,0.24602612577601984,0.496010207330474,en_100_3_sg,True
visual,0.4960266627332924,0.24604245014232737,0.2746354698170352,0.5240567429363305,en_100_3_sg,True
foot and leg,0.40222684468151654,0.16178643458244882,0.18058791662118168,0.4249563702560319,en_100_3_sg,True
hand and arm,0.450541018947161,0.20298720975394607,0.22657670530177204,0.4760007408626294,en_100_3_sg,True
head,0.3999841963646039,0.15998735734143804,0.17857976549507998,0.4225869916302204,en_100_3_sg,True
mouth,0.4654763383375746,0.21666822155215626,0.24184761119870318,0.4917800435140726,en_100_3_sg,True
torso,0.38892621695549784,0.15126360223531496,0.16884220768441377,0.41090413442117346,en_100_3_sg,True
perceptual exclusivity,0.38079983363709763,0.14500851329804124,0.1618602040178035,0.4023185355135946,en_100_3_sg,True
action exclusivity,0.30096134595826013,0.09057773176100754,0.10110392699615794,0.3179684371068266,en_100_3_sg,True
sensorimotor exclusivity,0.37977801558203483,0.14423134111942829,0.16099271531299408,0.40123897531644914,en_100_3_sg,True
body object interaction,0.5999341108842358,0.3599209374024585,0.3599209374024585,0.5999341108842358,en_100_3_sg,True
age of acquisition,0.6500400043051149,0.4225520071969938,0.4232864072095023,0.6506046473931018,en_100_3_sg,True
humorousness,0.2320239739840763,0.05383512450336331,0.05383512450336331,0.2320239739840763,en_100_4_cbow,False
lexical decision time,0.15991548985953113,0.025572963897013804,0.025675612320810837,0.16023611428392426,en_100_4_cbow,False
prevalence,0.24753640911899302,0.061274273839525495,0.06626084280321415,0.2574118155858704,en_100_4_cbow,False
valence,0.11734593329705044,0.013770068061355811,0.013879789719215219,0.11781251936536803,en_100_4_cbow,False
arousal,0.1548704670409669,0.02398486156148722,0.024175975996240107,0.1554862566153038,en_100_4_cbow,False
dominance,0.10882954350133983,0.011843869538710017,0.011938243001169857,0.10926226705120966,en_100_4_cbow,False
familiarity,0.0,-0.5724906524563761,-0.5737379087798105,0.0,en_100_4_cbow,False
tabooness,0.0,-0.30691058667541793,-0.3075792371910506,0.0,en_100_4_cbow,False
personal use,0.0,-0.4349744483389253,-0.435922105089119,0.0,en_100_4_cbow,False
offensiveness,0.0,-0.2937796425659857,-0.2944196853602471,0.0,en_100_4_cbow,False
concreteness,0.5535980255652252,0.3064707739097158,0.3172666407672779,0.5632642725819541,en_100_4_cbow,False
arousal,0.13732742349966354,0.018858821245055942,0.022371936418243032,0.1495725122415313,en_100_4_cbow,False
valence,0.02587242408920509,0.0006693823282516798,0.0007940782031150562,0.028179393235395544,en_100_4_cbow,False
dominance,0.0,-0.007031484761929199,-0.008341344773123871,0.0,en_100_4_cbow,False
concreteness,0.37744876477831474,0.14246757003267557,0.1690071387292133,0.41110477828555253,en_100_4_cbow,False
imageability,0.3674761156988402,0.1350386956091074,0.160194376568548,0.4002428969620173,en_100_4_cbow,False
familiarity,0.040051575909923434,0.001604128732868359,0.0019029538247421485,0.043622858970293873,en_100_4_cbow,False
age of acquisition,0.3291528826936815,0.10834162018556043,0.12852403693450482,0.3585024922291403,en_100_4_cbow,False
semantic size,0.2886161885311536,0.08329930428225042,0.09881671366787792,0.3143512584162467,en_100_4_cbow,False
gender association,0.11361092977100737,0.01290744336343277,0.015311906216009863,0.1237412874347518,en_100_4_cbow,False
mean r,0.0,-0.25878167022091014,-0.26171681203816055,0.0,en_100_4_cbow,False
vision,0.0,-0.19903053918475958,-0.2012879744118079,0.0,en_100_4_cbow,False
bright,0.0,-0.25119407779217745,-0.25404315995995264,0.0,en_100_4_cbow,False
dark,0.0,-0.27305142941289373,-0.27614842105084714,0.0,en_100_4_cbow,False
color,0.0,-0.13982597039408115,-0.14141189822463784,0.0,en_100_4_cbow,False
pattern,0.0,-0.11182314488707808,-0.1130914603300317,0.0,en_100_4_cbow,False
large,0.0,-0.22982762672409837,-0.2324343672918575,0.0,en_100_4_cbow,False
small,0.0,-0.2314456525219104,-0.23407074498907765,0.0,en_100_4_cbow,False
motion,0.0,-0.33034404119902494,-0.33409085452075304,0.0,en_100_4_cbow,False
biomotion,0.0,-0.28010207447365304,-0.28327903562080226,0.0,en_100_4_cbow,False
fast,0.0,-0.38256808768469014,-0.38690723423687945,0.0,en_100_4_cbow,False
slow,0.0,-0.3503682231242681,-0.3543421538213297,0.0,en_100_4_cbow,False
shape,0.0,-0.0724676820690353,-0.07328962175223797,0.0,en_100_4_cbow,False
complexity,0.0,-0.4068077200946408,-0.41142179631499587,0.0,en_100_4_cbow,False
face,0.0,-0.10352282868686098,-0.10469700065684429,0.0,en_100_4_cbow,False
body,0.0,-0.1538427945688387,-0.15558770339192574,0.0,en_100_4_cbow,False
touch,0.0,-0.1930309267124852,-0.19522031340487633,0.0,en_100_4_cbow,False
temperature,0.0,-0.31593550377390023,-0.31951889323069305,0.0,en_100_4_cbow,False
texture,0.0,-0.12382514084324997,-0.12522958478476132,0.0,en_100_4_cbow,False
