norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.10651022604130465,0.01134442825136981,0.011713019783002765,0.10822670549823997,de_500_5_cbow,True
valence,0.0,-0.0007466555717468391,-0.0007709151390599134,0.0,de_500_5_cbow,True
valence,0.0,-0.03155757873748989,-0.03510297968575071,0.0,de_500_5_sg,False
arousal,0.33807202450415247,0.11429269375233625,0.1271331409925876,0.3565573460084473,de_500_5_sg,False
concreteness,0.47744263327765096,0.2279514680710975,0.25356114357185483,0.5035485513551348,de_500_5_sg,False
imageability (young adults),0.7005155833772482,0.49072208255436633,0.49091147741447994,0.7006507528108993,de_500_5_sg,False
imageability (older adults),0.7116482174428416,0.5064431853895739,0.5066386478308667,0.7117855349969305,de_500_5_sg,False
emotionality (young adults),0.50025619690348,0.2502562625403334,0.25035284928774376,0.5003527248729078,de_500_5_sg,False
emotionality (older adults),0.5268895544914324,0.27761260263218007,0.27771974759653056,0.5269912215554738,de_500_5_sg,False
potency,0.0,-0.2704043114108486,-0.2791900110595765,0.0,de_500_5_sg,False
authority,0.0,-0.10869908005981649,-0.11223081912313182,0.0,de_500_5_sg,False
community,0.0,-0.2934838830065885,-0.3030194604327954,0.0,de_500_5_sg,False
arousal,0.0,-0.03297331695788746,-0.034044652165905465,0.0,de_500_5_sg,False
valence,0.39676249109781037,0.15742047434214007,0.16253521899585582,0.4031565688362969,de_500_5_sg,False
valence,0.6439248426376796,0.41463920296596035,0.46122269517904374,0.6791337829758167,de_500_5_sg,True
arousal,0.6882747293850794,0.4737221031101043,0.5269433849945543,0.7259086616059587,de_500_5_sg,True
concreteness,0.7576084225770934,0.5739705219597517,0.6384544181977216,0.7990334274595285,de_500_5_sg,True
imageability (young adults),0.7717928320699378,0.5956641756345352,0.5958940730392571,0.7719417549525722,de_500_5_sg,True
imageability (older adults),0.7761924125174883,0.6024746612497187,0.602707187170695,0.7763421843302701,de_500_5_sg,True
emotionality (young adults),0.5955761572254608,0.3547109590554467,0.3548478602360933,0.595691077855035,de_500_5_sg,True
emotionality (older adults),0.6171309481054343,0.38085060710951235,0.3809975969231401,0.6172500278842765,de_500_5_sg,True
potency,0.5590662626765793,0.31255508606315796,0.32271030546593205,0.5680759680411873,de_500_5_sg,True
authority,0.6101801800307113,0.37231985210231117,0.3844168870081624,0.6200136184054044,de_500_5_sg,True
community,0.5688583970000999,0.3235998758375232,0.334113951225746,0.578025908784153,de_500_5_sg,True
arousal,0.6695760673948654,0.44833211002797335,0.4628988572851999,0.6803667079488824,de_500_5_sg,True
valence,0.719763241600092,0.5180591239586724,0.5348913698634667,0.7313626801139547,de_500_5_sg,True
valence,0.0,-0.22575392899586766,-0.2511167174592521,0.0,de_500_6_cbow,False
arousal,0.0,-0.18832620978537465,-0.20948410432188502,0.0,de_500_6_cbow,False
concreteness,0.0,-0.027817700743239596,-0.030942937422958394,0.0,de_500_6_cbow,False
imageability (young adults),0.45821969334099905,0.20996528736551923,0.21004632375585713,0.4583081100699148,de_500_6_cbow,False
imageability (older adults),0.44130857552500413,0.19475325883190828,0.1948284241189912,0.4413937291341951,de_500_6_cbow,False
emotionality (young adults),0.0,-0.06285979452584073,-0.0628840553496639,0.0,de_500_6_cbow,False
emotionality (older adults),0.0,-0.0649454493635649,-0.06497051514873031,0.0,de_500_6_cbow,False
potency,0.0,-0.09132014059164281,-0.0942872209718767,0.0,de_500_6_cbow,False
authority,0.0,-0.10833197429451635,-0.11185178573368837,0.0,de_500_6_cbow,False
community,0.0,-0.025717950023272915,-0.02655355128756698,0.0,de_500_6_cbow,False
arousal,0.0,-0.11069418630567104,-0.1142907483156026,0.0,de_500_6_cbow,False
valence,0.0,-0.11967775447323262,-0.12356620136947483,0.0,de_500_6_cbow,False
valence,0.0,-0.014007663661533559,-0.015581383383240888,0.0,de_500_6_cbow,True
arousal,0.18479854098199341,0.0341505007490735,0.03798720884212847,0.1949030755071055,de_500_6_cbow,True
concreteness,0.292184389407729,0.08537171741356743,0.09496297821308947,0.30816063702732943,de_500_6_cbow,True
imageability (young adults),0.4506957522089212,0.2031266610591653,0.20320505807231048,0.4507827171402099,de_500_6_cbow,True
imageability (older adults),0.44646599481178423,0.19933188452327613,0.19940881693721796,0.4465521435814836,de_500_6_cbow,True
emotionality (young adults),0.0,-0.009095272828218186,-0.009098783161227919,0.0,de_500_6_cbow,True
emotionality (older adults),0.0,-0.015804295856070738,-0.015810395545710287,0.0,de_500_6_cbow,True
potency,0.2620835807964184,0.06868780332307278,0.07091953700504988,0.26630722296822873,de_500_6_cbow,True
authority,0.1382819441162321,0.019121896068564733,0.019743185110503658,0.14051044484487143,de_500_6_cbow,True
community,0.1978425746451724,0.039141684342230615,0.04041343581905399,0.20103093249312154,de_500_6_cbow,True
arousal,0.12722413953028272,0.016185981679220845,0.01671188000092838,0.12927443676507888,de_500_6_cbow,True
valence,0.07947735313307557,0.006316649661039596,0.006521883765549907,0.08075818079643639,de_500_6_cbow,True
valence,0.2987690577098455,0.089262949844829,0.09929137913774083,0.31510534609514457,de_500_6_sg,False
arousal,0.0,-0.010906387388608543,-0.012131687862745877,0.0,de_500_6_sg,False
concreteness,0.5247152183226171,0.27532606033935175,0.30625813163442905,0.5534059374766673,de_500_6_sg,False
imageability (young adults),0.7086197965664588,0.5021420160858894,0.5023358184849962,0.7087565297653322,de_500_6_sg,False
imageability (older adults),0.7163481506151069,0.5131546728896839,0.5133527256387729,0.7164863750545246,de_500_6_sg,False
emotionality (young adults),0.4935184735528015,0.24356048373788722,0.24365448624029473,0.4936137014308808,de_500_6_sg,False
emotionality (older adults),0.5433880555669206,0.29527057893279873,0.29538453901729617,0.54349290613337,de_500_6_sg,False
potency,0.0,-0.16955426414509261,-0.17506324745666602,0.0,de_500_6_sg,False
authority,0.0,-0.2099106602754404,-0.2167308622338482,0.0,de_500_6_sg,False
community,0.0,-0.14658606101066246,-0.15134878501461901,0.0,de_500_6_sg,False
arousal,0.0,-0.11176991592378475,-0.11540142943755394,0.0,de_500_6_sg,False
valence,0.3131001142062849,0.09803168151598865,0.10121682640278973,0.3181459199845092,de_500_6_sg,False
valence,0.6697048822122867,0.4485046292589729,0.4988928022902924,0.7063234402809327,de_500_6_sg,True
arousal,0.6675445074895034,0.44561566947940373,0.49567927639533227,0.7040449391873592,de_500_6_sg,True
concreteness,0.7708221502342649,0.5941667872917757,0.6609196744068695,0.8129696638908918,de_500_6_sg,True
imageability (young adults),0.7750874517123799,0.6007605578019909,0.600992422162393,0.7752370103151636,de_500_6_sg,True
imageability (older adults),0.7818084790978166,0.6112244979892412,0.6114604009216955,0.7819593345703442,de_500_6_sg,True
emotionality (young adults),0.5970448119599621,0.35646250748830643,0.3566000846814706,0.597160015976849,de_500_6_sg,True
emotionality (older adults),0.6299533881626518,0.39684127125760466,0.3969944326899696,0.6300749421219428,de_500_6_sg,True
potency,0.5840991667470317,0.34117183659457667,0.3522568421157001,0.5935122931462331,de_500_6_sg,True
authority,0.5829578996458179,0.3398399127594635,0.350881642776919,0.5923526338060118,de_500_6_sg,True
community,0.6020136405458548,0.36242042340327374,0.37419581622143067,0.6117154699870118,de_500_6_sg,True
arousal,0.6536094353406517,0.4272052939663256,0.44108561037678384,0.6641427635507172,de_500_6_sg,True
valence,0.7123330518781215,0.5074183767979985,0.5239048944556952,0.7238127481992116,de_500_6_sg,True
