norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
tactile,0.0,-0.18411572737727547,-0.18526167588792242,0.0,nl_100_3_cbow,False
visual,0.0,-0.009922149086632033,-0.00998390520127912,0.0,nl_100_3_cbow,False
modality exclusivity,0.2972741267713801,0.08837190644768657,0.0889219390604315,0.2981978186714844,nl_100_3_cbow,False
arousal,0.25202097744580343,0.06351457307273817,0.06390989199227803,0.252804058496453,nl_100_3_cbow,False
dominance,0.0,-0.04402222092793264,-0.044296218153625166,0.0,nl_100_3_cbow,False
valence,0.0,-0.09929092671627857,-0.09990892003608942,0.0,nl_100_3_cbow,False
arousal,0.5925387340777024,0.35110215138240614,0.36865725895152646,0.6071715235018244,nl_100_3_cbow,True
valence,0.6639622252275601,0.4408458365291333,0.46288812835558996,0.6803588232363786,nl_100_3_cbow,True
taboo (general),0.6003137000461665,0.36037653846311873,0.3783953653862747,0.6151384928504107,nl_100_3_cbow,True
taboo (personal),0.605031428076711,0.3660630289605443,0.38436618040857157,0.6199727255360283,nl_100_3_cbow,True
insulting,0.6568185971810346,0.43141066960286223,0.4529812030830054,0.6730387827480712,nl_100_3_cbow,True
prevalence,0.39942315219016766,0.15953885450552982,0.18259183409295787,0.42730765742373245,nl_100_3_cbow,True
age of acquisition,0.5758097943989056,0.3315569193257099,0.3338941785757401,0.5778357712843157,nl_100_3_cbow,True
arousal,0.433310248456853,0.18775777141773967,0.1890813408033632,0.43483484313399173,nl_100_3_cbow,True
concreteness,0.3773010474056753,0.14235608037341968,0.1433595975563139,0.37862857466957495,nl_100_3_cbow,True
dominance,0.4192664218636305,0.17578433250233177,0.17702349698120018,0.4207416035777781,nl_100_3_cbow,True
familiarity,0.5176291783930885,0.2679399663239038,0.26982876769778835,0.5194504477789853,nl_100_3_cbow,True
imageability,0.5210419100469419,0.27148467202536547,0.27339846125414446,0.5228751870706282,nl_100_3_cbow,True
valence,0.5452741043557092,0.2973238488809209,0.29941978739266956,0.547192641939445,nl_100_3_cbow,True
age of acquisition,0.5625232777791426,0.3164324380433904,0.3264316778667978,0.5713419972895374,nl_100_3_cbow,True
concreteness,0.7057441692974931,0.4980748324974085,0.5138139575091816,0.7168081734391577,nl_100_3_cbow,True
auditory,0.5533198663863147,0.30616287453776914,0.30806845259505816,0.5550391451015488,nl_100_3_cbow,True
gustatory,0.7482548944423465,0.559885387056927,0.5633701508767834,0.7505798764134191,nl_100_3_cbow,True
olfactory,0.6474051310127202,0.41913340366159746,0.4217421177922713,0.6494167520108111,nl_100_3_cbow,True
tactile,0.2407964558224195,0.05798293313663842,0.0583438227619702,0.24154465997403088,nl_100_3_cbow,True
visual,0.41632357994669106,0.17332532321962885,0.17440411153842322,0.417617183001877,nl_100_3_cbow,True
modality exclusivity,0.5133647555331488,0.26354337222360963,0.26518368366898476,0.5149598854949624,nl_100_3_cbow,True
arousal,0.476328689771633,0.22688902069956057,0.22830119302756613,0.47780874105395577,nl_100_3_cbow,True
dominance,0.3591188935504234,0.12896637970488037,0.12976907501424684,0.3602347498704794,nl_100_3_cbow,True
valence,0.26729206216022866,0.07144504649386753,0.07188972520648496,0.26812259361434826,nl_100_3_cbow,True
arousal,0.6217165155336721,0.38653142568733073,0.4058579969716973,0.6370698525057494,nl_100_3_sg,False
valence,0.6081086661789029,0.36979614988188436,0.3882859573759786,0.6231259562688579,nl_100_3_sg,False
taboo (general),0.6378299835728654,0.4068270879445616,0.42716844234178974,0.653581243872397,nl_100_3_sg,False
taboo (personal),0.626660828727942,0.3927037942619911,0.41233898397509067,0.6421362658930663,nl_100_3_sg,False
insulting,0.6495784422045482,0.4219521525768875,0.4430497602057319,0.6656198315898737,nl_100_3_sg,False
prevalence,0.42810068344072066,0.1832701951624121,0.20975229622273156,0.45798722277235154,nl_100_3_sg,False
age of acquisition,0.513404618640586,0.2635843024414855,0.2654423992361385,0.5152110239854525,nl_100_3_sg,False
arousal,0.35267009097184554,0.12437619306608982,0.12525296381277928,0.35391095463799827,nl_100_3_sg,False
concreteness,0.3181405702432373,0.1012134224346922,0.10192691081036476,0.3192599423829503,nl_100_3_sg,False
dominance,0.3018782808677921,0.0911304964596936,0.09177290680734501,0.3029404344212654,nl_100_3_sg,False
familiarity,0.45090037039381947,0.20331114402128359,0.2047443545028032,0.45248685561329094,nl_100_3_sg,False
imageability,0.5034183412932275,0.25343002635042444,0.25521654214544254,0.50518961009253,nl_100_3_sg,False
valence,0.4730866336397121,0.22381096292855515,0.22538868371455706,0.4747511808458796,nl_100_3_sg,False
age of acquisition,0.5732568492362304,0.32862341519625027,0.3390078889261019,0.5822438397493802,nl_100_3_sg,False
concreteness,0.7260934000906152,0.5272116256551502,0.5438714710085885,0.7374764206458322,nl_100_3_sg,False
auditory,0.4912628670207095,0.2413392045134073,0.24284131574481854,0.4927893218656615,nl_100_3_sg,False
gustatory,0.7421158922136761,0.5507359974761006,0.5541638148877776,0.7444217990412274,nl_100_3_sg,False
olfactory,0.5877902062268053,0.34549732653615034,0.3476477248340932,0.5896165913829878,nl_100_3_sg,False
tactile,0.0,-0.019979266251330768,-0.020103618530903367,0.0,nl_100_3_sg,False
visual,0.07885039003023726,0.0062173840079205395,0.006256081418758219,0.07909539442191448,nl_100_3_sg,False
modality exclusivity,0.37039725271570095,0.13719412481933882,0.13804803016053802,0.3715481532191191,nl_100_3_sg,False
arousal,0.2302898756501363,0.05303342682695525,0.053363510396417624,0.2310054336945727,nl_100_3_sg,False
dominance,0.0,-0.032106749152348145,-0.03230658369064077,0.0,nl_100_3_sg,False
valence,0.0,-0.061287258988321686,-0.06166871495712867,0.0,nl_100_3_sg,False
arousal,0.6389051002709667,0.40819972715225405,0.42860971350986676,0.6546829106597076,nl_100_3_sg,True
valence,0.6593418407593128,0.434731662975879,0.45646824612467296,0.6756243380197852,nl_100_3_sg,True
taboo (general),0.676619543581474,0.45781400675640216,0.4807047070942223,0.6933287150365419,nl_100_3_sg,True
taboo (personal),0.6675937940618802,0.4456814738699361,0.46796554756343295,0.6840800739412258,nl_100_3_sg,True
insulting,0.6871199870172442,0.47213387655857786,0.49574057038650676,0.70408846772725,nl_100_3_sg,True
prevalence,0.43148040040026353,0.18617533592957175,0.21307722282207303,0.4616028843303224,nl_100_3_sg,True
age of acquisition,0.5910827071456567,0.34937876668663814,0.35184165829470104,0.5931624215126081,nl_100_3_sg,True
arousal,0.4091928570214507,0.1674387942373774,0.16861912813431762,0.410632595070481,nl_100_3_sg,True
concreteness,0.3534753692539233,0.12494483666919744,0.1258256159810649,0.35471906627789956,nl_100_3_sg,True
dominance,0.3550455453021337,0.12605733923888948,0.12694596096564903,0.35629476696360424,nl_100_3_sg,True
familiarity,0.5201153222931593,0.270519948484117,0.2724269370434209,0.5219453391337266,nl_100_3_sg,True
imageability,0.5328126980448189,0.2838893711977994,0.2858906054358503,0.5346873903841854,nl_100_3_sg,True
valence,0.5039544877490634,0.2539701257224209,0.2557604488644722,0.505727642970475,nl_100_3_sg,True
age of acquisition,0.5762159710798361,0.3320248453274785,0.3425168039783926,0.5852493519675119,nl_100_3_sg,True
concreteness,0.7266326206774527,0.527994965432583,0.5446795642605582,0.738024094634151,nl_100_3_sg,True
auditory,0.5523390210888285,0.3050783942173654,0.3069772223971415,0.554055252115835,nl_100_3_sg,True
gustatory,0.7889420868138698,0.6224296163462236,0.6263036596014906,0.7913934922663255,nl_100_3_sg,True
olfactory,0.67412373755876,0.45444281354019184,0.4572712957821432,0.6762183787669064,nl_100_3_sg,True
tactile,0.3536324959134404,0.12505594216596946,0.12583429865247964,0.3547313048667676,nl_100_3_sg,True
visual,0.43250025556452604,0.18705647106338036,0.1882207229579657,0.43384412288051766,nl_100_3_sg,True
modality exclusivity,0.5289044139628071,0.27973987910934034,0.28148099868885906,0.5305478288419048,nl_100_3_sg,True
arousal,0.4408963157038916,0.19438956120126563,0.19559945473571333,0.4422662713069055,nl_100_3_sg,True
dominance,0.3076306467291426,0.09463661480699052,0.09522563938047801,0.30858651846844837,nl_100_3_sg,True
valence,0.2864983492192758,0.08208130410537011,0.08259218359150311,0.28738855856053686,nl_100_3_sg,True
arousal,0.0,-0.019322376920872426,-0.020288495766916048,0.0,nl_100_4_cbow,False
valence,0.0,-0.028774531155525047,-0.0302132577133013,0.0,nl_100_4_cbow,False
taboo (general),0.0752875249616493,0.0056682114148509655,0.005951621985593514,0.07714675615729746,nl_100_4_cbow,False
taboo (personal),0.0,-0.005819325815445446,-0.0061102921062177185,0.0,nl_100_4_cbow,False
insulting,0.20019191765727587,0.040076803895297525,0.0420806440900624,0.20513567239771438,nl_100_4_cbow,False
prevalence,0.2056175664360818,0.042278583627096515,0.04838773696382831,0.21997212769764335,nl_100_4_cbow,False
age of acquisition,0.09668916758760594,0.009348795128784148,0.009414698014888367,0.09702936676536834,nl_100_4_cbow,False
arousal,0.0,-0.06624796804213258,-0.06671497285209727,0.0,nl_100_4_cbow,False
concreteness,0.0,-0.10466637962170336,-0.10540420908530046,0.0,nl_100_4_cbow,False
dominance,0.0,-0.016744779569683205,-0.016862819304816923,0.0,nl_100_4_cbow,False
familiarity,0.0,-0.14318583705156196,-0.1441952034758932,0.0,nl_100_4_cbow,False
imageability,0.0,-0.017464760793766874,-0.01758787592524358,0.0,nl_100_4_cbow,False
valence,0.0,-0.08424728603124577,-0.0848411742510028,0.0,nl_100_4_cbow,False
age of acquisition,0.3920580842820173,0.15370954145088542,0.1585667507105209,0.39820440820076425,nl_100_4_cbow,False
concreteness,0.4579683906845311,0.2097350468661793,0.2163626576318649,0.46514799540776797,nl_100_4_cbow,False
auditory,0.0,-0.29022288301942045,-0.29202924951124254,0.0,nl_100_4_cbow,False
gustatory,0.0,-0.22918678599393566,-0.23061325976568214,0.0,nl_100_4_cbow,False
olfactory,0.0,-0.27454628975631706,-0.27625508409089994,0.0,nl_100_4_cbow,False
tactile,0.0,-0.43188066083278553,-0.43456871473838377,0.0,nl_100_4_cbow,False
visual,0.0,-0.3789648242606925,-0.38132352648638146,0.0,nl_100_4_cbow,False
modality exclusivity,0.0,-0.3818404677291207,-0.38421706815067125,0.0,nl_100_4_cbow,False
arousal,0.0,-0.3829721461887954,-0.3853557902522111,0.0,nl_100_4_cbow,False
dominance,0.0,-0.3929037682370715,-0.3953492273754765,0.0,nl_100_4_cbow,False
valence,0.0,-0.387459052618435,-0.38987062348535473,0.0,nl_100_4_cbow,False
arousal,0.3050313105341931,0.09304410040620732,0.0976963054265177,0.312564082112001,nl_100_4_cbow,True
valence,0.1970058839890108,0.03881131832629159,0.04075188424260617,0.20187095938397423,nl_100_4_cbow,True
taboo (general),0.27068435897393545,0.07327002219313034,0.07693352330278685,0.27736892995212503,nl_100_4_cbow,True
taboo (personal),0.3025346188679345,0.09152719561356637,0.0961035553942447,0.31000573445380764,nl_100_4_cbow,True
insulting,0.40829836802855896,0.16670755733478457,0.1750429352015238,0.41838132750102963,nl_100_4_cbow,True
prevalence,0.231376440337081,0.053535057143058805,0.06127074374652475,0.24752927856422308,nl_100_4_cbow,True
age of acquisition,0.3669773830425967,0.13467239966479275,0.1356217519282908,0.3682685866705044,nl_100_4_cbow,True
arousal,0.25840048849951747,0.06677081245678927,0.0672415029776327,0.259309666186266,nl_100_4_cbow,True
concreteness,0.0,-0.006740258582746672,-0.00678777299370259,0.0,nl_100_4_cbow,True
dominance,0.264981224904307,0.07021504955178691,0.07071001968961421,0.2659135567992242,nl_100_4_cbow,True
familiarity,0.10428112938365673,0.010874553945530954,0.010951212432558866,0.1046480407487826,nl_100_4_cbow,True
imageability,0.2429377617542607,0.059018756086169945,0.05943479968395765,0.24379253410216986,nl_100_4_cbow,True
valence,0.1275028762739729,0.01625698345813604,0.01637158454998594,0.1279514929572373,nl_100_4_cbow,True
age of acquisition,0.4130808563691392,0.17063579389866143,0.17602787138667253,0.4195567558586949,nl_100_4_cbow,True
concreteness,0.4906785614863495,0.24076545070231323,0.24837361975618588,0.49837096600442715,nl_100_4_cbow,True
auditory,0.0,-0.0029121046052470925,-0.002930229737644896,0.0,nl_100_4_cbow,True
gustatory,0.08986835203394966,0.008076320697297903,0.008126588253505151,0.09014759150141034,nl_100_4_cbow,True
olfactory,0.06749974010275278,0.004556214913939171,0.004584573098050826,0.06770947568878986,nl_100_4_cbow,True
tactile,0.0,-0.022505047631842225,-0.022645120542413855,0.0,nl_100_4_cbow,True
visual,0.0,-0.012711951419810956,-0.012791071449394842,0.0,nl_100_4_cbow,True
modality exclusivity,0.0,-0.05153332454506615,-0.0518540713783342,0.0,nl_100_4_cbow,True
arousal,0.0,-0.06133532646414337,-0.06171708160811107,0.0,nl_100_4_cbow,True
dominance,0.0,-0.04983768802239579,-0.05014788110137336,0.0,nl_100_4_cbow,True
valence,0.0,-0.09248092590332396,-0.09305653332595876,0.0,nl_100_4_cbow,True
arousal,0.5966654660647329,0.35600967839424497,0.37381016231395725,0.6114001654513657,nl_100_4_sg,False
valence,0.6364576557937643,0.4050783476184939,0.4253322649994186,0.6521750263536765,nl_100_4_sg,False
taboo (general),0.6383072996821183,0.4074362088274776,0.42780801926885154,0.6540703473395285,nl_100_4_sg,False
taboo (personal),0.6542532402695276,0.4280473024031762,0.449449667523335,0.6704100741511385,nl_100_4_sg,False
insulting,0.6664293666975567,0.44412810079690646,0.4663345058367518,0.6828868909539498,nl_100_4_sg,False
prevalence,0.4294296007093934,0.18440978196542906,0.21105655056952322,0.4594089143339768,nl_100_4_sg,False
age of acquisition,0.4926126786884827,0.24266725120464228,0.2443778964800023,0.4943459279492472,nl_100_4_sg,False
arousal,0.28105364203135663,0.07899114969908996,0.07954798559827791,0.2820425244502643,nl_100_4_sg,False
concreteness,0.2861252290191324,0.08186764668125096,0.08244476000125978,0.28713195572986955,nl_100_4_sg,False
dominance,0.2803814216415571,0.07861374160174062,0.07916791702088682,0.28136793886455297,nl_100_4_sg,False
familiarity,0.4658450295040228,0.21701159151360386,0.218541381181877,0.4674840972502455,nl_100_4_sg,False
imageability,0.467052226237214,0.21813778203313772,0.21967551060738943,0.4686955414844368,nl_100_4_sg,False
valence,0.49669199916800705,0.2467029420375115,0.24844203629155237,0.498439601447911,nl_100_4_sg,False
age of acquisition,0.5603055481907249,0.3139423073333087,0.3238628592247338,0.5690895001884447,nl_100_4_sg,False
concreteness,0.7209022765895169,0.5197000923919483,0.5361225738929172,0.7322039155132382,nl_100_4_sg,False
auditory,0.5311140432561536,0.28208212694389945,0.28383782482944236,0.532764323908276,nl_100_4_sg,False
gustatory,0.7728268604858944,0.5972613562884842,0.6009787506222299,0.7752281926131362,nl_100_4_sg,False
olfactory,0.577024019998995,0.33295671965580054,0.3350290643839487,0.5788169523985529,nl_100_4_sg,False
tactile,0.13689859781753846,0.01874122608440815,0.018857872719788282,0.13732396993893048,nl_100_4_sg,False
visual,0.3520337350744233,0.12392775063044928,0.1246990851779417,0.3531275763487492,nl_100_4_sg,False
modality exclusivity,0.43173653283775903,0.18639643378676937,0.18755657756552518,0.43307802711004073,nl_100_4_sg,False
arousal,0.3004288485074822,0.0902574930155317,0.09081926164425907,0.30136234277736007,nl_100_4_sg,False
dominance,0.0,-0.03491075948113197,-0.0351280463658693,0.0,nl_100_4_sg,False
valence,0.0,-0.09162092494901897,-0.09219117966861867,0.0,nl_100_4_sg,False
arousal,0.6442448076481994,0.4150513721816653,0.43580394079074863,0.660154482519621,nl_100_4_sg,True
valence,0.6741865866115677,0.45452755356695684,0.4772539312453047,0.6908356760079091,nl_100_4_sg,True
taboo (general),0.6826423821330638,0.46600062188430397,0.4893006529785192,0.6995002880474884,nl_100_4_sg,True
taboo (personal),0.6806506455187794,0.4632853012451312,0.4864495663073878,0.6974593653449552,nl_100_4_sg,True
insulting,0.6924313537013442,0.4794611795886761,0.50343423856811,0.7095309990184432,nl_100_4_sg,True
prevalence,0.43270262996763,0.1872315659809037,0.21428607556765994,0.4629104401152127,nl_100_4_sg,True
age of acquisition,0.5767469217078117,0.33263701169943666,0.3349818848936925,0.5787761958595848,nl_100_4_sg,True
arousal,0.32892734470524326,0.10819319809484192,0.10895588932008249,0.3300846699258881,nl_100_4_sg,True
concreteness,0.33441596552278013,0.11183403799653328,0.11262239475985225,0.3355926023616317,nl_100_4_sg,True
dominance,0.35989300347046127,0.12952297394698944,0.13043602612989874,0.3611592808303543,nl_100_4_sg,True
familiarity,0.5168699055899044,0.2671544993045167,0.26903776365006715,0.5186885034874661,nl_100_4_sg,True
imageability,0.5207283004060113,0.2711579628437331,0.2730694489866396,0.522560473999555,nl_100_4_sg,True
valence,0.5127542456214798,0.2629169164028528,0.2647703085627924,0.5145583626400336,nl_100_4_sg,True
age of acquisition,0.5623488378640403,0.31623621544703673,0.3262292546520377,0.5711648226668355,nl_100_4_sg,True
concreteness,0.722530939950428,0.5220509591856491,0.5385477278899417,0.7338581115515054,nl_100_4_sg,True
auditory,0.577621204373799,0.3336462557422381,0.33572289218876655,0.5794159923481286,nl_100_4_sg,True
gustatory,0.8057316329220583,0.6492034642912464,0.6532441497536401,0.8082352069500809,nl_100_4_sg,True
