norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
sensory experience,0.6671514384677569,0.44509104184959725,0.4463896298637463,0.668123962946807,es-diez-alamo-2019.tsv,es_100_2_cbow,False,2018
happiness,0.6005225615159148,0.36062734688963566,0.361557864699844,0.6012968191333162,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
disgust,0.6116417837673735,0.3741056716501346,0.3750709672478557,0.6124303774698441,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
anger,0.6909192241710418,0.47736937432911436,0.47860111870094985,0.6918100307894862,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
fear,0.6834255087065226,0.4670704259507692,0.46827559620121556,0.6843066536292158,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
sadness,0.6830491825864613,0.4665561858320329,0.46776002920143894,0.6839298423094572,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
valence,0.6579085976085807,0.4328437228072894,0.4339605787434321,0.6587568434129789,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
arousal,0.603306251746311,0.3639784333961832,0.3649175979318958,0.6040840983935066,es-stadthagen-gonzalez-2018.tsv,es_100_2_cbow,True,2018
motor content,0.6257651794480479,0.39158205980964755,0.4123580399148884,0.6421511036468662,es-san-miguel-abella-2019.tsv,es_100_2_cbow,True,2018
age of acquisition,0.6727906184357131,0.45264721625510923,0.4766631008545729,0.6904079235166504,es-san-miguel-abella-2019.tsv,es_100_2_cbow,True,2018
valence,0.6849245861939117,0.4691216887729013,0.4799654670535641,0.6927954005718889,es-stadthagen-gonzalez-2017.tsv,es_100_2_cbow,True,2018
arousal,0.6300208118277122,0.3969262233360496,0.40610119874785705,0.6372606992023414,es-stadthagen-gonzalez-2017.tsv,es_100_2_cbow,True,2018
valence,0.7546920978460024,0.5695601625512001,0.5695601625512001,0.7546920978460024,es-guasch-2016.tsv,es_100_2_cbow,True,2018
arousal,0.7105560538453825,0.504889905656322,0.504889905656322,0.7105560538453825,es-guasch-2016.tsv,es_100_2_cbow,True,2018
concreteness,0.8080712918006355,0.6529792126323478,0.6529792126323478,0.8080712918006355,es-guasch-2016.tsv,es_100_2_cbow,True,2018
imageability,0.8178713655039772,0.6689135705113403,0.6689135705113403,0.8178713655039772,es-guasch-2016.tsv,es_100_2_cbow,True,2018
context availability,0.5685882752944725,0.32329262680234294,0.32329262680234294,0.5685882752944725,es-guasch-2016.tsv,es_100_2_cbow,True,2018
familiarity,0.5181438710312429,0.2684730710872413,0.2684730710872413,0.5181438710312429,es-guasch-2016.tsv,es_100_2_cbow,True,2018
color vividness,0.6147748421261463,0.3779481065112282,0.3779481065112282,0.6147748421261463,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
visual motion,0.8514747927158572,0.7250093226305121,0.7250093226305121,0.8514747927158572,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
graspability,0.8162857855089776,0.6663224836240086,0.6663224836240086,0.8162857855089776,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
risk of pain,0.7150525216901698,0.5113001087754706,0.5113001087754706,0.7150525216901698,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
sound intensity,0.7673499169047988,0.5888258949738017,0.5888258949738017,0.7673499169047988,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
pleasant taste,0.8305323302848696,0.6897839516484157,0.6897839516484157,0.8305323302848696,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
smell intensity,0.7224339888122335,0.5219108681911544,0.5219108681911544,0.7224339888122335,es-diez-alamo-2018.tsv,es_100_2_cbow,True,2018
sensory experience,0.6623187603321099,0.43866614028786277,0.43994598314792943,0.6632842400871058,es-diez-alamo-2019.tsv,es_100_2_cbow,True,2018
happiness,0.5929139842500539,0.35154699271927325,0.35245408071654205,0.593678432079642,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
disgust,0.6085210521878371,0.37029787095579236,0.37125334137970356,0.609305622310925,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
anger,0.6877826931331104,0.4730450329734343,0.47426561935438644,0.6886694558018284,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
fear,0.6875543348835073,0.4727309634171021,0.4739507394121577,0.688440803128459,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
sadness,0.6818282850169599,0.4648898102491687,0.4660893539109355,0.6827073706288336,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
valence,0.6512094544715816,0.4240737535931749,0.42516798059499217,0.6520490630274628,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
arousal,0.5988501649816291,0.3586215200985245,0.3595468623235494,0.5996222663673768,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,False,2018
motor content,0.6343535172474725,0.40240438484423935,0.4237545598186742,0.6509643306807787,es-san-miguel-abella-2019.tsv,es_100_2_sg,False,2018
age of acquisition,0.644357441634053,0.415196512589182,0.43722539330325627,0.6612302120315255,es-san-miguel-abella-2019.tsv,es_100_2_sg,False,2018
valence,0.6785302111870765,0.46040324749357864,0.4710454984382676,0.6863275445720269,es-stadthagen-gonzalez-2017.tsv,es_100_2_sg,False,2018
arousal,0.6274878802338849,0.39374103984041425,0.4028423895290107,0.6346986604121759,es-stadthagen-gonzalez-2017.tsv,es_100_2_sg,False,2018
valence,0.7332767509600315,0.5376947934985001,0.5376947934985001,0.7332767509600315,es-guasch-2016.tsv,es_100_2_sg,False,2018
arousal,0.7029029452588285,0.49407255045353554,0.49407255045353554,0.7029029452588285,es-guasch-2016.tsv,es_100_2_sg,False,2018
concreteness,0.7900996951846057,0.6242575283308068,0.6242575283308068,0.7900996951846057,es-guasch-2016.tsv,es_100_2_sg,False,2018
imageability,0.7886754823589532,0.6220090164741275,0.6220090164741275,0.7886754823589532,es-guasch-2016.tsv,es_100_2_sg,False,2018
context availability,0.5239320216605496,0.27450476332131063,0.27450476332131063,0.5239320216605496,es-guasch-2016.tsv,es_100_2_sg,False,2018
familiarity,0.5109882812502766,0.2611090235751118,0.2611090235751118,0.5109882812502766,es-guasch-2016.tsv,es_100_2_sg,False,2018
color vividness,0.5795882662048982,0.33592255832240003,0.33592255832240003,0.5795882662048982,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
visual motion,0.8331971738906132,0.6942175305793047,0.6942175305793047,0.8331971738906132,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
graspability,0.7980411266009555,0.6368696397465223,0.6368696397465223,0.7980411266009555,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
risk of pain,0.6818618979911272,0.4649356479320623,0.4649356479320623,0.6818618979911272,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
sound intensity,0.7532227183658965,0.5673444634625107,0.5673444634625107,0.7532227183658965,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
pleasant taste,0.8085461004203699,0.6537467965049868,0.6537467965049868,0.8085461004203699,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
smell intensity,0.6984904934685414,0.4878889694659265,0.4878889694659265,0.6984904934685414,es-diez-alamo-2018.tsv,es_100_2_sg,False,2018
sensory experience,0.6433879729087447,0.4139480836836237,0.41515580967540666,0.6443258567490573,es-diez-alamo-2019.tsv,es_100_2_sg,False,2018
happiness,0.5999370586006498,0.3599244742823995,0.36085317848783,0.6007105613253607,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
disgust,0.6086907451786499,0.37050442326614,0.3714604266518612,0.6094755340880068,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
anger,0.6899106585369235,0.4759767167628514,0.4772048676948657,0.6908001648051814,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
fear,0.6890862633855095,0.4748398783866037,0.47606509596271596,0.6899747067557738,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
sadness,0.6856295641407139,0.47008789922378524,0.47130085538577327,0.6865135507663146,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
valence,0.6584891212444255,0.4336079227972557,0.4347267505797027,0.6593381155216971,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
arousal,0.6047931123625685,0.36577470876120244,0.36671850818174456,0.6055728760287605,es-stadthagen-gonzalez-2018.tsv,es_100_2_sg,True,2018
motor content,0.640756127272597,0.4105684146373766,0.432351744595069,0.6575345957400789,es-san-miguel-abella-2019.tsv,es_100_2_sg,True,2018
age of acquisition,0.6334914525669134,0.40131142047533797,0.4226036065674551,0.6500796924742805,es-san-miguel-abella-2019.tsv,es_100_2_sg,True,2018
valence,0.6876652463515207,0.47288349103969773,0.48381422362388793,0.6955675550396869,es-stadthagen-gonzalez-2017.tsv,es_100_2_sg,True,2018
arousal,0.6350194928795051,0.40324975633694377,0.4125709006244464,0.6423168226229533,es-stadthagen-gonzalez-2017.tsv,es_100_2_sg,True,2018
valence,0.744834768604034,0.5547788325214249,0.5547788325214249,0.744834768604034,es-guasch-2016.tsv,es_100_2_sg,True,2018
arousal,0.7210025254536151,0.5198446417104908,0.5198446417104908,0.7210025254536151,es-guasch-2016.tsv,es_100_2_sg,True,2018
concreteness,0.8012807342987233,0.6420508151583011,0.6420508151583011,0.8012807342987233,es-guasch-2016.tsv,es_100_2_sg,True,2018
imageability,0.7999937997022696,0.639990079562075,0.639990079562075,0.7999937997022696,es-guasch-2016.tsv,es_100_2_sg,True,2018
context availability,0.5340515562309098,0.2852110647126566,0.2852110647126566,0.5340515562309098,es-guasch-2016.tsv,es_100_2_sg,True,2018
familiarity,0.5204230775508277,0.27084017964747487,0.27084017964747487,0.5204230775508277,es-guasch-2016.tsv,es_100_2_sg,True,2018
color vividness,0.6200123598888932,0.3844153264149945,0.3844153264149945,0.6200123598888932,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
visual motion,0.8506904006751623,0.7236741578008682,0.7236741578008682,0.8506904006751623,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
graspability,0.816964369605065,0.6674307812042013,0.6674307812042013,0.816964369605065,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
risk of pain,0.7176827026649893,0.5150684617045236,0.5150684617045236,0.7176827026649893,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
sound intensity,0.7698531613909643,0.592673890103662,0.592673890103662,0.7698531613909643,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
pleasant taste,0.8290273503517638,0.6872863476312661,0.6872863476312661,0.8290273503517638,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
smell intensity,0.7255570137266628,0.5264329801679528,0.5264329801679528,0.7255570137266628,es-diez-alamo-2018.tsv,es_100_2_sg,True,2018
sensory experience,0.6411685373841657,0.41109709333135025,0.41229650133523454,0.6421031858940076,es-diez-alamo-2019.tsv,es_100_2_sg,True,2018
happiness,0.5963364089788155,0.35561711267374907,0.3565347027007169,0.597105269362712,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
disgust,0.5946770699468812,0.35364081752060783,0.3545533081621461,0.595443790934246,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
anger,0.6794627152864131,0.46166958146438525,0.4628608160495858,0.6803387509539537,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
fear,0.6761458356717398,0.4571731910962354,0.45835282375674746,0.6770175948649692,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
sadness,0.665848358878171,0.44335403702075354,0.444498012460314,0.6667068414680578,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
valence,0.6472468273111655,0.4189284554643697,0.42000940618087756,0.6480813268262537,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
arousal,0.5915206388371701,0.3498966661703338,0.35079949587088805,0.5922832902175175,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,False,2018
motor content,0.6135633417237026,0.37645997430715705,0.3964336292300281,0.6296297556739422,es-san-miguel-abella-2019.tsv,es_100_3_cbow,False,2018
age of acquisition,0.7139588898933275,0.5097372964577125,0.5367821818522394,0.7326542034631613,es-san-miguel-abella-2019.tsv,es_100_3_cbow,False,2018
valence,0.6735717861495839,0.45369895109674074,0.4641862317951268,0.681312139767909,es-stadthagen-gonzalez-2017.tsv,es_100_3_cbow,False,2018
arousal,0.6251278039987282,0.39078477133227235,0.39981778668244955,0.6323114633489176,es-stadthagen-gonzalez-2017.tsv,es_100_3_cbow,False,2018
valence,0.7408706981478326,0.5488893913740569,0.5488893913740569,0.7408706981478326,es-guasch-2016.tsv,es_100_3_cbow,False,2018
arousal,0.7031398881540851,0.49440570231333936,0.49440570231333936,0.7031398881540851,es-guasch-2016.tsv,es_100_3_cbow,False,2018
concreteness,0.7946267808812418,0.631431720893685,0.631431720893685,0.7946267808812418,es-guasch-2016.tsv,es_100_3_cbow,False,2018
imageability,0.7988776467197833,0.6382054944285389,0.6382054944285389,0.7988776467197833,es-guasch-2016.tsv,es_100_3_cbow,False,2018
context availability,0.5520580790937328,0.3047681226926621,0.3047681226926621,0.5520580790937328,es-guasch-2016.tsv,es_100_3_cbow,False,2018
familiarity,0.5231469923590034,0.2736827756142711,0.2736827756142711,0.5231469923590034,es-guasch-2016.tsv,es_100_3_cbow,False,2018
color vividness,0.5298435043795073,0.28073413913315703,0.28073413913315703,0.5298435043795073,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
visual motion,0.8269127971992273,0.6837847741718505,0.6837847741718505,0.8269127971992273,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
graspability,0.8058310170733631,0.6493636280774909,0.6493636280774909,0.8058310170733631,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
risk of pain,0.6913964298717074,0.4780290232393427,0.4780290232393427,0.6913964298717074,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
sound intensity,0.7520475389998842,0.5655755009157823,0.5655755009157823,0.7520475389998842,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
pleasant taste,0.8081297702618103,0.6530737255834063,0.6530737255834063,0.8081297702618103,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
smell intensity,0.6990637715749932,0.4886901567286543,0.4886901567286543,0.6990637715749932,es-diez-alamo-2018.tsv,es_100_3_cbow,False,2018
sensory experience,0.6652281509188782,0.4425284927749499,0.4438196043512444,0.6661978717702755,es-diez-alamo-2019.tsv,es_100_3_cbow,False,2018
happiness,0.6028810282387247,0.3634655342101819,0.36440337532482975,0.6036583266425054,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
disgust,0.6109519439547041,0.37326227782203186,0.37422539723154974,0.6117396482422484,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
anger,0.6887713995750971,0.47440604087263816,0.47563013902855955,0.6896594369894169,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
fear,0.6844735839673406,0.4685040871490961,0.46971295664001983,0.6853560801802373,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
sadness,0.6800630059544218,0.46248569206776396,0.46367903244293884,0.680939815580598,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
valence,0.6567663040046843,0.43134197807597335,0.432454959097385,0.6576130770425608,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
arousal,0.6033258498448346,0.3640020810909919,0.3649413066442657,0.6041037217599853,es-stadthagen-gonzalez-2018.tsv,es_100_3_cbow,True,2018
motor content,0.6315158149950795,0.3988122245888994,0.4199718120526703,0.6480523220023753,es-san-miguel-abella-2019.tsv,es_100_3_cbow,True,2018
age of acquisition,0.6737969232031777,0.454002293718069,0.478090074007609,0.6914405787973461,es-san-miguel-abella-2019.tsv,es_100_3_cbow,True,2018
valence,0.6852549821466409,0.4695743905567932,0.4804286330685697,0.6931295932713951,es-stadthagen-gonzalez-2017.tsv,es_100_3_cbow,True,2018
arousal,0.6307954813493434,0.3979029392907498,0.4071004915552363,0.6380442708427342,es-stadthagen-gonzalez-2017.tsv,es_100_3_cbow,True,2018
valence,0.7520199011435644,0.5655339317159764,0.5655339317159764,0.7520199011435644,es-guasch-2016.tsv,es_100_3_cbow,True,2018
arousal,0.7248739399868587,0.525442228872072,0.525442228872072,0.7248739399868587,es-guasch-2016.tsv,es_100_3_cbow,True,2018
concreteness,0.8021055473715774,0.6433733091242577,0.6433733091242577,0.8021055473715774,es-guasch-2016.tsv,es_100_3_cbow,True,2018
imageability,0.8118804545711796,0.6591498725147054,0.6591498725147054,0.8118804545711796,es-guasch-2016.tsv,es_100_3_cbow,True,2018
context availability,0.5673027743347885,0.32183243776794795,0.32183243776794795,0.5673027743347885,es-guasch-2016.tsv,es_100_3_cbow,True,2018
familiarity,0.5312120018177436,0.2821861908752145,0.2821861908752145,0.5312120018177436,es-guasch-2016.tsv,es_100_3_cbow,True,2018
color vividness,0.6174967911092943,0.3813022870302755,0.3813022870302755,0.6174967911092943,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
visual motion,0.8476355930634532,0.718486098628032,0.718486098628032,0.8476355930634532,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
graspability,0.8168636866405344,0.6672662825519653,0.6672662825519653,0.8168636866405344,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
risk of pain,0.7169409309138457,0.5140042984196117,0.5140042984196117,0.7169409309138457,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
sound intensity,0.7592478798651299,0.5764573430796947,0.5764573430796947,0.7592478798651299,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
pleasant taste,0.8340959093978177,0.6957159860741726,0.6957159860741726,0.8340959093978177,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
smell intensity,0.7365176700887605,0.5424582783529761,0.5424582783529761,0.7365176700887605,es-diez-alamo-2018.tsv,es_100_3_cbow,True,2018
sensory experience,0.6601058512453869,0.4357397348483968,0.43701103969113464,0.6610681051836752,es-diez-alamo-2019.tsv,es_100_3_cbow,True,2018
happiness,0.5964351887876852,0.3557349344242017,0.35665282846371366,0.5972041765290274,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
disgust,0.6116885048639235,0.3741628269826621,0.375128270056872,0.6124771588042055,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
anger,0.6870115446594384,0.47198486249534755,0.4732027133446762,0.6878973130814483,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
fear,0.6845428137182074,0.46859886381324034,0.4698079778540429,0.685425399189469,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
sadness,0.6776067861398379,0.45915095662276006,0.46033569246266975,0.6784804289459422,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
valence,0.6507740377265225,0.42350684817888135,0.4245996124087007,0.6516130848967819,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
arousal,0.6017780778082437,0.3621368549305845,0.36307126768699943,0.6025539541709103,es-stadthagen-gonzalez-2018.tsv,es_100_3_sg,False,2018
motor content,0.6394073421833382,0.40884174923796046,0.4305334683440114,0.656150492146437,es-san-miguel-abella-2019.tsv,es_100_3_sg,False,2018
