norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.6431265114578648,0.41361170973996314,0.41361170973996314,0.6431265114578648,es_100_2_sg,True
arousal,0.6162770047530345,0.3797973465873717,0.3797973465873717,0.6162770047530345,es_100_2_sg,True
concreteness,0.7239053650516406,0.5240389775505491,0.5240389775505491,0.7239053650516406,es_100_2_sg,True
imageability,0.7447458148342926,0.5546463287131944,0.5546463287131944,0.7447458148342926,es_100_2_sg,True
context availability,0.44769105610708815,0.20042728171827995,0.20042728171827995,0.44769105610708815,es_100_2_sg,True
familiarity,0.4563822439098178,0.2082847525561604,0.2082847525561604,0.4563822439098178,es_100_2_sg,True
color vividness,0.42460430803000293,0.1802888183976376,0.1802888183976376,0.42460430803000293,es_100_2_sg,True
visual motion,0.7079337455177024,0.5011701880427231,0.5011701880427231,0.7079337455177024,es_100_2_sg,True
graspability,0.6855855420156002,0.4700275354208243,0.4700275354208243,0.6855855420156002,es_100_2_sg,True
risk of pain,0.5768608530837426,0.3327684438205032,0.3327684438205032,0.5768608530837426,es_100_2_sg,True
sound intensity,0.638158815161374,0.4072466733681686,0.4072466733681686,0.638158815161374,es_100_2_sg,True
pleasant taste,0.7217409784702544,0.5209100400032003,0.5209100400032003,0.7217409784702544,es_100_2_sg,True
smell intensity,0.6379776948267099,0.40701553909640253,0.40701553909640253,0.6379776948267099,es_100_2_sg,True
sensory experience,0.5736280372652064,0.329049125136733,0.3296484860204065,0.5741502294873759,es_100_2_sg,True
happiness,0.16721974058130074,0.027962441640077516,0.02802387994326072,0.16740334507787089,es_100_3_cbow,False
disgust,0.1180830567151518,0.013943608283193758,0.013974244793559965,0.11821270994931114,es_100_3_cbow,False
anger,0.19364489896985515,0.03749834689704541,0.03758073722744587,0.19385751785124525,es_100_3_cbow,False
fear,0.16780638169526718,0.028158981737657702,0.028220851873305974,0.1679906303140326,es_100_3_cbow,False
sadness,0.19577017671092417,0.03832596208942648,0.03841017083303144,0.19598512911195953,es_100_3_cbow,False
valence,0.16264221211209848,0.02645248916071683,0.02651060983808562,0.16282079055847143,es_100_3_cbow,False
arousal,0.1629488940893778,0.02655234208495126,0.02661068215640272,0.16312780926746587,es_100_3_cbow,False
motor content,0.27425925554575287,0.07521813925251059,0.07839516111591571,0.2799913590022301,es_100_3_cbow,False
age of acquisition,0.35680260336514585,0.12730809776814558,0.1326852662811837,0.36425988837804213,es_100_3_cbow,False
valence,0.1819924590292657,0.03312125514351895,0.03387450476847542,0.1840502778277594,es_100_3_cbow,False
arousal,0.19261188178773672,0.03709933700581306,0.03794305689398375,0.19478977615363632,es_100_3_cbow,False
valence,0.0,-0.05276514034555557,-0.05276514034555557,0.0,es_100_3_cbow,False
arousal,0.0,-0.018139372571544743,-0.018139372571544743,0.0,es_100_3_cbow,False
concreteness,0.4127304562389731,0.1703464295072309,0.1703464295072309,0.4127304562389731,es_100_3_cbow,False
imageability,0.464550170173816,0.2158068606085214,0.2158068606085214,0.464550170173816,es_100_3_cbow,False
context availability,0.0,-0.039951879048816474,-0.039951879048816474,0.0,es_100_3_cbow,False
familiarity,0.0,-0.062497182754117864,-0.062497182754117864,0.0,es_100_3_cbow,False
color vividness,0.0,-0.13961853049341588,-0.13961853049341588,0.0,es_100_3_cbow,False
visual motion,0.0,-0.20039259443215984,-0.20039259443215984,0.0,es_100_3_cbow,False
graspability,0.0,-0.06254024267639835,-0.06254024267639835,0.0,es_100_3_cbow,False
risk of pain,0.0,-0.21080269372698668,-0.21080269372698668,0.0,es_100_3_cbow,False
sound intensity,0.0,-0.15725487444503883,-0.15725487444503883,0.0,es_100_3_cbow,False
pleasant taste,0.0,-0.18009931603513185,-0.18009931603513185,0.0,es_100_3_cbow,False
smell intensity,0.0,-0.2637950639625378,-0.2637950639625378,0.0,es_100_3_cbow,False
sensory experience,0.15675260311793063,0.024571378584247475,0.024616135193690547,0.15689530010070585,es_100_3_cbow,False
happiness,0.1491498447154312,0.02224567617863724,0.0222945537629044,0.14931360876659702,es_100_3_cbow,True
disgust,0.14002396053144572,0.019606709522911867,0.019649788842650784,0.14017770451341677,es_100_3_cbow,True
anger,0.2031740219909239,0.04127968321196843,0.04137038178990837,0.20339710369105155,es_100_3_cbow,True
fear,0.1821618655916607,0.03318294527583426,0.033255853925179324,0.18236187629320808,es_100_3_cbow,True
sadness,0.20273738330758187,0.04110244659040537,0.04119275574894371,0.20295998558569053,es_100_3_cbow,True
valence,0.15822146123449624,0.025034030795179192,0.02508903487506925,0.1583951857698625,es_100_3_cbow,True
arousal,0.17542119863830272,0.030772596931698856,0.030840209630345117,0.17561380819954084,es_100_3_cbow,True
motor content,0.2950864836906631,0.08707603285691999,0.09075390182462095,0.3012538826714453,es_100_3_cbow,True
age of acquisition,0.3680630798281476,0.13547043073258136,0.14119235531831825,0.3757557122896713,es_100_3_cbow,True
valence,0.18198816813219384,0.03311969334011166,0.03387290744625021,0.18404593841280553,es_100_3_cbow,True
arousal,0.19265109618231596,0.03711444486024796,0.0379585083339995,0.19482943395185312,es_100_3_cbow,True
valence,0.14789442270425757,0.021872760267025615,0.021872760267025615,0.14789442270425757,es_100_3_cbow,True
arousal,0.19831750792699818,0.03932983395037498,0.03932983395037498,0.19831750792699818,es_100_3_cbow,True
concreteness,0.45743312753418025,0.2092450661657016,0.2092450661657016,0.45743312753418025,es_100_3_cbow,True
imageability,0.4752505700245433,0.2258631043086533,0.2258631043086533,0.4752505700245433,es_100_3_cbow,True
context availability,0.13395143645849564,0.01794298732929439,0.01794298732929439,0.13395143645849564,es_100_3_cbow,True
familiarity,0.10970792504319134,0.01203582881728249,0.01203582881728249,0.10970792504319134,es_100_3_cbow,True
color vividness,0.0,-0.02198464879314943,-0.02198464879314943,0.0,es_100_3_cbow,True
visual motion,0.0,-0.013924087506051563,-0.013924087506051563,0.0,es_100_3_cbow,True
graspability,0.2277661773445966,0.05187743154217023,0.05187743154217023,0.2277661773445966,es_100_3_cbow,True
risk of pain,0.0,-0.02733921322947408,-0.02733921322947408,0.0,es_100_3_cbow,True
sound intensity,0.13469893578259007,0.018143803300962325,0.018143803300962325,0.13469893578259007,es_100_3_cbow,True
pleasant taste,0.0,-0.02354084617193386,-0.02354084617193386,0.0,es_100_3_cbow,True
smell intensity,0.0,-0.051508751364808925,-0.051508751364808925,0.0,es_100_3_cbow,True
sensory experience,0.17970610218187025,0.032294283161400796,0.03235310699229588,0.1798696944799092,es_100_3_cbow,True
happiness,0.5121478021176767,0.26229537121396695,0.2628716793471272,0.5127101318943553,es_100_3_sg,False
disgust,0.5183843376893306,0.2687223215616059,0.2693127508122667,0.5189535150784381,es_100_3_sg,False
anger,0.5973820434226691,0.3568653058038437,0.3576494003809824,0.5980379589800152,es_100_3_sg,False
fear,0.5987975534833221,0.358558510057612,0.3593463248962942,0.5994550232471942,es_100_3_sg,False
sadness,0.5828656496752366,0.3397323655713356,0.34047881612618286,0.5835056264734582,es_100_3_sg,False
valence,0.5629068860980224,0.31686416241657195,0.3175603675881024,0.5635249485054787,es_100_3_sg,False
arousal,0.5052930910080918,0.25532110782051176,0.25588209229508874,0.5058478944258726,es_100_3_sg,False
motor content,0.5655758026084831,0.3198759884962298,0.33338673230257737,0.5773965122016043,es_100_3_sg,False
age of acquisition,0.6144057543899106,0.37749443102743513,0.39343883051147066,0.6272470251116945,es_100_3_sg,False
valence,0.5844172273025358,0.3415434955679837,0.3493109400331204,0.5910253294344672,es_100_3_sg,False
arousal,0.530584250886226,0.28151964728849754,0.2879220184492243,0.536583654660878,es_100_3_sg,False
valence,0.6016053945017957,0.3619290506936613,0.3619290506936613,0.6016053945017957,es_100_3_sg,False
arousal,0.5916971954411089,0.3501055710928738,0.3501055710928738,0.5916971954411089,es_100_3_sg,False
concreteness,0.7031170319801191,0.4943735606605319,0.4943735606605319,0.7031170319801191,es_100_3_sg,False
imageability,0.7088236871344317,0.5024310194428506,0.5024310194428506,0.7088236871344317,es_100_3_sg,False
context availability,0.415647984862146,0.17276324731996273,0.17276324731996273,0.415647984862146,es_100_3_sg,False
familiarity,0.4122154277168119,0.16992155884775417,0.16992155884775417,0.4122154277168119,es_100_3_sg,False
color vividness,0.35149901734309397,0.12355155919316069,0.12355155919316069,0.35149901734309397,es_100_3_sg,False
visual motion,0.6627636543056483,0.4392556614685769,0.4392556614685769,0.6627636543056483,es_100_3_sg,False
graspability,0.6450982842019242,0.4161517962802665,0.4161517962802665,0.6450982842019242,es_100_3_sg,False
risk of pain,0.5386400111711503,0.290133061634457,0.290133061634457,0.5386400111711503,es_100_3_sg,False
sound intensity,0.5919417229050009,0.35039500331574086,0.35039500331574086,0.5919417229050009,es_100_3_sg,False
pleasant taste,0.6947303524345312,0.48265026259380783,0.48265026259380783,0.6947303524345312,es_100_3_sg,False
smell intensity,0.593473144204322,0.3522103728917639,0.3522103728917639,0.593473144204322,es_100_3_sg,False
sensory experience,0.554253506008924,0.30719694892318433,0.3077565062071974,0.5547580609663977,es_100_3_sg,False
happiness,0.5154036030034684,0.2656408739889569,0.26622453276826014,0.5159695075954199,es_100_3_sg,True
disgust,0.5209582522583769,0.2713975005961027,0.2719938076761285,0.5215302557629121,es_100_3_sg,True
anger,0.6052834841925934,0.3663680962363255,0.36717307008170524,0.6059480754006116,es_100_3_sg,True
fear,0.6025975507740194,0.3631238081988469,0.3639216537843048,0.6032591928717744,es_100_3_sg,True
sadness,0.5903275055022941,0.348486563752561,0.34925224878946476,0.5909756752942246,es_100_3_sg,True
valence,0.5668976768630373,0.32137297603270865,0.32207908784477896,0.5675201210924411,es_100_3_sg,True
arousal,0.5151594905940784,0.26538930074915035,0.2659724067786909,0.5157251271546607,es_100_3_sg,True
motor content,0.5742993748972721,0.3298197720073975,0.3437505158022305,0.5863024098553838,es_100_3_sg,True
age of acquisition,0.6218728272128294,0.3867258132256777,0.4030601226884061,0.6348701620712743,es_100_3_sg,True
valence,0.5921702201684348,0.35066556965433254,0.3586404699919775,0.5988659866714569,es_100_3_sg,True
arousal,0.5399490364734124,0.2915449619885665,0.29817533068456714,0.5460543294257149,es_100_3_sg,True
valence,0.6302176379407198,0.39717427117158016,0.39717427117158016,0.6302176379407198,es_100_3_sg,True
arousal,0.6192632061249991,0.38348691846021316,0.38348691846021316,0.6192632061249991,es_100_3_sg,True
concreteness,0.7250648305795221,0.5257190085433111,0.5257190085433111,0.7250648305795221,es_100_3_sg,True
imageability,0.7297671995512416,0.5325601655408616,0.5325601655408616,0.7297671995512416,es_100_3_sg,True
context availability,0.45213786658234356,0.20442865039763308,0.20442865039763308,0.45213786658234356,es_100_3_sg,True
familiarity,0.4609685940021874,0.21249204465635352,0.21249204465635352,0.4609685940021874,es_100_3_sg,True
color vividness,0.4464579512895783,0.19932470226968751,0.19932470226968751,0.4464579512895783,es_100_3_sg,True
visual motion,0.7142384821848424,0.5101366094337075,0.5101366094337075,0.7142384821848424,es_100_3_sg,True
graspability,0.6992842079950311,0.4889984035512379,0.4889984035512379,0.6992842079950311,es_100_3_sg,True
risk of pain,0.5804884495517029,0.33696684006293987,0.33696684006293987,0.5804884495517029,es_100_3_sg,True
sound intensity,0.642808260200754,0.4132024593823203,0.4132024593823203,0.642808260200754,es_100_3_sg,True
pleasant taste,0.7338642869634864,0.5385567916804264,0.5385567916804264,0.7338642869634864,es_100_3_sg,True
smell intensity,0.6385458611714981,0.4077408168192502,0.4077408168192502,0.6385458611714981,es_100_3_sg,True
sensory experience,0.5674343684555844,0.3219817625045878,0.32256825023228286,0.5679509223799912,es_100_3_sg,True
happiness,0.17565047720451135,0.030853090142172558,0.030920879698274006,0.17584333850980538,es_100_4_cbow,False
disgust,0.11574044213271796,0.013395849945077035,0.013425282935976612,0.11586752321499158,es_100_4_cbow,False
anger,0.2002862393016094,0.04011457765358155,0.04020271629382155,0.20050615026432866,es_100_4_cbow,False
fear,0.17536665501586973,0.03075346369145507,0.030821034351075194,0.17555920468911676,es_100_4_cbow,False
sadness,0.17704751991579162,0.03134582430833263,0.03141469648631234,0.17724191515076884,es_100_4_cbow,False
valence,0.152443884974103,0.023239138065997547,0.02329019845723923,0.1526112658267378,es_100_4_cbow,False
arousal,0.16269338135322514,0.02646913633614595,0.02652729359022804,0.16287201598257461,es_100_4_cbow,False
motor content,0.2775423178321623,0.077029738187649,0.08028327735767526,0.28334303830811736,es_100_4_cbow,False
age of acquisition,0.33033229916853907,0.10911942787397319,0.11372835348052229,0.3372363466183951,es_100_4_cbow,False
valence,0.1708388809224084,0.029185923234820835,0.029849674823804295,0.1727705843707322,es_100_4_cbow,False
arousal,0.18042914802005613,0.032554677455243326,0.03329504186708354,0.18246929020271752,es_100_4_cbow,False
valence,0.0,-0.032000374562236034,-0.032000374562236034,0.0,es_100_4_cbow,False
arousal,0.0,-0.01793510801929854,-0.01793510801929854,0.0,es_100_4_cbow,False
concreteness,0.40574071291026437,0.16462552611292958,0.16462552611292958,0.40574071291026437,es_100_4_cbow,False
imageability,0.4625481650007314,0.21395080494554386,0.21395080494554386,0.4625481650007314,es_100_4_cbow,False
context availability,0.0,-0.020919869688184045,-0.020919869688184045,0.0,es_100_4_cbow,False
familiarity,0.0,-0.044618082769800615,-0.044618082769800615,0.0,es_100_4_cbow,False
color vividness,0.0,-0.21938497856512218,-0.21938497856512218,0.0,es_100_4_cbow,False
visual motion,0.0,-0.18249771280054605,-0.18249771280054605,0.0,es_100_4_cbow,False
graspability,0.0,-0.026808001111969015,-0.026808001111969015,0.0,es_100_4_cbow,False
risk of pain,0.0,-0.22980065799761795,-0.22980065799761795,0.0,es_100_4_cbow,False
sound intensity,0.0,-0.1566331162538771,-0.1566331162538771,0.0,es_100_4_cbow,False
pleasant taste,0.0,-0.17519100030686074,-0.17519100030686074,0.0,es_100_4_cbow,False
smell intensity,0.0,-0.20231635503066125,-0.20231635503066125,0.0,es_100_4_cbow,False
sensory experience,0.18530526543899026,0.03433804139941464,0.03440058792291084,0.18547395483708984,es_100_4_cbow,False
happiness,0.15220345602047594,0.023165892024576952,0.023216791481642796,0.15237057288611472,es_100_4_cbow,True
disgust,0.12467860849486151,0.015544755416214952,0.015578909922765671,0.1248155035352807,es_100_4_cbow,True
anger,0.20387250957438016,0.04156400016015573,0.041655323431428526,0.2040963582022681,es_100_4_cbow,True
fear,0.1776900983401833,0.031573771048144,0.031643144064394224,0.17788519911559317,es_100_4_cbow,True
sadness,0.1832690035853634,0.033587527675171945,0.03366132526177196,0.18347022990603123,es_100_4_cbow,True
valence,0.14126027082749953,0.019954464114258514,0.019998307510764812,0.14141537225763262,es_100_4_cbow,True
arousal,0.1723979060363645,0.02972103800572317,0.029786340248188936,0.17258719607256193,es_100_4_cbow,True
motor content,0.3044311633890691,0.09267833324242208,0.09659282905288968,0.3107938690722352,es_100_4_cbow,True
age of acquisition,0.351992783541771,0.12389891966548405,0.1291320932129988,0.3593495418293987,es_100_4_cbow,True
valence,0.159437648760933,0.025420363842414643,0.02599847839295283,0.16124043659378012,es_100_4_cbow,True
arousal,0.18089891653973234,0.03272441800524904,0.03346864268763389,0.1829443704726491,es_100_4_cbow,True
valence,0.10640915578557375,0.011322908434998502,0.011322908434998502,0.10640915578557375,es_100_4_cbow,True
arousal,0.19653939106468477,0.038627732240077095,0.038627732240077095,0.19653939106468477,es_100_4_cbow,True
concreteness,0.45998871965608507,0.21158962221084443,0.21158962221084443,0.45998871965608507,es_100_4_cbow,True
imageability,0.4808997154368243,0.2312645363072186,0.2312645363072186,0.4808997154368243,es_100_4_cbow,True
context availability,0.1853639640121177,0.034359799154285664,0.034359799154285664,0.1853639640121177,es_100_4_cbow,True
familiarity,0.10806156256837966,0.011677301304719834,0.011677301304719834,0.10806156256837966,es_100_4_cbow,True
